"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"400","Maine","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,1,0,2,3,3,2986,0.727315654946283,0.0631423003483527
"401","Maine","linear_increase_sd","Future",2020-07-18,"cumulative_infections",6494,6522,6561,9043,8839,12352,12390,12418,NA,0.727315654946283,0.0631423003483527
"402","Maine","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,0,1,2,196,0.727315654946283,0.0631423003483527
"403","Maine","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,1,0,2,3,4,2986,0.727315654946283,0.0631423003483527
"404","Maine","linear_increase_sd","Future",2020-07-19,"cumulative_infections",6494,6523,6561,9043,8839,12352,12391,12420,NA,0.727315654946283,0.0631423003483527
"405","Maine","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,0,1,2,196,0.727315654946283,0.0631423003483527
"406","Maine","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,1,0,2,3,4,2987,0.727315654946283,0.0631423003483527
"407","Maine","linear_increase_sd","Future",2020-07-20,"cumulative_infections",6494,6526,6562,9044,8839,12353,12392,12421,NA,0.727315654946283,0.0631423003483527
"408","Maine","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,0,1,1,197,0.727315654946283,0.0631423003483527
"409","Maine","return_normal","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.712349632726693,1
"410","Maine","return_normal","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.712349632726693,1
"411","Maine","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.712349632726693,1
"412","Maine","return_normal","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.801499855394041,0.731058578630005
"413","Maine","return_normal","Past",2020-03-08,"cumulative_infections",15,15,15,23,21,34,34,34,NA,0.801499855394041,0.731058578630005
"414","Maine","return_normal","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.801499855394041,0.731058578630005
"415","Maine","return_normal","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.768896355858565,0.679178699175393
"416","Maine","return_normal","Past",2020-03-09,"cumulative_infections",38,38,38,51,46,70,70,70,NA,0.768896355858565,0.679178699175393
"417","Maine","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.768896355858565,0.679178699175393
"418","Maine","return_normal","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.76311280861489,0.622459331201855
"419","Maine","return_normal","Past",2020-03-10,"cumulative_infections",67,67,67,82,78,107,107,107,NA,0.76311280861489,0.622459331201855
"420","Maine","return_normal","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.76311280861489,0.622459331201855
"421","Maine","return_normal","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,7,0.709014535792685,0.59266659995407
"422","Maine","return_normal","Past",2020-03-11,"cumulative_infections",100,100,100,122,118,153,153,153,NA,0.709014535792685,0.59266659995407
"423","Maine","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.709014535792685,0.59266659995407
"424","Maine","return_normal","Past",2020-03-12,"cases",1,1,1,2,1,2,2,2,8,0.771831928106651,0.531209373373756
"425","Maine","return_normal","Past",2020-03-12,"cumulative_infections",140,140,140,170,167,208,208,208,NA,0.771831928106651,0.531209373373756
"426","Maine","return_normal","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.771831928106651,0.531209373373756
"427","Maine","return_normal","Past",2020-03-13,"cases",1,1,1,2,2,2,2,2,10,0.686843988416644,0.437823499114202
"428","Maine","return_normal","Past",2020-03-13,"cumulative_infections",198,198,198,237,233,281,281,281,NA,0.686843988416644,0.437823499114202
"429","Maine","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,3,0.686843988416644,0.437823499114202
"430","Maine","return_normal","Past",2020-03-14,"cases",2,2,2,3,3,3,3,3,12,0.71011222242946,0.40733340004593
"431","Maine","return_normal","Past",2020-03-14,"cumulative_infections",261,261,261,309,306,358,358,358,NA,0.71011222242946,0.40733340004593
"432","Maine","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,4,0.71011222242946,0.40733340004593
"433","Maine","return_normal","Past",2020-03-15,"cases",3,3,3,4,4,4,4,4,16,0.751494474044349,0.348645135333946
"434","Maine","return_normal","Past",2020-03-15,"cumulative_infections",338,338,338,396,396,448,448,448,NA,0.751494474044349,0.348645135333946
"435","Maine","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,5,0.751494474044349,0.348645135333946
"436","Maine","return_normal","Past",2020-03-16,"cases",4,4,4,5,5,6,6,6,20,0.690439556321625,0.320821300824607
"437","Maine","return_normal","Past",2020-03-16,"cumulative_infections",434,434,434,501,506,553,553,553,NA,0.690439556321625,0.320821300824607
"438","Maine","return_normal","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.690439556321625,0.320821300824607
"439","Maine","return_normal","Past",2020-03-17,"cases",5,5,5,7,7,7,7,7,27,0.692932961244098,0.294214972162989
"440","Maine","return_normal","Past",2020-03-17,"cumulative_infections",524,524,524,608,618,664,664,664,NA,0.692932961244098,0.294214972162989
"441","Maine","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.692932961244098,0.294214972162989
"442","Maine","return_normal","Past",2020-03-18,"cases",7,7,7,9,8,10,10,10,35,0.726998901119134,0.268941421369995
"443","Maine","return_normal","Past",2020-03-18,"cumulative_infections",620,620,620,724,739,784,784,784,NA,0.726998901119134,0.268941421369995
"444","Maine","return_normal","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.726998901119134,0.268941421369995
"445","Maine","return_normal","Past",2020-03-19,"cases",8,8,8,10,10,11,11,11,45,0.67103888082431,0.222700138825309
"446","Maine","return_normal","Past",2020-03-19,"cumulative_infections",726,726,726,854,878,918,918,918,NA,0.67103888082431,0.222700138825309
"447","Maine","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,9,0.67103888082431,0.222700138825309
"448","Maine","return_normal","Past",2020-03-20,"cases",10,10,10,13,12,14,14,14,57,0.685669016070583,0.182425523806356
"449","Maine","return_normal","Past",2020-03-20,"cumulative_infections",828,828,828,980,1013,1047,1047,1047,NA,0.685669016070583,0.182425523806356
"450","Maine","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,10,0.685669016070583,0.182425523806356
"451","Maine","return_normal","Past",2020-03-21,"cases",13,13,13,15,15,16,16,16,72,0.699081703717464,0.164516462896563
"452","Maine","return_normal","Past",2020-03-21,"cumulative_infections",935,935,935,1114,1149,1188,1188,1188,NA,0.699081703717464,0.164516462896563
"453","Maine","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,11,0.699081703717464,0.164516462896563
"454","Maine","return_normal","Past",2020-03-22,"cases",15,15,15,18,18,19,19,19,89,0.735570769473493,0.14804719803169
"455","Maine","return_normal","Past",2020-03-22,"cumulative_infections",1047,1047,1047,1252,1287,1332,1332,1332,NA,0.735570769473493,0.14804719803169
"456","Maine","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,12,0.735570769473493,0.14804719803169
"457","Maine","return_normal","Past",2020-03-23,"cases",17,17,17,20,20,21,21,21,108,0.740555666434282,0.14804719803169
"458","Maine","return_normal","Past",2020-03-23,"cumulative_infections",1168,1168,1168,1398,1433,1497,1497,1497,NA,0.740555666434282,0.14804719803169
"459","Maine","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,13,0.740555666434282,0.14804719803169
"460","Maine","return_normal","Past",2020-03-24,"cases",19,19,19,22,23,24,24,24,130,0.692301760497769,0.14804719803169
"461","Maine","return_normal","Past",2020-03-24,"cumulative_infections",1289,1289,1289,1545,1582,1666,1666,1666,NA,0.692301760497769,0.14804719803169
"462","Maine","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,14,0.692301760497769,0.14804719803169
"463","Maine","return_normal","Past",2020-03-25,"cases",19,19,19,24,24,26,26,26,154,0.711401256272071,0.132964240197829
"464","Maine","return_normal","Past",2020-03-25,"cumulative_infections",1401,1401,1401,1682,1722,1822,1822,1822,NA,0.711401256272071,0.132964240197829
"465","Maine","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,15,0.711401256272071,0.132964240197829
"466","Maine","return_normal","Past",2020-03-26,"cases",21,21,21,26,26,29,29,29,180,0.737349900706771,0.132964240197829
"467","Maine","return_normal","Past",2020-03-26,"cumulative_infections",1516,1516,1516,1821,1864,1980,1980,1980,NA,0.737349900706771,0.132964240197829
"468","Maine","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,16,0.737349900706771,0.132964240197829
"469","Maine","return_normal","Past",2020-03-27,"cases",23,23,23,28,28,31,31,31,207,0.690817787768074,0.119202922022118
"470","Maine","return_normal","Past",2020-03-27,"cumulative_infections",1632,1632,1632,1962,2011,2140,2140,2140,NA,0.690817787768074,0.119202922022118
"471","Maine","return_normal","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,17,0.690817787768074,0.119202922022118
"472","Maine","return_normal","Past",2020-03-28,"cases",24,24,24,29,29,32,32,32,236,0.756256351723157,0.119202922022118
"473","Maine","return_normal","Past",2020-03-28,"cumulative_infections",1741,1741,1741,2092,2141,2286,2286,2286,NA,0.756256351723157,0.119202922022118
"474","Maine","return_normal","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,18,0.756256351723157,0.119202922022118
"475","Maine","return_normal","Past",2020-03-29,"cases",25,25,25,31,31,34,34,34,266,0.671021432987429,0.119202922022118
"476","Maine","return_normal","Past",2020-03-29,"cumulative_infections",1859,1859,1859,2232,2278,2442,2442,2442,NA,0.671021432987429,0.119202922022118
"477","Maine","return_normal","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,19,0.671021432987429,0.119202922022118
"478","Maine","return_normal","Past",2020-03-30,"cases",25,25,25,32,32,35,35,35,297,0.689030126588334,0.106690593945651
"479","Maine","return_normal","Past",2020-03-30,"cumulative_infections",1961,1961,1961,2354,2398,2575,2575,2575,NA,0.689030126588334,0.106690593945651
"480","Maine","return_normal","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,20,0.689030126588334,0.106690593945651
"481","Maine","return_normal","Past",2020-03-31,"cases",27,27,27,33,33,37,37,37,330,0.709861568964489,0.0850990450070202
"482","Maine","return_normal","Past",2020-03-31,"cumulative_infections",2064,2064,2064,2476,2517,2708,2708,2708,NA,0.709861568964489,0.0850990450070202
"483","Maine","return_normal","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,21,0.709861568964489,0.0850990450070202
"484","Maine","return_normal","Past",2020-04-01,"cases",26,26,26,33,32,37,37,37,362,0.69650308069941,0.0850990450070202
"485","Maine","return_normal","Past",2020-04-01,"cumulative_infections",2167,2167,2167,2598,2636,2838,2838,2838,NA,0.69650308069941,0.0850990450070202
"486","Maine","return_normal","Past",2020-04-01,"deaths",1,1,1,2,1,2,2,2,22,0.69650308069941,0.0850990450070202
"487","Maine","return_normal","Past",2020-04-02,"cases",27,27,27,32,32,35,35,35,393,0.752015626595984,0.0850990450070202
"488","Maine","return_normal","Past",2020-04-02,"cumulative_infections",2266,2266,2266,2715,2751,2962,2962,2962,NA,0.752015626595984,0.0850990450070202
"489","Maine","return_normal","Past",2020-04-02,"deaths",1,1,1,2,1,2,2,2,24,0.752015626595984,0.0850990450070202
"490","Maine","return_normal","Past",2020-04-03,"cases",27,27,27,33,32,39,39,39,425,0.756149330236312,0.0758581800212436
"491","Maine","return_normal","Past",2020-04-03,"cumulative_infections",2368,2368,2368,2836,2869,3092,3092,3092,NA,0.756149330236312,0.0758581800212436
"492","Maine","return_normal","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,25,0.756149330236312,0.0758581800212436
"493","Maine","return_normal","Past",2020-04-04,"cases",27,27,27,32,32,35,35,35,457,0.674826654802386,0.0758581800212436
"494","Maine","return_normal","Past",2020-04-04,"cumulative_infections",2469,2469,2469,2955,2985,3218,3218,3218,NA,0.674826654802386,0.0758581800212436
"495","Maine","return_normal","Past",2020-04-04,"deaths",1,1,1,2,1,2,2,2,26,0.674826654802386,0.0758581800212436
"496","Maine","return_normal","Past",2020-04-05,"cases",25,25,25,31,32,34,34,34,488,0.696579997418876,0.0758581800212436
"497","Maine","return_normal","Past",2020-04-05,"cumulative_infections",2556,2556,2556,3058,3086,3324,3324,3324,NA,0.696579997418876,0.0758581800212436
"498","Maine","return_normal","Past",2020-04-05,"deaths",1,1,1,2,2,2,2,2,28,0.696579997418876,0.0758581800212436
"499","Maine","return_normal","Past",2020-04-06,"cases",27,27,27,31,31,35,35,35,519,0.736520334448966,0.0758581800212436
"500","Maine","return_normal","Past",2020-04-06,"cumulative_infections",2642,2642,2642,3162,3188,3430,3430,3430,NA,0.736520334448966,0.0758581800212436
"501","Maine","return_normal","Past",2020-04-06,"deaths",1,1,1,2,2,2,2,2,29,0.736520334448966,0.0758581800212436
"502","Maine","return_normal","Past",2020-04-07,"cases",27,27,27,31,30,34,34,34,549,0.715286352663739,0.0675466911396291
"503","Maine","return_normal","Past",2020-04-07,"cumulative_infections",2730,2730,2730,3269,3294,3554,3554,3554,NA,0.715286352663739,0.0675466911396291
"504","Maine","return_normal","Past",2020-04-07,"deaths",1,1,1,2,2,2,2,2,31,0.715286352663739,0.0675466911396291
"505","Maine","return_normal","Past",2020-04-08,"cases",26,26,26,31,32,34,34,34,580,0.723489200658143,0.0675466911396291
"506","Maine","return_normal","Past",2020-04-08,"cumulative_infections",2816,2816,2816,3371,3395,3671,3671,3671,NA,0.723489200658143,0.0675466911396291
"507","Maine","return_normal","Past",2020-04-08,"deaths",2,2,2,2,2,2,2,2,33,0.723489200658143,0.0675466911396291
"508","Maine","return_normal","Past",2020-04-09,"cases",26,26,26,31,31,35,35,35,610,0.711051184194041,0.0675466911396291
"509","Maine","return_normal","Past",2020-04-09,"cumulative_infections",2898,2898,2898,3470,3493,3787,3787,3787,NA,0.711051184194041,0.0675466911396291
"510","Maine","return_normal","Past",2020-04-09,"deaths",2,2,2,2,2,2,2,2,35,0.711051184194041,0.0675466911396291
"511","Maine","return_normal","Past",2020-04-10,"cases",23,23,23,30,29,35,35,35,639,0.707258587672316,0.0675466911396291
"512","Maine","return_normal","Past",2020-04-10,"cumulative_infections",2975,2975,2975,3567,3588,3900,3900,3900,NA,0.707258587672316,0.0675466911396291
"513","Maine","return_normal","Past",2020-04-10,"deaths",1,1,1,2,2,2,2,2,37,0.707258587672316,0.0675466911396291
"514","Maine","return_normal","Past",2020-04-11,"cases",25,25,25,30,30,36,36,36,669,0.669577612883834,0.0675466911396291
"515","Maine","return_normal","Past",2020-04-11,"cumulative_infections",3050,3050,3050,3659,3680,4008,4008,4008,NA,0.669577612883834,0.0675466911396291
"516","Maine","return_normal","Past",2020-04-11,"deaths",2,2,2,2,2,2,2,2,39,0.669577612883834,0.0675466911396291
"517","Maine","return_normal","Past",2020-04-12,"cases",25,25,25,29,29,33,33,33,697,0.76761279702783,0.0675466911396291
"518","Maine","return_normal","Past",2020-04-12,"cumulative_infections",3119,3119,3119,3745,3768,4106,4106,4106,NA,0.76761279702783,0.0675466911396291
"519","Maine","return_normal","Past",2020-04-12,"deaths",2,2,2,2,2,2,2,2,41,0.76761279702783,0.0675466911396291
"520","Maine","return_normal","Past",2020-04-13,"cases",25,25,25,28,27,31,31,31,725,0.708026539077125,0.0758581800212436
"521","Maine","return_normal","Past",2020-04-13,"cumulative_infections",3197,3197,3197,3841,3867,4216,4216,4216,NA,0.708026539077125,0.0758581800212436
"522","Maine","return_normal","Past",2020-04-13,"deaths",1,1,1,2,2,2,2,2,43,0.708026539077125,0.0758581800212436
"523","Maine","return_normal","Past",2020-04-14,"cases",20,20,20,27,28,32,32,32,752,0.73571272114528,0.0850990450070202
"524","Maine","return_normal","Past",2020-04-14,"cumulative_infections",3265,3265,3265,3928,3954,4317,4317,4317,NA,0.73571272114528,0.0850990450070202
"525","Maine","return_normal","Past",2020-04-14,"deaths",2,2,2,2,2,2,2,2,45,0.73571272114528,0.0850990450070202
"526","Maine","return_normal","Past",2020-04-15,"cases",22,22,22,27,27,33,33,33,779,0.691840887699024,0.0850990450070202
"527","Maine","return_normal","Past",2020-04-15,"cumulative_infections",3335,3335,3335,4016,4044,4416,4416,4416,NA,0.691840887699024,0.0850990450070202
"528","Maine","return_normal","Past",2020-04-15,"deaths",2,2,2,2,2,2,2,2,47,0.691840887699024,0.0850990450070202
"529","Maine","return_normal","Past",2020-04-16,"cases",23,23,23,27,27,31,31,31,805,0.720919068912871,0.0850990450070202
"530","Maine","return_normal","Past",2020-04-16,"cumulative_infections",3399,3399,3399,4098,4127,4510,4510,4510,NA,0.720919068912871,0.0850990450070202
"531","Maine","return_normal","Past",2020-04-16,"deaths",2,2,2,2,2,2,2,2,49,0.720919068912871,0.0850990450070202
"532","Maine","return_normal","Past",2020-04-17,"cases",20,20,20,27,27,31,31,31,831,0.726730540254665,0.0850990450070202
"533","Maine","return_normal","Past",2020-04-17,"cumulative_infections",3464,3464,3464,4181,4212,4606,4606,4606,NA,0.726730540254665,0.0850990450070202
"534","Maine","return_normal","Past",2020-04-17,"deaths",2,2,2,2,2,2,2,2,51,0.726730540254665,0.0850990450070202
"535","Maine","return_normal","Past",2020-04-18,"cases",21,21,21,27,27,31,31,31,858,0.695443765198047,0.0953494648991095
"536","Maine","return_normal","Past",2020-04-18,"cumulative_infections",3528,3528,3528,4265,4295,4702,4702,4702,NA,0.695443765198047,0.0953494648991095
"537","Maine","return_normal","Past",2020-04-18,"deaths",2,2,2,3,2,3,3,3,53,0.695443765198047,0.0953494648991095
"538","Maine","return_normal","Past",2020-04-19,"cases",20,20,20,26,26,31,31,31,883,0.696946695380755,0.0953494648991095
"539","Maine","return_normal","Past",2020-04-19,"cumulative_infections",3588,3588,3588,4344,4374,4794,4794,4794,NA,0.696946695380755,0.0953494648991095
"540","Maine","return_normal","Past",2020-04-19,"deaths",2,2,2,2,2,2,2,2,55,0.696946695380755,0.0953494648991095
"541","Maine","return_normal","Past",2020-04-20,"cases",21,21,21,26,26,29,29,29,908,0.757317585949776,0.0953494648991095
"542","Maine","return_normal","Past",2020-04-20,"cumulative_infections",3647,3647,3647,4424,4452,4885,4885,4885,NA,0.757317585949776,0.0953494648991095
"543","Maine","return_normal","Past",2020-04-20,"deaths",2,2,2,2,2,2,2,2,57,0.757317585949776,0.0953494648991095
"544","Maine","return_normal","Past",2020-04-21,"cases",19,19,19,25,26,29,29,29,933,0.788782293397853,0.0953494648991095
"545","Maine","return_normal","Past",2020-04-21,"cumulative_infections",3711,3711,3711,4509,4536,4983,4983,4983,NA,0.788782293397853,0.0953494648991095
"546","Maine","return_normal","Past",2020-04-21,"deaths",2,2,2,2,2,2,2,2,59,0.788782293397853,0.0953494648991095
"547","Maine","return_normal","Past",2020-04-22,"cases",17,17,17,25,25,29,29,29,958,0.689025434971438,0.0953494648991095
"548","Maine","return_normal","Past",2020-04-22,"cumulative_infections",3777,3777,3777,4598,4622,5088,5088,5088,NA,0.689025434971438,0.0953494648991095
"549","Maine","return_normal","Past",2020-04-22,"deaths",2,2,2,2,2,2,2,2,61,0.689025434971438,0.0953494648991095
"550","Maine","return_normal","Past",2020-04-23,"cases",18,18,18,24,24,27,27,27,982,0.770151927672449,0.0953494648991095
"551","Maine","return_normal","Past",2020-04-23,"cumulative_infections",3835,3835,3835,4677,4698,5178,5178,5178,NA,0.770151927672449,0.0953494648991095
"552","Maine","return_normal","Past",2020-04-23,"deaths",2,2,2,2,2,2,2,2,63,0.770151927672449,0.0953494648991095
"553","Maine","return_normal","Past",2020-04-24,"cases",18,18,18,25,25,29,29,29,1006,0.709368002765114,0.106690593945651
"554","Maine","return_normal","Past",2020-04-24,"cumulative_infections",3900,3900,3900,4766,4784,5281,5281,5281,NA,0.709368002765114,0.106690593945651
"555","Maine","return_normal","Past",2020-04-24,"deaths",1,1,1,2,2,2,2,2,65,0.709368002765114,0.106690593945651
"556","Maine","return_normal","Past",2020-04-25,"cases",18,18,18,25,25,29,29,29,1031,0.694628180156086,0.106690593945651
"557","Maine","return_normal","Past",2020-04-25,"cumulative_infections",3960,3960,3960,4849,4866,5378,5378,5378,NA,0.694628180156086,0.106690593945651
"558","Maine","return_normal","Past",2020-04-25,"deaths",2,2,2,2,2,2,2,2,67,0.694628180156086,0.106690593945651
"559","Maine","return_normal","Past",2020-04-26,"cases",19,19,19,25,24,28,28,28,1055,0.705135777255043,0.106690593945651
"560","Maine","return_normal","Past",2020-04-26,"cumulative_infections",4022,4022,4022,4932,4945,5473,5473,5473,NA,0.705135777255043,0.106690593945651
"561","Maine","return_normal","Past",2020-04-26,"deaths",2,2,2,2,2,2,2,2,69,0.705135777255043,0.106690593945651
"562","Maine","return_normal","Past",2020-04-27,"cases",20,20,20,26,25,30,30,30,1081,0.709752153046785,0.132964240197829
"563","Maine","return_normal","Past",2020-04-27,"cumulative_infections",4085,4085,4085,5020,5029,5573,5573,5573,NA,0.709752153046785,0.132964240197829
"564","Maine","return_normal","Past",2020-04-27,"deaths",2,2,2,2,2,2,2,2,71,0.709752153046785,0.132964240197829
"565","Maine","return_normal","Past",2020-04-28,"cases",19,19,19,26,26,29,29,29,1106,0.702060614050428,0.132964240197829
"566","Maine","return_normal","Past",2020-04-28,"cumulative_infections",4151,4151,4151,5109,5114,5675,5675,5675,NA,0.702060614050428,0.132964240197829
"567","Maine","return_normal","Past",2020-04-28,"deaths",2,2,2,2,2,2,2,2,73,0.702060614050428,0.132964240197829
"568","Maine","return_normal","Past",2020-04-29,"cases",21,21,21,26,26,29,29,29,1132,0.687982839548639,0.132964240197829
"569","Maine","return_normal","Past",2020-04-29,"cumulative_infections",4216,4216,4216,5200,5202,5779,5779,5779,NA,0.687982839548639,0.132964240197829
"570","Maine","return_normal","Past",2020-04-29,"deaths",1,1,1,2,2,2,2,2,75,0.687982839548639,0.132964240197829
"571","Maine","return_normal","Past",2020-04-30,"cases",20,20,20,26,26,30,30,30,1157,0.701953328233861,0.132964240197829
"572","Maine","return_normal","Past",2020-04-30,"cumulative_infections",4281,4281,4281,5291,5288,5882,5882,5882,NA,0.701953328233861,0.132964240197829
"573","Maine","return_normal","Past",2020-04-30,"deaths",2,2,2,2,2,2,2,2,77,0.701953328233861,0.132964240197829
"574","Maine","return_normal","Past",2020-05-01,"cases",20,20,20,27,27,33,33,33,1184,0.704005157486341,0.132964240197829
"575","Maine","return_normal","Past",2020-05-01,"cumulative_infections",4351,4351,4351,5386,5379,5993,5993,5993,NA,0.704005157486341,0.132964240197829
"576","Maine","return_normal","Past",2020-05-01,"deaths",1,1,1,2,2,2,2,2,78,0.704005157486341,0.132964240197829
"577","Maine","return_normal","Past",2020-05-02,"cases",18,18,18,27,26,35,35,35,1211,0.703615839922234,0.132964240197829
"578","Maine","return_normal","Past",2020-05-02,"cumulative_infections",4424,4424,4424,5486,5478,6108,6108,6108,NA,0.703615839922234,0.132964240197829
"579","Maine","return_normal","Past",2020-05-02,"deaths",1,1,1,2,2,2,2,2,80,0.703615839922234,0.132964240197829
"580","Maine","return_normal","Past",2020-05-03,"cases",20,20,20,27,27,33,33,33,1237,0.675098198420922,0.14804719803169
"581","Maine","return_normal","Past",2020-05-03,"cumulative_infections",4498,4498,4498,5588,5581,6228,6228,6228,NA,0.675098198420922,0.14804719803169
"582","Maine","return_normal","Past",2020-05-03,"deaths",2,2,2,2,2,2,2,2,82,0.675098198420922,0.14804719803169
"583","Maine","return_normal","Past",2020-05-04,"cases",20,20,20,27,27,31,31,31,1264,0.720804006464193,0.14804719803169
"584","Maine","return_normal","Past",2020-05-04,"cumulative_infections",4573,4573,4573,5690,5686,6343,6343,6343,NA,0.720804006464193,0.14804719803169
"585","Maine","return_normal","Past",2020-05-04,"deaths",1,1,1,2,2,2,2,2,84,0.720804006464193,0.14804719803169
"586","Maine","return_normal","Past",2020-05-05,"cases",20,20,20,28,29,31,31,31,1292,0.697369137370505,0.14804719803169
"587","Maine","return_normal","Past",2020-05-05,"cumulative_infections",4656,4656,4656,5801,5798,6471,6471,6471,NA,0.697369137370505,0.14804719803169
"588","Maine","return_normal","Past",2020-05-05,"deaths",1,1,1,2,2,2,2,2,86,0.697369137370505,0.14804719803169
"589","Maine","return_normal","Past",2020-05-06,"cases",21,21,21,29,29,34,34,34,1320,0.863349783007386,0.14804719803169
"590","Maine","return_normal","Past",2020-05-06,"cumulative_infections",4739,4739,4739,5912,5909,6597,6597,6597,NA,0.863349783007386,0.14804719803169
"591","Maine","return_normal","Past",2020-05-06,"deaths",2,2,2,2,2,2,2,2,88,0.863349783007386,0.14804719803169
"592","Maine","return_normal","Past",2020-05-07,"cases",21,21,21,29,30,33,33,33,1349,0.745860668562367,0.14804719803169
"593","Maine","return_normal","Past",2020-05-07,"cumulative_infections",4847,4847,4847,6056,6055,6759,6759,6759,NA,0.745860668562367,0.14804719803169
"594","Maine","return_normal","Past",2020-05-07,"deaths",1,1,1,2,2,2,2,2,89,0.745860668562367,0.14804719803169
"595","Maine","return_normal","Past",2020-05-08,"cases",24,24,24,31,31,36,36,36,1380,0.726409649988566,0.14804719803169
"596","Maine","return_normal","Past",2020-05-08,"cumulative_infections",4943,4943,4943,6182,6182,6903,6903,6903,NA,0.726409649988566,0.14804719803169
"597","Maine","return_normal","Past",2020-05-08,"deaths",1,1,1,2,2,2,2,2,91,0.726409649988566,0.14804719803169
"598","Maine","return_normal","Past",2020-05-09,"cases",23,23,23,33,33,38,38,38,1412,0.708142445872154,0.14804719803169
"599","Maine","return_normal","Past",2020-05-09,"cumulative_infections",5040,5040,5040,6310,6310,7048,7048,7048,NA,0.708142445872154,0.14804719803169
"600","Maine","return_normal","Past",2020-05-09,"deaths",1,1,1,2,2,2,2,2,93,0.708142445872154,0.14804719803169
"601","Maine","return_normal","Past",2020-05-10,"cases",26,26,26,35,35,42,42,42,1447,0.720223992669205,0.14804719803169
"602","Maine","return_normal","Past",2020-05-10,"cumulative_infections",5137,5137,5137,6437,6437,7191,7191,7191,NA,0.720223992669205,0.14804719803169
"603","Maine","return_normal","Past",2020-05-10,"deaths",1,1,1,2,2,2,2,2,95,0.720223992669205,0.14804719803169
"604","Maine","return_normal","Past",2020-05-11,"cases",25,25,25,37,38,44,44,44,1484,0.794615202658849,0.14804719803169
"605","Maine","return_normal","Past",2020-05-11,"cumulative_infections",5240,5240,5240,6570,6570,7339,7339,7339,NA,0.794615202658849,0.14804719803169
"606","Maine","return_normal","Past",2020-05-11,"deaths",1,1,1,2,2,2,2,2,96,0.794615202658849,0.14804719803169
"607","Maine","return_normal","Past",2020-05-12,"cases",29,29,29,38,38,45,45,45,1521,0.765362493746479,0.14804719803169
"608","Maine","return_normal","Past",2020-05-12,"cumulative_infections",5355,5355,5355,6719,6718,7506,7506,7506,NA,0.765362493746479,0.14804719803169
"609","Maine","return_normal","Past",2020-05-12,"deaths",1,1,1,2,2,2,2,2,98,0.765362493746479,0.14804719803169
"610","Maine","return_normal","Past",2020-05-13,"cases",29,29,29,40,41,46,46,46,1561,0.822941768458734,0.132964240197829
"611","Maine","return_normal","Past",2020-05-13,"cumulative_infections",5467,5467,5467,6864,6865,7669,7669,7669,NA,0.822941768458734,0.132964240197829
"612","Maine","return_normal","Past",2020-05-13,"deaths",1,1,1,2,2,2,2,2,100,0.822941768458734,0.132964240197829
"613","Maine","return_normal","Past",2020-05-14,"cases",30,30,30,41,42,45,45,45,1602,0.771725812802331,0.132964240197829
