"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"384","Wisconsin","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,2,1,4,6,7,1030,0.72397842140234,0.0975681752563653
"385","Wisconsin","linear_increase_sd","Future",2020-07-10,"cases",0,0,1,6,4,11,14,16,22657,0.72397842140234,0.0975681752563653
"386","Wisconsin","linear_increase_sd","Future",2020-07-10,"cumulative_infections",59989,60054,66853,77556,76763,91627,96759,96835,NA,0.72397842140234,0.0975681752563653
"387","Wisconsin","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,2,0,4,5,6,1032,0.72397842140234,0.0975681752563653
"388","Wisconsin","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,5,4,10,13,15,22661,0.72397842140234,0.0975681752563653
"389","Wisconsin","linear_increase_sd","Future",2020-07-11,"cumulative_infections",59995,60060,66856,77562,76768,91631,96769,96841,NA,0.72397842140234,0.0975681752563653
"390","Wisconsin","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,2,0,3,5,6,1033,0.72397842140234,0.0975681752563653
"391","Wisconsin","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,5,3,9,11,14,22665,0.72397842140234,0.0975681752563653
"392","Wisconsin","linear_increase_sd","Future",2020-07-12,"cumulative_infections",60000,60064,66864,77567,76776,91636,96776,96849,NA,0.72397842140234,0.0975681752563653
"393","Wisconsin","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,2,0,3,4,5,1034,0.72397842140234,0.0975681752563653
"394","Wisconsin","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,4,3,8,10,12,22669,0.72397842140234,0.0975681752563653
"395","Wisconsin","linear_increase_sd","Future",2020-07-13,"cumulative_infections",60003,60068,66867,77572,76781,91640,96780,96854,NA,0.72397842140234,0.0975681752563653
"396","Wisconsin","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,3,4,5,1035,0.72397842140234,0.0975681752563653
"397","Wisconsin","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,4,2,7,9,11,22672,0.72397842140234,0.0975681752563653
"398","Wisconsin","linear_increase_sd","Future",2020-07-14,"cumulative_infections",60008,60072,66868,77575,76785,91642,96787,96861,NA,0.72397842140234,0.0975681752563653
"399","Wisconsin","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,3,4,5,1035,0.72397842140234,0.0975681752563653
"400","Wisconsin","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,3,2,6,8,10,22675,0.72397842140234,0.0975681752563653
"401","Wisconsin","linear_increase_sd","Future",2020-07-15,"cumulative_infections",60012,60076,66872,77579,76788,91648,96793,96864,NA,0.72397842140234,0.0975681752563653
"402","Wisconsin","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,2,3,4,1036,0.72397842140234,0.0975681752563653
"403","Wisconsin","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,3,2,6,7,9,22677,0.72397842140234,0.0975681752563653
"404","Wisconsin","linear_increase_sd","Future",2020-07-16,"cumulative_infections",60015,60081,66875,77582,76790,91651,96800,96869,NA,0.72397842140234,0.0975681752563653
"405","Wisconsin","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,2,3,4,1037,0.72397842140234,0.0975681752563653
"406","Wisconsin","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,3,1,5,7,8,22679,0.72397842140234,0.0975681752563653
"407","Wisconsin","linear_increase_sd","Future",2020-07-17,"cumulative_infections",60016,60084,66876,77584,76795,91653,96804,96872,NA,0.72397842140234,0.0975681752563653
"408","Wisconsin","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,2,3,4,1037,0.72397842140234,0.0975681752563653
"409","Wisconsin","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,2,1,5,7,8,22681,0.72397842140234,0.0975681752563653
"410","Wisconsin","linear_increase_sd","Future",2020-07-18,"cumulative_infections",60019,60085,66878,77587,76797,91655,96807,96877,NA,0.72397842140234,0.0975681752563653
"411","Wisconsin","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,2,3,4,1038,0.72397842140234,0.0975681752563653
"412","Wisconsin","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,2,1,4,6,7,22682,0.72397842140234,0.0975681752563653
"413","Wisconsin","linear_increase_sd","Future",2020-07-19,"cumulative_infections",60021,60088,66879,77589,76799,91655,96809,96880,NA,0.72397842140234,0.0975681752563653
"414","Wisconsin","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,2,3,3,1038,0.72397842140234,0.0975681752563653
"415","Wisconsin","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,2,1,4,5,7,22684,0.72397842140234,0.0975681752563653
"416","Wisconsin","linear_increase_sd","Future",2020-07-20,"cumulative_infections",60022,60089,66879,77590,76801,91658,96810,96883,NA,0.72397842140234,0.0975681752563653
"417","Wisconsin","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,2,3,4,1039,0.72397842140234,0.0975681752563653
"418","Wisconsin","return_normal","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.818403948502542,1
"419","Wisconsin","return_normal","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.818403948502542,1
"420","Wisconsin","return_normal","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.818403948502542,1
"421","Wisconsin","return_normal","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.819131508975436,0.938616892596508
"422","Wisconsin","return_normal","Past",2020-03-05,"cumulative_infections",19,19,19,25,23,28,34,34,NA,0.819131508975436,0.938616892596508
"423","Wisconsin","return_normal","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.819131508975436,0.938616892596508
"424","Wisconsin","return_normal","Past",2020-03-06,"cases",1,1,1,2,2,2,2,2,4,0.810481493448814,0.933165529983372
"425","Wisconsin","return_normal","Past",2020-03-06,"cumulative_infections",44,44,45,53,51,60,72,72,NA,0.810481493448814,0.933165529983372
"426","Wisconsin","return_normal","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.810481493448814,0.933165529983372
"427","Wisconsin","return_normal","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.79831092150461,0.927267552843732
"428","Wisconsin","return_normal","Past",2020-03-07,"cumulative_infections",76,76,77,90,84,98,125,125,NA,0.79831092150461,0.927267552843732
"429","Wisconsin","return_normal","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.79831092150461,0.927267552843732
"430","Wisconsin","return_normal","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.729211271712153,0.906592995283168
"431","Wisconsin","return_normal","Past",2020-03-08,"cumulative_infections",119,119,120,141,131,154,195,195,NA,0.729211271712153,0.906592995283168
"432","Wisconsin","return_normal","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.729211271712153,0.906592995283168
"433","Wisconsin","return_normal","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.763729655133865,0.880797077977882
"434","Wisconsin","return_normal","Past",2020-03-09,"cumulative_infections",175,175,177,206,193,225,283,283,NA,0.763729655133865,0.880797077977882
"435","Wisconsin","return_normal","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,3,0.763729655133865,0.880797077977882
"436","Wisconsin","return_normal","Past",2020-03-10,"cases",2,2,2,2,2,2,2,2,10,0.815260108430302,0.8490632396471
"437","Wisconsin","return_normal","Past",2020-03-10,"cumulative_infections",258,258,265,304,287,333,408,408,NA,0.815260108430302,0.8490632396471
"438","Wisconsin","return_normal","Past",2020-03-10,"deaths",0,0,1,1,1,1,1,1,4,0.815260108430302,0.8490632396471
"439","Wisconsin","return_normal","Past",2020-03-11,"cases",2,2,2,3,3,3,3,3,13,0.773680445324078,0.82425625710692
"440","Wisconsin","return_normal","Past",2020-03-11,"cumulative_infections",379,379,389,447,426,487,585,585,NA,0.773680445324078,0.82425625710692
"441","Wisconsin","return_normal","Past",2020-03-11,"deaths",0,0,1,1,1,1,1,1,5,0.773680445324078,0.82425625710692
"442","Wisconsin","return_normal","Past",2020-03-12,"cases",4,4,4,5,4,5,5,5,17,0.735395343341732,0.781209254553349
"443","Wisconsin","return_normal","Past",2020-03-12,"cumulative_infections",537,537,539,627,602,686,795,795,NA,0.735395343341732,0.781209254553349
"444","Wisconsin","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,6,0.735395343341732,0.781209254553349
"445","Wisconsin","return_normal","Past",2020-03-13,"cases",5,5,5,6,5,7,7,7,22,0.772096946028315,0.731058578630005
"446","Wisconsin","return_normal","Past",2020-03-13,"cumulative_infections",718,718,744,849,822,949,1044,1044,NA,0.772096946028315,0.731058578630005
"447","Wisconsin","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.772096946028315,0.731058578630005
"448","Wisconsin","return_normal","Past",2020-03-14,"cases",7,7,7,8,8,9,11,11,30,0.766314995402618,0.712814098617497
"449","Wisconsin","return_normal","Past",2020-03-14,"cumulative_infections",962,962,1032,1147,1128,1298,1367,1367,NA,0.766314995402618,0.712814098617497
"450","Wisconsin","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.766314995402618,0.712814098617497
"451","Wisconsin","return_normal","Past",2020-03-15,"cases",10,10,10,12,11,13,15,15,42,0.743423273964873,0.633080369254833
"452","Wisconsin","return_normal","Past",2020-03-15,"cumulative_infections",1268,1268,1389,1512,1478,1722,1748,1748,NA,0.743423273964873,0.633080369254833
"453","Wisconsin","return_normal","Past",2020-03-15,"deaths",0,0,1,1,1,1,1,1,8,0.743423273964873,0.633080369254833
"454","Wisconsin","return_normal","Past",2020-03-16,"cases",15,15,15,17,16,18,22,22,58,0.787931728470087,0.611719411407161
"455","Wisconsin","return_normal","Past",2020-03-16,"cumulative_infections",1636,1636,1780,1938,1904,2185,2204,2204,NA,0.787931728470087,0.611719411407161
"456","Wisconsin","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.787931728470087,0.611719411407161
"457","Wisconsin","return_normal","Past",2020-03-17,"cases",18,18,20,24,23,26,27,27,82,0.818405747258573,0.54532973888852
"458","Wisconsin","return_normal","Past",2020-03-17,"cumulative_infections",2099,2099,2261,2468,2429,2732,2788,2788,NA,0.818405747258573,0.54532973888852
"459","Wisconsin","return_normal","Past",2020-03-17,"deaths",0,0,1,1,1,1,1,1,10,0.818405747258573,0.54532973888852
"460","Wisconsin","return_normal","Past",2020-03-18,"cases",26,26,27,31,30,34,35,35,112,0.785776872276319,0.432237676461656
"461","Wisconsin","return_normal","Past",2020-03-18,"cumulative_infections",2657,2657,2829,3096,3117,3387,3464,3464,NA,0.785776872276319,0.432237676461656
"462","Wisconsin","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,11,0.785776872276319,0.432237676461656
"463","Wisconsin","return_normal","Past",2020-03-19,"cases",33,33,36,42,42,46,47,47,153,0.735891217490642,0.432237676461656
"464","Wisconsin","return_normal","Past",2020-03-19,"cumulative_infections",3265,3265,3434,3768,3774,4098,4173,4173,NA,0.735891217490642,0.432237676461656
"465","Wisconsin","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,12,0.735891217490642,0.432237676461656
"466","Wisconsin","return_normal","Past",2020-03-20,"cases",46,46,47,54,54,59,62,62,207,0.786642664816797,0.410079590737446
"467","Wisconsin","return_normal","Past",2020-03-20,"cumulative_infections",3884,3884,4046,4452,4437,4838,4883,4883,NA,0.786642664816797,0.410079590737446
"468","Wisconsin","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,13,0.786642664816797,0.410079590737446
"469","Wisconsin","return_normal","Past",2020-03-21,"cases",57,57,59,67,68,72,78,78,274,0.749821783034303,0.346069006291123
"470","Wisconsin","return_normal","Past",2020-03-21,"cumulative_infections",4594,4594,4734,5225,5246,5679,5695,5695,NA,0.749821783034303,0.346069006291123
"471","Wisconsin","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.749821783034303,0.346069006291123
"472","Wisconsin","return_normal","Past",2020-03-22,"cases",73,73,75,85,85,92,93,93,358,0.753762472793874,0.306149745669373
"473","Wisconsin","return_normal","Past",2020-03-22,"cumulative_infections",5298,5298,5415,5992,6062,6459,6559,6559,NA,0.753762472793874,0.306149745669373
"474","Wisconsin","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.753762472793874,0.306149745669373
"475","Wisconsin","return_normal","Past",2020-03-23,"cases",89,89,90,99,99,106,110,110,457,0.722252627561579,0.287185901382503
"476","Wisconsin","return_normal","Past",2020-03-23,"cumulative_infections",6017,6017,6126,6779,6897,7260,7469,7469,NA,0.722252627561579,0.287185901382503
"477","Wisconsin","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.722252627561579,0.287185901382503
"478","Wisconsin","return_normal","Past",2020-03-24,"cases",102,102,102,114,112,123,124,124,571,0.778914291154825,0.23472543980283
"479","Wisconsin","return_normal","Past",2020-03-24,"cumulative_infections",6709,6709,6821,7535,7624,8026,8352,8352,NA,0.778914291154825,0.23472543980283
"480","Wisconsin","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.778914291154825,0.23472543980283
"481","Wisconsin","return_normal","Past",2020-03-25,"cases",113,113,115,132,132,151,152,152,703,0.758536411661657,0.218790745446651
"482","Wisconsin","return_normal","Past",2020-03-25,"cumulative_infections",7444,7444,7554,8342,8350,8866,9312,9312,NA,0.758536411661657,0.218790745446651
"483","Wisconsin","return_normal","Past",2020-03-25,"deaths",1,1,1,2,1,2,2,2,19,0.758536411661657,0.218790745446651
"484","Wisconsin","return_normal","Past",2020-03-26,"cases",122,122,127,145,147,162,163,163,848,0.722961575419326,0.189303001685898
"485","Wisconsin","return_normal","Past",2020-03-26,"cumulative_infections",8140,8140,8241,9107,9028,9662,10240,10240,NA,0.722961575419326,0.189303001685898
"486","Wisconsin","return_normal","Past",2020-03-26,"deaths",1,1,1,2,1,2,2,2,20,0.722961575419326,0.189303001685898
"487","Wisconsin","return_normal","Past",2020-03-27,"cases",134,134,144,156,155,169,175,175,1003,0.734571864419871,0.189303001685898
"488","Wisconsin","return_normal","Past",2020-03-27,"cumulative_infections",8776,8776,8881,9817,9710,10447,11096,11096,NA,0.734571864419871,0.189303001685898
"489","Wisconsin","return_normal","Past",2020-03-27,"deaths",2,2,2,2,2,2,2,2,22,0.734571864419871,0.189303001685898
"490","Wisconsin","return_normal","Past",2020-03-28,"cases",140,140,151,164,165,178,180,180,1167,0.819212718174668,0.189303001685898
"491","Wisconsin","return_normal","Past",2020-03-28,"cumulative_infections",9397,9397,9504,10511,10405,11214,11950,11950,NA,0.819212718174668,0.189303001685898
"492","Wisconsin","return_normal","Past",2020-03-28,"deaths",2,2,2,3,2,3,3,3,24,0.819212718174668,0.189303001685898
"493","Wisconsin","return_normal","Past",2020-03-29,"cases",150,150,153,171,169,194,208,208,1337,0.734853432239062,0.17574374289308
"494","Wisconsin","return_normal","Past",2020-03-29,"cumulative_infections",10069,10069,10177,11257,11156,12048,12858,12858,NA,0.734853432239062,0.17574374289308
"495","Wisconsin","return_normal","Past",2020-03-29,"deaths",2,2,2,3,3,3,3,3,27,0.734853432239062,0.17574374289308
"496","Wisconsin","return_normal","Past",2020-03-30,"cases",156,156,158,176,175,198,210,210,1513,0.766630430181603,0.1509367603529
"497","Wisconsin","return_normal","Past",2020-03-30,"cumulative_infections",10651,10651,10760,11900,11797,12769,13640,13640,NA,0.766630430181603,0.1509367603529
"498","Wisconsin","return_normal","Past",2020-03-30,"deaths",3,3,3,4,3,4,4,4,30,0.766630430181603,0.1509367603529
"499","Wisconsin","return_normal","Past",2020-03-31,"cases",157,157,157,176,172,198,202,202,1689,0.760890991115753,0.1509367603529
"500","Wisconsin","return_normal","Past",2020-03-31,"cumulative_infections",11225,11225,11343,12544,12444,13498,14422,14422,NA,0.760890991115753,0.1509367603529
"501","Wisconsin","return_normal","Past",2020-03-31,"deaths",3,3,3,4,3,4,4,4,33,0.760890991115753,0.1509367603529
"502","Wisconsin","return_normal","Past",2020-04-01,"cases",152,152,159,180,173,197,225,225,1868,0.738857557125385,0.1509367603529
"503","Wisconsin","return_normal","Past",2020-04-01,"cumulative_infections",11783,11783,11904,13163,13063,14199,15164,15164,NA,0.738857557125385,0.1509367603529
"504","Wisconsin","return_normal","Past",2020-04-01,"deaths",4,4,4,5,4,5,5,5,38,0.738857557125385,0.1509367603529
"505","Wisconsin","return_normal","Past",2020-04-02,"cases",154,154,158,174,172,193,198,198,2042,0.744541423368214,0.13965218341676
"506","Wisconsin","return_normal","Past",2020-04-02,"cumulative_infections",12303,12303,12430,13746,13641,14874,15866,15866,NA,0.744541423368214,0.13965218341676
"507","Wisconsin","return_normal","Past",2020-04-02,"deaths",4,4,4,5,5,5,6,6,42,0.744541423368214,0.13965218341676
"508","Wisconsin","return_normal","Past",2020-04-03,"cases",156,156,157,177,178,190,222,222,2219,0.760488084941335,0.1509367603529
"509","Wisconsin","return_normal","Past",2020-04-03,"cumulative_infections",12814,12814,12954,14318,14212,15526,16548,16548,NA,0.760488084941335,0.1509367603529
"510","Wisconsin","return_normal","Past",2020-04-03,"deaths",4,4,4,6,5,6,6,6,47,0.760488084941335,0.1509367603529
"511","Wisconsin","return_normal","Past",2020-04-04,"cases",146,146,149,169,167,195,199,199,2387,0.727453695861506,0.1509367603529
"512","Wisconsin","return_normal","Past",2020-04-04,"cumulative_infections",13328,13328,13475,14892,14782,16180,17228,17228,NA,0.727453695861506,0.1509367603529
"513","Wisconsin","return_normal","Past",2020-04-04,"deaths",5,5,5,6,6,7,7,7,53,0.727453695861506,0.1509367603529
"514","Wisconsin","return_normal","Past",2020-04-05,"cases",140,140,151,165,160,184,195,195,2552,0.814412293468183,0.1509367603529
"515","Wisconsin","return_normal","Past",2020-04-05,"cumulative_infections",13813,13813,13970,15435,15326,16796,17872,17872,NA,0.814412293468183,0.1509367603529
"516","Wisconsin","return_normal","Past",2020-04-05,"deaths",5,5,6,6,6,6,7,7,59,0.814412293468183,0.1509367603529
"517","Wisconsin","return_normal","Past",2020-04-06,"cases",138,138,141,164,159,183,200,200,2716,0.748490334278425,0.1509367603529
"518","Wisconsin","return_normal","Past",2020-04-06,"cumulative_infections",14357,14357,14503,16038,15930,17493,18579,18579,NA,0.748490334278425,0.1509367603529
"519","Wisconsin","return_normal","Past",2020-04-06,"deaths",4,4,6,7,6,7,7,7,65,0.748490334278425,0.1509367603529
"520","Wisconsin","return_normal","Past",2020-04-07,"cases",142,142,144,160,152,185,196,196,2875,0.736888789548443,0.1509367603529
"521","Wisconsin","return_normal","Past",2020-04-07,"cumulative_infections",14859,14859,14991,16594,16475,18129,19226,19226,NA,0.736888789548443,0.1509367603529
"522","Wisconsin","return_normal","Past",2020-04-07,"deaths",5,5,6,7,7,8,8,8,72,0.736888789548443,0.1509367603529
"523","Wisconsin","return_normal","Past",2020-04-08,"cases",139,139,139,157,153,180,182,182,3032,0.774167104727419,0.1509367603529
"524","Wisconsin","return_normal","Past",2020-04-08,"cumulative_infections",15349,15349,15468,17144,17021,18758,19864,19864,NA,0.774167104727419,0.1509367603529
"525","Wisconsin","return_normal","Past",2020-04-08,"deaths",6,6,7,8,7,8,8,8,79,0.774167104727419,0.1509367603529
"526","Wisconsin","return_normal","Past",2020-04-09,"cases",134,134,140,158,150,184,195,195,3189,0.781203379560078,0.162960470702322
"527","Wisconsin","return_normal","Past",2020-04-09,"cumulative_infections",15878,15878,15999,17732,17598,19436,20542,20542,NA,0.781203379560078,0.162960470702322
"528","Wisconsin","return_normal","Past",2020-04-09,"deaths",6,6,6,8,7,8,8,8,86,0.781203379560078,0.162960470702322
"529","Wisconsin","return_normal","Past",2020-04-10,"cases",131,131,137,152,143,177,181,181,3340,0.742019251434258,0.17574374289308
"530","Wisconsin","return_normal","Past",2020-04-10,"cumulative_infections",16418,16418,16534,18337,18189,20128,21236,21236,NA,0.742019251434258,0.17574374289308
"531","Wisconsin","return_normal","Past",2020-04-10,"deaths",6,6,7,8,7,8,9,9,94,0.742019251434258,0.17574374289308
"532","Wisconsin","return_normal","Past",2020-04-11,"cases",135,135,135,153,147,172,175,175,3493,0.738934233109546,0.17574374289308
"533","Wisconsin","return_normal","Past",2020-04-11,"cumulative_infections",16941,16941,17047,18923,18763,20800,21907,21907,NA,0.738934233109546,0.17574374289308
"534","Wisconsin","return_normal","Past",2020-04-11,"deaths",7,7,7,8,8,8,9,9,101,0.738934233109546,0.17574374289308
"535","Wisconsin","return_normal","Past",2020-04-12,"cases",137,137,139,154,149,173,178,178,3646,0.722177588995058,0.189303001685898
"536","Wisconsin","return_normal","Past",2020-04-12,"cumulative_infections",17480,17480,17575,19527,19367,21490,22594,22594,NA,0.722177588995058,0.189303001685898
"537","Wisconsin","return_normal","Past",2020-04-12,"deaths",7,7,7,8,7,8,9,9,109,0.722177588995058,0.189303001685898
"538","Wisconsin","return_normal","Past",2020-04-13,"cases",135,135,137,154,145,178,180,180,3799,0.763948907037399,0.189303001685898
"539","Wisconsin","return_normal","Past",2020-04-13,"cumulative_infections",18023,18023,18106,20135,19966,22188,23280,23280,NA,0.763948907037399,0.189303001685898
"540","Wisconsin","return_normal","Past",2020-04-13,"deaths",7,7,7,8,8,9,9,9,117,0.763948907037399,0.189303001685898
"541","Wisconsin","return_normal","Past",2020-04-14,"cases",136,136,142,157,154,177,188,188,3956,0.740284974630585,0.189303001685898
"542","Wisconsin","return_normal","Past",2020-04-14,"cumulative_infections",18616,18616,18693,20802,20625,22951,24035,24035,NA,0.740284974630585,0.189303001685898
"543","Wisconsin","return_normal","Past",2020-04-14,"deaths",6,6,7,8,8,9,10,10,124,0.740284974630585,0.189303001685898
"544","Wisconsin","return_normal","Past",2020-04-15,"cases",130,130,138,162,155,188,201,201,4117,0.744133331154549,0.189303001685898
"545","Wisconsin","return_normal","Past",2020-04-15,"cumulative_infections",19205,19205,19277,21469,21282,23714,24793,24793,NA,0.744133331154549,0.189303001685898
"546","Wisconsin","return_normal","Past",2020-04-15,"deaths",6,6,7,8,8,9,9,9,132,0.744133331154549,0.189303001685898
"547","Wisconsin","return_normal","Past",2020-04-16,"cases",136,136,140,161,158,183,192,192,4278,0.724936268517448,0.189303001685898
"548","Wisconsin","return_normal","Past",2020-04-16,"cumulative_infections",19815,19815,19891,22163,21971,24507,25584,25584,NA,0.724936268517448,0.189303001685898
"549","Wisconsin","return_normal","Past",2020-04-16,"deaths",6,6,7,8,7,8,9,9,140,0.724936268517448,0.189303001685898
"550","Wisconsin","return_normal","Past",2020-04-17,"cases",142,142,146,165,160,192,196,196,4443,0.800432675415442,0.189303001685898
"551","Wisconsin","return_normal","Past",2020-04-17,"cumulative_infections",20430,20430,20526,22861,22662,25306,26371,26371,NA,0.800432675415442,0.189303001685898
"552","Wisconsin","return_normal","Past",2020-04-17,"deaths",6,6,7,8,7,9,10,10,147,0.800432675415442,0.189303001685898
"553","Wisconsin","return_normal","Past",2020-04-18,"cases",143,143,149,170,170,197,202,202,4612,0.817264350835201,0.189303001685898
"554","Wisconsin","return_normal","Past",2020-04-18,"cumulative_infections",21123,21123,21247,23656,23455,26218,27274,27274,NA,0.817264350835201,0.189303001685898
"555","Wisconsin","return_normal","Past",2020-04-18,"deaths",5,5,6,8,7,9,9,9,154,0.817264350835201,0.189303001685898
"556","Wisconsin","return_normal","Past",2020-04-19,"cases",156,156,156,176,170,200,202,202,4787,0.752618886821129,0.189303001685898
"557","Wisconsin","return_normal","Past",2020-04-19,"cumulative_infections",21844,21844,21990,24490,24284,27189,28226,28226,NA,0.752618886821129,0.189303001685898
"558","Wisconsin","return_normal","Past",2020-04-19,"deaths",6,6,7,8,8,9,9,9,162,0.752618886821129,0.189303001685898
"559","Wisconsin","return_normal","Past",2020-04-20,"cases",163,163,165,186,180,217,220,220,4973,0.750518217637522,0.189303001685898
"560","Wisconsin","return_normal","Past",2020-04-20,"cumulative_infections",22530,22530,22678,25284,25084,28102,29136,29136,NA,0.750518217637522,0.189303001685898
"561","Wisconsin","return_normal","Past",2020-04-20,"deaths",6,6,6,8,8,8,8,8,169,0.750518217637522,0.189303001685898
"562","Wisconsin","return_normal","Past",2020-04-21,"cases",168,168,169,193,197,220,224,224,5166,0.73037293335703,0.189303001685898
"563","Wisconsin","return_normal","Past",2020-04-21,"cumulative_infections",23233,23233,23382,26098,25909,29050,30077,30077,NA,0.73037293335703,0.189303001685898
"564","Wisconsin","return_normal","Past",2020-04-21,"deaths",6,6,6,8,8,9,9,9,177,0.73037293335703,0.189303001685898
"565","Wisconsin","return_normal","Past",2020-04-22,"cases",175,175,176,200,192,230,231,231,5366,0.763653221701645,0.189303001685898
"566","Wisconsin","return_normal","Past",2020-04-22,"cumulative_infections",23928,23928,24085,26907,26704,29997,31014,31014,NA,0.763653221701645,0.189303001685898
"567","Wisconsin","return_normal","Past",2020-04-22,"deaths",6,6,6,8,8,9,10,10,185,0.763653221701645,0.189303001685898
"568","Wisconsin","return_normal","Past",2020-04-23,"cases",187,187,191,216,205,247,253,253,5582,0.760757253533984,0.189303001685898
"569","Wisconsin","return_normal","Past",2020-04-23,"cumulative_infections",24674,24674,24842,27779,27512,31029,32028,32028,NA,0.760757253533984,0.189303001685898
"570","Wisconsin","return_normal","Past",2020-04-23,"deaths",6,6,6,8,7,9,9,9,192,0.760757253533984,0.189303001685898
"571","Wisconsin","return_normal","Past",2020-04-24,"cases",189,189,194,228,220,266,268,268,5809,0.779307165987692,0.189303001685898
"572","Wisconsin","return_normal","Past",2020-04-24,"cumulative_infections",25430,25430,25614,28666,28327,32070,33071,33071,NA,0.779307165987692,0.189303001685898
"573","Wisconsin","return_normal","Past",2020-04-24,"deaths",6,6,6,8,7,8,8,8,199,0.779307165987692,0.189303001685898
"574","Wisconsin","return_normal","Past",2020-04-25,"cases",196,196,206,233,225,269,285,285,6041,0.798297404529501,0.189303001685898
"575","Wisconsin","return_normal","Past",2020-04-25,"cumulative_infections",26212,26212,26422,29591,29168,33158,34168,34168,NA,0.798297404529501,0.189303001685898
"576","Wisconsin","return_normal","Past",2020-04-25,"deaths",6,6,7,8,7,9,9,9,207,0.798297404529501,0.189303001685898
"577","Wisconsin","return_normal","Past",2020-04-26,"cases",204,204,212,242,232,283,287,287,6283,0.761321280597376,0.189303001685898
"578","Wisconsin","return_normal","Past",2020-04-26,"cumulative_infections",27021,27021,27262,30551,30031,34300,35315,35315,NA,0.761321280597376,0.189303001685898
"579","Wisconsin","return_normal","Past",2020-04-26,"deaths",7,7,7,8,8,8,9,9,215,0.761321280597376,0.189303001685898
"580","Wisconsin","return_normal","Past",2020-04-27,"cases",200,200,209,241,225,280,287,287,6524,0.770324643760473,0.189303001685898
"581","Wisconsin","return_normal","Past",2020-04-27,"cumulative_infections",27800,27800,28074,31479,30860,35404,36430,36430,NA,0.770324643760473,0.189303001685898
"582","Wisconsin","return_normal","Past",2020-04-27,"deaths",7,7,7,8,8,9,9,9,222,0.770324643760473,0.189303001685898
"583","Wisconsin","return_normal","Past",2020-04-28,"cases",209,209,227,255,245,292,298,298,6779,0.742214721742004,0.189303001685898
"584","Wisconsin","return_normal","Past",2020-04-28,"cumulative_infections",28598,28598,28905,32428,31702,36533,37574,37574,NA,0.742214721742004,0.189303001685898
"585","Wisconsin","return_normal","Past",2020-04-28,"deaths",7,7,7,9,8,10,10,10,230,0.742214721742004,0.189303001685898
