"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"387","New Hampshire","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,1,2,3,411,0.618593348977968,0.248136209166541
"388","New Hampshire","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,1,0,3,5,6,5606,0.618593348977968,0.248136209166541
"389","New Hampshire","linear_increase_sd","Future",2020-07-11,"cumulative_infections",10035,12082,15128,19008,19038,23825,24491,30907,NA,0.618593348977968,0.248136209166541
"390","New Hampshire","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,1,2,3,411,0.618593348977968,0.248136209166541
"391","New Hampshire","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,1,0,2,4,6,5607,0.618593348977968,0.248136209166541
"392","New Hampshire","linear_increase_sd","Future",2020-07-12,"cumulative_infections",10036,12083,15128,19009,19041,23828,24492,30907,NA,0.618593348977968,0.248136209166541
"393","New Hampshire","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,1,2,3,411,0.618593348977968,0.248136209166541
"394","New Hampshire","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,1,0,2,4,5,5607,0.618593348977968,0.248136209166541
"395","New Hampshire","linear_increase_sd","Future",2020-07-13,"cumulative_infections",10037,12084,15128,19009,19044,23830,24492,30907,NA,0.618593348977968,0.248136209166541
"396","New Hampshire","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,1,1,2,411,0.618593348977968,0.248136209166541
"397","New Hampshire","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,1,0,2,3,5,5608,0.618593348977968,0.248136209166541
"398","New Hampshire","linear_increase_sd","Future",2020-07-14,"cumulative_infections",10038,12084,15128,19010,19046,23833,24494,30907,NA,0.618593348977968,0.248136209166541
"399","New Hampshire","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,0,1,2,412,0.618593348977968,0.248136209166541
"400","New Hampshire","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,1,0,2,3,4,5608,0.618593348977968,0.248136209166541
"401","New Hampshire","linear_increase_sd","Future",2020-07-15,"cumulative_infections",10038,12084,15128,19011,19049,23833,24494,30907,NA,0.618593348977968,0.248136209166541
"402","New Hampshire","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,0,1,2,412,0.618593348977968,0.248136209166541
"403","New Hampshire","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,1,0,1,3,4,5609,0.618593348977968,0.248136209166541
"404","New Hampshire","linear_increase_sd","Future",2020-07-16,"cumulative_infections",10038,12084,15128,19011,19051,23835,24495,30907,NA,0.618593348977968,0.248136209166541
"405","New Hampshire","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,0,1,2,412,0.618593348977968,0.248136209166541
"406","New Hampshire","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,1,0,1,2,4,5609,0.618593348977968,0.248136209166541
"407","New Hampshire","linear_increase_sd","Future",2020-07-17,"cumulative_infections",10038,12085,15128,19012,19053,23837,24495,30907,NA,0.618593348977968,0.248136209166541
"408","New Hampshire","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,0,1,2,412,0.618593348977968,0.248136209166541
"409","New Hampshire","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,1,0,1,2,3,5609,0.618593348977968,0.248136209166541
"410","New Hampshire","linear_increase_sd","Future",2020-07-18,"cumulative_infections",10038,12085,15128,19012,19053,23837,24495,30907,NA,0.618593348977968,0.248136209166541
"411","New Hampshire","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,0,1,1,412,0.618593348977968,0.248136209166541
"412","New Hampshire","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,1,0,1,2,4,5610,0.618593348977968,0.248136209166541
"413","New Hampshire","linear_increase_sd","Future",2020-07-19,"cumulative_infections",10038,12085,15128,19013,19054,23838,24495,30907,NA,0.618593348977968,0.248136209166541
"414","New Hampshire","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,0,1,2,412,0.618593348977968,0.248136209166541
"415","New Hampshire","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,1,0,1,2,3,5610,0.618593348977968,0.248136209166541
"416","New Hampshire","linear_increase_sd","Future",2020-07-20,"cumulative_infections",10038,12085,15128,19013,19057,23839,24496,30907,NA,0.618593348977968,0.248136209166541
"417","New Hampshire","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,0,0,1,412,0.618593348977968,0.248136209166541
"418","New Hampshire","return_normal","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.729129203996048,1
"419","New Hampshire","return_normal","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.729129203996048,1
"420","New Hampshire","return_normal","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.729129203996048,1
"421","New Hampshire","return_normal","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.727257633963228,0.996175516355363
"422","New Hampshire","return_normal","Past",2020-03-05,"cumulative_infections",7,8,8,10,9,10,10,11,NA,0.727257633963228,0.996175516355363
"423","New Hampshire","return_normal","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.727257633963228,0.996175516355363
"424","New Hampshire","return_normal","Past",2020-03-06,"cases",1,1,1,2,2,2,2,2,4,0.684731989138383,0.996175516355363
"425","New Hampshire","return_normal","Past",2020-03-06,"cumulative_infections",16,17,18,20,19,22,23,23,NA,0.684731989138383,0.996175516355363
"426","New Hampshire","return_normal","Past",2020-03-06,"deaths",0,0,0,1,0,0,1,1,1,0.684731989138383,0.996175516355363
"427","New Hampshire","return_normal","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.676622994625976,0.996175516355363
"428","New Hampshire","return_normal","Past",2020-03-07,"cumulative_infections",24,26,27,31,30,37,38,40,NA,0.676622994625976,0.996175516355363
"429","New Hampshire","return_normal","Past",2020-03-07,"deaths",0,0,0,1,0,1,1,1,1,0.676622994625976,0.996175516355363
"430","New Hampshire","return_normal","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.765826383923939,0.995929862284104
"431","New Hampshire","return_normal","Past",2020-03-08,"cumulative_infections",34,37,38,44,42,55,56,58,NA,0.765826383923939,0.995929862284104
"432","New Hampshire","return_normal","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.765826383923939,0.995929862284104
"433","New Hampshire","return_normal","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.707016478563896,0.995244800090167
"434","New Hampshire","return_normal","Past",2020-03-09,"cumulative_infections",46,52,53,63,59,79,81,84,NA,0.707016478563896,0.995244800090167
"435","New Hampshire","return_normal","Past",2020-03-09,"deaths",0,0,1,1,1,1,1,1,3,0.707016478563896,0.995244800090167
"436","New Hampshire","return_normal","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,9,0.674942136193019,0.994445075296309
"437","New Hampshire","return_normal","Past",2020-03-10,"cumulative_infections",62,70,71,84,79,105,107,111,NA,0.674942136193019,0.994445075296309
"438","New Hampshire","return_normal","Past",2020-03-10,"deaths",0,0,1,1,1,1,1,1,4,0.674942136193019,0.994445075296309
"439","New Hampshire","return_normal","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,11,0.75614848372542,0.992878571254265
"440","New Hampshire","return_normal","Past",2020-03-11,"cumulative_infections",80,92,93,108,105,135,136,141,NA,0.75614848372542,0.992878571254265
"441","New Hampshire","return_normal","Past",2020-03-11,"deaths",0,1,1,1,1,1,1,1,5,0.75614848372542,0.992878571254265
"442","New Hampshire","return_normal","Past",2020-03-12,"cases",1,1,1,2,2,2,3,3,12,0.688359871200479,0.99087436261082
"443","New Hampshire","return_normal","Past",2020-03-12,"cumulative_infections",107,122,123,142,138,172,175,181,NA,0.688359871200479,0.99087436261082
"444","New Hampshire","return_normal","Past",2020-03-12,"deaths",0,1,1,1,1,1,1,1,6,0.688359871200479,0.99087436261082
"445","New Hampshire","return_normal","Past",2020-03-13,"cases",1,1,2,3,2,3,3,3,14,0.764557789707088,0.989013057369407
"446","New Hampshire","return_normal","Past",2020-03-13,"cumulative_infections",137,155,157,180,179,211,217,226,NA,0.764557789707088,0.989013057369407
"447","New Hampshire","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.764557789707088,0.989013057369407
"448","New Hampshire","return_normal","Past",2020-03-14,"cases",2,2,2,3,3,3,4,4,17,0.685354302741926,0.98504291340685
"449","New Hampshire","return_normal","Past",2020-03-14,"cumulative_infections",179,199,204,232,231,264,275,284,NA,0.685354302741926,0.98504291340685
"450","New Hampshire","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.685354302741926,0.98504291340685
"451","New Hampshire","return_normal","Past",2020-03-15,"cases",2,2,3,4,3,4,4,4,20,0.698839204307116,0.980875963249111
"452","New Hampshire","return_normal","Past",2020-03-15,"cumulative_infections",224,248,258,288,286,325,336,345,NA,0.698839204307116,0.980875963249111
"453","New Hampshire","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,9,0.698839204307116,0.980875963249111
"454","New Hampshire","return_normal","Past",2020-03-16,"cases",3,3,3,4,4,5,5,5,24,0.759078540106156,0.97241471777321
"455","New Hampshire","return_normal","Past",2020-03-16,"cumulative_infections",280,307,324,357,356,397,411,417,NA,0.759078540106156,0.97241471777321
"456","New Hampshire","return_normal","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,10,0.759078540106156,0.97241471777321
"457","New Hampshire","return_normal","Past",2020-03-17,"cases",3,3,4,5,5,6,6,7,29,0.737209426648643,0.959154284090051
"458","New Hampshire","return_normal","Past",2020-03-17,"cumulative_infections",352,385,408,446,442,492,508,521,NA,0.737209426648643,0.959154284090051
"459","New Hampshire","return_normal","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,11,0.737209426648643,0.959154284090051
"460","New Hampshire","return_normal","Past",2020-03-18,"cases",4,4,5,6,6,7,7,8,35,0.73017758785731,0.95396609760076
"461","New Hampshire","return_normal","Past",2020-03-18,"cumulative_infections",437,474,491,548,544,615,616,648,NA,0.73017758785731,0.95396609760076
"462","New Hampshire","return_normal","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,12,0.73017758785731,0.95396609760076
"463","New Hampshire","return_normal","Past",2020-03-19,"cases",6,6,6,8,7,9,10,10,42,0.734963572087551,0.928408800555447
"464","New Hampshire","return_normal","Past",2020-03-19,"cumulative_infections",531,570,586,666,663,743,766,790,NA,0.734963572087551,0.928408800555447
"465","New Hampshire","return_normal","Past",2020-03-19,"deaths",0,1,1,1,1,1,1,1,13,0.734963572087551,0.928408800555447
"466","New Hampshire","return_normal","Past",2020-03-20,"cases",7,7,8,10,9,10,11,11,51,0.71586034060794,0.904650535100891
"467","New Hampshire","return_normal","Past",2020-03-20,"cumulative_infections",639,684,705,803,794,889,941,955,NA,0.71586034060794,0.904650535100891
"468","New Hampshire","return_normal","Past",2020-03-20,"deaths",0,0,1,1,1,1,1,1,13,0.71586034060794,0.904650535100891
"469","New Hampshire","return_normal","Past",2020-03-21,"cases",8,8,9,12,12,14,15,16,63,0.719770930765661,0.877476787481841
"470","New Hampshire","return_normal","Past",2020-03-21,"cumulative_infections",758,814,831,954,946,1055,1128,1130,NA,0.719770930765661,0.877476787481841
"471","New Hampshire","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.719770930765661,0.877476787481841
"472","New Hampshire","return_normal","Past",2020-03-22,"cases",10,10,11,15,15,17,18,18,77,0.635901784907512,0.847967758377826
"473","New Hampshire","return_normal","Past",2020-03-22,"cumulative_infections",889,962,977,1123,1116,1249,1316,1334,NA,0.635901784907512,0.847967758377826
"474","New Hampshire","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.635901784907512,0.847967758377826
"475","New Hampshire","return_normal","Past",2020-03-23,"cases",11,12,13,17,17,20,21,22,94,0.733086922113134,0.793105951184112
"476","New Hampshire","return_normal","Past",2020-03-23,"cumulative_infections",1015,1103,1120,1285,1270,1440,1494,1529,NA,0.733086922113134,0.793105951184112
"477","New Hampshire","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.733086922113134,0.793105951184112
"478","New Hampshire","return_normal","Past",2020-03-24,"cases",15,18,18,22,20,26,27,30,115,0.680968251563944,0.743168008612481
"479","New Hampshire","return_normal","Past",2020-03-24,"cumulative_infections",1167,1285,1302,1485,1461,1673,1708,1762,NA,0.680968251563944,0.743168008612481
"480","New Hampshire","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.680968251563944,0.743168008612481
"481","New Hampshire","return_normal","Past",2020-03-25,"cases",21,21,23,26,26,30,33,33,141,0.601054237319452,0.705785027837011
"482","New Hampshire","return_normal","Past",2020-03-25,"cumulative_infections",1315,1468,1485,1680,1661,1869,1922,1984,NA,0.601054237319452,0.705785027837011
"483","New Hampshire","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,18,0.601054237319452,0.705785027837011
"484","New Hampshire","return_normal","Past",2020-03-26,"cases",19,20,22,28,27,37,37,38,169,0.635011944091854,0.64422510648637
"485","New Hampshire","return_normal","Past",2020-03-26,"cumulative_infections",1449,1635,1652,1856,1854,2039,2143,2181,NA,0.635011944091854,0.64422510648637
"486","New Hampshire","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,19,0.635011944091854,0.64422510648637
"487","New Hampshire","return_normal","Past",2020-03-27,"cases",23,24,25,32,32,37,41,43,201,0.667429844848064,0.607663169832892
"488","New Hampshire","return_normal","Past",2020-03-27,"cumulative_infections",1594,1783,1833,2042,2032,2258,2380,2382,NA,0.667429844848064,0.607663169832892
"489","New Hampshire","return_normal","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,20,0.667429844848064,0.607663169832892
"490","New Hampshire","return_normal","Past",2020-03-28,"cases",25,27,28,36,35,43,45,48,236,0.652239156255156,0.546738151984614
"491","New Hampshire","return_normal","Past",2020-03-28,"cumulative_infections",1744,1939,2020,2235,2218,2486,2586,2621,NA,0.652239156255156,0.546738151984614
"492","New Hampshire","return_normal","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,21,0.652239156255156,0.546738151984614
"493","New Hampshire","return_normal","Past",2020-03-29,"cases",29,30,34,39,39,43,46,53,275,0.656713327881166,0.507811864279205
"494","New Hampshire","return_normal","Past",2020-03-29,"cumulative_infections",1890,2089,2198,2419,2401,2680,2784,2850,NA,0.656713327881166,0.507811864279205
"495","New Hampshire","return_normal","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,22,0.656713327881166,0.507811864279205
"496","New Hampshire","return_normal","Past",2020-03-30,"cases",30,31,34,40,40,45,46,47,314,0.67280851246541,0.476579651063676
"497","New Hampshire","return_normal","Past",2020-03-30,"cumulative_infections",2035,2239,2367,2597,2581,2868,2971,3068,NA,0.67280851246541,0.476579651063676
"498","New Hampshire","return_normal","Past",2020-03-30,"deaths",1,1,1,2,1,1,1,2,23,0.67280851246541,0.476579651063676
"499","New Hampshire","return_normal","Past",2020-03-31,"cases",29,30,32,42,43,49,51,57,356,0.659185613148947,0.453261848015386
"500","New Hampshire","return_normal","Past",2020-03-31,"cumulative_infections",2180,2387,2528,2773,2745,3072,3154,3278,NA,0.659185613148947,0.453261848015386
"501","New Hampshire","return_normal","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,25,0.659185613148947,0.453261848015386
"502","New Hampshire","return_normal","Past",2020-04-01,"cases",32,33,35,43,42,51,52,55,399,0.668876175740491,0.414898845796769
"503","New Hampshire","return_normal","Past",2020-04-01,"cumulative_infections",2320,2532,2678,2940,2906,3265,3335,3472,NA,0.668876175740491,0.414898845796769
"504","New Hampshire","return_normal","Past",2020-04-01,"deaths",1,1,1,2,1,2,2,2,26,0.668876175740491,0.414898845796769
"505","New Hampshire","return_normal","Past",2020-04-02,"cases",31,33,36,45,43,52,63,65,443,0.610243942767802,0.40733340004593
"506","New Hampshire","return_normal","Past",2020-04-02,"cumulative_infections",2465,2680,2828,3105,3064,3443,3531,3656,NA,0.610243942767802,0.40733340004593
"507","New Hampshire","return_normal","Past",2020-04-02,"deaths",1,1,1,2,2,2,2,2,28,0.610243942767802,0.40733340004593
"508","New Hampshire","return_normal","Past",2020-04-03,"cases",35,36,37,46,45,53,58,67,489,0.626692962642915,0.384912144483933
"509","New Hampshire","return_normal","Past",2020-04-03,"cumulative_infections",2597,2816,2959,3253,3211,3600,3701,3822,NA,0.626692962642915,0.384912144483933
"510","New Hampshire","return_normal","Past",2020-04-03,"deaths",1,1,1,2,2,2,2,2,30,0.626692962642915,0.384912144483933
"511","New Hampshire","return_normal","Past",2020-04-04,"cases",34,34,36,44,44,53,54,56,532,0.602068072170072,0.384912144483933
"512","New Hampshire","return_normal","Past",2020-04-04,"cumulative_infections",2729,2956,3099,3403,3369,3769,3872,3986,NA,0.602068072170072,0.384912144483933
"513","New Hampshire","return_normal","Past",2020-04-04,"deaths",2,2,2,3,2,2,3,3,32,0.602068072170072,0.384912144483933
"514","New Hampshire","return_normal","Past",2020-04-05,"cases",30,31,33,45,44,55,59,61,577,0.749535266139354,0.40733340004593
"515","New Hampshire","return_normal","Past",2020-04-05,"cumulative_infections",2861,3095,3237,3548,3516,3933,4031,4143,NA,0.749535266139354,0.40733340004593
"516","New Hampshire","return_normal","Past",2020-04-05,"deaths",2,2,2,3,2,3,3,3,34,0.749535266139354,0.40733340004593
"517","New Hampshire","return_normal","Past",2020-04-06,"cases",35,37,38,44,43,52,56,56,621,0.668042518088415,0.414898845796769
"518","New Hampshire","return_normal","Past",2020-04-06,"cumulative_infections",3025,3270,3406,3730,3695,4139,4234,4341,NA,0.668042518088415,0.414898845796769
"519","New Hampshire","return_normal","Past",2020-04-06,"deaths",2,2,2,3,2,3,3,3,36,0.668042518088415,0.414898845796769
"520","New Hampshire","return_normal","Past",2020-04-07,"cases",31,35,37,43,42,50,52,58,663,0.691452315953808,0.430147348585843
"521","New Hampshire","return_normal","Past",2020-04-07,"cumulative_infections",3176,3429,3556,3894,3857,4323,4414,4516,NA,0.691452315953808,0.430147348585843
"522","New Hampshire","return_normal","Past",2020-04-07,"deaths",2,2,2,3,3,3,3,3,39,0.691452315953808,0.430147348585843
"523","New Hampshire","return_normal","Past",2020-04-08,"cases",31,32,35,42,42,50,51,52,705,0.667763918858475,0.445529535039573
"524","New Hampshire","return_normal","Past",2020-04-08,"cumulative_infections",3334,3600,3716,4070,4027,4517,4604,4704,NA,0.667763918858475,0.445529535039573
"525","New Hampshire","return_normal","Past",2020-04-08,"deaths",2,2,2,3,3,3,3,4,41,0.667763918858475,0.445529535039573
"526","New Hampshire","return_normal","Past",2020-04-09,"cases",27,35,35,42,42,48,50,51,746,0.677692237979873,0.461016779312316
"527","New Hampshire","return_normal","Past",2020-04-09,"cumulative_infections",3491,3769,3874,4244,4196,4709,4789,4895,NA,0.677692237979873,0.461016779312316
"528","New Hampshire","return_normal","Past",2020-04-09,"deaths",2,2,2,3,3,3,3,3,44,0.677692237979873,0.461016779312316
"529","New Hampshire","return_normal","Past",2020-04-10,"cases",33,34,35,44,44,52,52,53,789,0.679166033195323,0.468790626626244
"530","New Hampshire","return_normal","Past",2020-04-10,"cumulative_infections",3656,3948,4028,4430,4373,4909,4984,5096,NA,0.679166033195323,0.468790626626244
"531","New Hampshire","return_normal","Past",2020-04-10,"deaths",2,2,3,3,3,3,3,4,47,0.679166033195323,0.468790626626244
"532","New Hampshire","return_normal","Past",2020-04-11,"cases",33,35,37,44,43,55,56,58,833,0.704598407365565,0.476579651063676
"533","New Hampshire","return_normal","Past",2020-04-11,"cumulative_infections",3830,4133,4193,4624,4566,5118,5189,5312,NA,0.704598407365565,0.476579651063676
"534","New Hampshire","return_normal","Past",2020-04-11,"deaths",2,2,3,4,3,4,4,4,50,0.704598407365565,0.476579651063676
"535","New Hampshire","return_normal","Past",2020-04-12,"cases",34,38,39,44,43,50,56,57,877,0.619893984096386,0.507811864279205
"536","New Hampshire","return_normal","Past",2020-04-12,"cumulative_infections",4019,4336,4374,4838,4780,5344,5411,5546,NA,0.619893984096386,0.507811864279205
"537","New Hampshire","return_normal","Past",2020-04-12,"deaths",2,2,2,3,3,4,4,4,53,0.619893984096386,0.507811864279205
"538","New Hampshire","return_normal","Past",2020-04-13,"cases",37,38,42,48,48,52,55,56,924,0.630404748859533,0.515619915723016
"539","New Hampshire","return_normal","Past",2020-04-13,"cumulative_infections",4194,4524,4539,5037,4990,5548,5619,5765,NA,0.630404748859533,0.515619915723016
"540","New Hampshire","return_normal","Past",2020-04-13,"deaths",2,3,3,4,3,4,4,4,56,0.630404748859533,0.515619915723016
"541","New Hampshire","return_normal","Past",2020-04-14,"cases",38,38,39,49,48,56,64,67,972,0.639880754701685,0.538983220687684
"542","New Hampshire","return_normal","Past",2020-04-14,"cumulative_infections",4379,4717,4725,5250,5216,5764,5838,5999,NA,0.639880754701685,0.538983220687684
"543","New Hampshire","return_normal","Past",2020-04-14,"deaths",2,2,3,4,3,4,4,4,60,0.639880754701685,0.538983220687684
"544","New Hampshire","return_normal","Past",2020-04-15,"cases",40,40,41,49,48,55,60,61,1021,0.658925103392461,0.569852651414157
"545","New Hampshire","return_normal","Past",2020-04-15,"cumulative_infections",4574,4909,4935,5477,5461,5994,6072,6255,NA,0.658925103392461,0.569852651414157
"546","New Hampshire","return_normal","Past",2020-04-15,"deaths",2,2,3,4,3,4,4,4,63,0.658925103392461,0.569852651414157
"547","New Hampshire","return_normal","Past",2020-04-16,"cases",42,43,43,51,51,56,61,61,1071,0.659401318535281,0.577495365185812
"548","New Hampshire","return_normal","Past",2020-04-16,"cumulative_infections",4783,5114,5159,5723,5722,6243,6324,6530,NA,0.659401318535281,0.577495365185812
"549","New Hampshire","return_normal","Past",2020-04-16,"deaths",2,2,3,4,3,4,4,4,66,0.659401318535281,0.577495365185812
"550","New Hampshire","return_normal","Past",2020-04-17,"cases",39,41,47,55,54,65,68,69,1126,0.689133496053003,0.59266659995407
"551","New Hampshire","return_normal","Past",2020-04-17,"cumulative_infections",4999,5332,5397,5979,5975,6502,6596,6817,NA,0.689133496053003,0.59266659995407
"552","New Hampshire","return_normal","Past",2020-04-17,"deaths",2,2,3,4,3,4,4,4,69,0.689133496053003,0.59266659995407
"553","New Hampshire","return_normal","Past",2020-04-18,"cases",38,42,48,57,57,66,67,69,1182,0.61969406475578,0.59266659995407
"554","New Hampshire","return_normal","Past",2020-04-18,"cumulative_infections",5234,5569,5650,6258,6260,6817,6904,7132,NA,0.61969406475578,0.59266659995407
"555","New Hampshire","return_normal","Past",2020-04-18,"deaths",3,3,3,4,3,4,4,4,72,0.61969406475578,0.59266659995407
"556","New Hampshire","return_normal","Past",2020-04-19,"cases",47,50,53,61,59,71,74,77,1243,0.638564504222353,0.59266659995407
"557","New Hampshire","return_normal","Past",2020-04-19,"cumulative_infections",5450,5790,5880,6517,6531,7116,7189,7428,NA,0.638564504222353,0.59266659995407
"558","New Hampshire","return_normal","Past",2020-04-19,"deaths",3,3,3,4,3,4,4,4,76,0.638564504222353,0.59266659995407
"559","New Hampshire","return_normal","Past",2020-04-20,"cases",46,48,50,63,61,74,75,78,1305,0.722100748169919,0.59266659995407
"560","New Hampshire","return_normal","Past",2020-04-20,"cumulative_infections",5679,6027,6128,6793,6819,7414,7489,7743,NA,0.722100748169919,0.59266659995407
"561","New Hampshire","return_normal","Past",2020-04-20,"deaths",2,3,3,4,3,4,4,4,79,0.722100748169919,0.59266659995407
"562","New Hampshire","return_normal","Past",2020-04-21,"cases",47,49,55,65,65,75,77,85,1370,0.651663625556867,0.577495365185812
"563","New Hampshire","return_normal","Past",2020-04-21,"cumulative_infections",5945,6305,6411,7115,7159,7745,7838,8110,NA,0.651663625556867,0.577495365185812
"564","New Hampshire","return_normal","Past",2020-04-21,"deaths",3,3,3,4,3,4,4,4,82,0.651663625556867,0.577495365185812
"565","New Hampshire","return_normal","Past",2020-04-22,"cases",54,56,58,70,69,79,80,96,1439,0.732689201525081,0.569852651414157
"566","New Hampshire","return_normal","Past",2020-04-22,"cumulative_infections",6185,6562,6671,7411,7467,8048,8167,8446,NA,0.732689201525081,0.569852651414157
"567","New Hampshire","return_normal","Past",2020-04-22,"deaths",3,3,3,4,3,4,4,5,85,0.732689201525081,0.569852651414157
"568","New Hampshire","return_normal","Past",2020-04-23,"cases",50,57,63,74,73,86,88,91,1512,0.631205957975075,0.562176500885798
"569","New Hampshire","return_normal","Past",2020-04-23,"cumulative_infections",6460,6858,6972,7751,7821,8400,8542,8833,NA,0.631205957975075,0.562176500885798
"570","New Hampshire","return_normal","Past",2020-04-23,"deaths",3,3,3,4,4,4,4,5,89,0.631205957975075,0.562176500885798
"571","New Hampshire","return_normal","Past",2020-04-24,"cases",56,57,61,74,74,86,90,95,1586,0.72545736953159,0.538983220687684
"572","New Hampshire","return_normal","Past",2020-04-24,"cumulative_infections",6696,7120,7230,8047,8123,8719,8888,9176,NA,0.72545736953159,0.538983220687684
"573","New Hampshire","return_normal","Past",2020-04-24,"deaths",3,3,3,4,4,4,4,5,93,0.72545736953159,0.538983220687684
"574","New Hampshire","return_normal","Past",2020-04-25,"cases",59,64,67,81,80,96,100,103,1666,0.646244379175318,0.531209373373756
"575","New Hampshire","return_normal","Past",2020-04-25,"cumulative_infections",6967,7423,7539,8391,8464,9096,9289,9569,NA,0.646244379175318,0.531209373373756
"576","New Hampshire","return_normal","Past",2020-04-25,"deaths",3,3,3,4,4,5,5,5,96,0.646244379175318,0.531209373373756
"577","New Hampshire","return_normal","Past",2020-04-26,"cases",64,71,72,86,85,102,103,104,1751,0.652366926299287,0.492188135720796
"578","New Hampshire","return_normal","Past",2020-04-26,"cumulative_infections",7215,7697,7820,8700,8763,9433,9639,9923,NA,0.652366926299287,0.492188135720796
"579","New Hampshire","return_normal","Past",2020-04-26,"deaths",3,3,3,4,4,4,5,5,100,0.652366926299287,0.492188135720796
"580","New Hampshire","return_normal","Past",2020-04-27,"cases",72,75,79,92,93,103,109,114,1842,0.625237569313199,0.468790626626244
"581","New Hampshire","return_normal","Past",2020-04-27,"cumulative_infections",7463,7972,8105,9011,9052,9776,9996,10281,NA,0.625237569313199,0.468790626626244
"582","New Hampshire","return_normal","Past",2020-04-27,"deaths",3,3,3,4,4,5,5,5,104,0.625237569313199,0.468790626626244
"583","New Hampshire","return_normal","Past",2020-04-28,"cases",70,71,74,92,88,113,117,119,1933,0.645178043720493,0.461016779312316
"584","New Hampshire","return_normal","Past",2020-04-28,"cumulative_infections",7698,8240,8377,9307,9326,10107,10333,10621,NA,0.645178043720493,0.461016779312316
"585","New Hampshire","return_normal","Past",2020-04-28,"deaths",3,3,4,5,4,5,5,5,108,0.645178043720493,0.461016779312316
"586","New Hampshire","return_normal","Past",2020-04-29,"cases",56,74,75,93,90,110,126,127,2026,0.661905620704898,0.461016779312316
"587","New Hampshire","return_normal","Past",2020-04-29,"cumulative_infections",7937,8512,8637,9609,9603,10446,10675,10961,NA,0.661905620704898,0.461016779312316
"588","New Hampshire","return_normal","Past",2020-04-29,"deaths",3,4,4,5,4,5,5,6,112,0.661905620704898,0.461016779312316
"589","New Hampshire","return_normal","Past",2020-04-30,"cases",80,80,82,97,97,110,114,121,2123,0.731856230989302,0.453261848015386
"590","New Hampshire","return_normal","Past",2020-04-30,"cumulative_infections",8178,8786,8895,9913,9881,10790,11015,11305,NA,0.731856230989302,0.453261848015386
