"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1544","South Dakota","return_normal","Past",2020-05-03,"daily_cases",43,43,43,67,68,93,93,93,0.822439200468246,0.562176500885798
"1545","South Dakota","return_normal","Past",2020-05-03,"daily_deaths",1,1,1,2,1,3,3,3,0.822439200468246,0.562176500885798
"1546","South Dakota","return_normal","Past",2020-05-03,"daily_hosps",5,5,5,10,8,19,19,19,0.822439200468246,0.562176500885798
"1547","South Dakota","return_normal","Past",2020-05-04,"cumulative_all_infections",6864,6864,6864,11260,10149,20971,20971,20971,0.781663668369539,0.622459331201855
"1548","South Dakota","return_normal","Past",2020-05-04,"cumulative_cases",1466,1466,1466,2693,2398,5179,5179,5179,0.781663668369539,0.622459331201855
"1549","South Dakota","return_normal","Past",2020-05-04,"cumulative_deaths",32,32,32,73,57,86,86,86,0.781663668369539,0.622459331201855
"1550","South Dakota","return_normal","Past",2020-05-04,"cumulative_hosps",186,186,186,318,278,571,571,571,0.781663668369539,0.622459331201855
"1551","South Dakota","return_normal","Past",2020-05-04,"daily_cases",44,44,44,69,64,101,101,101,0.781663668369539,0.622459331201855
"1552","South Dakota","return_normal","Past",2020-05-04,"daily_deaths",1,1,1,2,2,4,4,4,0.781663668369539,0.622459331201855
"1553","South Dakota","return_normal","Past",2020-05-04,"daily_hosps",5,5,5,9,8,17,17,17,0.781663668369539,0.622459331201855
"1554","South Dakota","return_normal","Past",2020-05-05,"cumulative_all_infections",7073,7073,7073,11527,10399,21418,21418,21418,0.736253853427186,0.622459331201855
"1555","South Dakota","return_normal","Past",2020-05-05,"cumulative_cases",1512,1512,1512,2763,2464,5285,5285,5285,0.736253853427186,0.622459331201855
"1556","South Dakota","return_normal","Past",2020-05-05,"cumulative_deaths",33,33,33,75,59,89,89,89,0.736253853427186,0.622459331201855
"1557","South Dakota","return_normal","Past",2020-05-05,"cumulative_hosps",191,191,191,327,286,588,588,588,0.736253853427186,0.622459331201855
"1558","South Dakota","return_normal","Past",2020-05-05,"daily_cases",46,46,46,70,66,106,106,106,0.736253853427186,0.622459331201855
"1559","South Dakota","return_normal","Past",2020-05-05,"daily_deaths",1,1,1,2,2,3,3,3,0.736253853427186,0.622459331201855
"1560","South Dakota","return_normal","Past",2020-05-05,"daily_hosps",5,5,5,9,8,17,17,17,0.736253853427186,0.622459331201855
"1561","South Dakota","return_normal","Past",2020-05-06,"cumulative_all_infections",7255,7255,7255,11787,10638,21790,21790,21790,0.804306465050792,0.622459331201855
"1562","South Dakota","return_normal","Past",2020-05-06,"cumulative_cases",1555,1555,1555,2836,2533,5410,5410,5410,0.804306465050792,0.622459331201855
"1563","South Dakota","return_normal","Past",2020-05-06,"cumulative_deaths",34,34,34,77,60,92,92,92,0.804306465050792,0.622459331201855
"1564","South Dakota","return_normal","Past",2020-05-06,"cumulative_hosps",196,196,196,336,294,603,603,603,0.804306465050792,0.622459331201855
"1565","South Dakota","return_normal","Past",2020-05-06,"daily_cases",43,43,43,73,69,125,125,125,0.804306465050792,0.622459331201855
"1566","South Dakota","return_normal","Past",2020-05-06,"daily_deaths",1,1,1,2,1,3,3,3,0.804306465050792,0.622459331201855
"1567","South Dakota","return_normal","Past",2020-05-06,"daily_hosps",5,5,5,9,8,15,15,15,0.804306465050792,0.622459331201855
"1568","South Dakota","return_normal","Past",2020-05-07,"cumulative_all_infections",7558,7558,7558,12113,10903,22383,22383,22383,0.756246064714803,0.622459331201855
"1569","South Dakota","return_normal","Past",2020-05-07,"cumulative_cases",1602,1602,1602,2908,2601,5521,5521,5521,0.756246064714803,0.622459331201855
"1570","South Dakota","return_normal","Past",2020-05-07,"cumulative_deaths",35,35,35,79,61,95,95,95,0.756246064714803,0.622459331201855
"1571","South Dakota","return_normal","Past",2020-05-07,"cumulative_hosps",201,201,201,345,302,617,617,617,0.756246064714803,0.622459331201855
"1572","South Dakota","return_normal","Past",2020-05-07,"daily_cases",47,47,47,72,68,111,111,111,0.756246064714803,0.622459331201855
"1573","South Dakota","return_normal","Past",2020-05-07,"daily_deaths",1,1,1,2,1,3,3,3,0.756246064714803,0.622459331201855
"1574","South Dakota","return_normal","Past",2020-05-07,"daily_hosps",5,5,5,9,8,14,14,14,0.756246064714803,0.622459331201855
"1575","South Dakota","return_normal","Past",2020-05-08,"cumulative_all_infections",7751,7751,7751,12401,11155,22920,22920,22920,0.785393378103001,0.622459331201855
"1576","South Dakota","return_normal","Past",2020-05-08,"cumulative_cases",1654,1654,1654,2988,2674,5649,5649,5649,0.785393378103001,0.622459331201855
"1577","South Dakota","return_normal","Past",2020-05-08,"cumulative_deaths",36,36,36,81,62,98,98,98,0.785393378103001,0.622459331201855
"1578","South Dakota","return_normal","Past",2020-05-08,"cumulative_hosps",207,207,207,354,310,630,630,630,0.785393378103001,0.622459331201855
"1579","South Dakota","return_normal","Past",2020-05-08,"daily_cases",52,52,52,80,73,128,128,128,0.785393378103001,0.622459331201855
"1580","South Dakota","return_normal","Past",2020-05-08,"daily_deaths",1,1,1,2,1,3,3,3,0.785393378103001,0.622459331201855
"1581","South Dakota","return_normal","Past",2020-05-08,"daily_hosps",6,6,6,9,8,13,13,13,0.785393378103001,0.622459331201855
"1582","South Dakota","return_normal","Past",2020-05-09,"cumulative_all_infections",7978,7978,7978,12714,11417,23459,23459,23459,0.729843884267421,0.622459331201855
"1583","South Dakota","return_normal","Past",2020-05-09,"cumulative_cases",1718,1718,1718,3073,2750,5784,5784,5784,0.729843884267421,0.622459331201855
"1584","South Dakota","return_normal","Past",2020-05-09,"cumulative_deaths",37,37,37,83,63,100,100,100,0.729843884267421,0.622459331201855
"1585","South Dakota","return_normal","Past",2020-05-09,"cumulative_hosps",213,213,213,363,318,644,644,644,0.729843884267421,0.622459331201855
"1586","South Dakota","return_normal","Past",2020-05-09,"daily_cases",64,64,64,85,76,135,135,135,0.729843884267421,0.622459331201855
"1587","South Dakota","return_normal","Past",2020-05-09,"daily_deaths",1,1,1,2,1,2,2,2,0.729843884267421,0.622459331201855
"1588","South Dakota","return_normal","Past",2020-05-09,"daily_hosps",6,6,6,9,8,14,14,14,0.729843884267421,0.622459331201855
"1589","South Dakota","return_normal","Past",2020-05-10,"cumulative_all_infections",8186,8186,8186,13011,11660,23976,23976,23976,0.745203929502313,0.622459331201855
"1590","South Dakota","return_normal","Past",2020-05-10,"cumulative_cases",1779,1779,1779,3156,2825,5917,5917,5917,0.745203929502313,0.622459331201855
"1591","South Dakota","return_normal","Past",2020-05-10,"cumulative_deaths",38,38,38,85,64,102,102,102,0.745203929502313,0.622459331201855
"1592","South Dakota","return_normal","Past",2020-05-10,"cumulative_hosps",219,219,219,372,326,657,657,657,0.745203929502313,0.622459331201855
"1593","South Dakota","return_normal","Past",2020-05-10,"daily_cases",61,61,61,83,75,133,133,133,0.745203929502313,0.622459331201855
"1594","South Dakota","return_normal","Past",2020-05-10,"daily_deaths",1,1,1,2,1,2,2,2,0.745203929502313,0.622459331201855
"1595","South Dakota","return_normal","Past",2020-05-10,"daily_hosps",6,6,6,9,8,13,13,13,0.745203929502313,0.622459331201855
"1596","South Dakota","return_normal","Past",2020-05-11,"cumulative_all_infections",8380,8380,8380,13304,11904,24569,24569,24569,0.754994963754116,0.622459331201855
"1597","South Dakota","return_normal","Past",2020-05-11,"cumulative_cases",1846,1846,1846,3243,2902,6055,6055,6055,0.754994963754116,0.622459331201855
"1598","South Dakota","return_normal","Past",2020-05-11,"cumulative_deaths",39,39,39,87,65,104,104,104,0.754994963754116,0.622459331201855
"1599","South Dakota","return_normal","Past",2020-05-11,"cumulative_hosps",225,225,225,381,335,671,671,671,0.754994963754116,0.622459331201855
"1600","South Dakota","return_normal","Past",2020-05-11,"daily_cases",67,67,67,87,77,138,138,138,0.754994963754116,0.622459331201855
"1601","South Dakota","return_normal","Past",2020-05-11,"daily_deaths",1,1,1,2,1,2,2,2,0.754994963754116,0.622459331201855
"1602","South Dakota","return_normal","Past",2020-05-11,"daily_hosps",6,6,6,9,9,14,14,14,0.754994963754116,0.622459331201855
"1603","South Dakota","return_normal","Past",2020-05-12,"cumulative_all_infections",8634,8634,8634,13637,12145,25251,25251,25251,0.696395724328753,0.622459331201855
"1604","South Dakota","return_normal","Past",2020-05-12,"cumulative_cases",1914,1914,1914,3335,2982,6204,6204,6204,0.696395724328753,0.622459331201855
"1605","South Dakota","return_normal","Past",2020-05-12,"cumulative_deaths",40,40,40,89,66,106,106,106,0.696395724328753,0.622459331201855
"1606","South Dakota","return_normal","Past",2020-05-12,"cumulative_hosps",232,232,232,391,344,686,686,686,0.696395724328753,0.622459331201855
"1607","South Dakota","return_normal","Past",2020-05-12,"daily_cases",68,68,68,92,80,149,149,149,0.696395724328753,0.622459331201855
"1608","South Dakota","return_normal","Past",2020-05-12,"daily_deaths",1,1,1,2,1,2,2,2,0.696395724328753,0.622459331201855
"1609","South Dakota","return_normal","Past",2020-05-12,"daily_hosps",7,7,7,10,9,15,15,15,0.696395724328753,0.622459331201855
"1610","South Dakota","return_normal","Past",2020-05-13,"cumulative_all_infections",8822,8822,8822,13921,12360,25848,25848,25848,0.782809517311938,0.622459331201855
"1611","South Dakota","return_normal","Past",2020-05-13,"cumulative_cases",1977,1977,1977,3427,3060,6359,6359,6359,0.782809517311938,0.622459331201855
"1612","South Dakota","return_normal","Past",2020-05-13,"cumulative_deaths",41,41,41,91,67,108,108,108,0.782809517311938,0.622459331201855
"1613","South Dakota","return_normal","Past",2020-05-13,"cumulative_hosps",239,239,239,401,353,701,701,701,0.782809517311938,0.622459331201855
"1614","South Dakota","return_normal","Past",2020-05-13,"daily_cases",63,63,63,92,78,155,155,155,0.782809517311938,0.622459331201855
"1615","South Dakota","return_normal","Past",2020-05-13,"daily_deaths",1,1,1,2,1,2,2,2,0.782809517311938,0.622459331201855
"1616","South Dakota","return_normal","Past",2020-05-13,"daily_hosps",7,7,7,10,9,15,15,15,0.782809517311938,0.622459331201855
"1617","South Dakota","return_normal","Past",2020-05-14,"cumulative_all_infections",9164,9164,9164,14323,12595,26863,26863,26863,0.806346538432449,0.622459331201855
"1618","South Dakota","return_normal","Past",2020-05-14,"cumulative_cases",2049,2049,2049,3523,3141,6532,6532,6532,0.806346538432449,0.622459331201855
"1619","South Dakota","return_normal","Past",2020-05-14,"cumulative_deaths",42,42,42,93,68,110,110,110,0.806346538432449,0.622459331201855
"1620","South Dakota","return_normal","Past",2020-05-14,"cumulative_hosps",246,246,246,411,362,716,716,716,0.806346538432449,0.622459331201855
"1621","South Dakota","return_normal","Past",2020-05-14,"daily_cases",72,72,72,96,81,173,173,173,0.806346538432449,0.622459331201855
"1622","South Dakota","return_normal","Past",2020-05-14,"daily_deaths",1,1,1,2,1,2,2,2,0.806346538432449,0.622459331201855
"1623","South Dakota","return_normal","Past",2020-05-14,"daily_hosps",7,7,7,10,9,15,15,15,0.806346538432449,0.622459331201855
"1624","South Dakota","return_normal","Past",2020-05-15,"cumulative_all_infections",9426,9426,9426,14631,12827,27460,27460,27460,0.783708994206271,0.59266659995407
"1625","South Dakota","return_normal","Past",2020-05-15,"cumulative_cases",2110,2110,2110,3618,3220,6698,6698,6698,0.783708994206271,0.59266659995407
"1626","South Dakota","return_normal","Past",2020-05-15,"cumulative_deaths",43,43,43,95,69,112,112,112,0.783708994206271,0.59266659995407
"1627","South Dakota","return_normal","Past",2020-05-15,"cumulative_hosps",254,254,254,422,372,732,732,732,0.783708994206271,0.59266659995407
"1628","South Dakota","return_normal","Past",2020-05-15,"daily_cases",61,61,61,95,79,166,166,166,0.783708994206271,0.59266659995407
"1629","South Dakota","return_normal","Past",2020-05-15,"daily_deaths",1,1,1,2,1,2,2,2,0.783708994206271,0.59266659995407
"1630","South Dakota","return_normal","Past",2020-05-15,"daily_hosps",8,8,8,11,10,16,16,16,0.783708994206271,0.59266659995407
"1631","South Dakota","return_normal","Past",2020-05-16,"cumulative_all_infections",9636,9636,9636,14961,13042,28198,28198,28198,0.788264839420134,0.59266659995407
"1632","South Dakota","return_normal","Past",2020-05-16,"cumulative_cases",2167,2167,2167,3715,3301,6880,6880,6880,0.788264839420134,0.59266659995407
"1633","South Dakota","return_normal","Past",2020-05-16,"cumulative_deaths",44,44,44,97,70,114,114,114,0.788264839420134,0.59266659995407
"1634","South Dakota","return_normal","Past",2020-05-16,"cumulative_hosps",262,262,262,433,382,749,749,749,0.788264839420134,0.59266659995407
"1635","South Dakota","return_normal","Past",2020-05-16,"daily_cases",57,57,57,97,81,182,182,182,0.788264839420134,0.59266659995407
"1636","South Dakota","return_normal","Past",2020-05-16,"daily_deaths",1,1,1,2,1,2,2,2,0.788264839420134,0.59266659995407
"1637","South Dakota","return_normal","Past",2020-05-16,"daily_hosps",8,8,8,11,10,17,17,17,0.788264839420134,0.59266659995407
"1638","South Dakota","return_normal","Past",2020-05-17,"cumulative_all_infections",9993,9993,9993,15318,13248,29169,29169,29169,0.775866102333177,0.562176500885798
"1639","South Dakota","return_normal","Past",2020-05-17,"cumulative_cases",2225,2225,2225,3817,3384,7080,7080,7080,0.775866102333177,0.562176500885798
"1640","South Dakota","return_normal","Past",2020-05-17,"cumulative_deaths",45,45,45,99,71,116,116,116,0.775866102333177,0.562176500885798
"1641","South Dakota","return_normal","Past",2020-05-17,"cumulative_hosps",270,270,270,444,392,767,767,767,0.775866102333177,0.562176500885798
"1642","South Dakota","return_normal","Past",2020-05-17,"daily_cases",58,58,58,102,83,200,200,200,0.775866102333177,0.562176500885798
"1643","South Dakota","return_normal","Past",2020-05-17,"daily_deaths",1,1,1,2,1,2,2,2,0.775866102333177,0.562176500885798
"1644","South Dakota","return_normal","Past",2020-05-17,"daily_hosps",8,8,8,11,10,18,18,18,0.775866102333177,0.562176500885798
"1645","South Dakota","return_normal","Past",2020-05-18,"cumulative_all_infections",10171,10171,10171,15605,13438,29958,29958,29958,0.790977014433015,0.562176500885798
"1646","South Dakota","return_normal","Past",2020-05-18,"cumulative_cases",2279,2279,2279,3918,3468,7293,7293,7293,0.790977014433015,0.562176500885798
"1647","South Dakota","return_normal","Past",2020-05-18,"cumulative_deaths",46,46,46,101,72,118,118,118,0.790977014433015,0.562176500885798
"1648","South Dakota","return_normal","Past",2020-05-18,"cumulative_hosps",278,278,278,455,402,786,786,786,0.790977014433015,0.562176500885798
"1649","South Dakota","return_normal","Past",2020-05-18,"daily_cases",54,54,54,101,84,213,213,213,0.790977014433015,0.562176500885798
"1650","South Dakota","return_normal","Past",2020-05-18,"daily_deaths",1,1,1,2,1,2,2,2,0.790977014433015,0.562176500885798
"1651","South Dakota","return_normal","Past",2020-05-18,"daily_hosps",8,8,8,11,10,19,19,19,0.790977014433015,0.562176500885798
"1652","South Dakota","return_normal","Past",2020-05-19,"cumulative_all_infections",10404,10404,10404,15965,13625,31110,31110,31110,0.784993969620524,0.562176500885798
"1653","South Dakota","return_normal","Past",2020-05-19,"cumulative_cases",2332,2332,2332,4030,3555,7537,7537,7537,0.784993969620524,0.562176500885798
"1654","South Dakota","return_normal","Past",2020-05-19,"cumulative_deaths",47,47,47,103,74,120,120,120,0.784993969620524,0.562176500885798
"1655","South Dakota","return_normal","Past",2020-05-19,"cumulative_hosps",286,286,286,467,412,806,806,806,0.784993969620524,0.562176500885798
"1656","South Dakota","return_normal","Past",2020-05-19,"daily_cases",53,53,53,112,87,244,244,244,0.784993969620524,0.562176500885798
"1657","South Dakota","return_normal","Past",2020-05-19,"daily_deaths",1,1,1,2,2,2,2,2,0.784993969620524,0.562176500885798
"1658","South Dakota","return_normal","Past",2020-05-19,"daily_hosps",8,8,8,12,10,20,20,20,0.784993969620524,0.562176500885798
"1659","South Dakota","return_normal","Past",2020-05-20,"cumulative_all_infections",10638,10638,10638,16230,13799,31682,31682,31682,0.724188001269537,0.531209373373756
"1660","South Dakota","return_normal","Past",2020-05-20,"cumulative_cases",2384,2384,2384,4134,3637,7760,7760,7760,0.724188001269537,0.531209373373756
"1661","South Dakota","return_normal","Past",2020-05-20,"cumulative_deaths",48,48,48,105,76,122,122,122,0.724188001269537,0.531209373373756
"1662","South Dakota","return_normal","Past",2020-05-20,"cumulative_hosps",294,294,294,479,422,827,827,827,0.724188001269537,0.531209373373756
"1663","South Dakota","return_normal","Past",2020-05-20,"daily_cases",52,52,52,104,82,223,223,223,0.724188001269537,0.531209373373756
"1664","South Dakota","return_normal","Past",2020-05-20,"daily_deaths",1,1,1,2,2,2,2,2,0.724188001269537,0.531209373373756
"1665","South Dakota","return_normal","Past",2020-05-20,"daily_hosps",8,8,8,12,10,21,21,21,0.724188001269537,0.531209373373756
"1666","South Dakota","return_normal","Past",2020-05-21,"cumulative_all_infections",10839,10839,10839,16501,13953,32521,32521,32521,0.81852456585177,0.531209373373756
"1667","South Dakota","return_normal","Past",2020-05-21,"cumulative_cases",2432,2432,2432,4240,3714,7992,7992,7992,0.81852456585177,0.531209373373756
"1668","South Dakota","return_normal","Past",2020-05-21,"cumulative_deaths",49,49,49,107,77,124,124,124,0.81852456585177,0.531209373373756
"1669","South Dakota","return_normal","Past",2020-05-21,"cumulative_hosps",302,302,302,491,432,849,849,849,0.81852456585177,0.531209373373756
"1670","South Dakota","return_normal","Past",2020-05-21,"daily_cases",48,48,48,106,77,232,232,232,0.81852456585177,0.531209373373756
"1671","South Dakota","return_normal","Past",2020-05-21,"daily_deaths",1,1,1,2,1,2,2,2,0.81852456585177,0.531209373373756
"1672","South Dakota","return_normal","Past",2020-05-21,"daily_hosps",8,8,8,12,10,22,22,22,0.81852456585177,0.531209373373756
"1673","South Dakota","return_normal","Past",2020-05-22,"cumulative_all_infections",11036,11036,11036,16782,14120,33417,33417,33417,0.801741168116837,0.5
"1674","South Dakota","return_normal","Past",2020-05-22,"cumulative_cases",2479,2479,2479,4343,3792,8250,8250,8250,0.801741168116837,0.5
"1675","South Dakota","return_normal","Past",2020-05-22,"cumulative_deaths",50,50,50,109,78,127,127,127,0.801741168116837,0.5
"1676","South Dakota","return_normal","Past",2020-05-22,"cumulative_hosps",309,309,309,504,442,873,873,873,0.801741168116837,0.5
"1677","South Dakota","return_normal","Past",2020-05-22,"daily_cases",47,47,47,103,78,258,258,258,0.801741168116837,0.5
"1678","South Dakota","return_normal","Past",2020-05-22,"daily_deaths",1,1,1,2,1,3,3,3,0.801741168116837,0.5
"1679","South Dakota","return_normal","Past",2020-05-22,"daily_hosps",7,7,7,13,10,24,24,24,0.801741168116837,0.5
"1680","South Dakota","return_normal","Past",2020-05-23,"cumulative_all_infections",11135,11135,11135,17027,14277,34313,34313,34313,0.78452388221329,0.437823499114202
"1681","South Dakota","return_normal","Past",2020-05-23,"cumulative_cases",2524,2524,2524,4454,3870,8560,8560,8560,0.78452388221329,0.437823499114202
"1682","South Dakota","return_normal","Past",2020-05-23,"cumulative_deaths",51,51,51,111,79,129,129,129,0.78452388221329,0.437823499114202
"1683","South Dakota","return_normal","Past",2020-05-23,"cumulative_hosps",316,316,316,517,452,899,899,899,0.78452388221329,0.437823499114202
"1684","South Dakota","return_normal","Past",2020-05-23,"daily_cases",45,45,45,111,78,310,310,310,0.78452388221329,0.437823499114202
"1685","South Dakota","return_normal","Past",2020-05-23,"daily_deaths",1,1,1,2,1,2,2,2,0.78452388221329,0.437823499114202
"1686","South Dakota","return_normal","Past",2020-05-23,"daily_hosps",7,7,7,13,10,26,26,26,0.78452388221329,0.437823499114202
"1687","South Dakota","return_normal","Past",2020-05-24,"cumulative_all_infections",11258,11258,11258,17273,14427,35020,35020,35020,0.829787231987135,0.437823499114202
"1688","South Dakota","return_normal","Past",2020-05-24,"cumulative_cases",2570,2570,2570,4559,3942,8820,8820,8820,0.829787231987135,0.437823499114202
"1689","South Dakota","return_normal","Past",2020-05-24,"cumulative_deaths",52,52,52,113,81,132,132,132,0.829787231987135,0.437823499114202
"1690","South Dakota","return_normal","Past",2020-05-24,"cumulative_hosps",323,323,323,530,462,926,926,926,0.829787231987135,0.437823499114202
"1691","South Dakota","return_normal","Past",2020-05-24,"daily_cases",46,46,46,105,72,260,260,260,0.829787231987135,0.437823499114202
"1692","South Dakota","return_normal","Past",2020-05-24,"daily_deaths",1,1,1,2,2,3,3,3,0.829787231987135,0.437823499114202
"1693","South Dakota","return_normal","Past",2020-05-24,"daily_hosps",7,7,7,13,10,27,27,27,0.829787231987135,0.437823499114202
"1694","South Dakota","return_normal","Past",2020-05-25,"cumulative_all_infections",11369,11369,11369,17529,14581,35784,35784,35784,0.796828933574953,0.468790626626244
"1695","South Dakota","return_normal","Past",2020-05-25,"cumulative_cases",2613,2613,2613,4658,4015,9088,9088,9088,0.796828933574953,0.468790626626244
"1696","South Dakota","return_normal","Past",2020-05-25,"cumulative_deaths",53,53,53,115,83,135,135,135,0.796828933574953,0.468790626626244
"1697","South Dakota","return_normal","Past",2020-05-25,"cumulative_hosps",330,330,330,543,472,954,954,954,0.796828933574953,0.468790626626244
"1698","South Dakota","return_normal","Past",2020-05-25,"daily_cases",43,43,43,99,73,268,268,268,0.796828933574953,0.468790626626244
"1699","South Dakota","return_normal","Past",2020-05-25,"daily_deaths",1,1,1,2,2,3,3,3,0.796828933574953,0.468790626626244
"1700","South Dakota","return_normal","Past",2020-05-25,"daily_hosps",7,7,7,13,10,28,28,28,0.796828933574953,0.468790626626244
"1701","South Dakota","return_normal","Past",2020-05-26,"cumulative_all_infections",11496,11496,11496,17749,14727,36373,36373,36373,0.80759760271089,0.468790626626244
"1702","South Dakota","return_normal","Past",2020-05-26,"cumulative_cases",2661,2661,2661,4751,4074,9342,9342,9342,0.80759760271089,0.468790626626244
"1703","South Dakota","return_normal","Past",2020-05-26,"cumulative_deaths",54,54,54,117,85,138,138,138,0.80759760271089,0.468790626626244
"1704","South Dakota","return_normal","Past",2020-05-26,"cumulative_hosps",336,336,336,556,482,983,983,983,0.80759760271089,0.468790626626244
"1705","South Dakota","return_normal","Past",2020-05-26,"daily_cases",48,48,48,93,59,254,254,254,0.80759760271089,0.468790626626244
"1706","South Dakota","return_normal","Past",2020-05-26,"daily_deaths",1,1,1,2,2,3,3,3,0.80759760271089,0.468790626626244
"1707","South Dakota","return_normal","Past",2020-05-26,"daily_hosps",6,6,6,13,10,29,29,29,0.80759760271089,0.468790626626244
"1708","South Dakota","return_normal","Past",2020-05-27,"cumulative_all_infections",11632,11632,11632,17980,14877,37044,37044,37044,0.808629512258166,0.5
"1709","South Dakota","return_normal","Past",2020-05-27,"cumulative_cases",2704,2704,2704,4846,4134,9616,9616,9616,0.808629512258166,0.5
"1710","South Dakota","return_normal","Past",2020-05-27,"cumulative_deaths",55,55,55,119,87,141,141,141,0.808629512258166,0.5
"1711","South Dakota","return_normal","Past",2020-05-27,"cumulative_hosps",342,342,342,569,492,1014,1014,1014,0.808629512258166,0.5
"1712","South Dakota","return_normal","Past",2020-05-27,"daily_cases",43,43,43,95,60,274,274,274,0.808629512258166,0.5
"1713","South Dakota","return_normal","Past",2020-05-27,"daily_deaths",1,1,1,2,2,3,3,3,0.808629512258166,0.5
"1714","South Dakota","return_normal","Past",2020-05-27,"daily_hosps",6,6,6,13,10,31,31,31,0.808629512258166,0.5
"1715","South Dakota","return_normal","Past",2020-05-28,"cumulative_all_infections",11763,11763,11763,18202,15027,37630,37630,37630,0.755402913740099,0.5
"1716","South Dakota","return_normal","Past",2020-05-28,"cumulative_cases",2747,2747,2747,4940,4189,9916,9916,9916,0.755402913740099,0.5
"1717","South Dakota","return_normal","Past",2020-05-28,"cumulative_deaths",56,56,56,121,89,144,144,144,0.755402913740099,0.5
"1718","South Dakota","return_normal","Past",2020-05-28,"cumulative_hosps",348,348,348,582,501,1045,1045,1045,0.755402913740099,0.5
"1719","South Dakota","return_normal","Past",2020-05-28,"daily_cases",43,43,43,94,55,300,300,300,0.755402913740099,0.5
"1720","South Dakota","return_normal","Past",2020-05-28,"daily_deaths",1,1,1,2,2,3,3,3,0.755402913740099,0.5
"1721","South Dakota","return_normal","Past",2020-05-28,"daily_hosps",6,6,6,13,9,31,31,31,0.755402913740099,0.5
"1722","South Dakota","return_normal","Past",2020-05-29,"cumulative_all_infections",11862,11862,11862,18416,15169,38213,38213,38213,0.772315075592787,0.5
"1723","South Dakota","return_normal","Past",2020-05-29,"cumulative_cases",2790,2790,2790,5031,4241,10220,10220,10220,0.772315075592787,0.5
"1724","South Dakota","return_normal","Past",2020-05-29,"cumulative_deaths",57,57,57,123,91,147,147,147,0.772315075592787,0.5
"1725","South Dakota","return_normal","Past",2020-05-29,"cumulative_hosps",354,354,354,595,510,1077,1077,1077,0.772315075592787,0.5
"1726","South Dakota","return_normal","Past",2020-05-29,"daily_cases",43,43,43,91,52,304,304,304,0.772315075592787,0.5
"1727","South Dakota","return_normal","Past",2020-05-29,"daily_deaths",1,1,1,2,2,3,3,3,0.772315075592787,0.5
"1728","South Dakota","return_normal","Past",2020-05-29,"daily_hosps",6,6,6,13,9,32,32,32,0.772315075592787,0.5
"1729","South Dakota","return_normal","Past",2020-05-30,"cumulative_all_infections",12003,12003,12003,18635,15320,38677,38677,38677,0.738827510050257,0.531209373373756
"1730","South Dakota","return_normal","Past",2020-05-30,"cumulative_cases",2830,2830,2830,5113,4293,10458,10458,10458,0.738827510050257,0.531209373373756
"1731","South Dakota","return_normal","Past",2020-05-30,"cumulative_deaths",58,58,58,125,93,150,150,150,0.738827510050257,0.531209373373756
"1732","South Dakota","return_normal","Past",2020-05-30,"cumulative_hosps",360,360,360,607,518,1110,1110,1110,0.738827510050257,0.531209373373756
"1733","South Dakota","return_normal","Past",2020-05-30,"daily_cases",40,40,40,82,52,238,238,238,0.738827510050257,0.531209373373756
"1734","South Dakota","return_normal","Past",2020-05-30,"daily_deaths",1,1,1,2,2,3,3,3,0.738827510050257,0.531209373373756
"1735","South Dakota","return_normal","Past",2020-05-30,"daily_hosps",6,6,6,12,8,33,33,33,0.738827510050257,0.531209373373756
"1736","South Dakota","return_normal","Past",2020-05-31,"cumulative_all_infections",12108,12108,12108,18863,15567,39237,39237,39237,0.661023363747173,0.531209373373756
"1737","South Dakota","return_normal","Past",2020-05-31,"cumulative_cases",2869,2869,2869,5195,4345,10698,10698,10698,0.661023363747173,0.531209373373756
"1738","South Dakota","return_normal","Past",2020-05-31,"cumulative_deaths",59,59,59,127,95,153,153,153,0.661023363747173,0.531209373373756
"1739","South Dakota","return_normal","Past",2020-05-31,"cumulative_hosps",366,366,366,619,527,1141,1141,1141,0.661023363747173,0.531209373373756
"1740","South Dakota","return_normal","Past",2020-05-31,"daily_cases",39,39,39,82,52,240,240,240,0.661023363747173,0.531209373373756
"1741","South Dakota","return_normal","Past",2020-05-31,"daily_deaths",1,1,1,2,2,3,3,3,0.661023363747173,0.531209373373756
"1742","South Dakota","return_normal","Past",2020-05-31,"daily_hosps",6,6,6,12,9,31,31,31,0.661023363747173,0.531209373373756
"1743","South Dakota","return_normal","Past",2020-06-01,"cumulative_all_infections",12252,12252,12252,19056,15727,39661,39661,39661,0.790846131190941,0.531209373373756
"1744","South Dakota","return_normal","Past",2020-06-01,"cumulative_cases",2911,2911,2911,5270,4395,10902,10902,10902,0.790846131190941,0.531209373373756
"1745","South Dakota","return_normal","Past",2020-06-01,"cumulative_deaths",60,60,60,129,97,157,157,157,0.790846131190941,0.531209373373756
"1746","South Dakota","return_normal","Past",2020-06-01,"cumulative_hosps",372,372,372,631,535,1173,1173,1173,0.790846131190941,0.531209373373756
"1747","South Dakota","return_normal","Past",2020-06-01,"daily_cases",42,42,42,75,50,204,204,204,0.790846131190941,0.531209373373756
"1748","South Dakota","return_normal","Past",2020-06-01,"daily_deaths",1,1,1,2,2,4,4,4,0.790846131190941,0.531209373373756
