"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"409","Florida","linear_increase_sd","Future",2020-07-18,"cases",30,43,60,241,178,548,724,861,132115,1,0.150202266668462
"410","Florida","linear_increase_sd","Future",2020-07-18,"cumulative_infections",276287,276649,276889,411481,413318,576489,578113,579134,NA,1,0.150202266668462
"411","Florida","linear_increase_sd","Future",2020-07-18,"deaths",4,6,9,40,30,80,107,131,7322,1,0.150202266668462
"412","Florida","linear_increase_sd","Future",2020-07-19,"cases",30,36,53,214,163,442,564,689,132329,1,0.150202266668462
"413","Florida","linear_increase_sd","Future",2020-07-19,"cumulative_infections",276381,276739,276981,411828,413585,577269,578925,579901,NA,1,0.150202266668462
"414","Florida","linear_increase_sd","Future",2020-07-19,"deaths",3,4,7,37,26,85,117,140,7358,1,0.150202266668462
"415","Florida","linear_increase_sd","Future",2020-07-20,"cases",24,31,47,189,146,399,501,604,132517,1,0.150202266668462
"416","Florida","linear_increase_sd","Future",2020-07-20,"cumulative_infections",276476,276817,277075,412145,413851,577963,579695,580623,NA,1,0.150202266668462
"417","Florida","linear_increase_sd","Future",2020-07-20,"deaths",3,5,7,34,23,69,93,113,7391,1,0.150202266668462
"418","Florida","return_normal","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.710849552801723,1
"419","Florida","return_normal","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.710849552801723,1
"420","Florida","return_normal","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.710849552801723,1
"421","Florida","return_normal","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.714053220020415,0.916827303506078
"422","Florida","return_normal","Past",2020-03-05,"cumulative_infections",43,43,43,48,45,55,55,55,NA,0.714053220020415,0.916827303506078
"423","Florida","return_normal","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.714053220020415,0.916827303506078
"424","Florida","return_normal","Past",2020-03-06,"cases",2,2,2,2,2,2,2,2,4,0.870252743257443,0.900249510880315
"425","Florida","return_normal","Past",2020-03-06,"cumulative_infections",116,116,116,128,130,140,140,140,NA,0.870252743257443,0.900249510880315
"426","Florida","return_normal","Past",2020-03-06,"deaths",0,0,0,1,0,1,1,1,1,0.870252743257443,0.900249510880315
"427","Florida","return_normal","Past",2020-03-07,"cases",2,2,2,3,3,3,3,3,7,0.701766756801063,0.858148935099512
"428","Florida","return_normal","Past",2020-03-07,"cumulative_infections",251,251,251,271,271,288,288,288,NA,0.701766756801063,0.858148935099512
"429","Florida","return_normal","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.701766756801063,0.858148935099512
"430","Florida","return_normal","Past",2020-03-08,"cases",3,3,3,4,3,5,5,5,11,0.722812779166816,0.858148935099512
"431","Florida","return_normal","Past",2020-03-08,"cumulative_infections",399,399,399,428,423,453,453,453,NA,0.722812779166816,0.858148935099512
"432","Florida","return_normal","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.722812779166816,0.858148935099512
"433","Florida","return_normal","Past",2020-03-09,"cases",4,4,4,5,4,6,6,6,15,0.815189000547372,0.858148935099512
"434","Florida","return_normal","Past",2020-03-09,"cumulative_infections",606,606,606,642,630,679,679,679,NA,0.815189000547372,0.858148935099512
"435","Florida","return_normal","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,3,0.815189000547372,0.858148935099512
"436","Florida","return_normal","Past",2020-03-10,"cases",5,5,5,6,5,7,7,7,21,0.77285125379803,0.858148935099512
"437","Florida","return_normal","Past",2020-03-10,"cumulative_infections",921,921,921,967,940,1035,1035,1035,NA,0.77285125379803,0.858148935099512
"438","Florida","return_normal","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,4,0.77285125379803,0.858148935099512
"439","Florida","return_normal","Past",2020-03-11,"cases",8,8,8,9,9,9,9,9,30,0.819306863604798,0.832018385133924
"440","Florida","return_normal","Past",2020-03-11,"cumulative_infections",1308,1308,1308,1380,1342,1480,1480,1480,NA,0.819306863604798,0.832018385133924
"441","Florida","return_normal","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,5,0.819306863604798,0.832018385133924
"442","Florida","return_normal","Past",2020-03-12,"cases",11,11,11,12,11,12,12,12,41,0.740285545077719,0.802183888558582
"443","Florida","return_normal","Past",2020-03-12,"cumulative_infections",1856,1856,1856,1958,1928,2103,2103,2103,NA,0.740285545077719,0.802183888558582
"444","Florida","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,6,0.740285545077719,0.802183888558582
"445","Florida","return_normal","Past",2020-03-13,"cases",16,16,16,18,17,18,18,18,58,0.634747296516948,0.768524783499018
"446","Florida","return_normal","Past",2020-03-13,"cumulative_infections",2506,2506,2506,2645,2637,2830,2830,2830,NA,0.634747296516948,0.768524783499018
"447","Florida","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.634747296516948,0.768524783499018
"448","Florida","return_normal","Past",2020-03-14,"cases",26,26,26,27,27,28,28,28,85,0.760685446422042,0.768524783499018
"449","Florida","return_normal","Past",2020-03-14,"cumulative_infections",3234,3234,3234,3400,3412,3617,3617,3617,NA,0.760685446422042,0.768524783499018
"450","Florida","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.760685446422042,0.768524783499018
"451","Florida","return_normal","Past",2020-03-15,"cases",36,36,36,38,37,40,40,40,122,0.690445774847473,0.689974481127613
"452","Florida","return_normal","Past",2020-03-15,"cumulative_infections",4352,4352,4352,4554,4568,4795,4795,4795,NA,0.690445774847473,0.689974481127613
"453","Florida","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,9,0.690445774847473,0.689974481127613
"454","Florida","return_normal","Past",2020-03-16,"cases",44,44,44,50,49,55,55,55,172,0.763361973153852,0.645656306225795
"455","Florida","return_normal","Past",2020-03-16,"cumulative_infections",5631,5631,5631,5865,5868,6105,6105,6105,NA,0.763361973153852,0.645656306225795
"456","Florida","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,10,0.763361973153852,0.645656306225795
"457","Florida","return_normal","Past",2020-03-17,"cases",62,62,62,69,66,76,76,76,240,0.770202905021807,0.645656306225795
"458","Florida","return_normal","Past",2020-03-17,"cumulative_infections",7366,7366,7366,7635,7639,7846,7846,7846,NA,0.770202905021807,0.645656306225795
"459","Florida","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,11,0.770202905021807,0.645656306225795
"460","Florida","return_normal","Past",2020-03-18,"cases",86,86,86,91,89,95,95,95,330,0.709117938963299,0.645656306225795
"461","Florida","return_normal","Past",2020-03-18,"cumulative_infections",9487,9487,9487,9789,9817,10043,10043,10043,NA,0.709117938963299,0.645656306225795
"462","Florida","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,12,0.709117938963299,0.645656306225795
"463","Florida","return_normal","Past",2020-03-19,"cases",117,117,117,121,119,132,132,132,451,0.805597437914384,0.5
"464","Florida","return_normal","Past",2020-03-19,"cumulative_infections",11790,11790,11790,12137,12161,12482,12482,12482,NA,0.805597437914384,0.5
"465","Florida","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,13,0.805597437914384,0.5
"466","Florida","return_normal","Past",2020-03-20,"cases",153,153,153,160,159,165,165,165,611,0.643240970127595,0.5
"467","Florida","return_normal","Past",2020-03-20,"cumulative_infections",14834,14834,14834,15246,15179,15690,15690,15690,NA,0.643240970127595,0.5
"468","Florida","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,14,0.643240970127595,0.5
"469","Florida","return_normal","Past",2020-03-21,"cases",195,195,195,212,214,229,229,229,822,0.644092898091009,0.5
"470","Florida","return_normal","Past",2020-03-21,"cumulative_infections",17590,17590,17590,18073,18041,18615,18615,18615,NA,0.644092898091009,0.5
"471","Florida","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,15,0.644092898091009,0.5
"472","Florida","return_normal","Past",2020-03-22,"cases",252,252,252,267,264,286,286,286,1089,0.72853945419194,0.450166002687522
"473","Florida","return_normal","Past",2020-03-22,"cumulative_infections",20640,20640,20640,21213,21221,21841,21841,21841,NA,0.72853945419194,0.450166002687522
"474","Florida","return_normal","Past",2020-03-22,"deaths",1,1,1,2,2,2,2,2,17,0.72853945419194,0.450166002687522
"475","Florida","return_normal","Past",2020-03-23,"cases",322,322,322,347,353,360,360,360,1435,0.770115437076245,0.450166002687522
"476","Florida","return_normal","Past",2020-03-23,"cumulative_infections",24293,24293,24293,25077,25133,25797,25797,25797,NA,0.770115437076245,0.450166002687522
"477","Florida","return_normal","Past",2020-03-23,"deaths",2,2,2,2,2,2,2,2,19,0.770115437076245,0.450166002687522
"478","Florida","return_normal","Past",2020-03-24,"cases",383,383,383,416,430,438,438,438,1851,0.764301658138308,0.354343693774204
"479","Florida","return_normal","Past",2020-03-24,"cumulative_infections",28394,28394,28394,29438,29518,30445,30445,30445,NA,0.764301658138308,0.354343693774204
"480","Florida","return_normal","Past",2020-03-24,"deaths",3,3,3,3,3,3,3,3,22,0.764301658138308,0.354343693774204
"481","Florida","return_normal","Past",2020-03-25,"cases",448,448,448,489,487,537,537,537,2340,0.696958112100396,0.354343693774204
"482","Florida","return_normal","Past",2020-03-25,"cumulative_infections",32672,32672,32672,33976,34048,35276,35276,35276,NA,0.696958112100396,0.354343693774204
"483","Florida","return_normal","Past",2020-03-25,"deaths",3,3,3,4,4,4,4,4,26,0.696958112100396,0.354343693774204
"484","Florida","return_normal","Past",2020-03-26,"cases",513,513,513,569,542,644,644,644,2908,0.71894632735634,0.268941421369995
"485","Florida","return_normal","Past",2020-03-26,"cumulative_infections",36731,36731,36731,38232,38282,39785,39785,39785,NA,0.71894632735634,0.268941421369995
"486","Florida","return_normal","Past",2020-03-26,"deaths",4,4,4,5,4,5,5,5,30,0.71894632735634,0.268941421369995
"487","Florida","return_normal","Past",2020-03-27,"cases",555,555,555,635,622,700,700,700,3543,0.660687578988862,0.268941421369995
"488","Florida","return_normal","Past",2020-03-27,"cumulative_infections",41073,41073,41073,42704,42682,44481,44481,44481,NA,0.660687578988862,0.268941421369995
"489","Florida","return_normal","Past",2020-03-27,"deaths",5,5,5,6,5,6,6,6,35,0.660687578988862,0.268941421369995
"490","Florida","return_normal","Past",2020-03-28,"cases",664,664,664,748,764,796,796,796,4291,0.72580308981186,0.268941421369995
"491","Florida","return_normal","Past",2020-03-28,"cumulative_infections",45105,45105,45105,46848,46723,48801,48801,48801,NA,0.72580308981186,0.268941421369995
"492","Florida","return_normal","Past",2020-03-28,"deaths",7,7,7,8,7,8,8,8,43,0.72580308981186,0.268941421369995
"493","Florida","return_normal","Past",2020-03-29,"cases",747,747,747,816,816,891,891,891,5106,0.664430458070664,0.268941421369995
"494","Florida","return_normal","Past",2020-03-29,"cumulative_infections",49600,49600,49600,51388,51095,53478,53478,53478,NA,0.664430458070664,0.268941421369995
"495","Florida","return_normal","Past",2020-03-29,"deaths",8,8,8,9,9,9,9,9,51,0.664430458070664,0.268941421369995
"496","Florida","return_normal","Past",2020-03-30,"cases",800,800,800,854,847,934,934,934,5960,0.688091648809147,0.231475216500982
"497","Florida","return_normal","Past",2020-03-30,"cumulative_infections",53739,53739,53739,55504,54996,57654,57654,57654,NA,0.688091648809147,0.231475216500982
"498","Florida","return_normal","Past",2020-03-30,"deaths",11,11,11,12,12,12,12,12,63,0.688091648809147,0.231475216500982
"499","Florida","return_normal","Past",2020-03-31,"cases",946,946,946,963,957,993,993,993,6923,0.812994251268975,0.197816111441418
"500","Florida","return_normal","Past",2020-03-31,"cumulative_infections",57949,57949,57949,59670,58914,61835,61835,61835,NA,0.812994251268975,0.197816111441418
"501","Florida","return_normal","Past",2020-03-31,"deaths",13,13,13,14,14,14,14,14,77,0.812994251268975,0.197816111441418
"502","Florida","return_normal","Past",2020-04-01,"cases",935,935,935,993,991,1074,1074,1074,7916,0.767310415206834,0.167981614866075
"503","Florida","return_normal","Past",2020-04-01,"cumulative_infections",62844,62844,62844,64480,63827,66609,66609,66609,NA,0.767310415206834,0.167981614866075
"504","Florida","return_normal","Past",2020-04-01,"deaths",15,15,15,18,17,20,20,20,94,0.767310415206834,0.167981614866075
"505","Florida","return_normal","Past",2020-04-02,"cases",918,918,918,1005,1033,1083,1083,1083,8921,0.704556350999583,0.167981614866075
"506","Florida","return_normal","Past",2020-04-02,"cumulative_infections",67376,67376,67376,68916,68564,70971,70971,70971,NA,0.704556350999583,0.167981614866075
"507","Florida","return_normal","Past",2020-04-02,"deaths",18,18,18,20,19,21,21,21,113,0.704556350999583,0.167981614866075
"508","Florida","return_normal","Past",2020-04-03,"cases",1013,1013,1013,1049,1031,1097,1097,1097,9969,0.653478667962256,0.167981614866075
"509","Florida","return_normal","Past",2020-04-03,"cumulative_infections",71135,71135,71135,72909,72862,74881,74881,74881,NA,0.653478667962256,0.167981614866075
"510","Florida","return_normal","Past",2020-04-03,"deaths",19,19,19,23,23,25,25,25,135,0.653478667962256,0.167981614866075
"511","Florida","return_normal","Past",2020-04-04,"cases",973,973,973,1036,1053,1088,1088,1088,11005,0.764615849630594,0.167981614866075
"512","Florida","return_normal","Past",2020-04-04,"cumulative_infections",74434,74434,74434,76530,76785,78425,78425,78425,NA,0.764615849630594,0.167981614866075
"513","Florida","return_normal","Past",2020-04-04,"deaths",26,26,26,28,27,31,31,31,163,0.764615849630594,0.167981614866075
"514","Florida","return_normal","Past",2020-04-05,"cases",1042,1042,1042,1086,1075,1155,1155,1155,12090,0.637476390106718,0.167981614866075
"515","Florida","return_normal","Past",2020-04-05,"cumulative_infections",78233,78233,78233,80698,81315,82518,82518,82518,NA,0.637476390106718,0.167981614866075
"516","Florida","return_normal","Past",2020-04-05,"deaths",28,28,28,32,32,33,33,33,195,0.637476390106718,0.167981614866075
"517","Florida","return_normal","Past",2020-04-06,"cases",1009,1009,1009,1081,1084,1170,1170,1170,13171,0.728258798645883,0.167981614866075
"518","Florida","return_normal","Past",2020-04-06,"cumulative_infections",81344,81344,81344,84120,85051,85895,85895,85895,NA,0.728258798645883,0.167981614866075
"519","Florida","return_normal","Past",2020-04-06,"deaths",32,32,32,35,34,40,40,40,230,0.728258798645883,0.167981614866075
"520","Florida","return_normal","Past",2020-04-07,"cases",995,995,995,1075,1069,1154,1154,1154,14246,0.713348526976718,0.167981614866075
"521","Florida","return_normal","Past",2020-04-07,"cumulative_infections",84842,84842,84842,87970,89264,89723,89723,89723,NA,0.713348526976718,0.167981614866075
"522","Florida","return_normal","Past",2020-04-07,"deaths",33,33,33,37,36,40,40,40,266,0.713348526976718,0.167981614866075
"523","Florida","return_normal","Past",2020-04-08,"cases",1016,1016,1016,1098,1102,1184,1184,1184,15343,0.602860159431376,0.167981614866075
"524","Florida","return_normal","Past",2020-04-08,"cumulative_infections",88233,88233,88233,91685,93086,93445,93445,93445,NA,0.602860159431376,0.167981614866075
"525","Florida","return_normal","Past",2020-04-08,"deaths",42,42,42,43,43,43,43,43,309,0.602860159431376,0.167981614866075
"526","Florida","return_normal","Past",2020-04-09,"cases",998,998,998,1048,1050,1124,1124,1124,16391,0.631003117243684,0.167981614866075
"527","Florida","return_normal","Past",2020-04-09,"cumulative_infections",91051,91051,91051,94771,96210,96690,96690,96690,NA,0.631003117243684,0.167981614866075
"528","Florida","return_normal","Past",2020-04-09,"deaths",40,40,40,47,48,51,51,51,355,0.631003117243684,0.167981614866075
"529","Florida","return_normal","Past",2020-04-10,"cases",940,940,940,1045,1048,1174,1174,1174,17436,0.597147414554547,0.167981614866075
"530","Florida","return_normal","Past",2020-04-10,"cumulative_infections",93977,93977,93977,97942,99407,100128,100128,100128,NA,0.597147414554547,0.167981614866075
"531","Florida","return_normal","Past",2020-04-10,"deaths",45,45,45,49,49,51,51,51,404,0.597147414554547,0.167981614866075
"532","Florida","return_normal","Past",2020-04-11,"cases",1001,1001,1001,1039,1022,1122,1122,1122,18474,0.663785465628405,0.167981614866075
"533","Florida","return_normal","Past",2020-04-11,"cumulative_infections",96712,96712,96712,100883,102357,103309,103309,103309,NA,0.663785465628405,0.167981614866075
"534","Florida","return_normal","Past",2020-04-11,"deaths",46,46,46,50,48,57,57,57,453,0.663785465628405,0.167981614866075
"535","Florida","return_normal","Past",2020-04-12,"cases",882,882,882,976,973,1081,1081,1081,19450,0.636397833435436,0.167981614866075
"536","Florida","return_normal","Past",2020-04-12,"cumulative_infections",99717,99717,99717,104099,105617,106758,106758,106758,NA,0.636397833435436,0.167981614866075
"537","Florida","return_normal","Past",2020-04-12,"deaths",44,44,44,52,52,58,58,58,505,0.636397833435436,0.167981614866075
"538","Florida","return_normal","Past",2020-04-13,"cases",885,885,885,1014,1028,1105,1105,1105,20464,0.675614785314402,0.167981614866075
"539","Florida","return_normal","Past",2020-04-13,"cumulative_infections",102542,102542,102542,107105,108658,109969,109969,109969,NA,0.675614785314402,0.167981614866075
"540","Florida","return_normal","Past",2020-04-13,"deaths",50,50,50,54,55,57,57,57,559,0.675614785314402,0.167981614866075
"541","Florida","return_normal","Past",2020-04-14,"cases",826,826,826,929,947,1065,1065,1065,21392,0.826005391528499,0.167981614866075
"542","Florida","return_normal","Past",2020-04-14,"cumulative_infections",105491,105491,105491,110213,111789,113267,113267,113267,NA,0.826005391528499,0.167981614866075
"543","Florida","return_normal","Past",2020-04-14,"deaths",51,51,51,58,57,67,67,67,617,0.826005391528499,0.167981614866075
"544","Florida","return_normal","Past",2020-04-15,"cases",862,862,862,935,959,997,997,997,22327,0.626894009194518,0.167981614866075
"545","Florida","return_normal","Past",2020-04-15,"cumulative_infections",109023,109023,109023,113923,115566,117170,117170,117170,NA,0.626894009194518,0.167981614866075
"546","Florida","return_normal","Past",2020-04-15,"deaths",56,56,56,60,58,65,65,65,676,0.626894009194518,0.167981614866075
"547","Florida","return_normal","Past",2020-04-16,"cases",765,765,765,902,965,978,978,978,23229,0.596120825330497,0.167981614866075
"548","Florida","return_normal","Past",2020-04-16,"cumulative_infections",111641,111641,111641,116668,118372,120038,120038,120038,NA,0.596120825330497,0.167981614866075
"549","Florida","return_normal","Past",2020-04-16,"deaths",58,58,58,60,59,62,62,62,736,0.596120825330497,0.167981614866075
"550","Florida","return_normal","Past",2020-04-17,"cases",849,849,849,868,873,886,886,886,24096,0.614886524062712,0.167981614866075
"551","Florida","return_normal","Past",2020-04-17,"cumulative_infections",114077,114077,114077,119211,120977,122684,122684,122684,NA,0.614886524062712,0.167981614866075
"552","Florida","return_normal","Past",2020-04-17,"deaths",53,53,53,58,59,63,63,63,794,0.614886524062712,0.167981614866075
"553","Florida","return_normal","Past",2020-04-18,"cases",802,802,802,884,903,971,971,971,24980,0.789503895272023,0.167981614866075
"554","Florida","return_normal","Past",2020-04-18,"cumulative_infections",116530,116530,116530,121769,123597,125432,125432,125432,NA,0.789503895272023,0.167981614866075
"555","Florida","return_normal","Past",2020-04-18,"deaths",53,53,53,60,58,70,70,70,853,0.789503895272023,0.167981614866075
"556","Florida","return_normal","Past",2020-04-19,"cases",733,733,733,867,866,955,955,955,25847,0.760129665029792,0.167981614866075
"557","Florida","return_normal","Past",2020-04-19,"cumulative_infections",119604,119604,119604,124965,126877,128863,128863,128863,NA,0.760129665029792,0.167981614866075
"558","Florida","return_normal","Past",2020-04-19,"deaths",51,51,51,59,57,66,66,66,912,0.760129665029792,0.167981614866075
"559","Florida","return_normal","Past",2020-04-20,"cases",788,788,788,896,885,1034,1034,1034,26742,0.599288435022659,0.167981614866075
"560","Florida","return_normal","Past",2020-04-20,"cumulative_infections",122486,122486,122486,127963,129972,132045,132045,132045,NA,0.599288435022659,0.167981614866075
"561","Florida","return_normal","Past",2020-04-20,"deaths",54,54,54,60,58,68,68,68,971,0.599288435022659,0.167981614866075
"562","Florida","return_normal","Past",2020-04-21,"cases",764,764,764,849,835,929,929,929,27591,0.809763038492438,0.167981614866075
"563","Florida","return_normal","Past",2020-04-21,"cumulative_infections",124684,124684,124684,130246,132319,134450,134450,134450,NA,0.809763038492438,0.167981614866075
"564","Florida","return_normal","Past",2020-04-21,"deaths",52,52,52,56,54,59,59,59,1026,0.809763038492438,0.167981614866075
"565","Florida","return_normal","Past",2020-04-22,"cases",772,772,772,862,858,966,966,966,28452,0.631119122856717,0.167981614866075
"566","Florida","return_normal","Past",2020-04-22,"cumulative_infections",127574,127574,127574,133253,135446,137550,137550,137550,NA,0.631119122856717,0.167981614866075
"567","Florida","return_normal","Past",2020-04-22,"deaths",50,50,50,56,53,61,61,61,1082,0.631119122856717,0.167981614866075
"568","Florida","return_normal","Past",2020-04-23,"cases",747,747,747,825,841,903,903,903,29277,0.710793238029834,0.167981614866075
"569","Florida","return_normal","Past",2020-04-23,"cumulative_infections",129756,129756,129756,135534,137814,139869,139869,139869,NA,0.710793238029834,0.167981614866075
"570","Florida","return_normal","Past",2020-04-23,"deaths",50,50,50,58,57,67,67,67,1139,0.710793238029834,0.167981614866075
"571","Florida","return_normal","Past",2020-04-24,"cases",762,762,762,848,859,920,920,920,30124,0.700042347553469,0.167981614866075
"572","Florida","return_normal","Past",2020-04-24,"cumulative_infections",132145,132145,132145,138035,140428,142353,142353,142353,NA,0.700042347553469,0.167981614866075
"573","Florida","return_normal","Past",2020-04-24,"deaths",52,52,52,54,54,55,55,55,1193,0.700042347553469,0.167981614866075
"574","Florida","return_normal","Past",2020-04-25,"cases",692,692,692,798,845,869,869,869,30921,0.71352301266716,0.167981614866075
"575","Florida","return_normal","Past",2020-04-25,"cumulative_infections",134428,134428,134428,140436,142939,144692,144692,144692,NA,0.71352301266716,0.167981614866075
"576","Florida","return_normal","Past",2020-04-25,"deaths",49,49,49,53,51,57,57,57,1245,0.71352301266716,0.167981614866075
"577","Florida","return_normal","Past",2020-04-26,"cases",756,756,756,807,805,892,892,892,31728,0.682963930550887,0.167981614866075
"578","Florida","return_normal","Past",2020-04-26,"cumulative_infections",136686,136686,136686,142830,145438,146986,146986,146986,NA,0.682963930550887,0.167981614866075
"579","Florida","return_normal","Past",2020-04-26,"deaths",48,48,48,54,51,63,63,63,1298,0.682963930550887,0.167981614866075
"580","Florida","return_normal","Past",2020-04-27,"cases",673,673,673,774,770,854,854,854,32502,0.710565540651238,0.167981614866075
"581","Florida","return_normal","Past",2020-04-27,"cumulative_infections",138804,138804,138804,145068,147783,149239,149239,149239,NA,0.710565540651238,0.167981614866075
"582","Florida","return_normal","Past",2020-04-27,"deaths",48,48,48,53,51,60,60,60,1351,0.710565540651238,0.167981614866075
"583","Florida","return_normal","Past",2020-04-28,"cases",722,722,722,797,827,871,871,871,33299,0.769955801479711,0.167981614866075
"584","Florida","return_normal","Past",2020-04-28,"cumulative_infections",140949,140949,140949,147347,150171,151563,151563,151563,NA,0.769955801479711,0.167981614866075
"585","Florida","return_normal","Past",2020-04-28,"deaths",47,47,47,51,49,59,59,59,1401,0.769955801479711,0.167981614866075
"586","Florida","return_normal","Past",2020-04-29,"cases",701,701,701,741,748,760,760,760,34039,0.605893921409049,0.167981614866075
"587","Florida","return_normal","Past",2020-04-29,"cumulative_infections",143223,143223,143223,149772,152708,154019,154019,154019,NA,0.605893921409049,0.167981614866075
"588","Florida","return_normal","Past",2020-04-29,"deaths",43,43,43,51,49,60,60,60,1452,0.605893921409049,0.167981614866075
"589","Florida","return_normal","Past",2020-04-30,"cases",627,627,627,736,759,790,790,790,34775,0.769458736456694,0.167981614866075
"590","Florida","return_normal","Past",2020-04-30,"cumulative_infections",144987,144987,144987,151662,154701,155934,155934,155934,NA,0.769458736456694,0.167981614866075
"591","Florida","return_normal","Past",2020-04-30,"deaths",42,42,42,48,49,51,51,51,1499,0.769458736456694,0.167981614866075
"592","Florida","return_normal","Past",2020-05-01,"cases",628,628,628,734,757,775,775,775,35509,0.735780195400162,0.167981614866075
"593","Florida","return_normal","Past",2020-05-01,"cumulative_infections",147213,147213,147213,154030,157179,158324,158324,158324,NA,0.735780195400162,0.167981614866075
"594","Florida","return_normal","Past",2020-05-01,"deaths",40,40,40,48,49,56,56,56,1547,0.735780195400162,0.167981614866075
"595","Florida","return_normal","Past",2020-05-02,"cases",639,639,639,681,690,701,701,701,36189,0.706318826385697,0.167981614866075
"596","Florida","return_normal","Past",2020-05-02,"cumulative_infections",149334,149334,149334,156288,159408,160583,160583,160583,NA,0.706318826385697,0.167981614866075
"597","Florida","return_normal","Past",2020-05-02,"deaths",45,45,45,50,49,53,53,53,1596,0.706318826385697,0.167981614866075
"598","Florida","return_normal","Past",2020-05-03,"cases",650,650,650,742,740,805,805,805,36931,0.61298799296084,0.167981614866075
"599","Florida","return_normal","Past",2020-05-03,"cumulative_infections",151364,151364,151364,158450,161414,162735,162735,162735,NA,0.61298799296084,0.167981614866075
"600","Florida","return_normal","Past",2020-05-03,"deaths",44,44,44,51,49,55,55,55,1646,0.61298799296084,0.167981614866075
"601","Florida","return_normal","Past",2020-05-04,"cases",682,682,682,706,706,729,729,729,37637,0.62904618520236,0.167981614866075
"602","Florida","return_normal","Past",2020-05-04,"cumulative_infections",153141,153141,153141,160324,163181,164585,164585,164585,NA,0.62904618520236,0.167981614866075
"603","Florida","return_normal","Past",2020-05-04,"deaths",43,43,43,48,46,55,55,55,1694,0.62904618520236,0.167981614866075
"604","Florida","return_normal","Past",2020-05-05,"cases",571,571,571,664,694,715,715,715,38300,0.744967570167622,0.167981614866075
"605","Florida","return_normal","Past",2020-05-05,"cumulative_infections",154968,154968,154968,162244,165018,166476,166476,166476,NA,0.744967570167622,0.167981614866075
"606","Florida","return_normal","Past",2020-05-05,"deaths",43,43,43,49,50,55,55,55,1743,0.744967570167622,0.167981614866075
"607","Florida","return_normal","Past",2020-05-06,"cases",649,649,649,690,701,713,713,713,38990,0.770107622165405,0.167981614866075
"608","Florida","return_normal","Past",2020-05-06,"cumulative_infections",157157,157157,157157,164527,167238,168707,168707,168707,NA,0.770107622165405,0.167981614866075
"609","Florida","return_normal","Past",2020-05-06,"deaths",42,42,42,47,47,50,50,50,1790,0.770107622165405,0.167981614866075
"610","Florida","return_normal","Past",2020-05-07,"cases",616,616,616,656,650,691,691,691,39645,0.624994414027544,0.167981614866075
"611","Florida","return_normal","Past",2020-05-07,"cumulative_infections",159432,159432,159432,166898,169599,171003,171003,171003,NA,0.624994414027544,0.167981614866075
"612","Florida","return_normal","Past",2020-05-07,"deaths",42,42,42,47,45,51,51,51,1836,0.624994414027544,0.167981614866075
"613","Florida","return_normal","Past",2020-05-08,"cases",614,614,614,670,668,728,728,728,40315,0.751157273332985,0.197816111441418
"614","Florida","return_normal","Past",2020-05-08,"cumulative_infections",161297,161297,161297,168827,171558,172867,172867,172867,NA,0.751157273332985,0.197816111441418
"615","Florida","return_normal","Past",2020-05-08,"deaths",39,39,39,45,47,48,48,48,1881,0.751157273332985,0.197816111441418
"616","Florida","return_normal","Past",2020-05-09,"cases",589,589,589,665,675,758,758,758,40979,0.708087576697627,0.197816111441418
"617","Florida","return_normal","Past",2020-05-09,"cumulative_infections",163562,163562,163562,171155,173974,175106,175106,175106,NA,0.708087576697627,0.197816111441418
"618","Florida","return_normal","Past",2020-05-09,"deaths",39,39,39,45,44,48,48,48,1925,0.708087576697627,0.197816111441418
"619","Florida","return_normal","Past",2020-05-10,"cases",631,631,631,668,653,728,728,728,41647,0.648016399787431,0.197816111441418
"620","Florida","return_normal","Past",2020-05-10,"cumulative_infections",165724,165724,165724,173373,176329,177229,177229,177229,NA,0.648016399787431,0.197816111441418
"621","Florida","return_normal","Past",2020-05-10,"deaths",40,40,40,45,42,52,52,52,1969,0.648016399787431,0.197816111441418
