"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"409","Idaho","return_normal","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.806556584443392,1
"410","Idaho","return_normal","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.806556584443392,1
"411","Idaho","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.806556584443392,1
"412","Idaho","return_normal","Past",2020-03-08,"cases",1,1,2,2,2,2,2,2,2,0.840267817607081,0.985225968306727
"413","Idaho","return_normal","Past",2020-03-08,"cumulative_infections",10,10,11,13,12,13,14,14,NA,0.840267817607081,0.985225968306727
"414","Idaho","return_normal","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.840267817607081,0.985225968306727
"415","Idaho","return_normal","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.835688677501834,0.986165608443348
"416","Idaho","return_normal","Past",2020-03-09,"cumulative_infections",21,22,23,26,26,28,28,33,NA,0.835688677501834,0.986165608443348
"417","Idaho","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,0,1,1,1,0.835688677501834,0.986165608443348
"418","Idaho","return_normal","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.774638075595291,0.986165608443348
"419","Idaho","return_normal","Past",2020-03-10,"cumulative_infections",33,33,35,41,41,46,47,57,NA,0.774638075595291,0.986165608443348
"420","Idaho","return_normal","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.774638075595291,0.986165608443348
"421","Idaho","return_normal","Past",2020-03-11,"cases",1,1,1,1,1,1,1,1,7,0.822440735191877,0.984223528244618
"422","Idaho","return_normal","Past",2020-03-11,"cumulative_infections",46,47,49,59,59,66,68,85,NA,0.822440735191877,0.984223528244618
"423","Idaho","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.822440735191877,0.984223528244618
"424","Idaho","return_normal","Past",2020-03-12,"cases",1,1,1,1,1,1,1,1,8,0.762638404888735,0.982593184068004
"425","Idaho","return_normal","Past",2020-03-12,"cumulative_infections",64,66,70,85,86,97,98,123,NA,0.762638404888735,0.982593184068004
"426","Idaho","return_normal","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.762638404888735,0.982593184068004
"427","Idaho","return_normal","Past",2020-03-13,"cases",1,1,1,2,1,1,2,2,9,0.8237600130314,0.97811872906387
"428","Idaho","return_normal","Past",2020-03-13,"cumulative_infections",88,92,98,117,118,133,140,168,NA,0.8237600130314,0.97811872906387
"429","Idaho","return_normal","Past",2020-03-13,"deaths",0,0,1,1,1,1,1,1,3,0.8237600130314,0.97811872906387
"430","Idaho","return_normal","Past",2020-03-14,"cases",1,1,1,2,1,2,2,2,10,0.735790959380811,0.971621467579864
"431","Idaho","return_normal","Past",2020-03-14,"cumulative_infections",122,128,139,165,166,188,202,228,NA,0.735790959380811,0.971621467579864
"432","Idaho","return_normal","Past",2020-03-14,"deaths",0,0,1,1,1,1,1,1,4,0.735790959380811,0.971621467579864
"433","Idaho","return_normal","Past",2020-03-15,"cases",1,1,2,2,2,2,2,3,12,0.806644273424863,0.966646387672925
"434","Idaho","return_normal","Past",2020-03-15,"cumulative_infections",161,173,190,222,221,250,278,296,NA,0.806644273424863,0.966646387672925
"435","Idaho","return_normal","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.806644273424863,0.966646387672925
"436","Idaho","return_normal","Past",2020-03-16,"cases",2,2,2,3,3,3,3,3,15,0.806681373492521,0.954057500252126
"437","Idaho","return_normal","Past",2020-03-16,"cumulative_infections",218,237,264,304,301,342,383,390,NA,0.806681373492521,0.954057500252126
"438","Idaho","return_normal","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.806681373492521,0.954057500252126
"439","Idaho","return_normal","Past",2020-03-17,"cases",2,3,3,4,4,4,5,5,18,0.82404915202535,0.942675824101131
"440","Idaho","return_normal","Past",2020-03-17,"cumulative_infections",294,321,360,411,410,465,505,524,NA,0.82404915202535,0.942675824101131
"441","Idaho","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.82404915202535,0.942675824101131
"442","Idaho","return_normal","Past",2020-03-18,"cases",3,3,4,5,5,6,6,6,23,0.775057453322937,0.914249897745504
"443","Idaho","return_normal","Past",2020-03-18,"cumulative_infections",392,433,488,553,549,632,651,711,NA,0.775057453322937,0.914249897745504
"444","Idaho","return_normal","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.775057453322937,0.914249897745504
"445","Idaho","return_normal","Past",2020-03-19,"cases",4,5,5,7,6,7,8,8,29,0.803996255108131,0.894101037764082
"446","Idaho","return_normal","Past",2020-03-19,"cumulative_infections",512,576,621,723,721,821,837,933,NA,0.803996255108131,0.894101037764082
"447","Idaho","return_normal","Past",2020-03-19,"deaths",0,0,1,1,1,1,1,1,8,0.803996255108131,0.894101037764082
"448","Idaho","return_normal","Past",2020-03-20,"cases",6,7,7,9,9,10,11,12,37,0.812171934694707,0.866072111675926
"449","Idaho","return_normal","Past",2020-03-20,"cumulative_infections",675,764,797,944,945,1085,1104,1216,NA,0.812171934694707,0.866072111675926
"450","Idaho","return_normal","Past",2020-03-20,"deaths",0,0,0,1,1,1,1,1,9,0.812171934694707,0.866072111675926
"451","Idaho","return_normal","Past",2020-03-21,"cases",8,9,9,12,11,15,15,17,49,0.790340921411508,0.812550207004259
"452","Idaho","return_normal","Past",2020-03-21,"cumulative_infections",884,1007,1018,1219,1225,1402,1432,1558,NA,0.790340921411508,0.812550207004259
"453","Idaho","return_normal","Past",2020-03-21,"deaths",0,0,0,1,1,1,1,1,10,0.790340921411508,0.812550207004259
"454","Idaho","return_normal","Past",2020-03-22,"cases",10,12,13,16,15,18,19,19,64,0.720929969081968,0.780171602259317
"455","Idaho","return_normal","Past",2020-03-22,"cumulative_infections",1139,1269,1306,1539,1553,1762,1811,1947,NA,0.720929969081968,0.780171602259317
"456","Idaho","return_normal","Past",2020-03-22,"deaths",0,0,1,1,1,1,1,1,11,0.720929969081968,0.780171602259317
"457","Idaho","return_normal","Past",2020-03-23,"cases",14,16,17,21,20,25,26,29,85,0.749106232764825,0.689974481127613
"458","Idaho","return_normal","Past",2020-03-23,"cumulative_infections",1426,1540,1612,1875,1884,2136,2202,2351,NA,0.749106232764825,0.689974481127613
"459","Idaho","return_normal","Past",2020-03-23,"deaths",0,1,1,1,1,1,1,1,12,0.749106232764825,0.689974481127613
"460","Idaho","return_normal","Past",2020-03-24,"cases",18,19,23,28,27,33,33,34,112,0.766752938097715,0.645656306225795
"461","Idaho","return_normal","Past",2020-03-24,"cumulative_infections",1775,1864,1964,2264,2276,2582,2650,2811,NA,0.766752938097715,0.645656306225795
"462","Idaho","return_normal","Past",2020-03-24,"deaths",0,0,1,1,1,1,1,1,13,0.766752938097715,0.645656306225795
"463","Idaho","return_normal","Past",2020-03-25,"cases",26,27,29,36,35,42,44,44,147,0.757539626468045,0.566274394195439
"464","Idaho","return_normal","Past",2020-03-25,"cumulative_infections",2179,2218,2360,2690,2696,3071,3143,3315,NA,0.757539626468045,0.566274394195439
"465","Idaho","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,14,0.757539626468045,0.566274394195439
"466","Idaho","return_normal","Past",2020-03-26,"cases",29,31,37,44,45,50,51,57,191,0.774060994836546,0.5
"467","Idaho","return_normal","Past",2020-03-26,"cumulative_infections",2536,2608,2719,3128,3145,3549,3652,3827,NA,0.774060994836546,0.5
"468","Idaho","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,15,0.774060994836546,0.5
"469","Idaho","return_normal","Past",2020-03-27,"cases",36,39,45,52,53,60,62,63,242,0.766736074968663,0.433725605804561
"470","Idaho","return_normal","Past",2020-03-27,"cumulative_infections",2863,3004,3087,3577,3598,4019,4168,4352,NA,0.766736074968663,0.433725605804561
"471","Idaho","return_normal","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,16,0.766736074968663,0.433725605804561
"472","Idaho","return_normal","Past",2020-03-28,"cases",46,51,53,62,59,74,75,76,304,0.803241279724811,0.385405501732451
"473","Idaho","return_normal","Past",2020-03-28,"cumulative_infections",3185,3394,3506,4011,4032,4499,4675,4864,NA,0.803241279724811,0.385405501732451
"474","Idaho","return_normal","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,17,0.803241279724811,0.385405501732451
"475","Idaho","return_normal","Past",2020-03-29,"cases",53,62,63,74,73,84,87,92,378,0.755217284081203,0.331812227831834
"476","Idaho","return_normal","Past",2020-03-29,"cumulative_infections",3509,3783,3921,4445,4471,4985,5161,5378,NA,0.755217284081203,0.331812227831834
"477","Idaho","return_normal","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,18,0.755217284081203,0.331812227831834
"478","Idaho","return_normal","Past",2020-03-30,"cases",61,65,68,81,79,94,95,113,458,0.77658898506476,0.275545404575198
"479","Idaho","return_normal","Past",2020-03-30,"cumulative_infections",3796,4099,4224,4824,4863,5424,5597,5826,NA,0.77658898506476,0.275545404575198
"480","Idaho","return_normal","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,19,0.77658898506476,0.275545404575198
"481","Idaho","return_normal","Past",2020-03-31,"cases",63,68,75,89,86,105,106,109,546,0.766835691847789,0.243546470769596
"482","Idaho","return_normal","Past",2020-03-31,"cumulative_infections",4075,4397,4500,5184,5231,5877,6002,6255,NA,0.766835691847789,0.243546470769596
"483","Idaho","return_normal","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,20,0.766835691847789,0.243546470769596
"484","Idaho","return_normal","Past",2020-04-01,"cases",69,79,82,94,91,109,112,112,639,0.747254877124454,0.219828397740682
"485","Idaho","return_normal","Past",2020-04-01,"cumulative_infections",4328,4671,4743,5506,5577,6290,6360,6637,NA,0.747254877124454,0.219828397740682
"486","Idaho","return_normal","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,21,0.747254877124454,0.219828397740682
"487","Idaho","return_normal","Past",2020-04-02,"cases",71,73,80,100,100,120,123,130,738,0.760548629829784,0.208608527326045
"488","Idaho","return_normal","Past",2020-04-02,"cumulative_infections",4555,4916,4972,5785,5889,6640,6706,6974,NA,0.760548629829784,0.208608527326045
"489","Idaho","return_normal","Past",2020-04-02,"deaths",1,1,1,2,1,1,2,2,22,0.760548629829784,0.208608527326045
"490","Idaho","return_normal","Past",2020-04-03,"cases",76,82,85,98,98,110,111,115,836,0.759256892743394,0.177506502712074
"491","Idaho","return_normal","Past",2020-04-03,"cumulative_infections",4763,5133,5191,6040,6169,6935,7028,7279,NA,0.759256892743394,0.177506502712074
"492","Idaho","return_normal","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,23,0.759256892743394,0.177506502712074
"493","Idaho","return_normal","Past",2020-04-04,"cases",61,73,79,95,95,111,117,130,930,0.704930584837144,0.158869104880915
"494","Idaho","return_normal","Past",2020-04-04,"cumulative_infections",4951,5293,5385,6264,6410,7177,7316,7543,NA,0.704930584837144,0.158869104880915
"495","Idaho","return_normal","Past",2020-04-04,"deaths",1,1,1,2,2,2,2,2,25,0.704930584837144,0.158869104880915
"496","Idaho","return_normal","Past",2020-04-05,"cases",61,67,73,92,94,110,112,116,1022,0.774386489765319,0.122747370539922
"497","Idaho","return_normal","Past",2020-04-05,"cumulative_infections",5113,5426,5544,6449,6605,7371,7562,7761,NA,0.774386489765319,0.122747370539922
"498","Idaho","return_normal","Past",2020-04-05,"deaths",1,2,2,2,2,2,2,3,27,0.774386489765319,0.122747370539922
"499","Idaho","return_normal","Past",2020-04-06,"cases",61,71,72,87,85,106,107,107,1108,0.745408950512608,0.112379109341357
"500","Idaho","return_normal","Past",2020-04-06,"cumulative_infections",5272,5557,5699,6628,6790,7551,7804,7972,NA,0.745408950512608,0.112379109341357
"501","Idaho","return_normal","Past",2020-04-06,"deaths",2,2,2,3,2,2,3,3,29,0.745408950512608,0.112379109341357
"502","Idaho","return_normal","Past",2020-04-07,"cases",57,59,67,80,79,96,103,103,1188,0.807320676435015,0.109096821195613
"503","Idaho","return_normal","Past",2020-04-07,"cumulative_infections",5409,5670,5830,6783,6949,7703,8019,8151,NA,0.807320676435015,0.109096821195613
"504","Idaho","return_normal","Past",2020-04-07,"deaths",2,2,2,3,2,3,3,3,31,0.807320676435015,0.109096821195613
"505","Idaho","return_normal","Past",2020-04-08,"cases",47,60,61,75,71,94,100,104,1263,0.778565423957638,0.102784024917252
"506","Idaho","return_normal","Past",2020-04-08,"cumulative_infections",5545,5779,5974,6933,7099,7854,8231,8322,NA,0.778565423957638,0.102784024917252
"507","Idaho","return_normal","Past",2020-04-08,"deaths",2,2,2,3,2,3,3,3,34,0.778565423957638,0.102784024917252
"508","Idaho","return_normal","Past",2020-04-09,"cases",46,50,52,64,63,75,78,97,1327,0.808094266702629,0.102784024917252
"509","Idaho","return_normal","Past",2020-04-09,"cumulative_infections",5669,5874,6099,7065,7229,7995,8417,8472,NA,0.808094266702629,0.102784024917252
"510","Idaho","return_normal","Past",2020-04-09,"deaths",2,2,2,3,3,3,3,3,36,0.808094266702629,0.102784024917252
"511","Idaho","return_normal","Past",2020-04-10,"cases",43,45,47,60,59,74,79,84,1387,0.761245430933906,0.102784024917252
"512","Idaho","return_normal","Past",2020-04-10,"cumulative_infections",5783,5966,6218,7190,7349,8154,8596,8616,NA,0.761245430933906,0.102784024917252
"513","Idaho","return_normal","Past",2020-04-10,"deaths",2,2,3,3,3,3,3,3,39,0.761245430933906,0.102784024917252
"514","Idaho","return_normal","Past",2020-04-11,"cases",42,42,43,57,58,67,71,88,1443,0.819087308155851,0.105898962235918
"515","Idaho","return_normal","Past",2020-04-11,"cumulative_infections",5885,6047,6325,7299,7442,8293,8741,8752,NA,0.819087308155851,0.105898962235918
"516","Idaho","return_normal","Past",2020-04-11,"deaths",2,2,2,3,3,3,3,3,42,0.819087308155851,0.105898962235918
"517","Idaho","return_normal","Past",2020-04-12,"cases",34,38,40,51,48,61,71,80,1493,0.809249852680588,0.112379109341357
"518","Idaho","return_normal","Past",2020-04-12,"cumulative_infections",5992,6128,6431,7410,7536,8433,8865,8911,NA,0.809249852680588,0.112379109341357
"519","Idaho","return_normal","Past",2020-04-12,"deaths",3,3,3,4,3,3,4,4,45,0.809249852680588,0.112379109341357
"520","Idaho","return_normal","Past",2020-04-13,"cases",32,32,37,45,43,59,63,68,1538,0.829657024494699,0.119202922022118
"521","Idaho","return_normal","Past",2020-04-13,"cumulative_infections",6091,6205,6531,7515,7624,8567,8982,9061,NA,0.829657024494699,0.119202922022118
"522","Idaho","return_normal","Past",2020-04-13,"deaths",2,2,3,4,3,4,4,4,48,0.829657024494699,0.119202922022118
"523","Idaho","return_normal","Past",2020-04-14,"cases",31,32,33,43,41,52,53,65,1580,0.824990341435812,0.126382089358013
"524","Idaho","return_normal","Past",2020-04-14,"cumulative_infections",6188,6281,6629,7617,7710,8696,9095,9208,NA,0.824990341435812,0.126382089358013
"525","Idaho","return_normal","Past",2020-04-14,"deaths",2,2,3,4,3,4,4,4,51,0.824990341435812,0.126382089358013
"526","Idaho","return_normal","Past",2020-04-15,"cases",27,27,31,39,38,48,48,53,1618,0.814214075888046,0.145957351443805
"527","Idaho","return_normal","Past",2020-04-15,"cumulative_infections",6283,6356,6723,7716,7794,8818,9204,9346,NA,0.814214075888046,0.145957351443805
"528","Idaho","return_normal","Past",2020-04-15,"deaths",2,2,3,3,3,3,4,4,54,0.814214075888046,0.145957351443805
"529","Idaho","return_normal","Past",2020-04-16,"cases",24,25,27,35,35,41,42,49,1653,0.808513979694846,0.163374239513379
"530","Idaho","return_normal","Past",2020-04-16,"cumulative_infections",6374,6428,6814,7812,7878,8938,9312,9479,NA,0.808513979694846,0.163374239513379
"531","Idaho","return_normal","Past",2020-04-16,"deaths",2,2,3,3,3,3,3,3,57,0.808513979694846,0.163374239513379
"532","Idaho","return_normal","Past",2020-04-17,"cases",22,25,26,34,34,41,44,45,1686,0.823265563539631,0.167981614866075
"533","Idaho","return_normal","Past",2020-04-17,"cumulative_infections",6463,6497,6902,7905,7961,9053,9418,9608,NA,0.823265563539631,0.167981614866075
"534","Idaho","return_normal","Past",2020-04-17,"deaths",2,2,3,3,3,3,4,4,60,0.823265563539631,0.167981614866075
"535","Idaho","return_normal","Past",2020-04-18,"cases",25,26,26,32,31,42,42,49,1718,0.806823614328015,0.197816111441418
"536","Idaho","return_normal","Past",2020-04-18,"cumulative_infections",6553,6568,6989,8001,8046,9166,9524,9737,NA,0.806823614328015,0.197816111441418
"537","Idaho","return_normal","Past",2020-04-18,"deaths",2,2,2,3,3,3,3,3,63,0.806823614328015,0.197816111441418
"538","Idaho","return_normal","Past",2020-04-19,"cases",22,22,25,30,29,37,38,39,1748,0.769636412187747,0.203158930455823
"539","Idaho","return_normal","Past",2020-04-19,"cumulative_infections",6639,6639,7074,8095,8132,9276,9631,9860,NA,0.769636412187747,0.203158930455823
"540","Idaho","return_normal","Past",2020-04-19,"deaths",2,2,2,3,3,3,3,3,65,0.769636412187747,0.203158930455823
"541","Idaho","return_normal","Past",2020-04-20,"cases",22,22,23,29,28,37,37,40,1777,0.767775392052708,0.214165016957441
"542","Idaho","return_normal","Past",2020-04-20,"cumulative_infections",6706,6723,7149,8185,8217,9383,9734,9978,NA,0.767775392052708,0.214165016957441
"543","Idaho","return_normal","Past",2020-04-20,"deaths",2,2,2,3,2,3,3,3,68,0.767775392052708,0.214165016957441
"544","Idaho","return_normal","Past",2020-04-21,"cases",22,22,23,29,28,36,37,39,1805,0.763917458941164,0.219828397740682
"545","Idaho","return_normal","Past",2020-04-21,"cumulative_infections",6773,6806,7221,8275,8304,9487,9838,10095,NA,0.763917458941164,0.219828397740682
"546","Idaho","return_normal","Past",2020-04-21,"deaths",2,2,2,3,2,3,3,3,70,0.763917458941164,0.219828397740682
"547","Idaho","return_normal","Past",2020-04-22,"cases",22,22,23,28,27,34,38,38,1833,0.770063766773968,0.225598546985721
"548","Idaho","return_normal","Past",2020-04-22,"cumulative_infections",6842,6890,7294,8367,8393,9594,9944,10209,NA,0.770063766773968,0.225598546985721
"549","Idaho","return_normal","Past",2020-04-22,"deaths",2,2,2,3,2,3,3,3,72,0.770063766773968,0.225598546985721
"550","Idaho","return_normal","Past",2020-04-23,"cases",16,20,23,28,28,36,36,37,1861,0.809633507709122,0.225598546985721
"551","Idaho","return_normal","Past",2020-04-23,"cumulative_infections",6912,6975,7367,8460,8487,9701,10053,10325,NA,0.809633507709122,0.225598546985721
"552","Idaho","return_normal","Past",2020-04-23,"deaths",1,2,2,2,2,2,2,2,74,0.809633507709122,0.225598546985721
"553","Idaho","return_normal","Past",2020-04-24,"cases",17,20,21,28,28,33,35,37,1888,0.813974416337818,0.231475216500982
"554","Idaho","return_normal","Past",2020-04-24,"cumulative_infections",6986,7065,7445,8558,8586,9804,10166,10445,NA,0.813974416337818,0.231475216500982
"555","Idaho","return_normal","Past",2020-04-24,"deaths",2,2,2,3,2,2,2,3,76,0.813974416337818,0.231475216500982
"556","Idaho","return_normal","Past",2020-04-25,"cases",18,20,23,28,28,35,37,38,1915,0.786933441486845,0.231475216500982
"557","Idaho","return_normal","Past",2020-04-25,"cumulative_infections",7061,7152,7521,8656,8680,9903,10285,10566,NA,0.786933441486845,0.231475216500982
"558","Idaho","return_normal","Past",2020-04-25,"deaths",1,1,2,2,2,2,2,2,78,0.786933441486845,0.231475216500982
"559","Idaho","return_normal","Past",2020-04-26,"cases",21,22,22,28,27,34,35,35,1943,0.814291308192003,0.231475216500982
"560","Idaho","return_normal","Past",2020-04-26,"cumulative_infections",7136,7236,7597,8751,8767,9997,10399,10684,NA,0.814291308192003,0.231475216500982
"561","Idaho","return_normal","Past",2020-04-26,"deaths",1,1,2,2,2,2,2,2,80,0.814291308192003,0.231475216500982
"562","Idaho","return_normal","Past",2020-04-27,"cases",19,21,23,28,28,33,34,37,1970,0.928032360333107,0.231475216500982
"563","Idaho","return_normal","Past",2020-04-27,"cumulative_infections",7209,7322,7689,8848,8855,10092,10518,10803,NA,0.928032360333107,0.231475216500982
"564","Idaho","return_normal","Past",2020-04-27,"deaths",1,1,1,2,2,2,2,2,82,0.928032360333107,0.231475216500982
"565","Idaho","return_normal","Past",2020-04-28,"cases",18,23,24,29,28,33,33,41,1998,0.768791147932493,0.231475216500982
"566","Idaho","return_normal","Past",2020-04-28,"cumulative_infections",7294,7418,7793,8958,8956,10201,10656,10937,NA,0.768791147932493,0.231475216500982
"567","Idaho","return_normal","Past",2020-04-28,"deaths",1,1,1,2,2,2,2,2,84,0.768791147932493,0.231475216500982
"568","Idaho","return_normal","Past",2020-04-29,"cases",20,23,24,29,28,33,35,37,2027,0.767292916554926,0.225598546985721
"569","Idaho","return_normal","Past",2020-04-29,"cumulative_infections",7365,7496,7877,9048,9039,10287,10771,11047,NA,0.767292916554926,0.225598546985721
"570","Idaho","return_normal","Past",2020-04-29,"deaths",1,1,1,2,2,2,2,2,85,0.767292916554926,0.225598546985721
"571","Idaho","return_normal","Past",2020-04-30,"cases",21,23,24,29,28,35,37,38,2056,0.787974804747927,0.225598546985721
"572","Idaho","return_normal","Past",2020-04-30,"cumulative_infections",7435,7575,7958,9136,9121,10376,10883,11158,NA,0.787974804747927,0.225598546985721
"573","Idaho","return_normal","Past",2020-04-30,"deaths",1,1,1,2,2,2,2,2,87,0.787974804747927,0.225598546985721
"574","Idaho","return_normal","Past",2020-05-01,"cases",22,24,24,30,30,37,38,39,2086,0.786441056932917,0.225598546985721
"575","Idaho","return_normal","Past",2020-05-01,"cumulative_infections",7505,7652,8032,9226,9203,10464,10997,11270,NA,0.786441056932917,0.225598546985721
"576","Idaho","return_normal","Past",2020-05-01,"deaths",1,1,1,2,1,2,2,2,88,0.786441056932917,0.225598546985721
"577","Idaho","return_normal","Past",2020-05-02,"cases",21,22,25,30,30,35,36,37,2115,0.758080068283261,0.225598546985721
"578","Idaho","return_normal","Past",2020-05-02,"cumulative_infections",7576,7726,8102,9312,9283,10549,11113,11382,NA,0.758080068283261,0.225598546985721
"579","Idaho","return_normal","Past",2020-05-02,"deaths",1,1,1,2,1,2,2,2,89,0.758080068283261,0.225598546985721
"580","Idaho","return_normal","Past",2020-05-03,"cases",22,23,25,31,30,37,38,39,2145,0.688568552479722,0.225598546985721
"581","Idaho","return_normal","Past",2020-05-03,"cumulative_infections",7642,7796,8168,9394,9357,10630,11223,11490,NA,0.688568552479722,0.225598546985721
"582","Idaho","return_normal","Past",2020-05-03,"deaths",1,1,1,2,1,2,2,2,90,0.688568552479722,0.225598546985721
"583","Idaho","return_normal","Past",2020-05-04,"cases",20,22,24,29,28,37,39,41,2174,0.7743861301448,0.225598546985721
"584","Idaho","return_normal","Past",2020-05-04,"cumulative_infections",7702,7856,8227,9465,9425,10700,11321,11585,NA,0.7743861301448,0.225598546985721
"585","Idaho","return_normal","Past",2020-05-04,"deaths",1,1,1,2,1,2,2,2,92,0.7743861301448,0.225598546985721
"586","Idaho","return_normal","Past",2020-05-05,"cases",21,22,23,29,28,34,38,38,2203,0.745915589710613,0.225598546985721
"587","Idaho","return_normal","Past",2020-05-05,"cumulative_infections",7767,7924,8292,9543,9502,10777,11429,11690,NA,0.745915589710613,0.225598546985721
"588","Idaho","return_normal","Past",2020-05-05,"deaths",1,1,1,2,1,2,2,2,93,0.745915589710613,0.225598546985721
"589","Idaho","return_normal","Past",2020-05-06,"cases",21,22,23,29,28,36,37,42,2231,0.820637188088805,0.219828397740682
"590","Idaho","return_normal","Past",2020-05-06,"cumulative_infections",7829,7986,8352,9615,9572,10848,11528,11789,NA,0.820637188088805,0.219828397740682
"591","Idaho","return_normal","Past",2020-05-06,"deaths",1,1,1,2,1,2,2,2,94,0.820637188088805,0.219828397740682
"592","Idaho","return_normal","Past",2020-05-07,"cases",19,20,22,27,26,34,35,40,2258,0.755792600558917,0.219828397740682
"593","Idaho","return_normal","Past",2020-05-07,"cumulative_infections",7892,8051,8417,9692,9647,10925,11635,11896,NA,0.755792600558917,0.219828397740682
"594","Idaho","return_normal","Past",2020-05-07,"deaths",1,1,1,2,1,2,2,2,95,0.755792600558917,0.219828397740682
"595","Idaho","return_normal","Past",2020-05-08,"cases",20,20,20,27,26,34,36,37,2285,0.766651600719299,0.219828397740682
"596","Idaho","return_normal","Past",2020-05-08,"cumulative_infections",7952,8109,8474,9760,9713,10996,11730,11995,NA,0.766651600719299,0.219828397740682
"597","Idaho","return_normal","Past",2020-05-08,"deaths",1,1,1,2,1,2,2,2,97,0.766651600719299,0.219828397740682
"598","Idaho","return_normal","Past",2020-05-09,"cases",20,20,21,26,24,34,35,35,2311,0.795952211860332,0.219828397740682
"599","Idaho","return_normal","Past",2020-05-09,"cumulative_infections",8011,8168,8533,9828,9779,11064,11825,12092,NA,0.795952211860332,0.219828397740682
"600","Idaho","return_normal","Past",2020-05-09,"deaths",1,1,1,2,1,2,2,2,98,0.795952211860332,0.219828397740682
"601","Idaho","return_normal","Past",2020-05-10,"cases",20,20,21,25,25,31,31,38,2336,0.8080371186412,0.219828397740682
"602","Idaho","return_normal","Past",2020-05-10,"cumulative_infections",8069,8227,8592,9897,9843,11135,11920,12193,NA,0.8080371186412,0.219828397740682
"603","Idaho","return_normal","Past",2020-05-10,"deaths",1,1,1,2,1,2,2,2,99,0.8080371186412,0.219828397740682
"604","Idaho","return_normal","Past",2020-05-11,"cases",18,18,19,25,23,30,33,35,2360,0.751017423939392,0.219828397740682
"605","Idaho","return_normal","Past",2020-05-11,"cumulative_infections",8128,8286,8653,9967,9910,11207,12017,12294,NA,0.751017423939392,0.219828397740682
"606","Idaho","return_normal","Past",2020-05-11,"deaths",1,1,1,2,1,2,2,2,100,0.751017423939392,0.219828397740682
"607","Idaho","return_normal","Past",2020-05-12,"cases",17,17,19,24,23,30,31,39,2383,0.798252193231294,0.219828397740682
"608","Idaho","return_normal","Past",2020-05-12,"cumulative_infections",8182,8341,8707,10032,9970,11274,12104,12388,NA,0.798252193231294,0.219828397740682
"609","Idaho","return_normal","Past",2020-05-12,"deaths",1,1,1,2,1,2,2,2,101,0.798252193231294,0.219828397740682
"610","Idaho","return_normal","Past",2020-05-13,"cases",15,18,19,24,23,28,34,34,2407,0.817770102966072,0.225598546985721
"611","Idaho","return_normal","Past",2020-05-13,"cumulative_infections",8241,8400,8768,10101,10035,11347,12197,12487,NA,0.817770102966072,0.225598546985721
"612","Idaho","return_normal","Past",2020-05-13,"deaths",1,1,1,2,1,2,2,2,103,0.817770102966072,0.225598546985721
"613","Idaho","return_normal","Past",2020-05-14,"cases",17,18,18,24,22,29,33,36,2430,0.78846216270968,0.225598546985721
"614","Idaho","return_normal","Past",2020-05-14,"cumulative_infections",8299,8463,8832,10173,10103,11422,12292,12589,NA,0.78846216270968,0.225598546985721
"615","Idaho","return_normal","Past",2020-05-14,"deaths",1,1,1,2,1,2,2,2,104,0.78846216270968,0.225598546985721
"616","Idaho","return_normal","Past",2020-05-15,"cases",16,17,18,23,22,28,33,35,2452,0.770922681707147,0.231475216500982
"617","Idaho","return_normal","Past",2020-05-15,"cumulative_infections",8359,8522,8896,10244,10167,11496,12383,12688,NA,0.770922681707147,0.231475216500982
"618","Idaho","return_normal","Past",2020-05-15,"deaths",1,1,1,2,1,2,2,2,105,0.770922681707147,0.231475216500982
"619","Idaho","return_normal","Past",2020-05-16,"cases",18,18,18,24,23,28,36,37,2475,0.811988778773029,0.237458028343903
"620","Idaho","return_normal","Past",2020-05-16,"cumulative_infections",8415,8584,8960,10315,10231,11571,12472,12786,NA,0.811988778773029,0.237458028343903
