"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1199","Iowa","return_normal","Past",2020-05-09,"daily_cases",365,365,366,421,424,479,486,486,0.819447299604473,0.486114682253995
"1200","Iowa","return_normal","Past",2020-05-09,"daily_deaths",13,13,14,16,15,17,19,19,0.819447299604473,0.486114682253995
"1201","Iowa","return_normal","Past",2020-05-10,"cumulative_all_infections",42219,42219,47177,51533,51208,58314,60439,60439,0.757725847788697,0.486114682253995
"1202","Iowa","return_normal","Past",2020-05-10,"cumulative_cases",9916,9916,10818,12463,12434,14200,15008,15008,0.757725847788697,0.486114682253995
"1203","Iowa","return_normal","Past",2020-05-10,"cumulative_deaths",234,234,253,310,289,330,341,341,0.757725847788697,0.486114682253995
"1204","Iowa","return_normal","Past",2020-05-10,"daily_cases",325,325,335,411,416,455,516,516,0.757725847788697,0.486114682253995
"1205","Iowa","return_normal","Past",2020-05-10,"daily_deaths",12,12,14,16,16,19,19,19,0.757725847788697,0.486114682253995
"1206","Iowa","return_normal","Past",2020-05-11,"cumulative_all_infections",43183,43183,48103,52656,52395,59488,61673,61673,0.763748691475814,0.486114682253995
"1207","Iowa","return_normal","Past",2020-05-11,"cumulative_cases",10256,10256,11161,12866,12845,14646,15492,15492,0.763748691475814,0.486114682253995
"1208","Iowa","return_normal","Past",2020-05-11,"cumulative_deaths",247,247,267,327,305,348,360,360,0.763748691475814,0.486114682253995
"1209","Iowa","return_normal","Past",2020-05-11,"daily_cases",340,340,343,403,411,446,484,484,0.763748691475814,0.486114682253995
"1210","Iowa","return_normal","Past",2020-05-11,"daily_deaths",13,13,14,17,16,18,19,19,0.763748691475814,0.486114682253995
"1211","Iowa","return_normal","Past",2020-05-12,"cumulative_all_infections",44131,44131,49018,53774,53588,60650,62876,62876,0.826135924221887,0.486114682253995
"1212","Iowa","return_normal","Past",2020-05-12,"cumulative_cases",10598,10598,11503,13270,13248,15093,15984,15984,0.826135924221887,0.486114682253995
"1213","Iowa","return_normal","Past",2020-05-12,"cumulative_deaths",261,261,282,344,322,367,379,379,0.826135924221887,0.486114682253995
"1214","Iowa","return_normal","Past",2020-05-12,"daily_cases",342,342,342,404,403,447,492,492,0.826135924221887,0.486114682253995
"1215","Iowa","return_normal","Past",2020-05-12,"daily_deaths",14,14,15,17,17,19,19,19,0.826135924221887,0.486114682253995
"1216","Iowa","return_normal","Past",2020-05-13,"cumulative_all_infections",45127,45127,49994,54964,54863,61883,64152,64152,0.855493149337819,0.486114682253995
"1217","Iowa","return_normal","Past",2020-05-13,"cumulative_cases",10921,10921,11830,13658,13640,15535,16452,16452,0.855493149337819,0.486114682253995
"1218","Iowa","return_normal","Past",2020-05-13,"cumulative_deaths",274,274,296,361,338,385,400,400,0.855493149337819,0.486114682253995
"1219","Iowa","return_normal","Past",2020-05-13,"daily_cases",323,323,327,388,392,442,468,468,0.855493149337819,0.486114682253995
"1220","Iowa","return_normal","Past",2020-05-13,"daily_deaths",13,13,14,17,16,18,21,21,0.855493149337819,0.486114682253995
"1221","Iowa","return_normal","Past",2020-05-14,"cumulative_all_infections",46147,46147,50982,56178,56169,63155,65442,65442,0.814469959310828,0.486114682253995
"1222","Iowa","return_normal","Past",2020-05-14,"cumulative_cases",11234,11234,12159,14046,14027,15985,16916,16916,0.814469959310828,0.486114682253995
"1223","Iowa","return_normal","Past",2020-05-14,"cumulative_deaths",286,286,311,378,354,403,420,420,0.814469959310828,0.486114682253995
"1224","Iowa","return_normal","Past",2020-05-14,"daily_cases",313,313,329,388,387,450,464,464,0.814469959310828,0.486114682253995
"1225","Iowa","return_normal","Past",2020-05-14,"daily_deaths",12,12,15,17,16,18,20,20,0.814469959310828,0.486114682253995
"1226","Iowa","return_normal","Past",2020-05-15,"cumulative_all_infections",47099,47099,51913,57311,57384,64347,66652,66652,0.834862480705466,0.486114682253995
"1227","Iowa","return_normal","Past",2020-05-15,"cumulative_cases",11540,11540,12479,14427,14409,16416,17360,17360,0.834862480705466,0.486114682253995
"1228","Iowa","return_normal","Past",2020-05-15,"cumulative_deaths",299,299,325,395,370,421,439,439,0.834862480705466,0.486114682253995
"1229","Iowa","return_normal","Past",2020-05-15,"daily_cases",306,306,320,381,382,431,444,444,0.834862480705466,0.486114682253995
"1230","Iowa","return_normal","Past",2020-05-15,"daily_deaths",13,13,14,17,16,18,19,19,0.834862480705466,0.486114682253995
"1231","Iowa","return_normal","Past",2020-05-16,"cumulative_all_infections",48036,48036,52860,58449,58598,65560,67866,67866,0.766735853130823,0.486114682253995
"1232","Iowa","return_normal","Past",2020-05-16,"cumulative_cases",11856,11856,12798,14803,14791,16844,17815,17815,0.766735853130823,0.486114682253995
"1233","Iowa","return_normal","Past",2020-05-16,"cumulative_deaths",312,312,339,411,386,439,459,459,0.766735853130823,0.486114682253995
"1234","Iowa","return_normal","Past",2020-05-16,"daily_cases",316,316,319,376,382,428,455,455,0.766735853130823,0.486114682253995
"1235","Iowa","return_normal","Past",2020-05-16,"daily_deaths",13,13,14,16,16,18,20,20,0.766735853130823,0.486114682253995
"1236","Iowa","return_normal","Past",2020-05-17,"cumulative_all_infections",48874,48874,53727,59475,59661,66672,68978,68978,0.851083686572064,0.486114682253995
"1237","Iowa","return_normal","Past",2020-05-17,"cumulative_cases",12167,12167,13114,15175,15168,17262,18238,18238,0.851083686572064,0.486114682253995
"1238","Iowa","return_normal","Past",2020-05-17,"cumulative_deaths",325,325,352,427,402,457,479,479,0.851083686572064,0.486114682253995
"1239","Iowa","return_normal","Past",2020-05-17,"daily_cases",311,311,316,372,377,418,423,423,0.851083686572064,0.486114682253995
"1240","Iowa","return_normal","Past",2020-05-17,"daily_deaths",13,13,13,16,16,18,20,20,0.851083686572064,0.486114682253995
"1241","Iowa","return_normal","Past",2020-05-18,"cumulative_all_infections",49776,49776,54686,60589,60816,67895,70188,70188,0.761619565806373,0.472250764945487
"1242","Iowa","return_normal","Past",2020-05-18,"cumulative_cases",12467,12467,13439,15554,15551,17697,18675,18675,0.761619565806373,0.472250764945487
"1243","Iowa","return_normal","Past",2020-05-18,"cumulative_deaths",338,338,365,443,418,475,499,499,0.761619565806373,0.472250764945487
"1244","Iowa","return_normal","Past",2020-05-18,"daily_cases",300,300,325,379,383,435,437,437,0.761619565806373,0.472250764945487
"1245","Iowa","return_normal","Past",2020-05-18,"daily_deaths",13,13,13,16,16,18,20,20,0.761619565806373,0.472250764945487
"1246","Iowa","return_normal","Past",2020-05-19,"cumulative_all_infections",50557,50557,55554,61565,61826,68993,71269,71269,0.776768429753079,0.472250764945487
"1247","Iowa","return_normal","Past",2020-05-19,"cumulative_cases",12776,12776,13756,15932,15931,18132,19130,19130,0.776768429753079,0.472250764945487
"1248","Iowa","return_normal","Past",2020-05-19,"cumulative_deaths",350,350,378,459,433,491,517,517,0.776768429753079,0.472250764945487
"1249","Iowa","return_normal","Past",2020-05-19,"daily_cases",309,309,317,378,380,435,455,455,0.776768429753079,0.472250764945487
"1250","Iowa","return_normal","Past",2020-05-19,"daily_deaths",12,12,13,16,15,16,18,18,0.776768429753079,0.472250764945487
"1251","Iowa","return_normal","Past",2020-05-20,"cumulative_all_infections",51341,51341,56437,62537,62833,70106,72366,72366,0.823184574922242,0.472250764945487
"1252","Iowa","return_normal","Past",2020-05-20,"cumulative_cases",13078,13078,14062,16304,16307,18566,19571,19571,0.823184574922242,0.472250764945487
"1253","Iowa","return_normal","Past",2020-05-20,"cumulative_deaths",362,362,391,474,448,508,535,535,0.823184574922242,0.472250764945487
"1254","Iowa","return_normal","Past",2020-05-20,"daily_cases",302,302,306,372,376,434,441,441,0.823184574922242,0.472250764945487
"1255","Iowa","return_normal","Past",2020-05-20,"daily_deaths",12,12,13,15,15,17,18,18,0.823184574922242,0.472250764945487
"1256","Iowa","return_normal","Past",2020-05-21,"cumulative_all_infections",52125,52125,57379,63542,63876,71282,73521,73521,0.836994968675879,0.472250764945487
"1257","Iowa","return_normal","Past",2020-05-21,"cumulative_cases",13389,13389,14377,16669,16683,18976,19987,19987,0.836994968675879,0.472250764945487
"1258","Iowa","return_normal","Past",2020-05-21,"cumulative_deaths",374,374,404,489,463,524,552,552,0.836994968675879,0.472250764945487
"1259","Iowa","return_normal","Past",2020-05-21,"daily_cases",311,311,315,365,376,410,416,416,0.836994968675879,0.472250764945487
"1260","Iowa","return_normal","Past",2020-05-21,"daily_deaths",12,12,13,15,15,16,17,17,0.836994968675879,0.472250764945487
"1261","Iowa","return_normal","Past",2020-05-22,"cumulative_all_infections",52920,52920,58343,64545,64892,72474,74692,74692,0.824898883831503,0.444671944737631
"1262","Iowa","return_normal","Past",2020-05-22,"cumulative_cases",13678,13678,14666,17028,17052,19370,20385,20385,0.824898883831503,0.444671944737631
"1263","Iowa","return_normal","Past",2020-05-22,"cumulative_deaths",386,386,416,504,477,540,569,569,0.824898883831503,0.444671944737631
"1264","Iowa","return_normal","Past",2020-05-22,"daily_cases",289,289,289,359,369,394,398,398,0.824898883831503,0.444671944737631
"1265","Iowa","return_normal","Past",2020-05-22,"daily_deaths",12,12,12,15,14,16,17,17,0.824898883831503,0.444671944737631
"1266","Iowa","return_normal","Past",2020-05-23,"cumulative_all_infections",53681,53681,59291,65512,65839,73649,75840,75840,0.803821216311322,0.4584295167832
"1267","Iowa","return_normal","Past",2020-05-23,"cumulative_cases",13957,13957,14956,17374,17401,19772,20795,20795,0.803821216311322,0.4584295167832
"1268","Iowa","return_normal","Past",2020-05-23,"cumulative_deaths",397,397,428,518,491,556,585,585,0.803821216311322,0.4584295167832
"1269","Iowa","return_normal","Past",2020-05-23,"daily_cases",279,279,290,346,349,402,410,410,0.803821216311322,0.4584295167832
"1270","Iowa","return_normal","Past",2020-05-23,"daily_deaths",11,11,12,14,14,16,16,16,0.803821216311322,0.4584295167832
"1271","Iowa","return_normal","Past",2020-05-24,"cumulative_all_infections",54409,54409,60218,66442,66733,74793,76965,76965,0.798152388665197,0.4584295167832
"1272","Iowa","return_normal","Past",2020-05-24,"cumulative_cases",14239,14239,15257,17718,17746,20152,21194,21194,0.798152388665197,0.4584295167832
"1273","Iowa","return_normal","Past",2020-05-24,"cumulative_deaths",409,409,440,533,506,572,601,601,0.798152388665197,0.4584295167832
"1274","Iowa","return_normal","Past",2020-05-24,"daily_cases",282,282,301,344,345,380,399,399,0.798152388665197,0.4584295167832
"1275","Iowa","return_normal","Past",2020-05-24,"daily_deaths",12,12,12,15,15,16,16,16,0.798152388665197,0.4584295167832
"1276","Iowa","return_normal","Past",2020-05-25,"cumulative_all_infections",55130,55130,61143,67358,67604,75925,78090,78090,0.83543843761444,0.4584295167832
"1277","Iowa","return_normal","Past",2020-05-25,"cumulative_cases",14524,14524,15555,18056,18084,20522,21571,21571,0.83543843761444,0.4584295167832
"1278","Iowa","return_normal","Past",2020-05-25,"cumulative_deaths",420,420,452,547,520,588,617,617,0.83543843761444,0.4584295167832
"1279","Iowa","return_normal","Past",2020-05-25,"daily_cases",285,285,298,338,338,370,377,377,0.83543843761444,0.4584295167832
"1280","Iowa","return_normal","Past",2020-05-25,"daily_deaths",11,11,12,14,14,16,16,16,0.83543843761444,0.4584295167832
"1281","Iowa","return_normal","Past",2020-05-26,"cumulative_all_infections",55877,55877,62110,68310,68500,77117,79266,79266,0.823980842830778,0.486114682253995
"1282","Iowa","return_normal","Past",2020-05-26,"cumulative_cases",14787,14787,15838,18388,18416,20900,21949,21949,0.823980842830778,0.486114682253995
"1283","Iowa","return_normal","Past",2020-05-26,"cumulative_deaths",431,431,463,561,534,603,632,632,0.823980842830778,0.486114682253995
"1284","Iowa","return_normal","Past",2020-05-26,"daily_cases",263,263,283,332,332,378,378,378,0.823980842830778,0.486114682253995
"1285","Iowa","return_normal","Past",2020-05-26,"daily_deaths",11,11,11,14,14,15,15,15,0.823980842830778,0.486114682253995
"1286","Iowa","return_normal","Past",2020-05-27,"cumulative_all_infections",56641,56641,63065,69255,69387,78295,80439,80439,0.813649419572436,0.486114682253995
"1287","Iowa","return_normal","Past",2020-05-27,"cumulative_cases",15020,15020,16117,18713,18742,21279,22335,22335,0.813649419572436,0.486114682253995
"1288","Iowa","return_normal","Past",2020-05-27,"cumulative_deaths",442,442,474,575,548,618,648,648,0.813649419572436,0.486114682253995
"1289","Iowa","return_normal","Past",2020-05-27,"daily_cases",233,233,279,325,326,379,386,386,0.813649419572436,0.486114682253995
"1290","Iowa","return_normal","Past",2020-05-27,"daily_deaths",11,11,11,14,14,15,16,16,0.813649419572436,0.486114682253995
"1291","Iowa","return_normal","Past",2020-05-28,"cumulative_all_infections",57404,57404,64005,70200,70276,79462,81614,81614,0.803691347917344,0.486114682253995
"1292","Iowa","return_normal","Past",2020-05-28,"cumulative_cases",15267,15267,16411,19036,19063,21648,22710,22710,0.803691347917344,0.486114682253995
"1293","Iowa","return_normal","Past",2020-05-28,"cumulative_deaths",453,453,486,589,561,633,663,663,0.803691347917344,0.486114682253995
"1294","Iowa","return_normal","Past",2020-05-28,"daily_cases",247,247,294,323,321,369,375,375,0.803691347917344,0.486114682253995
"1295","Iowa","return_normal","Past",2020-05-28,"daily_deaths",11,11,12,14,13,15,15,15,0.803691347917344,0.486114682253995
"1296","Iowa","return_normal","Past",2020-05-29,"cumulative_all_infections",58191,58191,64926,71151,71173,80618,82785,82785,0.800790467187189,0.486114682253995
"1297","Iowa","return_normal","Past",2020-05-29,"cumulative_cases",15534,15534,16681,19356,19377,22029,23095,23095,0.800790467187189,0.486114682253995
"1298","Iowa","return_normal","Past",2020-05-29,"cumulative_deaths",464,464,497,603,574,648,678,678,0.800790467187189,0.486114682253995
"1299","Iowa","return_normal","Past",2020-05-29,"daily_cases",267,267,270,320,314,381,385,385,0.800790467187189,0.486114682253995
"1300","Iowa","return_normal","Past",2020-05-29,"daily_deaths",11,11,11,14,13,15,15,15,0.800790467187189,0.486114682253995
"1301","Iowa","return_normal","Past",2020-05-30,"cumulative_all_infections",59022,59022,65840,72122,72098,81777,83960,83960,0.757887768292401,0.486114682253995
"1302","Iowa","return_normal","Past",2020-05-30,"cumulative_cases",15786,15786,16950,19670,19682,22385,23497,23497,0.757887768292401,0.486114682253995
"1303","Iowa","return_normal","Past",2020-05-30,"cumulative_deaths",475,475,508,617,587,663,693,693,0.757887768292401,0.486114682253995
"1304","Iowa","return_normal","Past",2020-05-30,"daily_cases",252,252,269,314,305,356,402,402,0.757887768292401,0.486114682253995
"1305","Iowa","return_normal","Past",2020-05-30,"daily_deaths",11,11,11,14,13,15,15,15,0.757887768292401,0.486114682253995
"1306","Iowa","return_normal","Past",2020-05-31,"cumulative_all_infections",59867,59867,66700,73067,73003,82875,85086,85086,0.775818648306914,0.5
"1307","Iowa","return_normal","Past",2020-05-31,"cumulative_cases",16019,16019,17230,19985,19986,22750,23887,23887,0.775818648306914,0.5
"1308","Iowa","return_normal","Past",2020-05-31,"cumulative_deaths",486,486,519,630,600,678,708,708,0.775818648306914,0.5
"1309","Iowa","return_normal","Past",2020-05-31,"daily_cases",233,233,280,315,304,365,390,390,0.775818648306914,0.5
"1310","Iowa","return_normal","Past",2020-05-31,"daily_deaths",11,11,11,13,13,15,15,15,0.775818648306914,0.5
"1311","Iowa","return_normal","Past",2020-06-01,"cumulative_all_infections",60819,60819,67570,74068,73986,84005,86237,86237,0.763901895126022,0.513885317746005
"1312","Iowa","return_normal","Past",2020-06-01,"cumulative_cases",16280,16280,17495,20298,20282,23142,24283,24283,0.763901895126022,0.513885317746005
"1313","Iowa","return_normal","Past",2020-06-01,"cumulative_deaths",497,497,530,643,613,692,723,723,0.763901895126022,0.513885317746005
"1314","Iowa","return_normal","Past",2020-06-01,"daily_cases",261,261,265,313,296,392,396,396,0.763901895126022,0.513885317746005
"1315","Iowa","return_normal","Past",2020-06-01,"daily_deaths",11,11,11,13,13,14,15,15,0.763901895126022,0.513885317746005
"1316","Iowa","return_normal","Past",2020-06-02,"cumulative_all_infections",61848,61848,68419,75090,75000,85123,87369,87369,0.753674665062871,0.513885317746005
"1317","Iowa","return_normal","Past",2020-06-02,"cumulative_cases",16543,16543,17762,20615,20589,23517,24659,24659,0.753674665062871,0.513885317746005
"1318","Iowa","return_normal","Past",2020-06-02,"cumulative_deaths",508,508,541,656,626,706,737,737,0.753674665062871,0.513885317746005
"1319","Iowa","return_normal","Past",2020-06-02,"daily_cases",263,263,267,317,307,375,376,376,0.753674665062871,0.513885317746005
"1320","Iowa","return_normal","Past",2020-06-02,"daily_deaths",11,11,11,13,13,14,14,14,0.753674665062871,0.513885317746005
"1321","Iowa","return_normal","Past",2020-06-03,"cumulative_all_infections",62976,62976,69248,76138,76052,86222,88485,88485,0.824021144894221,0.555328055262369
"1322","Iowa","return_normal","Past",2020-06-03,"cumulative_cases",16798,16798,18027,20930,20899,23883,25037,25037,0.824021144894221,0.555328055262369
"1323","Iowa","return_normal","Past",2020-06-03,"cumulative_deaths",518,518,552,669,638,720,751,751,0.824021144894221,0.555328055262369
"1324","Iowa","return_normal","Past",2020-06-03,"daily_cases",255,255,265,315,310,366,378,378,0.824021144894221,0.555328055262369
"1325","Iowa","return_normal","Past",2020-06-03,"daily_deaths",10,10,11,13,12,14,14,14,0.824021144894221,0.555328055262369
"1326","Iowa","return_normal","Past",2020-06-04,"cumulative_all_infections",64387,64387,70143,77335,77262,87430,89705,89705,0.811553058376647,0.582570206462315
"1327","Iowa","return_normal","Past",2020-06-04,"cumulative_cases",17061,17061,18296,21247,21209,24264,25422,25422,0.811553058376647,0.582570206462315
"1328","Iowa","return_normal","Past",2020-06-04,"cumulative_deaths",528,528,562,682,650,734,766,766,0.811553058376647,0.582570206462315
"1329","Iowa","return_normal","Past",2020-06-04,"daily_cases",263,263,269,317,310,381,385,385,0.811553058376647,0.582570206462315
"1330","Iowa","return_normal","Past",2020-06-04,"daily_deaths",10,10,10,13,12,14,15,15,0.811553058376647,0.582570206462315
"1331","Iowa","return_normal","Past",2020-06-05,"cumulative_all_infections",65995,65995,71021,78570,78368,88623,90892,90892,0.779774560868949,0.596015193326517
"1332","Iowa","return_normal","Past",2020-06-05,"cumulative_cases",17331,17331,18581,21571,21519,24658,25817,25817,0.779774560868949,0.596015193326517
"1333","Iowa","return_normal","Past",2020-06-05,"cumulative_deaths",538,538,572,695,662,748,780,780,0.779774560868949,0.596015193326517
"1334","Iowa","return_normal","Past",2020-06-05,"daily_cases",270,270,285,324,310,394,395,395,0.779774560868949,0.596015193326517
"1335","Iowa","return_normal","Past",2020-06-05,"daily_deaths",10,10,10,13,12,14,14,14,0.779774560868949,0.596015193326517
"1336","Iowa","return_normal","Past",2020-06-06,"cumulative_all_infections",67787,67787,71869,79818,79428,89773,92006,92006,0.779840309674875,0.622459331201855
"1337","Iowa","return_normal","Past",2020-06-06,"cumulative_cases",17610,17610,18869,21902,21845,25052,26215,26215,0.779840309674875,0.622459331201855
"1338","Iowa","return_normal","Past",2020-06-06,"cumulative_deaths",548,548,582,708,674,762,794,794,0.779840309674875,0.622459331201855
"1339","Iowa","return_normal","Past",2020-06-06,"daily_cases",279,279,288,331,326,394,398,398,0.779840309674875,0.622459331201855
"1340","Iowa","return_normal","Past",2020-06-06,"daily_deaths",10,10,10,13,12,14,14,14,0.779840309674875,0.622459331201855
"1341","Iowa","return_normal","Past",2020-06-07,"cumulative_all_infections",69874,69874,72734,81136,80523,90931,93112,93112,0.779900665252145,0.622459331201855
"1342","Iowa","return_normal","Past",2020-06-07,"cumulative_cases",17892,17892,19171,22250,22182,25447,26684,26684,0.779900665252145,0.622459331201855
"1343","Iowa","return_normal","Past",2020-06-07,"cumulative_deaths",558,558,592,720,686,776,808,808,0.779900665252145,0.622459331201855
"1344","Iowa","return_normal","Past",2020-06-07,"daily_cases",282,282,302,348,337,395,469,469,0.779900665252145,0.622459331201855
"1345","Iowa","return_normal","Past",2020-06-07,"daily_deaths",10,10,10,12,12,14,14,14,0.779900665252145,0.622459331201855
"1346","Iowa","return_normal","Past",2020-06-08,"cumulative_all_infections",72369,72369,73621,82537,81874,92095,94180,94180,0.779958721812548,0.622459331201855
"1347","Iowa","return_normal","Past",2020-06-08,"cumulative_cases",18165,18165,19466,22611,22538,25880,27163,27163,0.779958721812548,0.622459331201855
"1348","Iowa","return_normal","Past",2020-06-08,"cumulative_deaths",567,567,602,732,698,789,822,822,0.779958721812548,0.622459331201855
"1349","Iowa","return_normal","Past",2020-06-08,"daily_cases",273,273,295,361,356,433,479,479,0.779958721812548,0.622459331201855
"1350","Iowa","return_normal","Past",2020-06-08,"daily_deaths",9,9,10,12,12,13,14,14,0.779958721812548,0.622459331201855
"1351","Iowa","return_normal","Future",2020-06-09,"cumulative_all_infections",64392,64456,67575,82012,81964,94902,101739,101784,0.779958721812548,0.369085830938755
"1352","Iowa","return_normal","Future",2020-06-09,"cumulative_cases",18294,18322,19657,22998,22898,26492,27882,27971,0.779958721812548,0.369085830938755
"1353","Iowa","return_normal","Future",2020-06-09,"cumulative_deaths",570,571,607,743,708,806,841,844,0.779958721812548,0.369085830938755
"1354","Iowa","return_normal","Future",2020-06-09,"daily_cases",129,157,191,387,360,612,719,808,0.779958721812548,0.369085830938755
"1355","Iowa","return_normal","Future",2020-06-09,"daily_deaths",3,4,5,11,10,17,19,22,0.779958721812548,0.369085830938755
"1356","Iowa","return_normal","Future",2020-06-10,"cumulative_all_infections",65554,65636,68281,83131,83323,95939,102651,102708,0.779958721812548,0.369085830938755
"1357","Iowa","return_normal","Future",2020-06-10,"cumulative_cases",18423,18478,19848,23406,23270,27157,28664,28861,0.779958721812548,0.369085830938755
"1358","Iowa","return_normal","Future",2020-06-10,"cumulative_deaths",573,575,612,754,718,823,861,866,0.779958721812548,0.369085830938755
"1359","Iowa","return_normal","Future",2020-06-10,"daily_cases",129,156,191,408,372,665,782,890,0.779958721812548,0.369085830938755
"1360","Iowa","return_normal","Future",2020-06-10,"daily_deaths",3,4,5,11,10,17,20,22,0.779958721812548,0.369085830938755
"1361","Iowa","return_normal","Future",2020-06-11,"cumulative_all_infections",66781,66893,69012,84297,84828,96999,103550,103620,0.779958721812548,0.369085830938755
"1362","Iowa","return_normal","Future",2020-06-11,"cumulative_cases",18552,18627,20032,23838,23660,27883,29531,29854,0.779958721812548,0.369085830938755
"1363","Iowa","return_normal","Future",2020-06-11,"cumulative_deaths",576,579,617,765,728,840,880,887,0.779958721812548,0.369085830938755
"1364","Iowa","return_normal","Future",2020-06-11,"daily_cases",129,149,184,432,390,726,867,993,0.779958721812548,0.369085830938755
"1365","Iowa","return_normal","Future",2020-06-11,"daily_deaths",3,4,5,11,10,17,19,21,0.779958721812548,0.369085830938755
"1366","Iowa","return_normal","Future",2020-06-12,"cumulative_all_infections",68042,68196,69716,85504,86376,98075,104439,104533,0.779958721812548,0.369085830938755
"1367","Iowa","return_normal","Future",2020-06-12,"cumulative_cases",18679,18776,20216,24274,24034,28665,30439,30921,0.779958721812548,0.369085830938755
"1368","Iowa","return_normal","Future",2020-06-12,"cumulative_deaths",579,583,622,776,738,857,899,908,0.779958721812548,0.369085830938755
"1369","Iowa","return_normal","Future",2020-06-12,"daily_cases",127,149,184,436,374,782,908,1067,0.779958721812548,0.369085830938755
"1370","Iowa","return_normal","Future",2020-06-12,"daily_deaths",3,4,5,11,10,17,19,21,0.779958721812548,0.369085830938755
"1371","Iowa","return_normal","Future",2020-06-13,"cumulative_all_infections",69360,69546,70438,86745,87929,99532,105331,105444,0.779958721812548,0.369085830938755
"1372","Iowa","return_normal","Future",2020-06-13,"cumulative_cases",18802,18921,20398,24706,24413,29409,31355,31964,0.779958721812548,0.369085830938755
"1373","Iowa","return_normal","Future",2020-06-13,"cumulative_deaths",582,587,627,787,748,874,919,930,0.779958721812548,0.369085830938755
"1374","Iowa","return_normal","Future",2020-06-13,"daily_cases",123,145,182,432,379,744,916,1043,0.779958721812548,0.369085830938755
"1375","Iowa","return_normal","Future",2020-06-13,"daily_deaths",3,4,5,11,10,17,20,22,0.779958721812548,0.369085830938755
"1376","Iowa","return_normal","Future",2020-06-14,"cumulative_all_infections",70725,70854,71189,88012,89571,101788,106216,106363,0.779958721812548,0.369085830938755
"1377","Iowa","return_normal","Future",2020-06-14,"cumulative_cases",18922,19073,20581,25126,24780,30140,32221,32997,0.779958721812548,0.369085830938755
"1378","Iowa","return_normal","Future",2020-06-14,"cumulative_deaths",585,591,632,799,759,891,939,951,0.779958721812548,0.369085830938755
"1379","Iowa","return_normal","Future",2020-06-14,"daily_cases",120,152,183,420,367,731,866,1033,0.779958721812548,0.369085830938755
"1380","Iowa","return_normal","Future",2020-06-14,"daily_deaths",3,4,5,12,11,17,20,21,0.779958721812548,0.369085830938755
"1381","Iowa","return_normal","Future",2020-06-15,"cumulative_all_infections",71757,71931,72295,89302,91182,104106,107115,107272,0.779958721812548,0.369085830938755
"1382","Iowa","return_normal","Future",2020-06-15,"cumulative_cases",19046,19224,20758,25531,25138,30836,33057,33984,0.779958721812548,0.369085830938755
"1383","Iowa","return_normal","Future",2020-06-15,"cumulative_deaths",588,595,637,811,770,909,959,973,0.779958721812548,0.369085830938755
"1384","Iowa","return_normal","Future",2020-06-15,"daily_cases",124,151,177,405,358,696,836,987,0.779958721812548,0.369085830938755
"1385","Iowa","return_normal","Future",2020-06-15,"daily_deaths",3,4,5,12,11,18,20,22,0.779958721812548,0.369085830938755
"1386","Iowa","return_normal","Future",2020-06-16,"cumulative_all_infections",72469,72742,73738,90619,92161,106508,108017,108188,0.779958721812548,0.369085830938755
"1387","Iowa","return_normal","Future",2020-06-16,"cumulative_cases",19165,19370,20932,25936,25488,31541,33901,34963,0.779958721812548,0.369085830938755
"1388","Iowa","return_normal","Future",2020-06-16,"cumulative_deaths",591,599,642,823,781,927,979,996,0.779958721812548,0.369085830938755
"1389","Iowa","return_normal","Future",2020-06-16,"daily_cases",119,146,174,405,350,705,844,979,0.779958721812548,0.369085830938755
"1390","Iowa","return_normal","Future",2020-06-16,"daily_deaths",3,4,5,12,11,18,20,23,0.779958721812548,0.369085830938755
"1391","Iowa","return_normal","Future",2020-06-17,"cumulative_all_infections",73231,73549,75244,91968,93566,108915,109142,109255,0.779958721812548,0.369085830938755
"1392","Iowa","return_normal","Future",2020-06-17,"cumulative_cases",19276,19505,21103,26350,25840,32280,34780,35976,0.779958721812548,0.369085830938755
"1393","Iowa","return_normal","Future",2020-06-17,"cumulative_deaths",594,603,647,835,792,946,1000,1019,0.779958721812548,0.369085830938755
"1394","Iowa","return_normal","Future",2020-06-17,"daily_cases",111,135,171,414,352,739,879,1013,0.779958721812548,0.369085830938755
"1395","Iowa","return_normal","Future",2020-06-17,"daily_deaths",3,4,5,12,11,19,21,23,0.779958721812548,0.369085830938755
"1396","Iowa","return_normal","Future",2020-06-18,"cumulative_all_infections",73967,74337,76840,93357,95359,109939,111471,111830,0.779958721812548,0.369085830938755
"1397","Iowa","return_normal","Future",2020-06-18,"cumulative_cases",19385,19646,21280,26770,26199,33028,35716,37045,0.779958721812548,0.369085830938755
"1398","Iowa","return_normal","Future",2020-06-18,"cumulative_deaths",597,608,653,848,804,966,1022,1044,0.779958721812548,0.369085830938755
"1399","Iowa","return_normal","Future",2020-06-18,"daily_cases",109,141,177,420,359,748,936,1069,0.779958721812548,0.369085830938755
"1400","Iowa","return_normal","Future",2020-06-18,"daily_deaths",3,5,6,13,12,20,22,25,0.779958721812548,0.369085830938755
"1401","Iowa","return_normal","Future",2020-06-19,"cumulative_all_infections",74714,75096,78438,94782,97173,110880,114114,114548,0.779958721812548,0.369085830938755
"1402","Iowa","return_normal","Future",2020-06-19,"cumulative_cases",19511,19797,21468,27207,26566,33809,36654,38155,0.779958721812548,0.369085830938755
