"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"391","Tennessee","linear_increase_sd","Future",2020-07-13,"cases",1,2,3,13,11,25,31,35,31412,0.682290184387042,0.102144757007228
"392","Tennessee","linear_increase_sd","Future",2020-07-13,"cumulative_infections",72124,72346,85345,107900,108778,127698,146860,147114,NA,0.682290184387042,0.102144757007228
"393","Tennessee","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,2,0,4,5,6,682,0.682290184387042,0.102144757007228
"394","Tennessee","linear_increase_sd","Future",2020-07-14,"cases",1,2,3,12,9,24,29,33,31423,0.682290184387042,0.102144757007228
"395","Tennessee","linear_increase_sd","Future",2020-07-14,"cumulative_infections",72140,72368,85352,107915,108785,127721,146889,147138,NA,0.682290184387042,0.102144757007228
"396","Tennessee","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,2,0,3,4,6,683,0.682290184387042,0.102144757007228
"397","Tennessee","linear_increase_sd","Future",2020-07-15,"cases",0,1,2,11,8,21,24,29,31433,0.682290184387042,0.102144757007228
"398","Tennessee","linear_increase_sd","Future",2020-07-15,"cumulative_infections",72152,72381,85365,107929,108794,127747,146908,147161,NA,0.682290184387042,0.102144757007228
"399","Tennessee","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,3,4,6,684,0.682290184387042,0.102144757007228
"400","Tennessee","linear_increase_sd","Future",2020-07-16,"cases",0,1,2,9,7,19,23,26,31442,0.682290184387042,0.102144757007228
"401","Tennessee","linear_increase_sd","Future",2020-07-16,"cumulative_infections",72164,72390,85367,107941,108800,127763,146930,147180,NA,0.682290184387042,0.102144757007228
"402","Tennessee","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,3,4,5,685,0.682290184387042,0.102144757007228
"403","Tennessee","linear_increase_sd","Future",2020-07-17,"cases",0,1,1,9,6,17,21,25,31450,0.682290184387042,0.102144757007228
"404","Tennessee","linear_increase_sd","Future",2020-07-17,"cumulative_infections",72176,72403,85375,107951,108811,127780,146945,147197,NA,0.682290184387042,0.102144757007228
"405","Tennessee","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,2,3,4,685,0.682290184387042,0.102144757007228
"406","Tennessee","linear_increase_sd","Future",2020-07-18,"cases",0,0,1,8,5,15,20,24,31458,0.682290184387042,0.102144757007228
"407","Tennessee","linear_increase_sd","Future",2020-07-18,"cumulative_infections",72181,72414,85382,107961,108814,127797,146964,147214,NA,0.682290184387042,0.102144757007228
"408","Tennessee","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,2,3,4,686,0.682290184387042,0.102144757007228
"409","Tennessee","linear_increase_sd","Future",2020-07-19,"cases",0,0,1,7,5,13,17,21,31464,0.682290184387042,0.102144757007228
"410","Tennessee","linear_increase_sd","Future",2020-07-19,"cumulative_infections",72188,72427,85385,107969,108819,127813,146974,147231,NA,0.682290184387042,0.102144757007228
"411","Tennessee","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,2,3,4,687,0.682290184387042,0.102144757007228
"412","Tennessee","linear_increase_sd","Future",2020-07-20,"cases",0,0,1,6,4,12,15,18,31469,0.682290184387042,0.102144757007228
"413","Tennessee","linear_increase_sd","Future",2020-07-20,"cumulative_infections",72195,72433,85388,107977,108822,127821,146992,147245,NA,0.682290184387042,0.102144757007228
"414","Tennessee","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,2,3,4,687,0.682290184387042,0.102144757007228
"415","Tennessee","return_normal","Past",2020-03-05,"cases",0,0,0,0,0,0,0,0,0,0.849753935051976,1
"416","Tennessee","return_normal","Past",2020-03-05,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.849753935051976,1
"417","Tennessee","return_normal","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.849753935051976,1
"418","Tennessee","return_normal","Past",2020-03-06,"cases",2,2,2,2,2,2,2,2,2,0.843648078532548,0.963935461900834
"419","Tennessee","return_normal","Past",2020-03-06,"cumulative_infections",25,25,28,33,31,37,48,48,NA,0.843648078532548,0.963935461900834
"420","Tennessee","return_normal","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.843648078532548,0.963935461900834
"421","Tennessee","return_normal","Past",2020-03-07,"cases",1,1,2,2,2,2,2,2,4,0.888087707064898,0.952574126822433
"422","Tennessee","return_normal","Past",2020-03-07,"cumulative_infections",62,62,72,76,74,79,103,103,NA,0.888087707064898,0.952574126822433
"423","Tennessee","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.888087707064898,0.952574126822433
"424","Tennessee","return_normal","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,6,0.870703289985086,0.945686733867359
"425","Tennessee","return_normal","Past",2020-03-08,"cumulative_infections",117,117,121,138,137,151,173,173,NA,0.870703289985086,0.945686733867359
"426","Tennessee","return_normal","Past",2020-03-08,"deaths",0,0,0,1,0,1,1,1,1,0.870703289985086,0.945686733867359
"427","Tennessee","return_normal","Past",2020-03-09,"cases",1,1,1,2,2,3,3,3,8,0.843644281393348,0.93786436691357
"428","Tennessee","return_normal","Past",2020-03-09,"cumulative_infections",188,188,192,222,222,247,265,265,NA,0.843644281393348,0.93786436691357
"429","Tennessee","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.843644281393348,0.93786436691357
"430","Tennessee","return_normal","Past",2020-03-10,"cases",1,1,1,3,2,3,3,3,10,0.831161925678075,0.907686971247702
"431","Tennessee","return_normal","Past",2020-03-10,"cumulative_infections",281,281,294,336,339,368,389,389,NA,0.831161925678075,0.907686971247702
"432","Tennessee","return_normal","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,2,0.831161925678075,0.907686971247702
"433","Tennessee","return_normal","Past",2020-03-11,"cases",2,2,2,3,3,4,4,4,13,0.88952931390945,0.880797077977882
"434","Tennessee","return_normal","Past",2020-03-11,"cumulative_infections",414,414,434,490,486,529,554,554,NA,0.88952931390945,0.880797077977882
"435","Tennessee","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.88952931390945,0.880797077977882
"436","Tennessee","return_normal","Past",2020-03-12,"cases",3,3,3,5,5,5,6,6,17,0.882243153136362,0.864963577077198
"437","Tennessee","return_normal","Past",2020-03-12,"cumulative_infections",609,609,646,715,723,786,795,795,NA,0.882243153136362,0.864963577077198
"438","Tennessee","return_normal","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,3,0.882243153136362,0.864963577077198
"439","Tennessee","return_normal","Past",2020-03-13,"cases",5,5,5,7,6,8,8,8,24,0.880376335750456,0.827987167064239
"440","Tennessee","return_normal","Past",2020-03-13,"cumulative_infections",869,869,886,1010,1025,1092,1152,1152,NA,0.880376335750456,0.827987167064239
"441","Tennessee","return_normal","Past",2020-03-13,"deaths",0,0,0,1,1,1,1,1,4,0.880376335750456,0.827987167064239
"442","Tennessee","return_normal","Past",2020-03-14,"cases",7,7,8,10,9,11,11,11,33,0.817166630163091,0.795294944728038
"443","Tennessee","return_normal","Past",2020-03-14,"cumulative_infections",1196,1196,1213,1396,1404,1512,1617,1617,NA,0.817166630163091,0.795294944728038
"444","Tennessee","return_normal","Past",2020-03-14,"deaths",0,0,1,1,1,1,1,1,5,0.817166630163091,0.795294944728038
"445","Tennessee","return_normal","Past",2020-03-15,"cases",11,11,12,14,14,15,15,15,46,0.832390343216703,0.731058578630005
"446","Tennessee","return_normal","Past",2020-03-15,"cumulative_infections",1568,1568,1628,1858,1872,2003,2169,2169,NA,0.832390343216703,0.731058578630005
"447","Tennessee","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,6,0.832390343216703,0.731058578630005
"448","Tennessee","return_normal","Past",2020-03-16,"cases",15,15,18,20,20,21,22,22,65,0.817132385214615,0.70206336987893
"449","Tennessee","return_normal","Past",2020-03-16,"cumulative_infections",2055,2055,2171,2449,2478,2619,2860,2860,NA,0.817132385214615,0.70206336987893
"450","Tennessee","return_normal","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,7,0.817132385214615,0.70206336987893
"451","Tennessee","return_normal","Past",2020-03-17,"cases",24,24,24,27,27,30,30,30,92,0.842578837249298,0.639092745162851
"452","Tennessee","return_normal","Past",2020-03-17,"cumulative_infections",2669,2669,2797,3168,3215,3379,3676,3676,NA,0.842578837249298,0.639092745162851
"453","Tennessee","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,8,0.842578837249298,0.639092745162851
"454","Tennessee","return_normal","Past",2020-03-18,"cases",30,30,32,37,37,41,43,43,129,0.79007139145174,0.553367372799653
"455","Tennessee","return_normal","Past",2020-03-18,"cumulative_infections",3470,3470,3580,4059,4126,4331,4668,4668,NA,0.79007139145174,0.553367372799653
"456","Tennessee","return_normal","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,9,0.79007139145174,0.553367372799653
"457","Tennessee","return_normal","Past",2020-03-19,"cases",39,39,44,51,51,56,59,59,179,0.759679001188582,0.482150445593865
"458","Tennessee","return_normal","Past",2020-03-19,"cumulative_infections",4400,4400,4450,5037,5080,5372,5733,5733,NA,0.759679001188582,0.482150445593865
"459","Tennessee","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,10,0.759679001188582,0.482150445593865
"460","Tennessee","return_normal","Past",2020-03-20,"cases",60,60,61,70,71,76,76,76,249,0.805674680441809,0.429053403116534
"461","Tennessee","return_normal","Past",2020-03-20,"cumulative_infections",5438,5438,5464,6100,6154,6497,6865,6865,NA,0.805674680441809,0.429053403116534
"462","Tennessee","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,11,0.805674680441809,0.429053403116534
"463","Tennessee","return_normal","Past",2020-03-21,"cases",72,72,73,88,88,99,104,104,336,0.807230012373618,0.411651375185282
"464","Tennessee","return_normal","Past",2020-03-21,"cumulative_infections",6627,6627,6731,7339,7343,7803,8162,8162,NA,0.807230012373618,0.411651375185282
"465","Tennessee","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,12,0.807230012373618,0.411651375185282
"466","Tennessee","return_normal","Past",2020-03-22,"cases",90,90,90,110,110,122,130,130,446,0.79963467542213,0.344600964228735
"467","Tennessee","return_normal","Past",2020-03-22,"cumulative_infections",7942,7942,8083,8660,8615,9234,9529,9529,NA,0.79963467542213,0.344600964228735
"468","Tennessee","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,13,0.79963467542213,0.344600964228735
"469","Tennessee","return_normal","Past",2020-03-23,"cases",116,116,127,137,137,146,151,151,582,0.815139799930376,0.283214630534912
"470","Tennessee","return_normal","Past",2020-03-23,"cumulative_infections",9341,9341,9402,10015,9923,10699,10922,10922,NA,0.815139799930376,0.283214630534912
"471","Tennessee","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,14,0.815139799930376,0.283214630534912
"472","Tennessee","return_normal","Past",2020-03-24,"cases",139,139,153,167,166,185,191,191,748,0.875964645843705,0.24179617240741
"473","Tennessee","return_normal","Past",2020-03-24,"cumulative_infections",10576,10576,10779,11407,11278,12190,12356,12356,NA,0.875964645843705,0.24179617240741
"474","Tennessee","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,15,0.875964645843705,0.24179617240741
"475","Tennessee","return_normal","Past",2020-03-25,"cases",163,163,171,187,185,203,213,213,934,0.741360019081558,0.228943621773444
"476","Tennessee","return_normal","Past",2020-03-25,"cumulative_infections",11833,11833,12149,12886,12726,13780,13899,13899,NA,0.741360019081558,0.228943621773444
"477","Tennessee","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,16,0.741360019081558,0.228943621773444
"478","Tennessee","return_normal","Past",2020-03-26,"cases",189,189,198,220,218,242,242,242,1154,0.829254684379507,0.216579095768176
"479","Tennessee","return_normal","Past",2020-03-26,"cumulative_infections",12866,12866,13245,14101,13925,15081,15172,15172,NA,0.829254684379507,0.216579095768176
"480","Tennessee","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,17,0.829254684379507,0.216579095768176
"481","Tennessee","return_normal","Past",2020-03-27,"cases",207,207,225,245,248,263,273,273,1398,0.824479369346781,0.182425523806356
"482","Tennessee","return_normal","Past",2020-03-27,"cumulative_infections",13991,13991,14407,15409,15227,16476,16549,16549,NA,0.824479369346781,0.182425523806356
"483","Tennessee","return_normal","Past",2020-03-27,"deaths",1,1,1,2,1,2,2,2,18,0.824479369346781,0.182425523806356
"484","Tennessee","return_normal","Past",2020-03-28,"cases",236,236,237,266,267,292,303,303,1664,0.769791275382437,0.14359896874846
"485","Tennessee","return_normal","Past",2020-03-28,"cumulative_infections",15069,15069,15502,16640,16457,17789,17865,17865,NA,0.769791275382437,0.14359896874846
"486","Tennessee","return_normal","Past",2020-03-28,"deaths",1,1,1,2,2,2,2,2,19,0.769791275382437,0.14359896874846
"487","Tennessee","return_normal","Past",2020-03-29,"cases",236,236,256,284,289,307,309,309,1948,0.835880684554688,0.14359896874846
"488","Tennessee","return_normal","Past",2020-03-29,"cumulative_infections",16023,16023,16488,17726,17543,18941,19047,19047,NA,0.835880684554688,0.14359896874846
"489","Tennessee","return_normal","Past",2020-03-29,"deaths",2,2,2,2,2,2,2,2,21,0.835880684554688,0.14359896874846
"490","Tennessee","return_normal","Past",2020-03-30,"cases",266,266,268,299,297,337,337,337,2247,0.803006415582573,0.14359896874846
"491","Tennessee","return_normal","Past",2020-03-30,"cumulative_infections",17022,17022,17520,18834,18663,20114,20264,20264,NA,0.803006415582573,0.14359896874846
"492","Tennessee","return_normal","Past",2020-03-30,"deaths",2,2,2,2,2,2,2,2,23,0.803006415582573,0.14359896874846
"493","Tennessee","return_normal","Past",2020-03-31,"cases",245,245,293,307,304,335,352,352,2554,0.814366566557813,0.135036422922802
"494","Tennessee","return_normal","Past",2020-03-31,"cumulative_infections",17940,17940,18492,19839,19678,21176,21384,21384,NA,0.814366566557813,0.135036422922802
"495","Tennessee","return_normal","Past",2020-03-31,"deaths",2,2,2,3,2,3,3,3,26,0.814366566557813,0.135036422922802
"496","Tennessee","return_normal","Past",2020-04-01,"cases",271,271,275,300,298,324,332,332,2854,0.813250388320317,0.111904985167328
"497","Tennessee","return_normal","Past",2020-04-01,"cumulative_infections",18826,18826,19458,20800,20649,22195,22465,22465,NA,0.813250388320317,0.111904985167328
"498","Tennessee","return_normal","Past",2020-04-01,"deaths",2,2,3,3,3,3,4,4,29,0.813250388320317,0.111904985167328
"499","Tennessee","return_normal","Past",2020-04-02,"cases",258,258,260,294,292,323,334,334,3147,0.764089787398193,0.105000585020265
"500","Tennessee","return_normal","Past",2020-04-02,"cumulative_infections",19680,19680,20407,21717,21575,23168,23507,23507,NA,0.764089787398193,0.105000585020265
"501","Tennessee","return_normal","Past",2020-04-02,"deaths",3,3,3,4,3,4,4,4,32,0.764089787398193,0.105000585020265
"502","Tennessee","return_normal","Past",2020-04-03,"cases",252,252,272,291,295,311,313,313,3438,0.720434944906759,0.105000585020265
"503","Tennessee","return_normal","Past",2020-04-03,"cumulative_infections",20456,20456,21131,22550,22412,24052,24460,24460,NA,0.720434944906759,0.105000585020265
"504","Tennessee","return_normal","Past",2020-04-03,"deaths",3,3,3,4,3,4,4,4,35,0.720434944906759,0.105000585020265
"505","Tennessee","return_normal","Past",2020-04-04,"cases",242,242,251,278,277,305,313,313,3715,0.770954071160027,0.105000585020265
"506","Tennessee","return_normal","Past",2020-04-04,"cumulative_infections",21185,21185,21788,23317,23184,24870,25333,25333,NA,0.770954071160027,0.105000585020265
"507","Tennessee","return_normal","Past",2020-04-04,"deaths",3,3,4,5,4,5,5,5,40,0.770954071160027,0.105000585020265
"508","Tennessee","return_normal","Past",2020-04-05,"cases",238,238,246,273,273,294,304,304,3988,0.729399822469331,0.105000585020265
"509","Tennessee","return_normal","Past",2020-04-05,"cumulative_infections",21957,21957,22477,24126,24001,25731,26264,26264,NA,0.729399822469331,0.105000585020265
"510","Tennessee","return_normal","Past",2020-04-05,"deaths",3,3,4,5,4,5,5,5,44,0.729399822469331,0.105000585020265
"511","Tennessee","return_normal","Past",2020-04-06,"cases",232,232,233,252,247,289,291,291,4240,0.732026847021529,0.119202922022118
"512","Tennessee","return_normal","Past",2020-04-06,"cumulative_infections",22679,22679,23125,24887,24769,26544,27141,27141,NA,0.732026847021529,0.119202922022118
"513","Tennessee","return_normal","Past",2020-04-06,"deaths",4,4,4,5,5,6,6,6,49,0.732026847021529,0.119202922022118
"514","Tennessee","return_normal","Past",2020-04-07,"cases",194,194,212,246,246,271,282,282,4485,0.814823491402751,0.135036422922802
"515","Tennessee","return_normal","Past",2020-04-07,"cumulative_infections",23409,23409,23782,25654,25536,27369,28031,28031,NA,0.814823491402751,0.135036422922802
"516","Tennessee","return_normal","Past",2020-04-07,"deaths",4,4,5,6,5,6,6,6,54,0.814823491402751,0.135036422922802
"517","Tennessee","return_normal","Past",2020-04-08,"cases",204,204,210,235,229,268,271,271,4720,0.714676657662576,0.14359896874846
"518","Tennessee","return_normal","Past",2020-04-08,"cumulative_infections",24231,24231,24525,26521,26372,28303,29031,29031,NA,0.714676657662576,0.14359896874846
"519","Tennessee","return_normal","Past",2020-04-08,"deaths",5,5,5,6,5,6,6,6,59,0.714676657662576,0.14359896874846
"520","Tennessee","return_normal","Past",2020-04-09,"cases",195,195,197,225,226,252,255,255,4944,0.791521527931755,0.14359896874846
"521","Tennessee","return_normal","Past",2020-04-09,"cumulative_infections",24964,24964,25200,27295,27120,29141,29919,29919,NA,0.791521527931755,0.14359896874846
"522","Tennessee","return_normal","Past",2020-04-09,"deaths",5,5,5,6,6,6,7,7,65,0.791521527931755,0.14359896874846
"523","Tennessee","return_normal","Past",2020-04-10,"cases",193,193,197,222,219,245,255,255,5166,0.848909038435429,0.14359896874846
"524","Tennessee","return_normal","Past",2020-04-10,"cumulative_infections",25792,25792,25980,28179,27979,30105,30931,30931,NA,0.848909038435429,0.14359896874846
"525","Tennessee","return_normal","Past",2020-04-10,"deaths",5,5,5,6,6,6,7,7,71,0.848909038435429,0.14359896874846
"526","Tennessee","return_normal","Past",2020-04-11,"cases",183,183,190,218,224,240,241,241,5383,0.775830456013696,0.152608664842631
"527","Tennessee","return_normal","Past",2020-04-11,"cumulative_infections",26713,26713,26866,29163,28982,31176,32064,32064,NA,0.775830456013696,0.152608664842631
"528","Tennessee","return_normal","Past",2020-04-11,"deaths",5,5,5,6,6,7,7,7,77,0.775830456013696,0.152608664842631
"529","Tennessee","return_normal","Past",2020-04-12,"cases",177,177,188,219,221,247,253,253,5602,0.827740614781383,0.152608664842631
"530","Tennessee","return_normal","Past",2020-04-12,"cumulative_infections",27584,27584,27732,30102,29931,32200,33131,33131,NA,0.827740614781383,0.152608664842631
"531","Tennessee","return_normal","Past",2020-04-12,"deaths",5,5,5,6,6,7,7,7,83,0.827740614781383,0.152608664842631
"532","Tennessee","return_normal","Past",2020-04-13,"cases",186,186,191,222,221,256,257,257,5824,0.724743823816768,0.172012832935761
"533","Tennessee","return_normal","Past",2020-04-13,"cumulative_infections",28561,28561,28713,31156,30981,33357,34327,34327,NA,0.724743823816768,0.172012832935761
"534","Tennessee","return_normal","Past",2020-04-13,"deaths",5,5,5,6,6,7,7,7,89,0.724743823816768,0.172012832935761
"535","Tennessee","return_normal","Past",2020-04-14,"cases",191,191,191,228,230,257,261,261,6051,0.820789325370403,0.193321369802309
"536","Tennessee","return_normal","Past",2020-04-14,"cumulative_infections",29449,29449,29642,32130,31934,34429,35425,35425,NA,0.820789325370403,0.193321369802309
"537","Tennessee","return_normal","Past",2020-04-14,"deaths",5,5,5,6,6,6,7,7,94,0.820789325370403,0.193321369802309
"538","Tennessee","return_normal","Past",2020-04-15,"cases",202,202,204,232,235,250,280,280,6283,0.719580748288867,0.204705055271962
"539","Tennessee","return_normal","Past",2020-04-15,"cumulative_infections",30505,30505,30773,33293,33066,35717,36716,36716,NA,0.719580748288867,0.204705055271962
"540","Tennessee","return_normal","Past",2020-04-15,"deaths",5,5,5,6,5,7,7,7,100,0.719580748288867,0.204705055271962
"541","Tennessee","return_normal","Past",2020-04-16,"cases",208,208,221,243,243,272,276,276,6526,0.715742874809005,0.216579095768176
"542","Tennessee","return_normal","Past",2020-04-16,"cumulative_infections",31467,31467,31837,34367,34099,36901,37903,37903,NA,0.715742874809005,0.216579095768176
"543","Tennessee","return_normal","Past",2020-04-16,"deaths",5,5,5,6,5,6,7,7,105,0.715742874809005,0.216579095768176
"544","Tennessee","return_normal","Past",2020-04-17,"cases",222,222,227,255,256,284,297,297,6781,0.760442175862671,0.216579095768176
"545","Tennessee","return_normal","Past",2020-04-17,"cumulative_infections",32458,32458,32951,35479,35201,38132,39131,39131,NA,0.760442175862671,0.216579095768176
"546","Tennessee","return_normal","Past",2020-04-17,"deaths",5,5,5,6,6,6,6,6,111,0.760442175862671,0.216579095768176
"547","Tennessee","return_normal","Past",2020-04-18,"cases",235,235,249,276,274,304,311,311,7056,0.782200576077642,0.216579095768176
"548","Tennessee","return_normal","Past",2020-04-18,"cumulative_infections",33539,33539,34187,36700,36426,39486,40457,40457,NA,0.782200576077642,0.216579095768176
"549","Tennessee","return_normal","Past",2020-04-18,"deaths",4,4,5,6,5,6,6,6,116,0.782200576077642,0.216579095768176
"550","Tennessee","return_normal","Past",2020-04-19,"cases",241,241,247,284,285,313,338,338,7339,0.76202084043165,0.216579095768176
"551","Tennessee","return_normal","Past",2020-04-19,"cumulative_infections",34662,34662,35499,37984,37717,40899,41850,41850,NA,0.76202084043165,0.216579095768176
"552","Tennessee","return_normal","Past",2020-04-19,"deaths",5,5,5,6,5,6,6,6,122,0.76202084043165,0.216579095768176
"553","Tennessee","return_normal","Past",2020-04-20,"cases",249,249,262,296,289,349,362,362,7635,0.827455820307885,0.216579095768176
"554","Tennessee","return_normal","Past",2020-04-20,"cumulative_infections",35762,35762,36796,39250,38991,42297,43206,43206,NA,0.827455820307885,0.216579095768176
"555","Tennessee","return_normal","Past",2020-04-20,"deaths",4,4,4,5,5,6,6,6,127,0.827455820307885,0.216579095768176
"556","Tennessee","return_normal","Past",2020-04-21,"cases",252,252,257,301,309,328,336,336,7935,0.889165932682293,0.193321369802309
"557","Tennessee","return_normal","Past",2020-04-21,"cumulative_infections",36963,36963,38229,40635,40383,43825,44667,44667,NA,0.889165932682293,0.193321369802309
"558","Tennessee","return_normal","Past",2020-04-21,"deaths",4,4,5,6,5,6,6,6,132,0.889165932682293,0.193321369802309
"559","Tennessee","return_normal","Past",2020-04-22,"cases",276,276,277,319,317,355,360,360,8254,0.800322439680225,0.193321369802309
"560","Tennessee","return_normal","Past",2020-04-22,"cumulative_infections",38253,38253,39698,42131,41878,45479,46232,46232,NA,0.800322439680225,0.193321369802309
"561","Tennessee","return_normal","Past",2020-04-22,"deaths",4,4,5,6,5,6,7,7,137,0.800322439680225,0.193321369802309
"562","Tennessee","return_normal","Past",2020-04-23,"cases",297,297,313,343,344,380,394,394,8597,0.797510225615065,0.182425523806356
"563","Tennessee","return_normal","Past",2020-04-23,"cumulative_infections",39410,39410,40995,43473,43213,46951,47625,47625,NA,0.797510225615065,0.182425523806356
"564","Tennessee","return_normal","Past",2020-04-23,"deaths",4,4,5,6,5,6,6,6,142,0.797510225615065,0.182425523806356
"565","Tennessee","return_normal","Past",2020-04-24,"cases",313,313,319,344,339,366,386,386,8941,0.783790068403201,0.162076665506514
"566","Tennessee","return_normal","Past",2020-04-24,"cumulative_infections",40541,40541,42248,44797,44529,48408,48993,48993,NA,0.783790068403201,0.162076665506514
"567","Tennessee","return_normal","Past",2020-04-24,"deaths",4,4,5,6,5,6,7,7,147,0.783790068403201,0.162076665506514
"568","Tennessee","return_normal","Past",2020-04-25,"cases",313,313,325,369,372,402,410,410,9309,0.826898346745541,0.152608664842631
"569","Tennessee","return_normal","Past",2020-04-25,"cumulative_infections",41645,41645,43487,46090,45814,49825,50305,50305,NA,0.826898346745541,0.152608664842631
"570","Tennessee","return_normal","Past",2020-04-25,"deaths",5,5,5,6,5,6,6,6,153,0.826898346745541,0.152608664842631
"571","Tennessee","return_normal","Past",2020-04-26,"cases",323,323,334,387,390,429,441,441,9696,0.766248884033332,0.152608664842631
"572","Tennessee","return_normal","Past",2020-04-26,"cumulative_infections",42794,42794,44723,47426,47135,51285,51661,51661,NA,0.766248884033332,0.152608664842631
"573","Tennessee","return_normal","Past",2020-04-26,"deaths",5,5,5,6,5,6,7,7,158,0.766248884033332,0.152608664842631
"574","Tennessee","return_normal","Past",2020-04-27,"cases",332,332,354,394,388,443,452,452,10089,0.844422188483791,0.152608664842631
"575","Tennessee","return_normal","Past",2020-04-27,"cumulative_infections",43829,43829,45865,48636,48326,52608,52889,52889,NA,0.844422188483791,0.152608664842631
"576","Tennessee","return_normal","Past",2020-04-27,"deaths",5,5,5,6,6,6,7,7,164,0.844422188483791,0.152608664842631
"577","Tennessee","return_normal","Past",2020-04-28,"cases",353,353,373,405,399,447,468,468,10493,0.837119779452822,0.14359896874846
"578","Tennessee","return_normal","Past",2020-04-28,"cumulative_infections",44936,44936,47055,49930,49592,54027,54204,54204,NA,0.837119779452822,0.14359896874846
"579","Tennessee","return_normal","Past",2020-04-28,"deaths",5,5,5,6,6,6,6,6,169,0.837119779452822,0.14359896874846
"580","Tennessee","return_normal","Past",2020-04-29,"cases",329,329,360,398,392,435,457,457,10891,0.881128480402358,0.14359896874846
"581","Tennessee","return_normal","Past",2020-04-29,"cumulative_infections",46000,46000,48216,51173,50804,55392,55458,55458,NA,0.881128480402358,0.14359896874846
"582","Tennessee","return_normal","Past",2020-04-29,"deaths",5,5,6,7,6,7,7,7,176,0.881128480402358,0.14359896874846
"583","Tennessee","return_normal","Past",2020-04-30,"cases",366,366,372,396,393,418,451,451,11287,0.742157989575771,0.14359896874846
"584","Tennessee","return_normal","Past",2020-04-30,"cumulative_infections",47085,47085,49388,52442,52032,56745,56795,56795,NA,0.742157989575771,0.14359896874846
"585","Tennessee","return_normal","Past",2020-04-30,"deaths",5,5,5,7,6,7,7,7,182,0.742157989575771,0.14359896874846
"586","Tennessee","return_normal","Past",2020-05-01,"cases",342,342,358,387,389,413,426,426,11673,0.804921150224021,0.135036422922802
"587","Tennessee","return_normal","Past",2020-05-01,"cumulative_infections",47978,47978,50340,53479,53037,57805,57946,57946,NA,0.804921150224021,0.135036422922802
"588","Tennessee","return_normal","Past",2020-05-01,"deaths",6,6,6,7,7,7,7,7,188,0.804921150224021,0.135036422922802
"589","Tennessee","return_normal","Past",2020-05-02,"cases",334,334,356,391,388,420,472,472,12064,0.759053009555656,0.135036422922802
"590","Tennessee","return_normal","Past",2020-05-02,"cumulative_infections",48913,48913,51330,54569,54127,58914,59163,59163,NA,0.759053009555656,0.135036422922802
"591","Tennessee","return_normal","Past",2020-05-02,"deaths",6,6,6,7,7,8,8,8,195,0.759053009555656,0.135036422922802
"592","Tennessee","return_normal","Past",2020-05-03,"cases",327,327,345,389,391,415,434,434,12453,0.883689112730127,0.135036422922802
"593","Tennessee","return_normal","Past",2020-05-03,"cumulative_infections",49771,49771,52223,55566,55158,59943,60289,60289,NA,0.883689112730127,0.135036422922802
"594","Tennessee","return_normal","Past",2020-05-03,"deaths",6,6,6,8,7,8,9,9,202,0.883689112730127,0.135036422922802
"595","Tennessee","return_normal","Past",2020-05-04,"cases",330,330,338,382,380,427,438,438,12834,0.790145729404729,0.135036422922802
"596","Tennessee","return_normal","Past",2020-05-04,"cumulative_infections",50737,50737,53263,56697,56317,61117,61577,61577,NA,0.790145729404729,0.135036422922802
