"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"391","Minnesota","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,4,3,9,10,12,28980,0.551363113807495,0.144497181089444
"392","Minnesota","linear_increase_sd","Future",2020-07-14,"cumulative_infections",79052,79092,79134,89227,89755,98323,98430,98542,NA,0.551363113807495,0.144497181089444
"393","Minnesota","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,2,1,5,6,8,2195,0.551363113807495,0.144497181089444
"394","Minnesota","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,4,3,8,10,12,28983,0.551363113807495,0.144497181089444
"395","Minnesota","linear_increase_sd","Future",2020-07-15,"cumulative_infections",79054,79094,79135,89231,89760,98328,98440,98548,NA,0.551363113807495,0.144497181089444
"396","Minnesota","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,2,1,4,5,7,2197,0.551363113807495,0.144497181089444
"397","Minnesota","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,3,2,7,8,10,28986,0.551363113807495,0.144497181089444
"398","Minnesota","linear_increase_sd","Future",2020-07-16,"cumulative_infections",79056,79095,79137,89235,89763,98335,98445,98553,NA,0.551363113807495,0.144497181089444
"399","Minnesota","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,2,0,3,5,6,2198,0.551363113807495,0.144497181089444
"400","Minnesota","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,3,2,6,8,9,28988,0.551363113807495,0.144497181089444
"401","Minnesota","linear_increase_sd","Future",2020-07-17,"cumulative_infections",79056,79096,79140,89238,89766,98338,98449,98555,NA,0.551363113807495,0.144497181089444
"402","Minnesota","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,3,4,5,2199,0.551363113807495,0.144497181089444
"403","Minnesota","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,3,2,6,7,9,28991,0.551363113807495,0.144497181089444
"404","Minnesota","linear_increase_sd","Future",2020-07-18,"cumulative_infections",79057,79097,79140,89240,89768,98340,98452,98557,NA,0.551363113807495,0.144497181089444
"405","Minnesota","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,2,0,3,5,7,2200,0.551363113807495,0.144497181089444
"406","Minnesota","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,2,1,5,6,8,28993,0.551363113807495,0.144497181089444
"407","Minnesota","linear_increase_sd","Future",2020-07-19,"cumulative_infections",79057,79097,79142,89243,89772,98343,98452,98560,NA,0.551363113807495,0.144497181089444
"408","Minnesota","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,3,3,5,2201,0.551363113807495,0.144497181089444
"409","Minnesota","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,2,1,5,6,7,28994,0.551363113807495,0.144497181089444
"410","Minnesota","linear_increase_sd","Future",2020-07-20,"cumulative_infections",79059,79097,79144,89245,89773,98346,98452,98564,NA,0.551363113807495,0.144497181089444
"411","Minnesota","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,2,4,4,2201,0.551363113807495,0.144497181089444
"412","Minnesota","return_normal","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.679662689159801,1
"413","Minnesota","return_normal","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.679662689159801,1
"414","Minnesota","return_normal","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.679662689159801,1
"415","Minnesota","return_normal","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.752391074558098,0.880797077977882
"416","Minnesota","return_normal","Past",2020-03-07,"cumulative_infections",21,21,21,29,24,46,46,46,NA,0.752391074558098,0.880797077977882
"417","Minnesota","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.752391074558098,0.880797077977882
"418","Minnesota","return_normal","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,4,0.695344411339687,0.851952801968311
"419","Minnesota","return_normal","Past",2020-03-08,"cumulative_infections",61,61,61,77,67,113,113,113,NA,0.695344411339687,0.851952801968311
"420","Minnesota","return_normal","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.695344411339687,0.851952801968311
"421","Minnesota","return_normal","Past",2020-03-09,"cases",2,2,2,3,2,3,3,3,7,0.702687228395427,0.817574476193644
"422","Minnesota","return_normal","Past",2020-03-09,"cumulative_infections",114,114,114,137,122,188,188,188,NA,0.702687228395427,0.817574476193644
"423","Minnesota","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.702687228395427,0.817574476193644
"424","Minnesota","return_normal","Past",2020-03-10,"cases",2,2,2,3,3,3,3,3,9,0.731233305918579,0.817574476193644
"425","Minnesota","return_normal","Past",2020-03-10,"cumulative_infections",179,179,179,211,193,278,278,278,NA,0.731233305918579,0.817574476193644
"426","Minnesota","return_normal","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,1,0.731233305918579,0.817574476193644
"427","Minnesota","return_normal","Past",2020-03-11,"cases",2,2,2,4,4,4,4,4,13,0.757165189072107,0.777299861174691
"428","Minnesota","return_normal","Past",2020-03-11,"cumulative_infections",262,262,262,304,283,389,389,389,NA,0.757165189072107,0.777299861174691
"429","Minnesota","return_normal","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,2,0.757165189072107,0.777299861174691
"430","Minnesota","return_normal","Past",2020-03-12,"cases",4,4,4,5,4,5,5,5,17,0.744338053228288,0.777299861174691
"431","Minnesota","return_normal","Past",2020-03-12,"cumulative_infections",366,366,366,421,395,526,526,526,NA,0.744338053228288,0.777299861174691
"432","Minnesota","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,3,0.744338053228288,0.777299861174691
"433","Minnesota","return_normal","Past",2020-03-13,"cases",4,4,4,5,5,5,5,5,22,0.636484825539401,0.731058578630005
"434","Minnesota","return_normal","Past",2020-03-13,"cumulative_infections",484,484,484,554,525,683,683,683,NA,0.636484825539401,0.731058578630005
"435","Minnesota","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,4,0.636484825539401,0.731058578630005
"436","Minnesota","return_normal","Past",2020-03-14,"cases",6,6,6,7,6,8,8,8,28,0.76049355564629,0.731058578630005
"437","Minnesota","return_normal","Past",2020-03-14,"cumulative_infections",602,602,602,686,654,833,833,833,NA,0.76049355564629,0.731058578630005
"438","Minnesota","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,5,0.76049355564629,0.731058578630005
"439","Minnesota","return_normal","Past",2020-03-15,"cases",8,8,8,9,9,10,10,10,37,0.760862364753309,0.679178699175393
"440","Minnesota","return_normal","Past",2020-03-15,"cumulative_infections",765,765,765,867,835,1033,1033,1033,NA,0.760862364753309,0.679178699175393
"441","Minnesota","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,6,0.760862364753309,0.679178699175393
"442","Minnesota","return_normal","Past",2020-03-16,"cases",9,9,9,11,11,14,14,14,48,0.696690214124372,0.622459331201855
"443","Minnesota","return_normal","Past",2020-03-16,"cumulative_infections",950,950,950,1071,1040,1252,1252,1252,NA,0.696690214124372,0.622459331201855
"444","Minnesota","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,7,0.696690214124372,0.622459331201855
"445","Minnesota","return_normal","Past",2020-03-17,"cases",12,12,12,14,14,17,17,17,62,0.682076979095955,0.5
"446","Minnesota","return_normal","Past",2020-03-17,"cumulative_infections",1142,1142,1142,1275,1244,1468,1468,1468,NA,0.682076979095955,0.5
"447","Minnesota","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,8,0.682076979095955,0.5
"448","Minnesota","return_normal","Past",2020-03-18,"cases",16,16,16,18,18,20,20,20,80,0.725278283529961,0.5
"449","Minnesota","return_normal","Past",2020-03-18,"cumulative_infections",1346,1346,1346,1489,1460,1690,1690,1690,NA,0.725278283529961,0.5
"450","Minnesota","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,9,0.725278283529961,0.5
"451","Minnesota","return_normal","Past",2020-03-19,"cases",18,18,18,21,20,23,23,23,100,0.709045659158745,0.5
"452","Minnesota","return_normal","Past",2020-03-19,"cumulative_infections",1576,1576,1576,1734,1706,1945,1945,1945,NA,0.709045659158745,0.5
"453","Minnesota","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,10,0.709045659158745,0.5
"454","Minnesota","return_normal","Past",2020-03-20,"cases",22,22,22,25,24,31,31,31,125,0.760795367956054,0.5
"455","Minnesota","return_normal","Past",2020-03-20,"cumulative_infections",1810,1810,1810,1986,1962,2210,2210,2210,NA,0.760795367956054,0.5
"456","Minnesota","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,11,0.760795367956054,0.5
"457","Minnesota","return_normal","Past",2020-03-21,"cases",28,28,28,31,31,34,34,34,156,0.674131816654513,0.437823499114202
"458","Minnesota","return_normal","Past",2020-03-21,"cumulative_infections",2069,2069,2069,2265,2241,2508,2508,2508,NA,0.674131816654513,0.437823499114202
"459","Minnesota","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,12,0.674131816654513,0.437823499114202
"460","Minnesota","return_normal","Past",2020-03-22,"cases",30,30,30,34,34,37,37,37,189,0.678305821949832,0.320821300824607
"461","Minnesota","return_normal","Past",2020-03-22,"cumulative_infections",2306,2306,2306,2521,2498,2780,2780,2780,NA,0.678305821949832,0.320821300824607
"462","Minnesota","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,13,0.678305821949832,0.320821300824607
"463","Minnesota","return_normal","Past",2020-03-23,"cases",35,35,35,38,38,42,42,42,227,0.675312280991111,0.320821300824607
"464","Minnesota","return_normal","Past",2020-03-23,"cumulative_infections",2549,2549,2549,2783,2759,3064,3064,3064,NA,0.675312280991111,0.320821300824607
"465","Minnesota","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,14,0.675312280991111,0.320821300824607
"466","Minnesota","return_normal","Past",2020-03-24,"cases",39,39,39,43,43,45,45,45,270,0.715917082604925,0.320821300824607
"467","Minnesota","return_normal","Past",2020-03-24,"cumulative_infections",2797,2797,2797,3051,3028,3352,3352,3352,NA,0.715917082604925,0.320821300824607
"468","Minnesota","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,15,0.715917082604925,0.320821300824607
"469","Minnesota","return_normal","Past",2020-03-25,"cases",41,41,41,47,47,51,51,51,316,0.667261493019369,0.320821300824607
"470","Minnesota","return_normal","Past",2020-03-25,"cumulative_infections",3065,3065,3065,3341,3314,3668,3668,3668,NA,0.667261493019369,0.320821300824607
"471","Minnesota","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,16,0.667261493019369,0.320821300824607
"472","Minnesota","return_normal","Past",2020-03-26,"cases",47,47,47,51,50,54,54,54,366,0.768533428499757,0.320821300824607
"473","Minnesota","return_normal","Past",2020-03-26,"cumulative_infections",3316,3316,3316,3611,3583,3961,3961,3961,NA,0.768533428499757,0.320821300824607
"474","Minnesota","return_normal","Past",2020-03-26,"deaths",1,1,1,2,2,2,2,2,18,0.768533428499757,0.320821300824607
"475","Minnesota","return_normal","Past",2020-03-27,"cases",50,50,50,54,53,58,58,58,420,0.712800389410024,0.320821300824607
"476","Minnesota","return_normal","Past",2020-03-27,"cumulative_infections",3608,3608,3608,3928,3899,4305,4305,4305,NA,0.712800389410024,0.320821300824607
"477","Minnesota","return_normal","Past",2020-03-27,"deaths",1,1,1,2,2,2,2,2,20,0.712800389410024,0.320821300824607
"478","Minnesota","return_normal","Past",2020-03-28,"cases",50,50,50,56,57,60,60,60,475,0.725688648008938,0.320821300824607
"479","Minnesota","return_normal","Past",2020-03-28,"cumulative_infections",3882,3882,3882,4228,4200,4627,4627,4627,NA,0.725688648008938,0.320821300824607
"480","Minnesota","return_normal","Past",2020-03-28,"deaths",2,2,2,2,2,2,2,2,22,0.725688648008938,0.320821300824607
"481","Minnesota","return_normal","Past",2020-03-29,"cases",54,54,54,59,58,64,64,64,534,0.663053938875151,0.320821300824607
"482","Minnesota","return_normal","Past",2020-03-29,"cumulative_infections",4168,4168,4168,4538,4510,4962,4962,4962,NA,0.663053938875151,0.320821300824607
"483","Minnesota","return_normal","Past",2020-03-29,"deaths",2,2,2,2,2,2,2,2,24,0.663053938875151,0.320821300824607
"484","Minnesota","return_normal","Past",2020-03-30,"cases",53,53,53,61,63,66,66,66,595,0.672528262996522,0.320821300824607
"485","Minnesota","return_normal","Past",2020-03-30,"cumulative_infections",4429,4429,4429,4825,4798,5273,5273,5273,NA,0.672528262996522,0.320821300824607
"486","Minnesota","return_normal","Past",2020-03-30,"deaths",2,2,2,3,3,3,3,3,27,0.672528262996522,0.320821300824607
"487","Minnesota","return_normal","Past",2020-03-31,"cases",59,59,59,63,62,70,70,70,658,0.652048350306054,0.320821300824607
"488","Minnesota","return_normal","Past",2020-03-31,"cumulative_infections",4703,4703,4703,5126,5102,5595,5595,5595,NA,0.652048350306054,0.320821300824607
"489","Minnesota","return_normal","Past",2020-03-31,"deaths",2,2,2,3,3,3,3,3,29,0.652048350306054,0.320821300824607
"490","Minnesota","return_normal","Past",2020-04-01,"cases",65,65,65,69,68,76,76,76,727,0.654255306752964,0.320821300824607
"491","Minnesota","return_normal","Past",2020-04-01,"cumulative_infections",4974,4974,4974,5421,5401,5909,5909,5909,NA,0.654255306752964,0.320821300824607
"492","Minnesota","return_normal","Past",2020-04-01,"deaths",2,2,2,3,3,3,3,3,32,0.654255306752964,0.320821300824607
"493","Minnesota","return_normal","Past",2020-04-02,"cases",61,61,61,69,71,72,72,72,795,0.75186537141507,0.320821300824607
"494","Minnesota","return_normal","Past",2020-04-02,"cumulative_infections",5251,5251,5251,5728,5713,6233,6233,6233,NA,0.75186537141507,0.320821300824607
"495","Minnesota","return_normal","Past",2020-04-02,"deaths",3,3,3,4,3,4,4,4,35,0.75186537141507,0.320821300824607
"496","Minnesota","return_normal","Past",2020-04-03,"cases",66,66,66,70,69,74,74,74,865,0.692713350875804,0.320821300824607
"497","Minnesota","return_normal","Past",2020-04-03,"cumulative_infections",5579,5579,5579,6091,6085,6613,6613,6613,NA,0.692713350875804,0.320821300824607
"498","Minnesota","return_normal","Past",2020-04-03,"deaths",3,3,3,4,3,4,4,4,39,0.692713350875804,0.320821300824607
"499","Minnesota","return_normal","Past",2020-04-04,"cases",62,62,62,70,69,80,80,80,934,0.638441720597481,0.320821300824607
"500","Minnesota","return_normal","Past",2020-04-04,"cumulative_infections",5893,5893,5893,6434,6439,6966,6966,6966,NA,0.638441720597481,0.320821300824607
"501","Minnesota","return_normal","Past",2020-04-04,"deaths",3,3,3,4,3,4,4,4,42,0.638441720597481,0.320821300824607
"502","Minnesota","return_normal","Past",2020-04-05,"cases",65,65,65,74,74,80,80,80,1008,0.71627542987768,0.320821300824607
"503","Minnesota","return_normal","Past",2020-04-05,"cumulative_infections",6194,6194,6194,6761,6775,7298,7298,7298,NA,0.71627542987768,0.320821300824607
"504","Minnesota","return_normal","Past",2020-04-05,"deaths",3,3,3,4,4,4,4,4,46,0.71627542987768,0.320821300824607
"505","Minnesota","return_normal","Past",2020-04-06,"cases",68,68,68,74,73,81,81,81,1081,0.742268308437536,0.320821300824607
"506","Minnesota","return_normal","Past",2020-04-06,"cumulative_infections",6548,6548,6548,7145,7173,7685,7685,7685,NA,0.742268308437536,0.320821300824607
"507","Minnesota","return_normal","Past",2020-04-06,"deaths",4,4,4,5,4,5,5,5,50,0.742268308437536,0.320821300824607
"508","Minnesota","return_normal","Past",2020-04-07,"cases",74,74,74,78,78,83,83,83,1159,0.667580738987997,0.320821300824607
"509","Minnesota","return_normal","Past",2020-04-07,"cumulative_infections",6927,6927,6927,7556,7600,8098,8098,8098,NA,0.667580738987997,0.320821300824607
"510","Minnesota","return_normal","Past",2020-04-07,"deaths",4,4,4,5,4,5,5,5,54,0.667580738987997,0.320821300824607
"511","Minnesota","return_normal","Past",2020-04-08,"cases",73,73,73,79,79,85,85,85,1238,0.727417636892758,0.320821300824607
"512","Minnesota","return_normal","Past",2020-04-08,"cumulative_infections",7294,7294,7294,7947,8001,8493,8493,8493,NA,0.727417636892758,0.320821300824607
"513","Minnesota","return_normal","Past",2020-04-08,"deaths",4,4,4,5,4,5,5,5,58,0.727417636892758,0.320821300824607
"514","Minnesota","return_normal","Past",2020-04-09,"cases",77,77,77,86,87,92,92,92,1324,0.685424327976938,0.320821300824607
"515","Minnesota","return_normal","Past",2020-04-09,"cumulative_infections",7714,7714,7714,8397,8469,8936,8936,8936,NA,0.685424327976938,0.320821300824607
"516","Minnesota","return_normal","Past",2020-04-09,"deaths",4,4,4,5,5,5,5,5,63,0.685424327976938,0.320821300824607
"517","Minnesota","return_normal","Past",2020-04-10,"cases",84,84,84,89,90,93,93,93,1413,0.794757779630982,0.320821300824607
"518","Minnesota","return_normal","Past",2020-04-10,"cumulative_infections",8139,8139,8139,8849,8938,9382,9382,9382,NA,0.794757779630982,0.320821300824607
"519","Minnesota","return_normal","Past",2020-04-10,"deaths",4,4,4,5,5,5,5,5,68,0.794757779630982,0.320821300824607
"520","Minnesota","return_normal","Past",2020-04-11,"cases",87,87,87,93,94,98,98,98,1506,0.650069830973199,0.320821300824607
"521","Minnesota","return_normal","Past",2020-04-11,"cumulative_infections",8666,8666,8666,9406,9512,9933,9933,9933,NA,0.650069830973199,0.320821300824607
"522","Minnesota","return_normal","Past",2020-04-11,"deaths",4,4,4,6,6,6,6,6,73,0.650069830973199,0.320821300824607
"523","Minnesota","return_normal","Past",2020-04-12,"cases",93,93,93,99,97,109,109,109,1605,0.724538403685457,0.320821300824607
"524","Minnesota","return_normal","Past",2020-04-12,"cumulative_infections",9134,9134,9134,9893,9993,10451,10451,10451,NA,0.724538403685457,0.320821300824607
"525","Minnesota","return_normal","Past",2020-04-12,"deaths",5,5,5,6,5,6,6,6,78,0.724538403685457,0.320821300824607
"526","Minnesota","return_normal","Past",2020-04-13,"cases",96,96,96,104,105,111,111,111,1709,0.722781480506015,0.320821300824607
"527","Minnesota","return_normal","Past",2020-04-13,"cumulative_infections",9692,9692,9692,10476,10564,11081,11081,11081,NA,0.722781480506015,0.320821300824607
"528","Minnesota","return_normal","Past",2020-04-13,"deaths",5,5,5,6,6,6,6,6,84,0.722781480506015,0.320821300824607
"529","Minnesota","return_normal","Past",2020-04-14,"cases",99,99,99,112,112,123,123,123,1820,0.668153978645094,0.320821300824607
"530","Minnesota","return_normal","Past",2020-04-14,"cumulative_infections",10301,10301,10301,11103,11179,11752,11752,11752,NA,0.668153978645094,0.320821300824607
"531","Minnesota","return_normal","Past",2020-04-14,"deaths",5,5,5,6,6,7,7,7,89,0.668153978645094,0.320821300824607
"532","Minnesota","return_normal","Past",2020-04-15,"cases",109,109,109,122,121,137,137,137,1942,0.717219204598216,0.320821300824607
"533","Minnesota","return_normal","Past",2020-04-15,"cumulative_infections",10910,10910,10910,11728,11788,12423,12423,12423,NA,0.717219204598216,0.320821300824607
"534","Minnesota","return_normal","Past",2020-04-15,"deaths",6,6,6,6,6,6,6,6,95,0.717219204598216,0.320821300824607
"535","Minnesota","return_normal","Past",2020-04-16,"cases",124,124,124,131,128,141,141,141,2072,0.704258721915643,0.377540668798145
"536","Minnesota","return_normal","Past",2020-04-16,"cumulative_infections",11618,11618,11618,12452,12497,13193,13193,13193,NA,0.704258721915643,0.377540668798145
"537","Minnesota","return_normal","Past",2020-04-16,"deaths",6,6,6,7,6,7,7,7,102,0.704258721915643,0.377540668798145
"538","Minnesota","return_normal","Past",2020-04-17,"cases",133,133,133,140,138,150,150,150,2212,0.684401786462077,0.377540668798145
"539","Minnesota","return_normal","Past",2020-04-17,"cumulative_infections",12373,12373,12373,13222,13251,14014,14014,14014,NA,0.684401786462077,0.377540668798145
"540","Minnesota","return_normal","Past",2020-04-17,"deaths",6,6,6,7,6,7,7,7,108,0.684401786462077,0.377540668798145
"541","Minnesota","return_normal","Past",2020-04-18,"cases",147,147,147,152,151,158,158,158,2363,0.731639940486092,0.377540668798145
"542","Minnesota","return_normal","Past",2020-04-18,"cumulative_infections",13174,13174,13174,14035,14048,14871,14871,14871,NA,0.731639940486092,0.377540668798145
"543","Minnesota","return_normal","Past",2020-04-18,"deaths",6,6,6,7,7,7,7,7,114,0.731639940486092,0.377540668798145
"544","Minnesota","return_normal","Past",2020-04-19,"cases",147,147,147,161,158,179,179,179,2524,0.632491140239869,0.377540668798145
"545","Minnesota","return_normal","Past",2020-04-19,"cumulative_infections",14098,14098,14098,14976,14958,15888,15888,15888,NA,0.632491140239869,0.377540668798145
"546","Minnesota","return_normal","Past",2020-04-19,"deaths",6,6,6,7,7,7,7,7,121,0.632491140239869,0.377540668798145
"547","Minnesota","return_normal","Past",2020-04-20,"cases",163,163,163,171,168,182,182,182,2694,0.676285778225873,0.377540668798145
"548","Minnesota","return_normal","Past",2020-04-20,"cumulative_infections",14964,14964,14964,15850,15807,16821,16821,16821,NA,0.676285778225873,0.377540668798145
"549","Minnesota","return_normal","Past",2020-04-20,"deaths",6,6,6,7,7,7,7,7,128,0.676285778225873,0.377540668798145
"550","Minnesota","return_normal","Past",2020-04-21,"cases",181,181,181,192,189,207,207,207,2885,0.815941012075621,0.377540668798145
"551","Minnesota","return_normal","Past",2020-04-21,"cumulative_infections",15959,15959,15959,16855,16781,17898,17898,17898,NA,0.815941012075621,0.377540668798145
"552","Minnesota","return_normal","Past",2020-04-21,"deaths",7,7,7,8,7,8,8,8,135,0.815941012075621,0.377540668798145
"553","Minnesota","return_normal","Past",2020-04-22,"cases",186,186,186,194,190,210,210,210,3079,0.672517124846513,0.437823499114202
"554","Minnesota","return_normal","Past",2020-04-22,"cumulative_infections",17253,17253,17253,18177,18074,19307,19307,19307,NA,0.672517124846513,0.437823499114202
"555","Minnesota","return_normal","Past",2020-04-22,"deaths",8,8,8,9,8,9,9,9,143,0.672517124846513,0.437823499114202
"556","Minnesota","return_normal","Past",2020-04-23,"cases",212,212,212,227,225,244,244,244,3305,0.737624335509206,0.437823499114202
"557","Minnesota","return_normal","Past",2020-04-23,"cumulative_infections",18403,18403,18403,19345,19217,20542,20542,20542,NA,0.737624335509206,0.437823499114202
"558","Minnesota","return_normal","Past",2020-04-23,"deaths",8,8,8,9,9,9,9,9,152,0.737624335509206,0.437823499114202
"559","Minnesota","return_normal","Past",2020-04-24,"cases",226,226,226,241,240,259,259,259,3546,0.63307582975218,0.437823499114202
"560","Minnesota","return_normal","Past",2020-04-24,"cumulative_infections",19758,19758,19758,20725,20576,21990,21990,21990,NA,0.63307582975218,0.437823499114202
"561","Minnesota","return_normal","Past",2020-04-24,"deaths",8,8,8,9,9,10,10,10,161,0.63307582975218,0.437823499114202
"562","Minnesota","return_normal","Past",2020-04-25,"cases",244,244,244,261,258,281,281,281,3806,0.619123549013568,0.437823499114202
"563","Minnesota","return_normal","Past",2020-04-25,"cumulative_infections",21003,21003,21003,22002,21825,23353,23353,23353,NA,0.619123549013568,0.437823499114202
"564","Minnesota","return_normal","Past",2020-04-25,"deaths",9,9,9,10,10,10,10,10,170,0.619123549013568,0.437823499114202
"565","Minnesota","return_normal","Past",2020-04-26,"cases",273,273,273,292,294,306,306,306,4098,0.639913051641467,0.437823499114202
"566","Minnesota","return_normal","Past",2020-04-26,"cumulative_infections",22306,22306,22306,23335,23128,24777,24777,24777,NA,0.639913051641467,0.437823499114202
"567","Minnesota","return_normal","Past",2020-04-26,"deaths",9,9,9,10,10,11,11,11,180,0.639913051641467,0.437823499114202
"568","Minnesota","return_normal","Past",2020-04-27,"cases",306,306,306,307,307,309,309,309,4405,0.663193677360252,0.377540668798145
"569","Minnesota","return_normal","Past",2020-04-27,"cumulative_infections",23711,23711,23711,24791,24554,26342,26342,26342,NA,0.663193677360252,0.377540668798145
"570","Minnesota","return_normal","Past",2020-04-27,"deaths",9,9,9,12,11,14,14,14,191,0.663193677360252,0.377540668798145
"571","Minnesota","return_normal","Past",2020-04-28,"cases",318,318,318,341,344,357,357,357,4745,0.671895089206527,0.377540668798145
"572","Minnesota","return_normal","Past",2020-04-28,"cumulative_infections",25236,25236,25236,26376,26121,28023,28023,28023,NA,0.671895089206527,0.377540668798145
"573","Minnesota","return_normal","Past",2020-04-28,"deaths",11,11,11,12,12,12,12,12,203,0.671895089206527,0.377540668798145
"574","Minnesota","return_normal","Past",2020-04-29,"cases",336,336,336,360,361,379,379,379,5105,0.673911716913165,0.377540668798145
"575","Minnesota","return_normal","Past",2020-04-29,"cumulative_infections",26838,26838,26838,28043,27775,29781,29781,29781,NA,0.673911716913165,0.377540668798145
"576","Minnesota","return_normal","Past",2020-04-29,"deaths",12,12,12,13,12,14,14,14,215,0.673911716913165,0.377540668798145
"577","Minnesota","return_normal","Past",2020-04-30,"cases",357,357,357,370,364,393,393,393,5474,0.750558059838894,0.320821300824607
"578","Minnesota","return_normal","Past",2020-04-30,"cumulative_infections",28490,28490,28490,29772,29486,31627,31627,31627,NA,0.750558059838894,0.320821300824607
"579","Minnesota","return_normal","Past",2020-04-30,"deaths",12,12,12,14,14,14,14,14,229,0.750558059838894,0.320821300824607
"580","Minnesota","return_normal","Past",2020-05-01,"cases",382,382,382,404,400,434,434,434,5878,0.737304450169038,0.320821300824607
"581","Minnesota","return_normal","Past",2020-05-01,"cumulative_infections",30363,30363,30363,31751,31461,33719,33719,33719,NA,0.737304450169038,0.320821300824607
"582","Minnesota","return_normal","Past",2020-05-01,"deaths",13,13,13,15,14,16,16,16,243,0.737304450169038,0.320821300824607
"583","Minnesota","return_normal","Past",2020-05-02,"cases",399,399,399,420,417,446,446,446,6297,0.71764957168975,0.320821300824607
"584","Minnesota","return_normal","Past",2020-05-02,"cumulative_infections",32239,32239,32239,33719,33431,35775,35775,35775,NA,0.71764957168975,0.320821300824607
"585","Minnesota","return_normal","Past",2020-05-02,"deaths",15,15,15,16,15,16,16,16,258,0.71764957168975,0.320821300824607
"586","Minnesota","return_normal","Past",2020-05-03,"cases",412,412,412,439,432,479,479,479,6736,0.69073045663131,0.320821300824607
"587","Minnesota","return_normal","Past",2020-05-03,"cumulative_infections",34096,34096,34096,35678,35385,37845,37845,37845,NA,0.69073045663131,0.320821300824607
"588","Minnesota","return_normal","Past",2020-05-03,"deaths",15,15,15,17,17,18,18,18,275,0.69073045663131,0.320821300824607
"589","Minnesota","return_normal","Past",2020-05-04,"cases",447,447,447,477,464,532,532,532,7212,0.687322455245326,0.320821300824607
"590","Minnesota","return_normal","Past",2020-05-04,"cumulative_infections",35907,35907,35907,37589,37306,39835,39835,39835,NA,0.687322455245326,0.320821300824607
"591","Minnesota","return_normal","Past",2020-05-04,"deaths",14,14,14,18,18,20,20,20,292,0.687322455245326,0.320821300824607
"592","Minnesota","return_normal","Past",2020-05-05,"cases",479,479,479,509,502,553,553,553,7721,0.724379073370643,0.320821300824607
"593","Minnesota","return_normal","Past",2020-05-05,"cumulative_infections",37714,37714,37714,39517,39246,41861,41861,41861,NA,0.724379073370643,0.320821300824607
"594","Minnesota","return_normal","Past",2020-05-05,"deaths",17,17,17,20,20,21,21,21,311,0.724379073370643,0.320821300824607
"595","Minnesota","return_normal","Past",2020-05-06,"cases",516,516,516,544,535,587,587,587,8264,0.778179610885177,0.320821300824607
"596","Minnesota","return_normal","Past",2020-05-06,"cumulative_infections",39625,39625,39625,41524,41282,43906,43906,43906,NA,0.778179610885177,0.320821300824607
"597","Minnesota","return_normal","Past",2020-05-06,"deaths",20,20,20,23,23,24,24,24,334,0.778179610885177,0.320821300824607
"598","Minnesota","return_normal","Past",2020-05-07,"cases",523,523,523,564,562,608,608,608,8828,0.694551831866829,0.320821300824607
