"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1012","Illinois","return_normal","Past",2020-03-28,"cumulative_deaths",37,37,37,45,40,45,45,45,0.70903684210369,0.170323918643846
"1013","Illinois","return_normal","Past",2020-03-28,"daily_cases",676,676,676,743,727,850,874,874,0.70903684210369,0.170323918643846
"1014","Illinois","return_normal","Past",2020-03-28,"daily_deaths",7,7,7,8,7,8,8,8,0.70903684210369,0.170323918643846
"1015","Illinois","return_normal","Past",2020-03-29,"cumulative_all_infections",48059,48059,48256,51902,50860,58836,58996,58996,0.669309243418198,0.170323918643846
"1016","Illinois","return_normal","Past",2020-03-29,"cumulative_cases",4668,4668,4748,5158,5078,5695,5940,5940,0.669309243418198,0.170323918643846
"1017","Illinois","return_normal","Past",2020-03-29,"cumulative_deaths",45,45,45,55,49,55,56,56,0.669309243418198,0.170323918643846
"1018","Illinois","return_normal","Past",2020-03-29,"daily_cases",730,730,746,816,796,947,961,961,0.669309243418198,0.170323918643846
"1019","Illinois","return_normal","Past",2020-03-29,"daily_deaths",8,8,8,10,9,10,11,11,0.669309243418198,0.170323918643846
"1020","Illinois","return_normal","Past",2020-03-30,"cumulative_all_infections",52035,52035,52160,56225,55153,63817,63924,63924,0.772606078108446,0.170323918643846
"1021","Illinois","return_normal","Past",2020-03-30,"cumulative_cases",5424,5424,5533,6035,5936,6699,6960,6960,0.772606078108446,0.170323918643846
"1022","Illinois","return_normal","Past",2020-03-30,"cumulative_deaths",56,56,56,68,61,69,70,70,0.772606078108446,0.170323918643846
"1023","Illinois","return_normal","Past",2020-03-30,"daily_cases",756,756,785,877,858,1004,1020,1020,0.772606078108446,0.170323918643846
"1024","Illinois","return_normal","Past",2020-03-30,"daily_deaths",11,11,11,13,12,14,14,14,0.772606078108446,0.170323918643846
"1025","Illinois","return_normal","Past",2020-03-31,"cumulative_all_infections",56688,56688,56699,61246,60198,69414,69821,69821,0.694624999681621,0.128233737592519
"1026","Illinois","return_normal","Past",2020-03-31,"cumulative_cases",6275,6275,6399,6985,6870,7746,8008,8008,0.694624999681621,0.128233737592519
"1027","Illinois","return_normal","Past",2020-03-31,"cumulative_deaths",69,69,69,83,76,85,87,87,0.694624999681621,0.128233737592519
"1028","Illinois","return_normal","Past",2020-03-31,"daily_cases",851,851,866,950,934,1047,1048,1048,0.694624999681621,0.128233737592519
"1029","Illinois","return_normal","Past",2020-03-31,"daily_deaths",13,13,13,15,15,16,17,17,0.694624999681621,0.128233737592519
"1030","Illinois","return_normal","Past",2020-04-01,"cumulative_all_infections",60798,60798,60938,65802,64815,74533,75128,75128,0.709875698242205,0.128233737592519
"1031","Illinois","return_normal","Past",2020-04-01,"cumulative_cases",7162,7162,7292,7987,7862,8875,9156,9156,0.709875698242205,0.128233737592519
"1032","Illinois","return_normal","Past",2020-04-01,"cumulative_deaths",85,85,86,102,94,106,108,108,0.709875698242205,0.128233737592519
"1033","Illinois","return_normal","Past",2020-04-01,"daily_cases",887,887,893,1002,992,1129,1148,1148,0.709875698242205,0.128233737592519
"1034","Illinois","return_normal","Past",2020-04-01,"daily_deaths",16,16,17,19,18,21,21,21,0.709875698242205,0.128233737592519
"1035","Illinois","return_normal","Past",2020-04-02,"cumulative_all_infections",64957,64957,65337,70471,69607,79780,80551,80551,0.723740762866552,0.119202922022118
"1036","Illinois","return_normal","Past",2020-04-02,"cumulative_cases",8091,8091,8240,9040,8866,10089,10486,10486,0.723740762866552,0.119202922022118
"1037","Illinois","return_normal","Past",2020-04-02,"cumulative_deaths",104,104,106,124,115,130,132,132,0.723740762866552,0.119202922022118
"1038","Illinois","return_normal","Past",2020-04-02,"daily_cases",929,929,948,1053,1004,1214,1330,1330,0.723740762866552,0.119202922022118
"1039","Illinois","return_normal","Past",2020-04-02,"daily_deaths",19,19,20,22,21,24,24,24,0.723740762866552,0.119202922022118
"1040","Illinois","return_normal","Past",2020-04-03,"cumulative_all_infections",69201,69201,69881,75278,74580,85162,86089,86089,0.685088727745011,0.119202922022118
"1041","Illinois","return_normal","Past",2020-04-03,"cumulative_cases",9054,9054,9233,10134,9950,11328,11789,11789,0.685088727745011,0.119202922022118
"1042","Illinois","return_normal","Past",2020-04-03,"cumulative_deaths",126,126,129,149,140,156,160,160,0.685088727745011,0.119202922022118
"1043","Illinois","return_normal","Past",2020-04-03,"daily_cases",963,963,993,1094,1084,1239,1303,1303,0.685088727745011,0.119202922022118
"1044","Illinois","return_normal","Past",2020-04-03,"daily_deaths",22,22,23,25,25,26,28,28,0.685088727745011,0.119202922022118
"1045","Illinois","return_normal","Past",2020-04-04,"cumulative_all_infections",73267,73267,74224,79870,79349,90333,91363,91363,0.744042858978245,0.119202922022118
"1046","Illinois","return_normal","Past",2020-04-04,"cumulative_cases",10056,10056,10263,11260,11049,12621,13103,13103,0.744042858978245,0.119202922022118
"1047","Illinois","return_normal","Past",2020-04-04,"cumulative_deaths",152,152,156,179,170,189,193,193,0.744042858978245,0.119202922022118
"1048","Illinois","return_normal","Past",2020-04-04,"daily_cases",1002,1002,1030,1126,1099,1293,1314,1314,0.744042858978245,0.119202922022118
"1049","Illinois","return_normal","Past",2020-04-04,"daily_deaths",26,26,27,30,30,33,33,33,0.744042858978245,0.119202922022118
"1050","Illinois","return_normal","Past",2020-04-05,"cumulative_all_infections",77721,77721,78900,84922,84614,96056,97146,97146,0.77879091800428,0.119202922022118
"1051","Illinois","return_normal","Past",2020-04-05,"cumulative_cases",11076,11076,11290,12406,12169,13946,14453,14453,0.77879091800428,0.119202922022118
"1052","Illinois","return_normal","Past",2020-04-05,"cumulative_deaths",180,180,186,212,202,225,233,233,0.77879091800428,0.119202922022118
"1053","Illinois","return_normal","Past",2020-04-05,"daily_cases",1020,1020,1027,1146,1120,1325,1350,1350,0.77879091800428,0.119202922022118
"1054","Illinois","return_normal","Past",2020-04-05,"daily_deaths",28,28,30,33,32,36,40,40,0.77879091800428,0.119202922022118
"1055","Illinois","return_normal","Past",2020-04-06,"cumulative_all_infections",82537,82537,83517,90300,90223,102118,103264,103264,0.72970196190529,0.119202922022118
"1056","Illinois","return_normal","Past",2020-04-06,"cumulative_cases",12131,12131,12349,13576,13347,15232,15814,15814,0.72970196190529,0.119202922022118
"1057","Illinois","return_normal","Past",2020-04-06,"cumulative_deaths",212,212,218,249,239,266,275,275,0.72970196190529,0.119202922022118
"1058","Illinois","return_normal","Past",2020-04-06,"daily_cases",1055,1055,1059,1170,1178,1286,1361,1361,0.72970196190529,0.119202922022118
"1059","Illinois","return_normal","Past",2020-04-06,"daily_deaths",32,32,32,37,37,41,42,42,0.72970196190529,0.119202922022118
"1060","Illinois","return_normal","Past",2020-04-07,"cumulative_all_infections",87117,87117,87964,95442,95578,107977,109079,109079,0.76626846340846,0.119202922022118
"1061","Illinois","return_normal","Past",2020-04-07,"cumulative_cases",13206,13206,13425,14756,14535,16566,17269,17269,0.76626846340846,0.119202922022118
"1062","Illinois","return_normal","Past",2020-04-07,"cumulative_deaths",246,246,253,289,278,309,320,320,0.76626846340846,0.119202922022118
"1063","Illinois","return_normal","Past",2020-04-07,"daily_cases",1075,1075,1076,1180,1188,1334,1455,1455,0.76626846340846,0.119202922022118
"1064","Illinois","return_normal","Past",2020-04-07,"daily_deaths",34,34,35,40,39,43,45,45,0.76626846340846,0.119202922022118
"1065","Illinois","return_normal","Past",2020-04-08,"cumulative_all_infections",92117,92117,92801,100975,101327,114282,115327,115327,0.684197101137342,0.119202922022118
"1066","Illinois","return_normal","Past",2020-04-08,"cumulative_cases",14270,14270,14504,15964,15749,17920,18718,18718,0.684197101137342,0.119202922022118
"1067","Illinois","return_normal","Past",2020-04-08,"cumulative_deaths",286,286,294,335,324,361,372,372,0.684197101137342,0.119202922022118
"1068","Illinois","return_normal","Past",2020-04-08,"daily_cases",1064,1064,1079,1208,1214,1354,1449,1449,0.684197101137342,0.119202922022118
"1069","Illinois","return_normal","Past",2020-04-08,"daily_deaths",40,40,41,46,46,52,52,52,0.684197101137342,0.119202922022118
"1070","Illinois","return_normal","Past",2020-04-09,"cumulative_all_infections",96707,96707,97207,106052,106588,120103,121059,121059,0.801461947074864,0.119202922022118
"1071","Illinois","return_normal","Past",2020-04-09,"cumulative_cases",15355,15355,15615,17220,17029,19320,20133,20133,0.801461947074864,0.119202922022118
"1072","Illinois","return_normal","Past",2020-04-09,"cumulative_deaths",325,325,337,383,372,414,430,430,0.801461947074864,0.119202922022118
"1073","Illinois","return_normal","Past",2020-04-09,"daily_cases",1085,1085,1111,1256,1280,1400,1415,1415,0.801461947074864,0.119202922022118
"1074","Illinois","return_normal","Past",2020-04-09,"daily_deaths",39,39,43,48,48,53,58,58,0.801461947074864,0.119202922022118
"1075","Illinois","return_normal","Past",2020-04-10,"cumulative_all_infections",102276,102276,102591,112206,112922,127248,127976,127976,0.680806997828304,0.119202922022118
"1076","Illinois","return_normal","Past",2020-04-10,"cumulative_cases",16446,16446,16722,18497,18321,20772,21591,21591,0.680806997828304,0.119202922022118
"1077","Illinois","return_normal","Past",2020-04-10,"cumulative_deaths",367,367,381,435,422,473,494,494,0.680806997828304,0.119202922022118
"1078","Illinois","return_normal","Past",2020-04-10,"daily_cases",1091,1091,1107,1277,1292,1452,1458,1458,0.680806997828304,0.119202922022118
"1079","Illinois","return_normal","Past",2020-04-10,"daily_deaths",42,42,44,52,50,59,64,64,0.680806997828304,0.119202922022118
"1080","Illinois","return_normal","Past",2020-04-11,"cumulative_all_infections",107244,107244,107353,117619,118453,133537,134062,134062,0.642154705319419,0.119202922022118
"1081","Illinois","return_normal","Past",2020-04-11,"cumulative_cases",17636,17636,17924,19819,19642,22228,23104,23104,0.642154705319419,0.119202922022118
"1082","Illinois","return_normal","Past",2020-04-11,"cumulative_deaths",413,413,428,489,475,535,558,558,0.642154705319419,0.119202922022118
"1083","Illinois","return_normal","Past",2020-04-11,"daily_cases",1190,1190,1202,1322,1321,1456,1513,1513,0.642154705319419,0.119202922022118
"1084","Illinois","return_normal","Past",2020-04-11,"daily_deaths",46,46,47,54,53,62,64,64,0.642154705319419,0.119202922022118
"1085","Illinois","return_normal","Past",2020-04-12,"cumulative_all_infections",112002,112002,112193,122906,123828,139744,140029,140029,0.70590026010069,0.119202922022118
"1086","Illinois","return_normal","Past",2020-04-12,"cumulative_cases",18816,18816,19134,21195,21013,23734,24733,24733,0.70590026010069,0.119202922022118
"1087","Illinois","return_normal","Past",2020-04-12,"cumulative_deaths",462,462,479,547,532,602,630,630,0.70590026010069,0.119202922022118
"1088","Illinois","return_normal","Past",2020-04-12,"daily_cases",1180,1180,1210,1376,1371,1506,1629,1629,0.70590026010069,0.119202922022118
"1089","Illinois","return_normal","Past",2020-04-12,"daily_deaths",49,49,51,58,57,67,72,72,0.70590026010069,0.119202922022118
"1090","Illinois","return_normal","Past",2020-04-13,"cumulative_all_infections",117321,117321,117862,128915,129885,146754,146791,146791,0.673815309679535,0.128233737592519
"1091","Illinois","return_normal","Past",2020-04-13,"cumulative_cases",20089,20089,20410,22623,22437,25313,26328,26328,0.673815309679535,0.128233737592519
"1092","Illinois","return_normal","Past",2020-04-13,"cumulative_deaths",515,515,532,606,590,671,699,699,0.673815309679535,0.128233737592519
"1093","Illinois","return_normal","Past",2020-04-13,"daily_cases",1273,1273,1276,1428,1424,1579,1595,1595,0.673815309679535,0.128233737592519
"1094","Illinois","return_normal","Past",2020-04-13,"daily_deaths",53,53,53,59,58,69,69,69,0.673815309679535,0.128233737592519
"1095","Illinois","return_normal","Past",2020-04-14,"cumulative_all_infections",122602,122602,123526,134845,135809,153455,153754,153754,0.728391062103723,0.128233737592519
"1096","Illinois","return_normal","Past",2020-04-14,"cumulative_cases",21357,21357,21691,24070,23889,26988,28033,28033,0.728391062103723,0.128233737592519
"1097","Illinois","return_normal","Past",2020-04-14,"cumulative_deaths",568,568,586,668,650,743,775,775,0.728391062103723,0.128233737592519
"1098","Illinois","return_normal","Past",2020-04-14,"daily_cases",1268,1268,1281,1447,1452,1675,1705,1705,0.728391062103723,0.128233737592519
"1099","Illinois","return_normal","Past",2020-04-14,"daily_deaths",53,53,54,62,60,72,76,76,0.728391062103723,0.128233737592519
"1100","Illinois","return_normal","Past",2020-04-15,"cumulative_all_infections",128530,128530,129797,141451,142381,160914,161607,161607,0.678886647747911,0.128233737592519
"1101","Illinois","return_normal","Past",2020-04-15,"cumulative_cases",22596,22596,23075,25579,25384,28682,29769,29769,0.678886647747911,0.128233737592519
"1102","Illinois","return_normal","Past",2020-04-15,"cumulative_deaths",625,625,646,734,715,814,848,848,0.678886647747911,0.128233737592519
"1103","Illinois","return_normal","Past",2020-04-15,"daily_cases",1239,1239,1384,1509,1495,1694,1736,1736,0.678886647747911,0.128233737592519
"1104","Illinois","return_normal","Past",2020-04-15,"daily_deaths",57,57,60,66,65,71,73,73,0.678886647747911,0.128233737592519
"1105","Illinois","return_normal","Past",2020-04-16,"cumulative_all_infections",134202,134202,135814,147745,148620,168017,169078,169078,0.728197337914951,0.128233737592519
"1106","Illinois","return_normal","Past",2020-04-16,"cumulative_cases",23898,23898,24433,27084,26871,30329,31497,31497,0.728197337914951,0.128233737592519
"1107","Illinois","return_normal","Past",2020-04-16,"cumulative_deaths",682,682,706,802,781,893,931,931,0.728197337914951,0.128233737592519
"1108","Illinois","return_normal","Past",2020-04-16,"daily_cases",1302,1302,1358,1505,1487,1647,1728,1728,0.728197337914951,0.128233737592519
"1109","Illinois","return_normal","Past",2020-04-16,"daily_deaths",57,57,60,68,66,79,83,83,0.728197337914951,0.128233737592519
"1110","Illinois","return_normal","Past",2020-04-17,"cumulative_all_infections",140399,140399,142460,154655,155444,175831,177374,177374,0.644165507268338,0.128233737592519
"1111","Illinois","return_normal","Past",2020-04-17,"cumulative_cases",25274,25274,25811,28671,28461,32124,33302,33302,0.644165507268338,0.128233737592519
"1112","Illinois","return_normal","Past",2020-04-17,"cumulative_deaths",741,741,766,872,850,973,1014,1014,0.644165507268338,0.128233737592519
"1113","Illinois","return_normal","Past",2020-04-17,"daily_cases",1376,1376,1378,1587,1590,1795,1805,1805,0.644165507268338,0.128233737592519
"1114","Illinois","return_normal","Past",2020-04-17,"daily_deaths",59,59,60,70,69,80,83,83,0.644165507268338,0.128233737592519
"1115","Illinois","return_normal","Past",2020-04-18,"cumulative_all_infections",146003,146003,148585,160911,161597,182910,184847,184847,0.725657070024907,0.128233737592519
"1116","Illinois","return_normal","Past",2020-04-18,"cumulative_cases",26714,26714,27254,30277,30059,33950,35146,35146,0.725657070024907,0.128233737592519
"1117","Illinois","return_normal","Past",2020-04-18,"cumulative_deaths",800,800,825,942,923,1048,1091,1091,0.725657070024907,0.128233737592519
"1118","Illinois","return_normal","Past",2020-04-18,"daily_cases",1440,1440,1443,1606,1598,1826,1844,1844,0.725657070024907,0.128233737592519
"1119","Illinois","return_normal","Past",2020-04-18,"daily_deaths",59,59,59,70,73,75,77,77,0.725657070024907,0.128233737592519
"1120","Illinois","return_normal","Past",2020-04-19,"cumulative_all_infections",152396,152396,155574,168088,168681,191032,193496,193496,0.643331960764561,0.128233737592519
"1121","Illinois","return_normal","Past",2020-04-19,"cumulative_cases",28145,28145,28780,31949,31725,35857,37146,37146,0.643331960764561,0.128233737592519
"1122","Illinois","return_normal","Past",2020-04-19,"cumulative_deaths",858,858,886,1016,997,1135,1178,1178,0.643331960764561,0.128233737592519
"1123","Illinois","return_normal","Past",2020-04-19,"daily_cases",1431,1431,1526,1672,1666,1907,2000,2000,0.643331960764561,0.128233737592519
"1124","Illinois","return_normal","Past",2020-04-19,"daily_deaths",58,58,61,74,74,87,87,87,0.643331960764561,0.128233737592519
"1125","Illinois","return_normal","Past",2020-04-20,"cumulative_all_infections",158132,158132,161475,174554,175063,198380,201269,201269,0.795424849904457,0.128233737592519
"1126","Illinois","return_normal","Past",2020-04-20,"cumulative_cases",29763,29763,30402,33692,33467,37781,39125,39125,0.795424849904457,0.128233737592519
"1127","Illinois","return_normal","Past",2020-04-20,"cumulative_deaths",920,920,951,1092,1076,1218,1264,1264,0.795424849904457,0.128233737592519
"1128","Illinois","return_normal","Past",2020-04-20,"daily_cases",1618,1618,1622,1743,1742,1924,1979,1979,0.795424849904457,0.128233737592519
"1129","Illinois","return_normal","Past",2020-04-20,"daily_deaths",62,62,65,76,79,83,86,86,0.795424849904457,0.128233737592519
"1130","Illinois","return_normal","Past",2020-04-21,"cumulative_all_infections",165373,165373,168866,182687,183096,207627,211083,211083,0.685282815340677,0.128233737592519
"1131","Illinois","return_normal","Past",2020-04-21,"cumulative_cases",31379,31379,32049,35486,35250,39779,41268,41268,0.685282815340677,0.128233737592519
"1132","Illinois","return_normal","Past",2020-04-21,"cumulative_deaths",981,981,1014,1167,1150,1302,1351,1351,0.685282815340677,0.128233737592519
"1133","Illinois","return_normal","Past",2020-04-21,"daily_cases",1616,1616,1647,1794,1783,1998,2143,2143,0.685282815340677,0.128233737592519
"1134","Illinois","return_normal","Past",2020-04-21,"daily_deaths",61,61,63,75,74,84,87,87,0.685282815340677,0.128233737592519
"1135","Illinois","return_normal","Past",2020-04-22,"cumulative_all_infections",171595,171595,175359,189777,190125,215738,219609,219609,0.742793106964072,0.128233737592519
"1136","Illinois","return_normal","Past",2020-04-22,"cumulative_cases",33087,33087,33778,37355,37086,41845,43489,43489,0.742793106964072,0.128233737592519
"1137","Illinois","return_normal","Past",2020-04-22,"cumulative_deaths",1051,1051,1084,1245,1230,1385,1437,1437,0.742793106964072,0.128233737592519
"1138","Illinois","return_normal","Past",2020-04-22,"daily_cases",1708,1708,1729,1869,1836,2066,2221,2221,0.742793106964072,0.128233737592519
"1139","Illinois","return_normal","Past",2020-04-22,"daily_deaths",70,70,70,78,80,83,86,86,0.742793106964072,0.128233737592519
"1140","Illinois","return_normal","Past",2020-04-23,"cumulative_all_infections",178455,178455,182410,197570,197902,224651,228988,228988,0.679547813035628,0.128233737592519
"1141","Illinois","return_normal","Past",2020-04-23,"cumulative_cases",34778,34778,35542,39252,38935,43948,45683,45683,0.679547813035628,0.128233737592519
"1142","Illinois","return_normal","Past",2020-04-23,"cumulative_deaths",1117,1117,1152,1326,1311,1474,1530,1530,0.679547813035628,0.128233737592519
"1143","Illinois","return_normal","Past",2020-04-23,"daily_cases",1691,1691,1764,1897,1849,2103,2194,2194,0.679547813035628,0.128233737592519
"1144","Illinois","return_normal","Past",2020-04-23,"daily_deaths",66,66,68,81,81,89,93,93,0.679547813035628,0.128233737592519
"1145","Illinois","return_normal","Past",2020-04-24,"cumulative_all_infections",184804,184804,188721,204762,205111,232899,237662,237662,0.688240483173982,0.119202922022118
"1146","Illinois","return_normal","Past",2020-04-24,"cumulative_cases",36562,36562,37361,41203,40846,46125,47941,47941,0.688240483173982,0.119202922022118
"1147","Illinois","return_normal","Past",2020-04-24,"cumulative_deaths",1186,1186,1222,1409,1393,1573,1631,1631,0.688240483173982,0.119202922022118
"1148","Illinois","return_normal","Past",2020-04-24,"daily_cases",1784,1784,1819,1951,1911,2177,2258,2258,0.688240483173982,0.119202922022118
"1149","Illinois","return_normal","Past",2020-04-24,"daily_deaths",69,69,70,83,82,99,101,101,0.688240483173982,0.119202922022118
"1150","Illinois","return_normal","Past",2020-04-25,"cumulative_all_infections",191114,191114,195160,212103,212519,241347,246532,246532,0.683013812624771,0.119202922022118
"1151","Illinois","return_normal","Past",2020-04-25,"cumulative_cases",38346,38346,39200,43216,42798,48456,50447,50447,0.683013812624771,0.119202922022118
"1152","Illinois","return_normal","Past",2020-04-25,"cumulative_deaths",1261,1261,1302,1497,1480,1669,1733,1733,0.683013812624771,0.119202922022118
"1153","Illinois","return_normal","Past",2020-04-25,"daily_cases",1784,1784,1839,2013,1952,2331,2506,2506,0.683013812624771,0.119202922022118
"1154","Illinois","return_normal","Past",2020-04-25,"daily_deaths",75,75,80,88,87,96,102,102,0.683013812624771,0.119202922022118
"1155","Illinois","return_normal","Past",2020-04-26,"cumulative_all_infections",197437,197437,201533,219436,219973,249775,255323,255323,0.677551734189573,0.119202922022118
"1156","Illinois","return_normal","Past",2020-04-26,"cumulative_cases",40209,40209,41074,45311,44861,50828,52942,52942,0.677551734189573,0.119202922022118
"1157","Illinois","return_normal","Past",2020-04-26,"cumulative_deaths",1339,1339,1382,1585,1568,1763,1828,1828,0.677551734189573,0.119202922022118
"1158","Illinois","return_normal","Past",2020-04-26,"daily_cases",1863,1863,1874,2095,2063,2372,2495,2495,0.677551734189573,0.119202922022118
"1159","Illinois","return_normal","Past",2020-04-26,"daily_deaths",78,78,80,88,88,94,95,95,0.677551734189573,0.119202922022118
"1160","Illinois","return_normal","Past",2020-04-27,"cumulative_all_infections",203718,203718,207881,226726,227420,258170,264015,264015,0.730221176523664,0.119202922022118
"1161","Illinois","return_normal","Past",2020-04-27,"cumulative_cases",42051,42051,42951,47435,46942,53225,55507,55507,0.730221176523664,0.119202922022118
"1162","Illinois","return_normal","Past",2020-04-27,"cumulative_deaths",1414,1414,1462,1675,1659,1867,1937,1937,0.730221176523664,0.119202922022118
"1163","Illinois","return_normal","Past",2020-04-27,"daily_cases",1842,1842,1877,2124,2081,2397,2565,2565,0.730221176523664,0.119202922022118
"1164","Illinois","return_normal","Past",2020-04-27,"daily_deaths",75,75,80,90,91,104,109,109,0.730221176523664,0.119202922022118
"1165","Illinois","return_normal","Past",2020-04-28,"cumulative_all_infections",210285,210285,214669,234571,235484,267258,273422,273422,0.737518069372203,0.119202922022118
"1166","Illinois","return_normal","Past",2020-04-28,"cumulative_cases",43994,43994,44911,49605,49094,55743,58062,58062,0.737518069372203,0.119202922022118
"1167","Illinois","return_normal","Past",2020-04-28,"cumulative_deaths",1495,1495,1547,1769,1749,1975,2045,2045,0.737518069372203,0.119202922022118
"1168","Illinois","return_normal","Past",2020-04-28,"daily_cases",1943,1943,1960,2170,2152,2518,2555,2555,0.737518069372203,0.119202922022118
"1169","Illinois","return_normal","Past",2020-04-28,"daily_deaths",81,81,85,94,90,108,108,108,0.737518069372203,0.119202922022118
"1170","Illinois","return_normal","Past",2020-04-29,"cumulative_all_infections",216909,216909,221444,242483,243698,276415,282877,282877,0.702697364316959,0.119202922022118
"1171","Illinois","return_normal","Past",2020-04-29,"cumulative_cases",45873,45873,46840,51815,51281,58237,60751,60751,0.702697364316959,0.119202922022118
"1172","Illinois","return_normal","Past",2020-04-29,"cumulative_deaths",1578,1578,1633,1865,1844,2079,2159,2159,0.702697364316959,0.119202922022118
"1173","Illinois","return_normal","Past",2020-04-29,"daily_cases",1879,1879,1929,2210,2187,2494,2689,2689,0.702697364316959,0.119202922022118
"1174","Illinois","return_normal","Past",2020-04-29,"daily_deaths",83,83,86,96,95,104,114,114,0.702697364316959,0.119202922022118
"1175","Illinois","return_normal","Past",2020-04-30,"cumulative_all_infections",223277,223277,227800,249986,251503,285103,291791,291791,0.66562550195763,0.119202922022118
"1176","Illinois","return_normal","Past",2020-04-30,"cumulative_cases",47775,47775,48821,54037,53490,60756,63517,63517,0.66562550195763,0.119202922022118
"1177","Illinois","return_normal","Past",2020-04-30,"cumulative_deaths",1661,1661,1719,1964,1940,2191,2277,2277,0.66562550195763,0.119202922022118
"1178","Illinois","return_normal","Past",2020-04-30,"daily_cases",1902,1902,1981,2222,2209,2519,2766,2766,0.66562550195763,0.119202922022118
"1179","Illinois","return_normal","Past",2020-04-30,"daily_deaths",83,83,86,99,96,112,118,118,0.66562550195763,0.119202922022118
"1180","Illinois","return_normal","Past",2020-05-01,"cumulative_all_infections",229122,229122,233865,257050,258696,293282,300163,300163,0.690027360109625,0.119202922022118
"1181","Illinois","return_normal","Past",2020-05-01,"cumulative_cases",49666,49666,50723,56270,55662,63407,66260,66260,0.690027360109625,0.119202922022118
"1182","Illinois","return_normal","Past",2020-05-01,"cumulative_deaths",1749,1749,1808,2065,2039,2304,2403,2403,0.690027360109625,0.119202922022118
"1183","Illinois","return_normal","Past",2020-05-01,"daily_cases",1891,1891,1902,2233,2172,2651,2743,2743,0.690027360109625,0.119202922022118
"1184","Illinois","return_normal","Past",2020-05-01,"daily_deaths",88,88,89,101,99,113,126,126,0.690027360109625,0.119202922022118
"1185","Illinois","return_normal","Past",2020-05-02,"cumulative_all_infections",235197,235197,240108,264348,266023,301740,308809,308809,0.677335882510376,0.119202922022118
"1186","Illinois","return_normal","Past",2020-05-02,"cumulative_cases",51516,51516,52673,58507,57883,65998,68959,68959,0.677335882510376,0.119202922022118
"1187","Illinois","return_normal","Past",2020-05-02,"cumulative_deaths",1839,1839,1905,2172,2144,2422,2531,2531,0.677335882510376,0.119202922022118
"1188","Illinois","return_normal","Past",2020-05-02,"daily_cases",1850,1850,1950,2237,2221,2591,2699,2699,0.677335882510376,0.119202922022118
"1189","Illinois","return_normal","Past",2020-05-02,"daily_deaths",90,90,97,107,105,118,128,128,0.677335882510376,0.119202922022118
"1190","Illinois","return_normal","Past",2020-05-03,"cumulative_all_infections",241082,241082,246270,271473,273170,309988,317240,317240,0.79169482697565,0.119202922022118
"1191","Illinois","return_normal","Past",2020-05-03,"cumulative_cases",53483,53483,54681,60804,60150,68615,71823,71823,0.79169482697565,0.119202922022118
"1192","Illinois","return_normal","Past",2020-05-03,"cumulative_deaths",1932,1932,2004,2283,2255,2543,2666,2666,0.79169482697565,0.119202922022118
"1193","Illinois","return_normal","Past",2020-05-03,"daily_cases",1967,1967,2008,2297,2267,2617,2864,2864,0.79169482697565,0.119202922022118
"1194","Illinois","return_normal","Past",2020-05-03,"daily_deaths",93,93,99,111,111,121,135,135,0.79169482697565,0.119202922022118
"1195","Illinois","return_normal","Past",2020-05-04,"cumulative_all_infections",247784,247784,253324,279710,281459,319551,326963,326963,0.738397335236806,0.110727317972368
"1196","Illinois","return_normal","Past",2020-05-04,"cumulative_cases",55437,55437,56646,63080,62419,71221,74498,74498,0.738397335236806,0.110727317972368
"1197","Illinois","return_normal","Past",2020-05-04,"cumulative_deaths",2031,2031,2104,2396,2366,2672,2803,2803,0.738397335236806,0.110727317972368
"1198","Illinois","return_normal","Past",2020-05-04,"daily_cases",1954,1954,1965,2276,2269,2606,2675,2675,0.738397335236806,0.110727317972368
"1199","Illinois","return_normal","Past",2020-05-04,"daily_deaths",99,99,100,113,111,129,137,137,0.738397335236806,0.110727317972368
"1200","Illinois","return_normal","Past",2020-05-05,"cumulative_all_infections",254075,254075,259971,287341,289105,328390,335935,335935,0.741347562513827,0.110727317972368
"1201","Illinois","return_normal","Past",2020-05-05,"cumulative_cases",57297,57297,58712,65372,64686,73864,77178,77178,0.741347562513827,0.110727317972368
"1202","Illinois","return_normal","Past",2020-05-05,"cumulative_deaths",2133,2133,2210,2514,2481,2799,2949,2949,0.741347562513827,0.110727317972368
"1203","Illinois","return_normal","Past",2020-05-05,"daily_cases",1860,1860,2066,2292,2267,2643,2680,2680,0.741347562513827,0.110727317972368
"1204","Illinois","return_normal","Past",2020-05-05,"daily_deaths",102,102,106,118,115,127,146,146,0.741347562513827,0.110727317972368
"1205","Illinois","return_normal","Past",2020-05-06,"cumulative_all_infections",260277,260277,266596,294913,296665,337149,344853,344853,0.680480313556395,0.110727317972368
"1206","Illinois","return_normal","Past",2020-05-06,"cumulative_cases",59148,59148,60659,67643,66944,76441,79980,79980,0.680480313556395,0.110727317972368
"1207","Illinois","return_normal","Past",2020-05-06,"cumulative_deaths",2234,2234,2313,2632,2598,2932,3087,3087,0.680480313556395,0.110727317972368
"1208","Illinois","return_normal","Past",2020-05-06,"daily_cases",1851,1851,1947,2271,2258,2577,2802,2802,0.680480313556395,0.110727317972368
"1209","Illinois","return_normal","Past",2020-05-06,"daily_deaths",101,101,103,118,117,133,138,138,0.680480313556395,0.110727317972368
