"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"387","Rhode Island","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,2,0,3,5,6,1002,0.541716585619492,0.273448319846796
"388","Rhode Island","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,3,2,7,9,12,15485,0.541716585619492,0.273448319846796
"389","Rhode Island","linear_increase_sd","Future",2020-07-08,"cumulative_infections",44861,47473,48037,62825,62991,75176,80380,89405,NA,0.541716585619492,0.273448319846796
"390","Rhode Island","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,3,4,5,1003,0.541716585619492,0.273448319846796
"391","Rhode Island","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,3,2,6,9,11,15487,0.541716585619492,0.273448319846796
"392","Rhode Island","linear_increase_sd","Future",2020-07-09,"cumulative_infections",44863,47477,48039,62828,62994,75179,80384,89412,NA,0.541716585619492,0.273448319846796
"393","Rhode Island","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,3,4,5,1004,0.541716585619492,0.273448319846796
"394","Rhode Island","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,3,1,6,7,9,15489,0.541716585619492,0.273448319846796
"395","Rhode Island","linear_increase_sd","Future",2020-07-10,"cumulative_infections",44865,47480,48039,62831,62998,75180,80385,89417,NA,0.541716585619492,0.273448319846796
"396","Rhode Island","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,3,4,4,1005,0.541716585619492,0.273448319846796
"397","Rhode Island","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,2,1,5,7,9,15491,0.541716585619492,0.273448319846796
"398","Rhode Island","linear_increase_sd","Future",2020-07-11,"cumulative_infections",44866,47483,48039,62833,62999,75181,80388,89420,NA,0.541716585619492,0.273448319846796
"399","Rhode Island","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,2,3,4,1005,0.541716585619492,0.273448319846796
"400","Rhode Island","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,2,1,5,6,8,15493,0.541716585619492,0.273448319846796
"401","Rhode Island","linear_increase_sd","Future",2020-07-12,"cumulative_infections",44867,47485,48041,62835,63002,75182,80391,89424,NA,0.541716585619492,0.273448319846796
"402","Rhode Island","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,2,3,4,1006,0.541716585619492,0.273448319846796
"403","Rhode Island","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,2,1,4,6,8,15494,0.541716585619492,0.273448319846796
"404","Rhode Island","linear_increase_sd","Future",2020-07-13,"cumulative_infections",44867,47488,48042,62837,63004,75182,80392,89426,NA,0.541716585619492,0.273448319846796
"405","Rhode Island","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,2,3,4,1006,0.541716585619492,0.273448319846796
"406","Rhode Island","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,2,0,4,5,7,15496,0.541716585619492,0.273448319846796
"407","Rhode Island","linear_increase_sd","Future",2020-07-14,"cumulative_infections",44868,47490,48043,62839,63006,75183,80392,89428,NA,0.541716585619492,0.273448319846796
"408","Rhode Island","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,2,2,3,1007,0.541716585619492,0.273448319846796
"409","Rhode Island","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,2,0,3,5,7,15497,0.541716585619492,0.273448319846796
"410","Rhode Island","linear_increase_sd","Future",2020-07-15,"cumulative_infections",44868,47490,48044,62840,63007,75184,80393,89429,NA,0.541716585619492,0.273448319846796
"411","Rhode Island","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,1,2,3,1007,0.541716585619492,0.273448319846796
"412","Rhode Island","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,1,0,3,4,6,15498,0.541716585619492,0.273448319846796
"413","Rhode Island","linear_increase_sd","Future",2020-07-16,"cumulative_infections",44869,47493,48045,62841,63008,75185,80395,89432,NA,0.541716585619492,0.273448319846796
"414","Rhode Island","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,1,2,3,1007,0.541716585619492,0.273448319846796
"415","Rhode Island","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,1,0,3,4,5,15499,0.541716585619492,0.273448319846796
"416","Rhode Island","linear_increase_sd","Future",2020-07-17,"cumulative_infections",44870,47495,48045,62842,63009,75186,80396,89433,NA,0.541716585619492,0.273448319846796
"417","Rhode Island","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,1,2,3,1008,0.541716585619492,0.273448319846796
"418","Rhode Island","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,1,0,2,4,5,15499,0.541716585619492,0.273448319846796
"419","Rhode Island","linear_increase_sd","Future",2020-07-18,"cumulative_infections",44870,47496,48045,62843,63011,75186,80396,89434,NA,0.541716585619492,0.273448319846796
"420","Rhode Island","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,1,2,3,1008,0.541716585619492,0.273448319846796
"421","Rhode Island","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,1,0,2,4,5,15500,0.541716585619492,0.273448319846796
"422","Rhode Island","linear_increase_sd","Future",2020-07-19,"cumulative_infections",44870,47496,48045,62844,63012,75186,80396,89436,NA,0.541716585619492,0.273448319846796
"423","Rhode Island","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,1,2,3,1008,0.541716585619492,0.273448319846796
"424","Rhode Island","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,1,0,2,3,4,15501,0.541716585619492,0.273448319846796
"425","Rhode Island","linear_increase_sd","Future",2020-07-20,"cumulative_infections",44870,47498,48045,62845,63012,75186,80397,89438,NA,0.541716585619492,0.273448319846796
"426","Rhode Island","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,1,2,2,1008,0.541716585619492,0.273448319846796
"427","Rhode Island","return_normal","Past",2020-03-01,"cases",0,0,0,0,0,0,0,0,0,0.653693439391258,1
"428","Rhode Island","return_normal","Past",2020-03-01,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.653693439391258,1
"429","Rhode Island","return_normal","Past",2020-03-01,"deaths",0,0,0,0,0,0,0,0,0,0.653693439391258,1
"430","Rhode Island","return_normal","Past",2020-03-02,"cases",1,2,2,2,2,2,2,2,2,0.68365192748172,0.987046272469304
"431","Rhode Island","return_normal","Past",2020-03-02,"cumulative_infections",5,5,6,7,7,7,8,8,NA,0.68365192748172,0.987046272469304
"432","Rhode Island","return_normal","Past",2020-03-02,"deaths",0,0,0,1,0,0,0,1,1,0.68365192748172,0.987046272469304
"433","Rhode Island","return_normal","Past",2020-03-03,"cases",1,1,2,2,2,2,2,2,4,0.639075872920898,0.988550948941036
"434","Rhode Island","return_normal","Past",2020-03-03,"cumulative_infections",10,12,12,15,14,17,17,17,NA,0.639075872920898,0.988550948941036
"435","Rhode Island","return_normal","Past",2020-03-03,"deaths",0,0,0,1,0,1,1,1,1,0.639075872920898,0.988550948941036
"436","Rhode Island","return_normal","Past",2020-03-04,"cases",1,1,1,2,1,2,2,2,6,0.743038401667076,0.991422514586288
"437","Rhode Island","return_normal","Past",2020-03-04,"cumulative_infections",15,18,19,23,22,26,28,29,NA,0.743038401667076,0.991422514586288
"438","Rhode Island","return_normal","Past",2020-03-04,"deaths",0,0,0,1,1,1,1,1,1,0.743038401667076,0.991422514586288
"439","Rhode Island","return_normal","Past",2020-03-05,"cases",1,1,1,2,1,1,2,2,7,0.676630447763709,0.992422758732139
"440","Rhode Island","return_normal","Past",2020-03-05,"cumulative_infections",22,26,27,33,32,38,43,46,NA,0.676630447763709,0.992422758732139
"441","Rhode Island","return_normal","Past",2020-03-05,"deaths",0,0,0,1,1,1,1,1,2,0.676630447763709,0.992422758732139
"442","Rhode Island","return_normal","Past",2020-03-06,"cases",1,1,1,2,1,1,2,2,8,0.696559264724271,0.993578534003394
"443","Rhode Island","return_normal","Past",2020-03-06,"cumulative_infections",29,35,36,44,43,51,59,64,NA,0.696559264724271,0.993578534003394
"444","Rhode Island","return_normal","Past",2020-03-06,"deaths",0,0,1,1,1,1,1,1,3,0.696559264724271,0.993578534003394
"445","Rhode Island","return_normal","Past",2020-03-07,"cases",1,1,1,1,1,1,1,1,9,0.696376267110522,0.993838982939094
"446","Rhode Island","return_normal","Past",2020-03-07,"cumulative_infections",38,46,47,58,57,68,78,85,NA,0.696376267110522,0.993838982939094
"447","Rhode Island","return_normal","Past",2020-03-07,"deaths",1,1,1,1,1,1,1,1,4,0.696376267110522,0.993838982939094
"448","Rhode Island","return_normal","Past",2020-03-08,"cases",1,1,1,1,1,1,1,1,10,0.671603401801733,0.994328796986259
"449","Rhode Island","return_normal","Past",2020-03-08,"cumulative_infections",50,60,60,76,75,90,100,111,NA,0.671603401801733,0.994328796986259
"450","Rhode Island","return_normal","Past",2020-03-08,"deaths",1,1,1,1,1,1,1,1,5,0.671603401801733,0.994328796986259
"451","Rhode Island","return_normal","Past",2020-03-09,"cases",1,1,1,2,1,2,2,3,11,0.700926846885472,0.993838982939094
"452","Rhode Island","return_normal","Past",2020-03-09,"cumulative_infections",63,76,77,96,95,114,126,140,NA,0.700926846885472,0.993838982939094
"453","Rhode Island","return_normal","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,6,0.700926846885472,0.993838982939094
"454","Rhode Island","return_normal","Past",2020-03-10,"cases",1,1,1,2,2,2,2,2,13,0.738240941504626,0.9945589825645
"455","Rhode Island","return_normal","Past",2020-03-10,"cumulative_infections",81,98,99,122,120,146,158,175,NA,0.738240941504626,0.9945589825645
"456","Rhode Island","return_normal","Past",2020-03-10,"deaths",0,1,1,1,1,1,1,1,7,0.738240941504626,0.9945589825645
"457","Rhode Island","return_normal","Past",2020-03-11,"cases",1,1,1,2,2,2,2,3,15,0.670366888233711,0.994991843551518
"458","Rhode Island","return_normal","Past",2020-03-11,"cumulative_infections",105,124,126,155,154,187,199,220,NA,0.670366888233711,0.994991843551518
"459","Rhode Island","return_normal","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,8,0.670366888233711,0.994991843551518
"460","Rhode Island","return_normal","Past",2020-03-12,"cases",2,2,2,3,2,3,3,4,17,0.690765239936351,0.99519524711284
"461","Rhode Island","return_normal","Past",2020-03-12,"cumulative_infections",133,153,154,192,190,233,240,268,NA,0.690765239936351,0.99519524711284
"462","Rhode Island","return_normal","Past",2020-03-12,"deaths",0,0,1,1,1,1,1,1,9,0.690765239936351,0.99519524711284
"463","Rhode Island","return_normal","Past",2020-03-13,"cases",2,2,2,3,3,3,4,4,20,0.726539902207467,0.994991843551518
"464","Rhode Island","return_normal","Past",2020-03-13,"cumulative_infections",169,189,189,237,236,290,293,325,NA,0.726539902207467,0.994991843551518
"465","Rhode Island","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,10,0.726539902207467,0.994991843551518
"466","Rhode Island","return_normal","Past",2020-03-14,"cases",2,2,3,4,3,4,4,5,23,0.692648560492539,0.995390427820626
"467","Rhode Island","return_normal","Past",2020-03-14,"cumulative_infections",216,235,236,295,294,357,363,395,NA,0.692648560492539,0.995390427820626
"468","Rhode Island","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,11,0.692648560492539,0.995390427820626
"469","Rhode Island","return_normal","Past",2020-03-15,"cases",3,3,3,5,4,5,5,6,27,0.622828420949888,0.9945589825645
"470","Rhode Island","return_normal","Past",2020-03-15,"cumulative_infections",272,288,291,362,360,439,446,474,NA,0.622828420949888,0.9945589825645
"471","Rhode Island","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,12,0.622828420949888,0.9945589825645
"472","Rhode Island","return_normal","Past",2020-03-16,"cases",4,4,4,6,5,7,7,8,32,0.654780818119262,0.994088931143756
"473","Rhode Island","return_normal","Past",2020-03-16,"cumulative_infections",334,343,351,435,432,528,533,561,NA,0.654780818119262,0.994088931143756
"474","Rhode Island","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,13,0.654780818119262,0.994088931143756
"475","Rhode Island","return_normal","Past",2020-03-17,"cases",4,5,5,7,6,8,8,9,39,0.691498601968837,0.993578534003394
"476","Rhode Island","return_normal","Past",2020-03-17,"cumulative_infections",413,417,426,527,523,643,645,667,NA,0.691498601968837,0.993578534003394
"477","Rhode Island","return_normal","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,14,0.691498601968837,0.993578534003394
"478","Rhode Island","return_normal","Past",2020-03-18,"cases",6,6,6,9,8,9,10,10,47,0.692982418404467,0.991422514586288
"479","Rhode Island","return_normal","Past",2020-03-18,"cumulative_infections",501,522,526,643,637,783,788,797,NA,0.692982418404467,0.991422514586288
"480","Rhode Island","return_normal","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,15,0.692982418404467,0.991422514586288
"481","Rhode Island","return_normal","Past",2020-03-19,"cases",7,7,7,10,10,12,13,13,56,0.700981372741399,0.990291523518526
"482","Rhode Island","return_normal","Past",2020-03-19,"cumulative_infections",607,639,657,782,773,947,951,960,NA,0.700981372741399,0.990291523518526
"483","Rhode Island","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,16,0.700981372741399,0.990291523518526
"484","Rhode Island","return_normal","Past",2020-03-20,"cases",9,10,10,12,11,14,14,14,68,0.700198597509349,0.986502570439255
"485","Rhode Island","return_normal","Past",2020-03-20,"cumulative_infections",736,782,819,949,933,1139,1147,1167,NA,0.700198597509349,0.986502570439255
"486","Rhode Island","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,17,0.700198597509349,0.986502570439255
"487","Rhode Island","return_normal","Past",2020-03-21,"cases",11,12,12,14,14,16,17,18,82,0.672679367424904,0.982735144160792
"488","Rhode Island","return_normal","Past",2020-03-21,"cumulative_infections",886,955,992,1147,1124,1375,1376,1417,NA,0.672679367424904,0.982735144160792
"489","Rhode Island","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,18,0.672679367424904,0.982735144160792
"490","Rhode Island","return_normal","Past",2020-03-22,"cases",12,13,14,17,17,22,22,22,99,0.638720597841396,0.977939662634031
"491","Rhode Island","return_normal","Past",2020-03-22,"cumulative_infections",1060,1152,1186,1373,1341,1633,1645,1701,NA,0.638720597841396,0.977939662634031
"492","Rhode Island","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,19,0.638720597841396,0.977939662634031
"493","Rhode Island","return_normal","Past",2020-03-23,"cases",15,17,19,21,21,25,25,26,120,0.682810710429509,0.971850343327037
"494","Rhode Island","return_normal","Past",2020-03-23,"cumulative_infections",1255,1374,1405,1626,1587,1919,1943,2017,NA,0.682810710429509,0.971850343327037
"495","Rhode Island","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,20,0.682810710429509,0.971850343327037
"496","Rhode Island","return_normal","Past",2020-03-24,"cases",21,22,22,26,26,31,31,32,146,0.645561864642283,0.961146673777928
"497","Rhode Island","return_normal","Past",2020-03-24,"cumulative_infections",1500,1660,1674,1942,1899,2261,2309,2410,NA,0.645561864642283,0.961146673777928
"498","Rhode Island","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,21,0.645561864642283,0.961146673777928
"499","Rhode Island","return_normal","Past",2020-03-25,"cases",24,26,26,32,31,37,37,39,177,0.668254496405037,0.946596670200176
"500","Rhode Island","return_normal","Past",2020-03-25,"cumulative_infections",1768,1972,1976,2290,2250,2644,2703,2846,NA,0.668254496405037,0.946596670200176
"501","Rhode Island","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,22,0.668254496405037,0.946596670200176
"502","Rhode Island","return_normal","Past",2020-03-26,"cases",30,31,32,38,37,43,44,44,214,0.651033685493318,0.932453308860371
"503","Rhode Island","return_normal","Past",2020-03-26,"cumulative_infections",2089,2322,2354,2704,2669,3091,3162,3364,NA,0.651033685493318,0.932453308860371
"504","Rhode Island","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,23,0.651033685493318,0.932453308860371
"505","Rhode Island","return_normal","Past",2020-03-27,"cases",36,36,39,47,47,53,53,57,260,0.708006840216783,0.918089422844675
"506","Rhode Island","return_normal","Past",2020-03-27,"cumulative_infections",2449,2711,2751,3161,3135,3628,3656,3939,NA,0.708006840216783,0.918089422844675
"507","Rhode Island","return_normal","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,24,0.708006840216783,0.918089422844675
"508","Rhode Island","return_normal","Past",2020-03-28,"cases",41,44,46,55,55,64,64,70,315,0.653517452393269,0.897215975082748
"509","Rhode Island","return_normal","Past",2020-03-28,"cumulative_infections",2882,3177,3186,3720,3718,4260,4376,4633,NA,0.653517452393269,0.897215975082748
"510","Rhode Island","return_normal","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,25,0.653517452393269,0.897215975082748
"511","Rhode Island","return_normal","Past",2020-03-29,"cases",45,49,52,63,65,73,74,75,378,0.663892802346158,0.857131493187275
"512","Rhode Island","return_normal","Past",2020-03-29,"cumulative_infections",3333,3620,3676,4294,4324,4867,5157,5346,NA,0.663892802346158,0.857131493187275
"513","Rhode Island","return_normal","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,26,0.663892802346158,0.857131493187275
"514","Rhode Island","return_normal","Past",2020-03-30,"cases",56,62,64,76,76,85,95,98,454,0.700421501814285,0.811277630099729
"515","Rhode Island","return_normal","Past",2020-03-30,"cumulative_infections",3835,4116,4228,4933,4932,5534,6027,6148,NA,0.700421501814285,0.811277630099729
"516","Rhode Island","return_normal","Past",2020-03-30,"deaths",1,1,1,2,1,2,2,2,27,0.700421501814285,0.811277630099729
"517","Rhode Island","return_normal","Past",2020-03-31,"cases",68,68,71,87,88,99,103,114,540,0.733088443621996,0.784429156203456
"518","Rhode Island","return_normal","Past",2020-03-31,"cumulative_infections",4411,4698,4862,5665,5626,6343,7007,7066,NA,0.733088443621996,0.784429156203456
"519","Rhode Island","return_normal","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,28,0.733088443621996,0.784429156203456
"520","Rhode Island","return_normal","Past",2020-04-01,"cases",75,83,87,104,104,119,131,143,643,0.660761752718818,0.754914986867628
"521","Rhode Island","return_normal","Past",2020-04-01,"cumulative_infections",5052,5376,5590,6490,6416,7285,8082,8102,NA,0.660761752718818,0.754914986867628
"522","Rhode Island","return_normal","Past",2020-04-01,"deaths",1,1,1,2,2,2,2,2,30,0.660761752718818,0.754914986867628
"523","Rhode Island","return_normal","Past",2020-04-02,"cases",89,95,96,118,118,133,145,160,761,0.706872684918396,0.739171462501049
"524","Rhode Island","return_normal","Past",2020-04-02,"cumulative_infections",5671,6037,6293,7281,7180,8201,9071,9101,NA,0.706872684918396,0.739171462501049
"525","Rhode Island","return_normal","Past",2020-04-02,"deaths",1,2,2,2,2,2,2,2,32,0.706872684918396,0.739171462501049
"526","Rhode Island","return_normal","Past",2020-04-03,"cases",104,109,112,135,132,155,160,176,895,0.738886211390725,0.722787986631225
"527","Rhode Island","return_normal","Past",2020-04-03,"cumulative_infections",6366,6808,7000,8176,8078,9257,10142,10243,NA,0.738886211390725,0.722787986631225
"528","Rhode Island","return_normal","Past",2020-04-03,"deaths",2,2,2,3,2,2,2,3,34,0.738886211390725,0.722787986631225
"529","Rhode Island","return_normal","Past",2020-04-04,"cases",112,118,122,152,148,189,198,199,1046,0.676181655918199,0.670032782866484
"530","Rhode Island","return_normal","Past",2020-04-04,"cumulative_infections",7137,7670,7775,9160,9068,10446,11265,11502,NA,0.676181655918199,0.670032782866484
"531","Rhode Island","return_normal","Past",2020-04-04,"deaths",2,2,2,3,3,3,3,3,36,0.676181655918199,0.670032782866484
"532","Rhode Island","return_normal","Past",2020-04-05,"cases",133,134,136,168,166,199,220,246,1214,0.650903880780026,0.651354864666054
"533","Rhode Island","return_normal","Past",2020-04-05,"cumulative_infections",7860,8511,8513,10101,10006,11581,12306,12704,NA,0.650903880780026,0.651354864666054
"534","Rhode Island","return_normal","Past",2020-04-05,"deaths",2,2,3,3,3,3,3,3,39,0.650903880780026,0.651354864666054
"535","Rhode Island","return_normal","Past",2020-04-06,"cases",147,153,154,184,177,223,224,227,1397,0.649899303738027,0.612618722084366
"536","Rhode Island","return_normal","Past",2020-04-06,"cumulative_infections",8581,9240,9354,11041,10949,12740,13320,13896,NA,0.649899303738027,0.612618722084366
"537","Rhode Island","return_normal","Past",2020-04-06,"deaths",3,3,3,4,3,4,4,4,43,0.649899303738027,0.612618722084366
"538","Rhode Island","return_normal","Past",2020-04-07,"cases",144,145,156,200,191,249,253,288,1597,0.69482919251125,0.562176500885798
"539","Rhode Island","return_normal","Past",2020-04-07,"cumulative_infections",9318,10005,10144,12009,11934,13913,14344,15138,NA,0.69482919251125,0.562176500885798
"540","Rhode Island","return_normal","Past",2020-04-07,"deaths",3,3,3,4,4,4,4,4,46,0.69482919251125,0.562176500885798
"541","Rhode Island","return_normal","Past",2020-04-08,"cases",175,178,184,225,218,264,273,322,1821,0.65829821614914,0.531209373373756
"542","Rhode Island","return_normal","Past",2020-04-08,"cumulative_infections",10124,10853,11028,13072,13030,15206,15466,16490,NA,0.65829821614914,0.531209373373756
"543","Rhode Island","return_normal","Past",2020-04-08,"deaths",3,3,4,5,4,5,5,5,51,0.65829821614914,0.531209373373756
"544","Rhode Island","return_normal","Past",2020-04-09,"cases",178,181,194,233,230,275,291,292,2053,0.67149262164514,0.520821285372743
"545","Rhode Island","return_normal","Past",2020-04-09,"cumulative_infections",10901,11696,11896,14100,14076,16446,16545,17792,NA,0.67149262164514,0.520821285372743
"546","Rhode Island","return_normal","Past",2020-04-09,"deaths",4,4,4,5,5,6,6,6,56,0.67149262164514,0.520821285372743
"547","Rhode Island","return_normal","Past",2020-04-10,"cases",186,189,201,243,242,298,315,325,2296,0.644685793499868,0.520821285372743
"548","Rhode Island","return_normal","Past",2020-04-10,"cumulative_infections",11699,12585,12813,15164,15158,17675,17719,19130,NA,0.644685793499868,0.520821285372743
"549","Rhode Island","return_normal","Past",2020-04-10,"deaths",4,4,5,6,6,6,6,7,61,0.644685793499868,0.520821285372743
"550","Rhode Island","return_normal","Past",2020-04-11,"cases",194,197,219,257,245,326,343,345,2552,0.620682813656509,0.5
"551","Rhode Island","return_normal","Past",2020-04-11,"cumulative_infections",12465,13469,13724,16197,16226,18820,18927,20415,NA,0.620682813656509,0.5
"552","Rhode Island","return_normal","Past",2020-04-11,"deaths",5,5,5,7,7,7,7,8,67,0.620682813656509,0.5
"553","Rhode Island","return_normal","Past",2020-04-12,"cases",175,203,216,263,260,307,307,308,2814,0.621580890397614,0.5
"554","Rhode Island","return_normal","Past",2020-04-12,"cumulative_infections",13196,14344,14615,17194,17230,20019,20084,21644,NA,0.621580890397614,0.5
"555","Rhode Island","return_normal","Past",2020-04-12,"deaths",5,6,6,8,7,8,9,10,75,0.621580890397614,0.5
"556","Rhode Island","return_normal","Past",2020-04-13,"cases",196,222,232,275,273,321,326,334,3089,0.65899636664898,0.489584840112635
"557","Rhode Island","return_normal","Past",2020-04-13,"cumulative_infections",13925,15256,15520,18193,18239,21205,21215,22870,NA,0.65899636664898,0.489584840112635
"558","Rhode Island","return_normal","Past",2020-04-13,"deaths",6,6,7,8,8,9,9,9,83,0.65899636664898,0.489584840112635
"559","Rhode Island","return_normal","Past",2020-04-14,"cases",219,220,230,276,275,340,342,369,3364,0.657543034563564,0.489584840112635
"560","Rhode Island","return_normal","Past",2020-04-14,"cumulative_infections",14683,16238,16488,19246,19300,22386,22480,24159,NA,0.657543034563564,0.489584840112635
"561","Rhode Island","return_normal","Past",2020-04-14,"deaths",7,7,7,9,9,10,11,12,91,0.657543034563564,0.489584840112635
"562","Rhode Island","return_normal","Past",2020-04-15,"cases",204,209,238,283,283,328,338,352,3646,0.662435663656135,0.489584840112635
"563","Rhode Island","return_normal","Past",2020-04-15,"cumulative_infections",15422,17222,17368,20285,20346,23532,23723,25414,NA,0.662435663656135,0.489584840112635
"564","Rhode Island","return_normal","Past",2020-04-15,"deaths",7,8,8,10,10,11,11,12,101,0.662435663656135,0.489584840112635
"565","Rhode Island","return_normal","Past",2020-04-16,"cases",224,230,239,297,290,342,357,365,3943,0.641231293275065,0.489584840112635
"566","Rhode Island","return_normal","Past",2020-04-16,"cumulative_infections",16152,18197,18208,21311,21375,24751,24945,26665,NA,0.641231293275065,0.489584840112635
"567","Rhode Island","return_normal","Past",2020-04-16,"deaths",8,9,9,11,11,13,13,13,112,0.641231293275065,0.489584840112635
"568","Rhode Island","return_normal","Past",2020-04-17,"cases",209,238,244,290,291,341,354,361,4232,0.665429119933824,0.489584840112635
"569","Rhode Island","return_normal","Past",2020-04-17,"cumulative_infections",16842,18984,19145,22287,22357,26050,26106,27849,NA,0.665429119933824,0.489584840112635
"570","Rhode Island","return_normal","Past",2020-04-17,"deaths",9,9,9,12,12,14,14,14,123,0.665429119933824,0.489584840112635
"571","Rhode Island","return_normal","Past",2020-04-18,"cases",223,240,247,299,297,370,385,388,4531,0.625501899209986,0.489584840112635
"572","Rhode Island","return_normal","Past",2020-04-18,"cumulative_infections",17527,19788,20116,23276,23347,27278,27369,29056,NA,0.625501899209986,0.489584840112635
"573","Rhode Island","return_normal","Past",2020-04-18,"deaths",10,10,11,13,12,14,15,15,136,0.625501899209986,0.489584840112635
"574","Rhode Island","return_normal","Past",2020-04-19,"cases",198,239,258,295,287,341,343,376,4825,0.672733945625588,0.489584840112635
"575","Rhode Island","return_normal","Past",2020-04-19,"cumulative_infections",18155,20529,20992,24183,24253,28339,28569,30154,NA,0.672733945625588,0.489584840112635
"576","Rhode Island","return_normal","Past",2020-04-19,"deaths",10,10,11,14,14,15,16,17,149,0.672733945625588,0.489584840112635
"577","Rhode Island","return_normal","Past",2020-04-20,"cases",215,234,242,297,291,344,390,399,5122,0.633003649430161,0.479178714627257
"578","Rhode Island","return_normal","Past",2020-04-20,"cumulative_infections",18810,21310,21919,25133,25199,29449,29825,31318,NA,0.633003649430161,0.479178714627257
"579","Rhode Island","return_normal","Past",2020-04-20,"deaths",10,11,11,14,14,16,17,17,163,0.633003649430161,0.479178714627257
"580","Rhode Island","return_normal","Past",2020-04-21,"cases",213,234,240,299,293,359,363,370,5420,0.639018024835185,0.479178714627257
"581","Rhode Island","return_normal","Past",2020-04-21,"cumulative_infections",19403,22035,22760,26002,26064,30453,30964,32387,NA,0.639018024835185,0.479178714627257
"582","Rhode Island","return_normal","Past",2020-04-21,"deaths",11,11,11,15,15,18,18,18,178,0.639018024835185,0.479178714627257
"583","Rhode Island","return_normal","Past",2020-04-22,"cases",216,233,238,290,292,336,363,389,5710,0.603963312913444,0.468790626626244
"584","Rhode Island","return_normal","Past",2020-04-22,"cumulative_infections",19976,22754,23572,26851,26904,31422,32061,33442,NA,0.603963312913444,0.468790626626244
"585","Rhode Island","return_normal","Past",2020-04-22,"deaths",10,12,12,16,15,18,18,19,193,0.603963312913444,0.468790626626244
"586","Rhode Island","return_normal","Past",2020-04-23,"cases",208,217,221,289,289,355,358,361,5998,0.699495866662913,0.468790626626244
"587","Rhode Island","return_normal","Past",2020-04-23,"cumulative_infections",20500,23421,24300,27627,27674,32299,33058,34412,NA,0.699495866662913,0.468790626626244
"588","Rhode Island","return_normal","Past",2020-04-23,"deaths",11,12,13,16,16,18,18,21,208,0.699495866662913,0.468790626626244
"589","Rhode Island","return_normal","Past",2020-04-24,"cases",191,215,229,282,276,356,360,377,6280,0.601722527398763,0.468790626626244
"590","Rhode Island","return_normal","Past",2020-04-24,"cumulative_infections",21081,24185,25094,28497,28535,33273,34160,35522,NA,0.601722527398763,0.468790626626244
