"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"394","Wyoming","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,1,0,0,1,2,1042,0.945001211971361,0.347522541291011
"395","Wyoming","linear_increase_sd","Future",2020-07-16,"cumulative_infections",2672,2785,2823,3765,3870,4485,5224,5843,NA,0.945001211971361,0.347522541291011
"396","Wyoming","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"397","Wyoming","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,1,0,0,1,1,1042,0.945001211971361,0.347522541291011
"398","Wyoming","linear_increase_sd","Future",2020-07-17,"cumulative_infections",2672,2785,2823,3765,3870,4486,5224,5843,NA,0.945001211971361,0.347522541291011
"399","Wyoming","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"400","Wyoming","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,1,0,0,0,1,1042,0.945001211971361,0.347522541291011
"401","Wyoming","linear_increase_sd","Future",2020-07-18,"cumulative_infections",2672,2785,2824,3765,3870,4486,5224,5843,NA,0.945001211971361,0.347522541291011
"402","Wyoming","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"403","Wyoming","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,1,0,0,0,1,1042,0.945001211971361,0.347522541291011
"404","Wyoming","linear_increase_sd","Future",2020-07-19,"cumulative_infections",2672,2785,2824,3766,3870,4487,5224,5843,NA,0.945001211971361,0.347522541291011
"405","Wyoming","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"406","Wyoming","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,1,0,0,0,1,1042,0.945001211971361,0.347522541291011
"407","Wyoming","linear_increase_sd","Future",2020-07-20,"cumulative_infections",2672,2785,2824,3766,3870,4487,5224,5843,NA,0.945001211971361,0.347522541291011
"408","Wyoming","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"409","Wyoming","return_normal","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.90600404707686,1
"410","Wyoming","return_normal","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.90600404707686,1
"411","Wyoming","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.90600404707686,1
"412","Wyoming","return_normal","Past",2020-03-08,"cases",1,1,2,2,2,2,2,2,2,0.88426645313142,0.994478387270804
"413","Wyoming","return_normal","Past",2020-03-08,"cumulative_infections",6,7,7,9,8,10,11,16,NA,0.88426645313142,0.994478387270804
"414","Wyoming","return_normal","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.88426645313142,0.994478387270804
"415","Wyoming","return_normal","Past",2020-03-09,"cases",1,1,2,2,2,2,2,2,4,0.893277598105909,0.994298398849025
"416","Wyoming","return_normal","Past",2020-03-09,"cumulative_infections",13,14,15,18,18,20,21,29,NA,0.893277598105909,0.994298398849025
"417","Wyoming","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,0,1,1,1,0.893277598105909,0.994298398849025
"418","Wyoming","return_normal","Past",2020-03-10,"cases",1,1,1,2,2,2,2,2,6,0.899537012126966,0.993722686818467
"419","Wyoming","return_normal","Past",2020-03-10,"cumulative_infections",20,21,22,29,29,33,35,40,NA,0.899537012126966,0.993722686818467
"420","Wyoming","return_normal","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.899537012126966,0.993722686818467
"421","Wyoming","return_normal","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,7,0.933596793320768,0.993089247025328
"422","Wyoming","return_normal","Past",2020-03-11,"cumulative_infections",28,28,29,43,43,49,53,54,NA,0.933596793320768,0.993089247025328
"423","Wyoming","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,1,0.933596793320768,0.993089247025328
"424","Wyoming","return_normal","Past",2020-03-12,"cases",1,1,1,2,1,2,2,2,9,0.890032050381479,0.993307149075715
"425","Wyoming","return_normal","Past",2020-03-12,"cumulative_infections",37,38,39,59,60,69,72,74,NA,0.890032050381479,0.993307149075715
"426","Wyoming","return_normal","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.890032050381479,0.993307149075715
"427","Wyoming","return_normal","Past",2020-03-13,"cases",1,1,1,2,1,2,2,2,10,0.842138685052084,0.991625827243702
"428","Wyoming","return_normal","Past",2020-03-13,"cumulative_infections",49,49,50,76,78,88,94,96,NA,0.842138685052084,0.991625827243702
"429","Wyoming","return_normal","Past",2020-03-13,"deaths",0,0,0,1,1,1,1,1,3,0.842138685052084,0.991625827243702
"430","Wyoming","return_normal","Past",2020-03-14,"cases",1,1,1,2,2,2,2,3,12,0.920776346295803,0.990782757269168
"431","Wyoming","return_normal","Past",2020-03-14,"cumulative_infections",62,63,65,95,98,110,117,119,NA,0.920776346295803,0.990782757269168
"432","Wyoming","return_normal","Past",2020-03-14,"deaths",0,0,0,1,1,1,1,1,4,0.920776346295803,0.990782757269168
"433","Wyoming","return_normal","Past",2020-03-15,"cases",1,1,1,2,2,2,3,3,14,0.906880066430544,0.988836406126615
"434","Wyoming","return_normal","Past",2020-03-15,"cumulative_infections",80,81,85,120,123,136,145,147,NA,0.906880066430544,0.988836406126615
"435","Wyoming","return_normal","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.906880066430544,0.988836406126615
"436","Wyoming","return_normal","Past",2020-03-16,"cases",1,1,2,3,2,3,3,3,16,0.891482457962884,0.985131765605882
"437","Wyoming","return_normal","Past",2020-03-16,"cumulative_infections",99,102,110,147,153,166,173,178,NA,0.891482457962884,0.985131765605882
"438","Wyoming","return_normal","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,6,0.891482457962884,0.985131765605882
"439","Wyoming","return_normal","Past",2020-03-17,"cases",1,2,2,3,2,3,3,3,18,0.914558715570546,0.983118579905243
"440","Wyoming","return_normal","Past",2020-03-17,"cumulative_infections",121,128,140,178,184,200,204,213,NA,0.914558715570546,0.983118579905243
"441","Wyoming","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.914558715570546,0.983118579905243
"442","Wyoming","return_normal","Past",2020-03-18,"cases",2,2,2,3,3,3,4,4,21,0.957019714732415,0.976840888290012
"443","Wyoming","return_normal","Past",2020-03-18,"cumulative_infections",147,160,178,214,219,236,247,254,NA,0.957019714732415,0.976840888290012
"444","Wyoming","return_normal","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.957019714732415,0.976840888290012
"445","Wyoming","return_normal","Past",2020-03-19,"cases",2,2,3,4,3,4,4,4,24,0.846993450096296,0.969279204476954
"446","Wyoming","return_normal","Past",2020-03-19,"cumulative_infections",179,200,219,256,262,285,302,302,NA,0.846993450096296,0.969279204476954
"447","Wyoming","return_normal","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,8,0.846993450096296,0.969279204476954
"448","Wyoming","return_normal","Past",2020-03-20,"cases",3,3,3,4,4,5,5,5,28,0.846142912275538,0.95935129418392
"449","Wyoming","return_normal","Past",2020-03-20,"cumulative_infections",211,243,261,299,305,337,350,357,NA,0.846142912275538,0.95935129418392
"450","Wyoming","return_normal","Past",2020-03-20,"deaths",0,0,0,1,1,1,1,1,9,0.846142912275538,0.95935129418392
"451","Wyoming","return_normal","Past",2020-03-21,"cases",3,3,4,5,5,5,6,6,33,0.890466659122581,0.946392466400635
"452","Wyoming","return_normal","Past",2020-03-21,"cumulative_infections",249,289,310,346,349,394,404,417,NA,0.890466659122581,0.946392466400635
"453","Wyoming","return_normal","Past",2020-03-21,"deaths",0,0,1,1,1,1,1,1,10,0.890466659122581,0.946392466400635
"454","Wyoming","return_normal","Past",2020-03-22,"cases",4,4,4,6,5,6,6,7,38,0.901154705653812,0.929605499594214
"455","Wyoming","return_normal","Past",2020-03-22,"cumulative_infections",294,342,368,401,398,460,472,482,NA,0.901154705653812,0.929605499594214
"456","Wyoming","return_normal","Past",2020-03-22,"deaths",0,0,1,1,1,1,1,1,11,0.901154705653812,0.929605499594214
"457","Wyoming","return_normal","Past",2020-03-23,"cases",5,5,5,7,6,7,8,8,44,0.878540171478493,0.902543120696917
"458","Wyoming","return_normal","Past",2020-03-23,"cumulative_infections",346,401,422,461,454,531,542,551,NA,0.878540171478493,0.902543120696917
"459","Wyoming","return_normal","Past",2020-03-23,"deaths",0,0,0,1,1,1,1,1,12,0.878540171478493,0.902543120696917
"460","Wyoming","return_normal","Past",2020-03-24,"cases",4,5,6,8,7,8,9,9,51,0.894825425491456,0.877368367933789
"461","Wyoming","return_normal","Past",2020-03-24,"cumulative_infections",400,462,478,524,516,604,612,620,NA,0.894825425491456,0.877368367933789
"462","Wyoming","return_normal","Past",2020-03-24,"deaths",0,0,1,1,1,1,1,1,13,0.894825425491456,0.877368367933789
"463","Wyoming","return_normal","Past",2020-03-25,"cases",6,6,7,8,8,10,10,10,59,0.951828821822944,0.846794439362613
"464","Wyoming","return_normal","Past",2020-03-25,"cumulative_infections",460,521,539,591,581,680,684,690,NA,0.951828821822944,0.846794439362613
"465","Wyoming","return_normal","Past",2020-03-25,"deaths",0,0,0,1,1,1,1,1,14,0.951828821822944,0.846794439362613
"466","Wyoming","return_normal","Past",2020-03-26,"cases",7,7,8,10,9,11,13,13,68,0.877798285066509,0.789610738213173
"467","Wyoming","return_normal","Past",2020-03-26,"cumulative_infections",527,585,610,664,654,761,764,769,NA,0.877798285066509,0.789610738213173
"468","Wyoming","return_normal","Past",2020-03-26,"deaths",0,0,1,1,1,1,1,1,15,0.877798285066509,0.789610738213173
"469","Wyoming","return_normal","Past",2020-03-27,"cases",8,8,9,11,10,12,14,15,79,0.853345596128734,0.743552637091563
"470","Wyoming","return_normal","Past",2020-03-27,"cumulative_infections",589,644,679,733,723,830,840,852,NA,0.853345596128734,0.743552637091563
"471","Wyoming","return_normal","Past",2020-03-27,"deaths",0,0,1,1,1,1,1,1,16,0.853345596128734,0.743552637091563
"472","Wyoming","return_normal","Past",2020-03-28,"cases",8,9,10,12,11,13,14,15,90,0.853310101809511,0.684427343529899
"473","Wyoming","return_normal","Past",2020-03-28,"cumulative_infections",647,698,740,799,791,896,914,932,NA,0.853310101809511,0.684427343529899
"474","Wyoming","return_normal","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,17,0.853310101809511,0.684427343529899
"475","Wyoming","return_normal","Past",2020-03-29,"cases",11,11,11,13,12,14,15,15,103,0.882115261994493,0.61102264763919
"476","Wyoming","return_normal","Past",2020-03-29,"cumulative_infections",702,748,801,863,857,956,984,1010,NA,0.882115261994493,0.61102264763919
"477","Wyoming","return_normal","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,18,0.882115261994493,0.61102264763919
"478","Wyoming","return_normal","Past",2020-03-30,"cases",10,11,12,14,14,16,17,18,117,0.928218692797718,0.564160447616249
"479","Wyoming","return_normal","Past",2020-03-30,"cumulative_infections",756,795,861,926,920,1014,1053,1089,NA,0.928218692797718,0.564160447616249
"480","Wyoming","return_normal","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,19,0.928218692797718,0.564160447616249
"481","Wyoming","return_normal","Past",2020-03-31,"cases",12,12,14,15,14,17,17,18,131,0.842256832159948,0.5
"482","Wyoming","return_normal","Past",2020-03-31,"cumulative_infections",808,842,913,988,983,1068,1123,1164,NA,0.842256832159948,0.5
"483","Wyoming","return_normal","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,20,0.842256832159948,0.5
"484","Wyoming","return_normal","Past",2020-04-01,"cases",12,13,13,16,15,19,19,20,147,0.886970812261247,0.443787035842638
"485","Wyoming","return_normal","Past",2020-04-01,"cumulative_infections",852,881,957,1039,1034,1115,1180,1227,NA,0.886970812261247,0.443787035842638
"486","Wyoming","return_normal","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,21,0.886970812261247,0.443787035842638
"487","Wyoming","return_normal","Past",2020-04-02,"cases",11,12,13,15,15,17,18,20,162,0.911275002543948,0.396671141867954
"488","Wyoming","return_normal","Past",2020-04-02,"cumulative_infections",893,920,998,1087,1084,1159,1235,1285,NA,0.911275002543948,0.396671141867954
"489","Wyoming","return_normal","Past",2020-04-02,"deaths",1,1,1,1,1,1,1,1,22,0.911275002543948,0.396671141867954
"490","Wyoming","return_normal","Past",2020-04-03,"cases",13,14,14,16,16,18,20,20,178,0.864650919742319,0.358784155575433
"491","Wyoming","return_normal","Past",2020-04-03,"cumulative_infections",931,956,1036,1131,1129,1204,1288,1340,NA,0.864650919742319,0.358784155575433
"492","Wyoming","return_normal","Past",2020-04-03,"deaths",1,1,1,1,1,1,1,1,23,0.864650919742319,0.358784155575433
"493","Wyoming","return_normal","Past",2020-04-04,"cases",12,13,14,17,16,19,21,21,194,0.849683455553177,0.329670122639335
"494","Wyoming","return_normal","Past",2020-04-04,"cumulative_infections",963,988,1067,1168,1168,1242,1335,1386,NA,0.849683455553177,0.329670122639335
"495","Wyoming","return_normal","Past",2020-04-04,"deaths",1,1,1,1,1,1,1,1,24,0.849683455553177,0.329670122639335
"496","Wyoming","return_normal","Past",2020-04-05,"cases",11,11,13,16,15,18,18,18,209,0.900812283793359,0.288388044519631
"497","Wyoming","return_normal","Past",2020-04-05,"cumulative_infections",992,1015,1092,1200,1202,1275,1376,1425,NA,0.900812283793359,0.288388044519631
"498","Wyoming","return_normal","Past",2020-04-05,"deaths",1,1,1,1,1,1,1,1,25,0.900812283793359,0.288388044519631
"499","Wyoming","return_normal","Past",2020-04-06,"cases",11,11,11,15,15,18,19,20,224,0.833242933041645,0.268941421369995
"500","Wyoming","return_normal","Past",2020-04-06,"cumulative_infections",1020,1043,1117,1231,1232,1309,1417,1463,NA,0.833242933041645,0.268941421369995
"501","Wyoming","return_normal","Past",2020-04-06,"deaths",1,1,1,1,1,1,1,1,26,0.833242933041645,0.268941421369995
"502","Wyoming","return_normal","Past",2020-04-07,"cases",10,10,11,14,14,15,17,18,237,0.896208338708503,0.232624910332075
"503","Wyoming","return_normal","Past",2020-04-07,"cumulative_infections",1043,1067,1138,1256,1256,1339,1452,1495,NA,0.896208338708503,0.232624910332075
"504","Wyoming","return_normal","Past",2020-04-07,"deaths",1,1,1,1,1,1,1,1,27,0.896208338708503,0.232624910332075
"505","Wyoming","return_normal","Past",2020-04-08,"cases",10,10,10,13,13,15,16,16,250,0.872214346240679,0.238432905884858
"506","Wyoming","return_normal","Past",2020-04-08,"cumulative_infections",1066,1092,1160,1281,1281,1367,1487,1526,NA,0.872214346240679,0.238432905884858
"507","Wyoming","return_normal","Past",2020-04-08,"deaths",1,1,1,1,1,1,1,1,28,0.872214346240679,0.238432905884858
"508","Wyoming","return_normal","Past",2020-04-09,"cases",9,9,10,12,11,13,14,14,262,0.826807657607176,0.238432905884858
"509","Wyoming","return_normal","Past",2020-04-09,"cumulative_infections",1088,1114,1179,1304,1303,1392,1519,1554,NA,0.826807657607176,0.238432905884858
"510","Wyoming","return_normal","Past",2020-04-09,"deaths",1,1,1,1,1,1,1,1,29,0.826807657607176,0.238432905884858
"511","Wyoming","return_normal","Past",2020-04-10,"cases",8,8,9,11,10,12,13,13,272,0.89375969931826,0.244339738465597
"512","Wyoming","return_normal","Past",2020-04-10,"cumulative_infections",1107,1135,1197,1325,1322,1416,1548,1580,NA,0.89375969931826,0.244339738465597
"513","Wyoming","return_normal","Past",2020-04-10,"deaths",1,1,1,1,1,1,1,1,30,0.89375969931826,0.244339738465597
"514","Wyoming","return_normal","Past",2020-04-11,"cases",7,8,8,10,9,11,11,12,281,0.886270998716388,0.256447362908437
"515","Wyoming","return_normal","Past",2020-04-11,"cumulative_infections",1127,1156,1217,1346,1344,1440,1578,1606,NA,0.886270998716388,0.256447362908437
"516","Wyoming","return_normal","Past",2020-04-11,"deaths",1,1,1,1,1,1,1,1,31,0.886270998716388,0.256447362908437
"517","Wyoming","return_normal","Past",2020-04-12,"cases",6,7,7,9,9,10,11,11,290,0.829930115997913,0.295052974941845
"518","Wyoming","return_normal","Past",2020-04-12,"cumulative_infections",1146,1178,1237,1367,1363,1464,1606,1631,NA,0.829930115997913,0.295052974941845
"519","Wyoming","return_normal","Past",2020-04-12,"deaths",1,1,1,1,1,1,1,1,32,0.829930115997913,0.295052974941845
"520","Wyoming","return_normal","Past",2020-04-13,"cases",6,6,6,8,8,10,10,12,298,0.827844641770752,0.358784155575433
"521","Wyoming","return_normal","Past",2020-04-13,"cumulative_infections",1164,1198,1255,1387,1382,1485,1632,1655,NA,0.827844641770752,0.358784155575433
"522","Wyoming","return_normal","Past",2020-04-13,"deaths",1,1,1,1,1,1,1,1,33,0.827844641770752,0.358784155575433
"523","Wyoming","return_normal","Past",2020-04-14,"cases",6,6,6,8,7,8,9,10,305,0.894811937688962,0.381338470150818
"524","Wyoming","return_normal","Past",2020-04-14,"cumulative_infections",1182,1218,1273,1407,1401,1506,1658,1679,NA,0.894811937688962,0.381338470150818
"525","Wyoming","return_normal","Past",2020-04-14,"deaths",1,1,1,1,1,1,1,1,34,0.894811937688962,0.381338470150818
"526","Wyoming","return_normal","Past",2020-04-15,"cases",5,5,6,8,7,8,9,9,312,0.888226776285497,0.38897735236081
"527","Wyoming","return_normal","Past",2020-04-15,"cumulative_infections",1202,1238,1294,1429,1422,1528,1687,1704,NA,0.888226776285497,0.38897735236081
"528","Wyoming","return_normal","Past",2020-04-15,"deaths",1,1,1,1,1,1,1,1,35,0.888226776285497,0.38897735236081
"529","Wyoming","return_normal","Past",2020-04-16,"cases",5,5,5,7,7,8,9,12,319,0.84692131143262,0.420046953917862
"530","Wyoming","return_normal","Past",2020-04-16,"cumulative_infections",1222,1259,1315,1451,1444,1550,1715,1731,NA,0.84692131143262,0.420046953917862
"531","Wyoming","return_normal","Past",2020-04-16,"deaths",1,1,1,1,1,1,1,1,36,0.84692131143262,0.420046953917862
"532","Wyoming","return_normal","Past",2020-04-17,"cases",5,5,5,7,6,8,8,9,326,0.863794285857114,0.443787035842638
"533","Wyoming","return_normal","Past",2020-04-17,"cumulative_infections",1241,1280,1335,1473,1465,1570,1744,1756,NA,0.863794285857114,0.443787035842638
"534","Wyoming","return_normal","Past",2020-04-17,"deaths",1,1,1,1,1,1,1,1,37,0.863794285857114,0.443787035842638
"535","Wyoming","return_normal","Past",2020-04-18,"cases",4,5,5,7,6,7,8,9,332,0.908315074630317,0.508063816885446
"536","Wyoming","return_normal","Past",2020-04-18,"cumulative_infections",1260,1302,1357,1496,1488,1594,1773,1783,NA,0.908315074630317,0.508063816885446
"537","Wyoming","return_normal","Past",2020-04-18,"deaths",1,1,1,1,1,1,1,1,38,0.908315074630317,0.508063816885446
"538","Wyoming","return_normal","Past",2020-04-19,"cases",5,5,5,7,6,7,8,8,338,0.898214659846652,0.572075104179614
"539","Wyoming","return_normal","Past",2020-04-19,"cumulative_infections",1282,1326,1381,1522,1514,1621,1804,1814,NA,0.898214659846652,0.572075104179614
"540","Wyoming","return_normal","Past",2020-04-19,"deaths",1,1,1,1,1,1,1,1,39,0.898214659846652,0.572075104179614
"541","Wyoming","return_normal","Past",2020-04-20,"cases",5,5,6,7,6,7,8,10,345,0.857058756500301,0.603328858132046
"542","Wyoming","return_normal","Past",2020-04-20,"cumulative_infections",1305,1351,1406,1549,1540,1652,1838,1845,NA,0.857058756500301,0.603328858132046
"543","Wyoming","return_normal","Past",2020-04-20,"deaths",1,1,1,1,1,1,1,1,40,0.857058756500301,0.603328858132046
"544","Wyoming","return_normal","Past",2020-04-21,"cases",5,5,6,7,6,8,8,9,351,0.910198692773736,0.626242159993668
"545","Wyoming","return_normal","Past",2020-04-21,"cumulative_infections",1327,1376,1432,1576,1565,1683,1872,1877,NA,0.910198692773736,0.626242159993668
"546","Wyoming","return_normal","Past",2020-04-21,"deaths",1,1,1,1,1,1,1,1,41,0.910198692773736,0.626242159993668
"547","Wyoming","return_normal","Past",2020-04-22,"cases",5,6,6,7,6,8,9,9,358,0.885934174592308,0.633761304239681
"548","Wyoming","return_normal","Past",2020-04-22,"cumulative_infections",1352,1403,1461,1607,1594,1718,1911,1912,NA,0.885934174592308,0.633761304239681
"549","Wyoming","return_normal","Past",2020-04-22,"deaths",1,1,1,1,1,1,1,1,42,0.885934174592308,0.633761304239681
"550","Wyoming","return_normal","Past",2020-04-23,"cases",5,6,6,8,7,8,9,10,365,0.84121051397838,0.655919243605365
"551","Wyoming","return_normal","Past",2020-04-23,"cumulative_infections",1378,1431,1490,1639,1623,1753,1948,1951,NA,0.84121051397838,0.655919243605365
"552","Wyoming","return_normal","Past",2020-04-23,"deaths",1,1,1,1,1,1,1,1,43,0.84121051397838,0.655919243605365
"553","Wyoming","return_normal","Past",2020-04-24,"cases",5,6,6,8,8,8,9,10,372,0.855781425475223,0.684427343529899
"554","Wyoming","return_normal","Past",2020-04-24,"cumulative_infections",1405,1459,1522,1672,1653,1789,1983,1992,NA,0.855781425475223,0.684427343529899
"555","Wyoming","return_normal","Past",2020-04-24,"deaths",1,1,1,1,1,1,1,1,44,0.855781425475223,0.684427343529899
"556","Wyoming","return_normal","Past",2020-04-25,"cases",6,6,6,8,8,9,10,11,380,0.888776415203239,0.718186518413572
"557","Wyoming","return_normal","Past",2020-04-25,"cumulative_infections",1433,1489,1556,1706,1689,1828,2023,2036,NA,0.888776415203239,0.718186518413572
"558","Wyoming","return_normal","Past",2020-04-25,"deaths",1,1,1,1,1,1,1,1,45,0.888776415203239,0.718186518413572
"559","Wyoming","return_normal","Past",2020-04-26,"cases",6,6,7,9,8,10,11,12,389,0.896324146688962,0.731058578630005
"560","Wyoming","return_normal","Past",2020-04-26,"cumulative_infections",1463,1522,1591,1745,1735,1871,2065,2084,NA,0.896324146688962,0.731058578630005
"561","Wyoming","return_normal","Past",2020-04-26,"deaths",1,1,1,1,1,1,1,1,46,0.896324146688962,0.731058578630005
"562","Wyoming","return_normal","Past",2020-04-27,"cases",7,7,7,9,9,10,11,12,397,0.865894594707119,0.731058578630005
"563","Wyoming","return_normal","Past",2020-04-27,"cumulative_infections",1495,1556,1629,1785,1779,1916,2111,2135,NA,0.865894594707119,0.731058578630005
"564","Wyoming","return_normal","Past",2020-04-27,"deaths",1,1,1,1,1,1,1,1,47,0.865894594707119,0.731058578630005
"565","Wyoming","return_normal","Past",2020-04-28,"cases",7,7,8,10,9,10,12,13,407,0.854563829168136,0.724669188918209
"566","Wyoming","return_normal","Past",2020-04-28,"cumulative_infections",1528,1590,1667,1826,1815,1961,2159,2189,NA,0.854563829168136,0.724669188918209
"567","Wyoming","return_normal","Past",2020-04-28,"deaths",1,1,1,1,1,1,1,1,48,0.854563829168136,0.724669188918209
"568","Wyoming","return_normal","Past",2020-04-29,"cases",8,8,8,10,10,12,12,12,416,0.892242346478553,0.718186518413572
"569","Wyoming","return_normal","Past",2020-04-29,"cumulative_infections",1561,1625,1706,1869,1861,2008,2207,2244,NA,0.892242346478553,0.718186518413572
"570","Wyoming","return_normal","Past",2020-04-29,"deaths",1,1,1,1,1,1,1,1,49,0.892242346478553,0.718186518413572
"571","Wyoming","return_normal","Past",2020-04-30,"cases",8,8,9,11,10,12,12,14,427,0.848492902897246,0.711611955480369
"572","Wyoming","return_normal","Past",2020-04-30,"cumulative_infections",1597,1663,1747,1915,1910,2060,2259,2306,NA,0.848492902897246,0.711611955480369
"573","Wyoming","return_normal","Past",2020-04-30,"deaths",1,1,1,1,1,1,1,1,50,0.848492902897246,0.711611955480369
"574","Wyoming","return_normal","Past",2020-05-01,"cases",8,9,9,12,11,13,14,17,438,0.842211003197279,0.691352849518855
"575","Wyoming","return_normal","Past",2020-05-01,"cumulative_infections",1633,1701,1787,1960,1956,2112,2313,2366,NA,0.842211003197279,0.691352849518855
"576","Wyoming","return_normal","Past",2020-05-01,"deaths",1,1,1,1,1,1,1,1,51,0.842211003197279,0.691352849518855
"577","Wyoming","return_normal","Past",2020-05-02,"cases",8,9,10,12,12,13,15,16,450,0.890178098730678,0.663162480981175
"578","Wyoming","return_normal","Past",2020-05-02,"cumulative_infections",1671,1739,1827,2006,1998,2163,2366,2426,NA,0.890178098730678,0.663162480981175
"579","Wyoming","return_normal","Past",2020-05-02,"deaths",1,1,1,1,1,1,1,1,52,0.890178098730678,0.663162480981175
"580","Wyoming","return_normal","Past",2020-05-03,"cases",9,10,10,13,12,14,15,17,462,0.894807978817329,0.655919243605365
"581","Wyoming","return_normal","Past",2020-05-03,"cumulative_infections",1711,1779,1869,2055,2045,2219,2425,2492,NA,0.894807978817329,0.655919243605365
"582","Wyoming","return_normal","Past",2020-05-03,"deaths",1,1,1,1,1,1,1,1,53,0.894807978817329,0.655919243605365
"583","Wyoming","return_normal","Past",2020-05-04,"cases",10,10,11,13,13,16,16,17,475,0.850067560359439,0.633761304239681
"584","Wyoming","return_normal","Past",2020-05-04,"cumulative_infections",1752,1821,1911,2106,2092,2277,2484,2559,NA,0.850067560359439,0.633761304239681
"585","Wyoming","return_normal","Past",2020-05-04,"deaths",1,1,1,1,1,1,1,1,54,0.850067560359439,0.633761304239681
"586","Wyoming","return_normal","Past",2020-05-05,"cases",10,11,11,14,13,15,15,16,488,0.88885587484636,0.61102264763919
"587","Wyoming","return_normal","Past",2020-05-05,"cumulative_infections",1793,1861,1951,2154,2143,2331,2540,2622,NA,0.88885587484636,0.61102264763919
"588","Wyoming","return_normal","Past",2020-05-05,"deaths",1,1,1,1,1,1,1,1,55,0.88885587484636,0.61102264763919
"589","Wyoming","return_normal","Past",2020-05-06,"cases",11,11,12,15,14,16,19,21,502,0.892332428516991,0.603328858132046
"590","Wyoming","return_normal","Past",2020-05-06,"cumulative_infections",1834,1903,1991,2204,2195,2389,2602,2690,NA,0.892332428516991,0.603328858132046
"591","Wyoming","return_normal","Past",2020-05-06,"deaths",1,1,1,1,1,1,1,1,56,0.892332428516991,0.603328858132046
"592","Wyoming","return_normal","Past",2020-05-07,"cases",11,11,12,15,14,18,18,19,517,0.84604139308352,0.579953046082138
"593","Wyoming","return_normal","Past",2020-05-07,"cumulative_infections",1877,1944,2029,2253,2240,2447,2662,2756,NA,0.84604139308352,0.579953046082138
"594","Wyoming","return_normal","Past",2020-05-07,"deaths",1,1,1,1,1,1,1,1,57,0.84604139308352,0.579953046082138
"595","Wyoming","return_normal","Past",2020-05-08,"cases",11,11,12,15,15,18,19,19,532,0.91184965137007,0.540235392909725
"596","Wyoming","return_normal","Past",2020-05-08,"cumulative_infections",1917,1982,2064,2299,2284,2500,2719,2818,NA,0.91184965137007,0.540235392909725
"597","Wyoming","return_normal","Past",2020-05-08,"deaths",1,1,1,1,1,1,1,1,58,0.91184965137007,0.540235392909725
"598","Wyoming","return_normal","Past",2020-05-09,"cases",11,12,12,16,15,18,20,23,547,0.868645721171617,0.516123440054926
"599","Wyoming","return_normal","Past",2020-05-09,"cumulative_infections",1959,2023,2101,2347,2327,2557,2779,2884,NA,0.868645721171617,0.516123440054926
"600","Wyoming","return_normal","Past",2020-05-09,"deaths",1,1,1,1,1,1,1,1,59,0.868645721171617,0.516123440054926
"601","Wyoming","return_normal","Past",2020-05-10,"cases",9,10,11,15,14,19,20,20,562,0.895968295299672,0.5
"602","Wyoming","return_normal","Past",2020-05-10,"cumulative_infections",1998,2061,2136,2392,2375,2610,2836,2943,NA,0.895968295299672,0.5
"603","Wyoming","return_normal","Past",2020-05-10,"deaths",1,1,1,1,1,1,1,1,60,0.895968295299672,0.5
