"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"611","Pennsylvania","return_normal","Past",2020-05-11,"cumulative_infections",213985,213985,213985,233286,234761,246788,246788,246788,NA,0.731549016286023,0.245085013132372
"612","Pennsylvania","return_normal","Past",2020-05-11,"deaths",95,95,95,117,115,138,138,138,4314,0.731549016286023,0.245085013132372
"613","Pennsylvania","return_normal","Past",2020-05-12,"cases",825,825,825,893,886,1012,1012,1012,58456,0.70768236238094,0.245085013132372
"614","Pennsylvania","return_normal","Past",2020-05-12,"cumulative_infections",216188,216188,216188,235804,237334,249438,249438,249438,NA,0.70768236238094,0.245085013132372
"615","Pennsylvania","return_normal","Past",2020-05-12,"deaths",90,90,90,108,103,130,130,130,4422,0.70768236238094,0.245085013132372
"616","Pennsylvania","return_normal","Past",2020-05-13,"cases",816,816,816,883,880,970,970,970,59339,0.720296962509568,0.245085013132372
"617","Pennsylvania","return_normal","Past",2020-05-13,"cumulative_infections",218261,218261,218261,238187,239777,251968,251968,251968,NA,0.720296962509568,0.245085013132372
"618","Pennsylvania","return_normal","Past",2020-05-13,"deaths",97,97,97,114,117,128,128,128,4535,0.720296962509568,0.245085013132372
"619","Pennsylvania","return_normal","Past",2020-05-14,"cases",741,741,741,859,875,932,932,932,60197,0.728508300462566,0.268941421369995
"620","Pennsylvania","return_normal","Past",2020-05-14,"cumulative_infections",220327,220327,220327,240565,242219,254496,254496,254496,NA,0.728508300462566,0.268941421369995
"621","Pennsylvania","return_normal","Past",2020-05-14,"deaths",93,93,93,110,111,131,131,131,4645,0.728508300462566,0.268941421369995
"622","Pennsylvania","return_normal","Past",2020-05-15,"cases",785,785,785,854,862,891,891,891,61050,0.702705686033469,0.268941421369995
"623","Pennsylvania","return_normal","Past",2020-05-15,"cumulative_infections",222392,222392,222392,242934,244654,257033,257033,257033,NA,0.702705686033469,0.268941421369995
"624","Pennsylvania","return_normal","Past",2020-05-15,"deaths",94,94,94,104,105,114,114,114,4748,0.702705686033469,0.268941421369995
"625","Pennsylvania","return_normal","Past",2020-05-16,"cases",760,760,760,833,813,921,921,921,61883,0.729276785488368,0.268941421369995
"626","Pennsylvania","return_normal","Past",2020-05-16,"cumulative_infections",224357,224357,224357,245185,246973,259458,259458,259458,NA,0.729276785488368,0.268941421369995
"627","Pennsylvania","return_normal","Past",2020-05-16,"deaths",93,93,93,110,109,129,129,129,4858,0.729276785488368,0.268941421369995
"628","Pennsylvania","return_normal","Past",2020-05-17,"cases",725,725,725,803,798,891,891,891,62685,0.717686530539308,0.268941421369995
"629","Pennsylvania","return_normal","Past",2020-05-17,"cumulative_infections",226378,226378,226378,247490,249327,261953,261953,261953,NA,0.717686530539308,0.268941421369995
"630","Pennsylvania","return_normal","Past",2020-05-17,"deaths",83,83,83,103,105,124,124,124,4961,0.717686530539308,0.268941421369995
"631","Pennsylvania","return_normal","Past",2020-05-18,"cases",689,689,689,782,798,828,828,828,63466,0.68681633616541,0.268941421369995
"632","Pennsylvania","return_normal","Past",2020-05-18,"cumulative_infections",228362,228362,228362,249731,251615,264400,264400,264400,NA,0.68681633616541,0.268941421369995
"633","Pennsylvania","return_normal","Past",2020-05-18,"deaths",77,77,77,95,95,109,109,109,5055,0.68681633616541,0.268941421369995
"634","Pennsylvania","return_normal","Past",2020-05-19,"cases",668,668,668,782,791,852,852,852,64248,0.742747752500492,0.268941421369995
"635","Pennsylvania","return_normal","Past",2020-05-19,"cumulative_infections",230260,230260,230260,251853,253770,266714,266714,266714,NA,0.742747752500492,0.268941421369995
"636","Pennsylvania","return_normal","Past",2020-05-19,"deaths",84,84,84,95,92,111,111,111,5150,0.742747752500492,0.268941421369995
"637","Pennsylvania","return_normal","Past",2020-05-20,"cases",701,701,701,776,784,840,840,840,65024,0.698889749531584,0.268941421369995
"638","Pennsylvania","return_normal","Past",2020-05-20,"cumulative_infections",232299,232299,232299,254118,256060,269192,269192,269192,NA,0.698889749531584,0.268941421369995
"639","Pennsylvania","return_normal","Past",2020-05-20,"deaths",80,80,80,94,94,116,116,116,5243,0.698889749531584,0.268941421369995
"640","Pennsylvania","return_normal","Past",2020-05-21,"cases",660,660,660,767,777,855,855,855,65790,0.756546146794882,0.268941421369995
"641","Pennsylvania","return_normal","Past",2020-05-21,"cumulative_infections",234197,234197,234197,256218,258176,271504,271504,271504,NA,0.756546146794882,0.268941421369995
"642","Pennsylvania","return_normal","Past",2020-05-21,"deaths",78,78,78,93,94,105,105,105,5336,0.756546146794882,0.268941421369995
"643","Pennsylvania","return_normal","Past",2020-05-22,"cases",687,687,687,750,743,821,821,821,66539,0.718422890369068,0.268941421369995
"644","Pennsylvania","return_normal","Past",2020-05-22,"cumulative_infections",236242,236242,236242,258451,260406,273973,273973,273973,NA,0.718422890369068,0.268941421369995
"645","Pennsylvania","return_normal","Past",2020-05-22,"deaths",84,84,84,92,93,97,97,97,5428,0.718422890369068,0.268941421369995
"646","Pennsylvania","return_normal","Past",2020-05-23,"cases",638,638,638,719,733,801,801,801,67258,0.737003154927769,0.268941421369995
"647","Pennsylvania","return_normal","Past",2020-05-23,"cumulative_infections",238176,238176,238176,260530,262465,276271,276271,276271,NA,0.737003154927769,0.268941421369995
"648","Pennsylvania","return_normal","Past",2020-05-23,"deaths",76,76,76,87,82,106,106,106,5515,0.737003154927769,0.268941421369995
"649","Pennsylvania","return_normal","Past",2020-05-24,"cases",604,604,604,727,763,795,795,795,67985,0.734006366740104,0.268941421369995
"650","Pennsylvania","return_normal","Past",2020-05-24,"cumulative_infections",240134,240134,240134,262615,264521,278584,278584,278584,NA,0.734006366740104,0.268941421369995
"651","Pennsylvania","return_normal","Past",2020-05-24,"deaths",76,76,76,86,85,99,99,99,5600,0.734006366740104,0.268941421369995
"652","Pennsylvania","return_normal","Past",2020-05-25,"cases",655,655,655,748,773,799,799,799,68733,0.669893302081874,0.268941421369995
"653","Pennsylvania","return_normal","Past",2020-05-25,"cumulative_infections",242048,242048,242048,264641,266511,280811,280811,280811,NA,0.669893302081874,0.268941421369995
"654","Pennsylvania","return_normal","Past",2020-05-25,"deaths",70,70,70,83,85,92,92,92,5683,0.669893302081874,0.268941421369995
"655","Pennsylvania","return_normal","Past",2020-05-26,"cases",615,615,615,714,715,783,783,783,69447,0.723943633010318,0.268941421369995
"656","Pennsylvania","return_normal","Past",2020-05-26,"cumulative_infections",243734,243734,243734,266423,268254,282770,282770,282770,NA,0.723943633010318,0.268941421369995
"657","Pennsylvania","return_normal","Past",2020-05-26,"deaths",75,75,75,81,80,88,88,88,5764,0.723943633010318,0.268941421369995
"658","Pennsylvania","return_normal","Past",2020-05-27,"cases",614,614,614,718,708,819,819,819,70164,0.749432771292677,0.268941421369995
"659","Pennsylvania","return_normal","Past",2020-05-27,"cumulative_infections",245493,245493,245493,268266,270056,284774,284774,284774,NA,0.749432771292677,0.268941421369995
"660","Pennsylvania","return_normal","Past",2020-05-27,"deaths",66,66,66,81,81,96,96,96,5844,0.749432771292677,0.268941421369995
"661","Pennsylvania","return_normal","Past",2020-05-28,"cases",637,637,637,689,680,773,773,773,70853,0.706887862269404,0.268941421369995
"662","Pennsylvania","return_normal","Past",2020-05-28,"cumulative_infections",247227,247227,247227,270081,271840,286727,286727,286727,NA,0.706887862269404,0.268941421369995
"663","Pennsylvania","return_normal","Past",2020-05-28,"deaths",69,69,69,75,74,86,86,86,5919,0.706887862269404,0.268941421369995
"664","Pennsylvania","return_normal","Past",2020-05-29,"cases",621,621,621,688,679,793,793,793,71540,0.755849681554222,0.245085013132372
"665","Pennsylvania","return_normal","Past",2020-05-29,"cumulative_infections",248756,248756,248756,271690,273419,288436,288436,288436,NA,0.755849681554222,0.245085013132372
"666","Pennsylvania","return_normal","Past",2020-05-29,"deaths",59,59,59,74,75,84,84,84,5993,0.755849681554222,0.245085013132372
"667","Pennsylvania","return_normal","Past",2020-05-30,"cases",600,600,600,673,674,740,740,740,72213,0.73451548062563,0.222700138825309
"668","Pennsylvania","return_normal","Past",2020-05-30,"cumulative_infections",250269,250269,250269,273307,275019,290140,290140,290140,NA,0.73451548062563,0.222700138825309
"669","Pennsylvania","return_normal","Past",2020-05-30,"deaths",61,61,61,70,69,79,79,79,6062,0.73451548062563,0.222700138825309
"670","Pennsylvania","return_normal","Past",2020-05-31,"cases",540,540,540,651,648,749,749,749,72864,0.711839937318659,0.201813222260379
"671","Pennsylvania","return_normal","Past",2020-05-31,"cumulative_infections",251636,251636,251636,274776,276480,291669,291669,291669,NA,0.711839937318659,0.201813222260379
"672","Pennsylvania","return_normal","Past",2020-05-31,"deaths",61,61,61,77,75,95,95,95,6139,0.711839937318659,0.201813222260379
"673","Pennsylvania","return_normal","Past",2020-06-01,"cases",535,535,535,623,622,725,725,725,73487,0.728991952157711,0.201813222260379
"674","Pennsylvania","return_normal","Past",2020-06-01,"cumulative_infections",252866,252866,252866,276116,277818,293047,293047,293047,NA,0.728991952157711,0.201813222260379
"675","Pennsylvania","return_normal","Past",2020-06-01,"deaths",61,61,61,76,76,88,88,88,6214,0.728991952157711,0.201813222260379
"676","Pennsylvania","return_normal","Past",2020-06-02,"cases",503,503,503,583,584,642,642,642,74070,0.732188275256079,0.201813222260379
"677","Pennsylvania","return_normal","Past",2020-06-02,"cumulative_infections",254027,254027,254027,277403,279092,294368,294368,294368,NA,0.732188275256079,0.201813222260379
"678","Pennsylvania","return_normal","Past",2020-06-02,"deaths",64,64,64,75,76,87,87,87,6289,0.732188275256079,0.201813222260379
"679","Pennsylvania","return_normal","Past",2020-06-03,"cases",519,519,519,578,593,631,631,631,74648,0.705743034756968,0.201813222260379
"680","Pennsylvania","return_normal","Past",2020-06-03,"cumulative_infections",255113,255113,255113,278627,280300,295621,295621,295621,NA,0.705743034756968,0.201813222260379
"681","Pennsylvania","return_normal","Past",2020-06-03,"deaths",52,52,52,71,73,83,83,83,6360,0.705743034756968,0.201813222260379
"682","Pennsylvania","return_normal","Past",2020-06-04,"cases",486,486,486,546,543,616,616,616,75194,0.747873272844666,0.201813222260379
"683","Pennsylvania","return_normal","Past",2020-06-04,"cumulative_infections",256107,256107,256107,279757,281406,296770,296770,296770,NA,0.747873272844666,0.201813222260379
"684","Pennsylvania","return_normal","Past",2020-06-04,"deaths",59,59,59,72,74,79,79,79,6432,0.747873272844666,0.201813222260379
"685","Pennsylvania","return_normal","Past",2020-06-05,"cases",468,468,468,518,504,609,609,609,75712,0.688926389733024,0.201813222260379
"686","Pennsylvania","return_normal","Past",2020-06-05,"cumulative_infections",257110,257110,257110,280916,282522,297969,297969,297969,NA,0.688926389733024,0.201813222260379
"687","Pennsylvania","return_normal","Past",2020-06-05,"deaths",57,57,57,71,68,90,90,90,6503,0.688926389733024,0.201813222260379
"688","Pennsylvania","return_normal","Past",2020-06-06,"cases",440,440,440,494,492,545,545,545,76205,0.688773657953284,0.201813222260379
"689","Pennsylvania","return_normal","Past",2020-06-06,"cumulative_infections",258016,258016,258016,281971,283514,299072,299072,299072,NA,0.688773657953284,0.201813222260379
"690","Pennsylvania","return_normal","Past",2020-06-06,"deaths",60,60,60,70,68,79,79,79,6572,0.688773657953284,0.201813222260379
"691","Pennsylvania","return_normal","Past",2020-06-07,"cases",389,389,389,464,465,511,511,511,76669,0.688628207758927,0.222700138825309
"692","Pennsylvania","return_normal","Past",2020-06-07,"cumulative_infections",258916,258916,258916,283041,284481,300215,300215,300215,NA,0.688628207758927,0.222700138825309
"693","Pennsylvania","return_normal","Past",2020-06-07,"deaths",57,57,57,70,69,88,88,88,6642,0.688628207758927,0.222700138825309
"694","Pennsylvania","return_normal","Past",2020-06-08,"cases",381,381,381,430,432,482,482,482,77099,0.688485986164487,0.222700138825309
"695","Pennsylvania","return_normal","Past",2020-06-08,"cumulative_infections",259841,259841,259841,284161,285446,301439,301439,301439,NA,0.688485986164487,0.222700138825309
"696","Pennsylvania","return_normal","Past",2020-06-08,"deaths",51,51,51,65,67,73,73,73,6707,0.688485986164487,0.222700138825309
"697","Pennsylvania","return_normal","Future",2020-06-09,"cases",108,138,165,367,338,603,695,776,77466,0.688485986164487,0.171793882356419
"698","Pennsylvania","return_normal","Future",2020-06-09,"cumulative_infections",236127,236144,236192,281499,284964,315192,315217,315239,NA,0.688485986164487,0.171793882356419
"699","Pennsylvania","return_normal","Future",2020-06-09,"deaths",2,4,7,54,40,115,143,178,6760,0.688485986164487,0.171793882356419
"700","Pennsylvania","return_normal","Future",2020-06-10,"cases",121,146,176,377,340,613,720,859,77842,0.688485986164487,0.171793882356419
"701","Pennsylvania","return_normal","Future",2020-06-10,"cumulative_infections",236820,236840,236890,282383,286040,316099,316158,316188,NA,0.688485986164487,0.171793882356419
"702","Pennsylvania","return_normal","Future",2020-06-10,"deaths",1,4,8,53,42,108,146,166,6813,0.688485986164487,0.171793882356419
"703","Pennsylvania","return_normal","Future",2020-06-11,"cases",112,132,167,370,337,637,744,849,78212,0.688485986164487,0.171793882356419
"704","Pennsylvania","return_normal","Future",2020-06-11,"cumulative_infections",237516,237546,237601,283278,287151,317010,317077,317109,NA,0.688485986164487,0.171793882356419
"705","Pennsylvania","return_normal","Future",2020-06-11,"deaths",2,5,8,54,41,121,151,178,6867,0.688485986164487,0.171793882356419
"706","Pennsylvania","return_normal","Future",2020-06-12,"cases",111,131,155,366,334,614,724,836,78578,0.688485986164487,0.171793882356419
"707","Pennsylvania","return_normal","Future",2020-06-12,"cumulative_infections",238206,238245,238315,284180,288300,317918,317989,318024,NA,0.688485986164487,0.171793882356419
"708","Pennsylvania","return_normal","Future",2020-06-12,"deaths",2,4,8,52,39,111,142,163,6918,0.688485986164487,0.171793882356419
"709","Pennsylvania","return_normal","Future",2020-06-13,"cases",110,133,161,357,327,603,683,770,78934,0.688485986164487,0.171793882356419
"710","Pennsylvania","return_normal","Future",2020-06-13,"cumulative_infections",238907,238950,239028,285087,289445,318796,318882,318934,NA,0.688485986164487,0.171793882356419
"711","Pennsylvania","return_normal","Future",2020-06-13,"deaths",2,3,8,50,38,104,137,168,6967,0.688485986164487,0.171793882356419
"712","Pennsylvania","return_normal","Future",2020-06-14,"cases",119,141,166,337,310,555,649,734,79270,0.688485986164487,0.171793882356419
"713","Pennsylvania","return_normal","Future",2020-06-14,"cumulative_infections",239584,239644,239742,285991,290625,319694,319783,319827,NA,0.688485986164487,0.171793882356419
"714","Pennsylvania","return_normal","Future",2020-06-14,"deaths",2,4,7,47,33,105,135,165,7014,0.688485986164487,0.171793882356419
"715","Pennsylvania","return_normal","Future",2020-06-15,"cases",107,130,159,326,299,538,625,708,79596,0.688485986164487,0.171793882356419
"716","Pennsylvania","return_normal","Future",2020-06-15,"cumulative_infections",240281,240327,240437,286897,291804,320556,320659,320723,NA,0.688485986164487,0.171793882356419
"717","Pennsylvania","return_normal","Future",2020-06-15,"deaths",3,4,7,46,34,101,126,152,7059,0.688485986164487,0.171793882356419
"718","Pennsylvania","return_normal","Future",2020-06-16,"cases",99,122,151,314,299,501,563,629,79909,0.688485986164487,0.171793882356419
"719","Pennsylvania","return_normal","Future",2020-06-16,"cumulative_infections",240964,241042,241145,287806,293042,321429,321550,321618,NA,0.688485986164487,0.171793882356419
"720","Pennsylvania","return_normal","Future",2020-06-16,"deaths",2,3,6,46,33,96,128,167,7104,0.688485986164487,0.171793882356419
"721","Pennsylvania","return_normal","Future",2020-06-17,"cases",113,133,158,324,297,522,629,718,80233,0.688485986164487,0.171793882356419
"722","Pennsylvania","return_normal","Future",2020-06-17,"cumulative_infections",241671,241733,241860,288723,294258,322311,322440,322522,NA,0.688485986164487,0.171793882356419
"723","Pennsylvania","return_normal","Future",2020-06-17,"deaths",1,3,6,42,30,93,117,141,7146,0.688485986164487,0.171793882356419
"724","Pennsylvania","return_normal","Future",2020-06-18,"cases",102,118,142,313,282,524,616,704,80546,0.688485986164487,0.171793882356419
"725","Pennsylvania","return_normal","Future",2020-06-18,"cumulative_infections",242356,242441,242587,289648,295524,323180,323340,323440,NA,0.688485986164487,0.171793882356419
"726","Pennsylvania","return_normal","Future",2020-06-18,"deaths",2,3,7,44,32,94,131,164,7190,0.688485986164487,0.171793882356419
"727","Pennsylvania","return_normal","Future",2020-06-19,"cases",99,119,144,317,291,511,615,704,80863,0.688485986164487,0.171793882356419
"728","Pennsylvania","return_normal","Future",2020-06-19,"cumulative_infections",243068,243156,243312,290584,296707,324089,324254,324347,NA,0.688485986164487,0.171793882356419
"729","Pennsylvania","return_normal","Future",2020-06-19,"deaths",2,3,6,39,28,87,109,133,7228,0.688485986164487,0.171793882356419
"730","Pennsylvania","return_normal","Future",2020-06-20,"cases",98,110,146,312,284,507,603,671,81174,0.688485986164487,0.171793882356419
"731","Pennsylvania","return_normal","Future",2020-06-20,"cumulative_infections",243791,243879,244047,291538,297989,324988,325161,325279,NA,0.688485986164487,0.171793882356419
"732","Pennsylvania","return_normal","Future",2020-06-20,"deaths",1,3,5,37,27,82,107,124,7265,0.688485986164487,0.171793882356419
"733","Pennsylvania","return_normal","Future",2020-06-21,"cases",99,115,147,311,280,515,608,699,81485,0.688485986164487,0.171793882356419
"734","Pennsylvania","return_normal","Future",2020-06-21,"cumulative_infections",244538,244630,244782,292510,299301,325915,326105,326218,NA,0.688485986164487,0.171793882356419
"735","Pennsylvania","return_normal","Future",2020-06-21,"deaths",2,3,6,37,27,76,102,123,7301,0.688485986164487,0.171793882356419
"736","Pennsylvania","return_normal","Future",2020-06-22,"cases",94,114,152,314,283,524,615,673,81798,0.688485986164487,0.171793882356419
"737","Pennsylvania","return_normal","Future",2020-06-22,"cumulative_infections",245276,245366,245544,293505,300664,326826,327069,327181,NA,0.688485986164487,0.171793882356419
"738","Pennsylvania","return_normal","Future",2020-06-22,"deaths",1,3,6,37,26,80,106,124,7337,0.688485986164487,0.171793882356419
"739","Pennsylvania","return_normal","Future",2020-06-23,"cases",105,123,153,317,288,518,603,696,82115,0.688485986164487,0.171793882356419
"740","Pennsylvania","return_normal","Future",2020-06-23,"cumulative_infections",246032,246144,246338,294529,302041,327794,328064,328191,NA,0.688485986164487,0.171793882356419
"741","Pennsylvania","return_normal","Future",2020-06-23,"deaths",1,3,6,36,27,76,97,119,7373,0.688485986164487,0.171793882356419
"742","Pennsylvania","return_normal","Future",2020-06-24,"cases",102,118,146,321,285,528,612,698,82435,0.688485986164487,0.171793882356419
"743","Pennsylvania","return_normal","Future",2020-06-24,"cumulative_infections",246805,246921,247178,295561,303427,328715,329045,329200,NA,0.688485986164487,0.171793882356419
"744","Pennsylvania","return_normal","Future",2020-06-24,"deaths",1,2,5,33,23,73,95,122,7405,0.688485986164487,0.171793882356419
"745","Pennsylvania","return_normal","Future",2020-06-25,"cases",100,125,157,336,303,558,632,697,82771,0.688485986164487,0.171793882356419
"746","Pennsylvania","return_normal","Future",2020-06-25,"cumulative_infections",247576,247690,247962,296600,304829,329685,330020,330220,NA,0.688485986164487,0.171793882356419
"747","Pennsylvania","return_normal","Future",2020-06-25,"deaths",1,3,5,34,25,71,99,117,7438,0.688485986164487,0.171793882356419
"748","Pennsylvania","return_normal","Future",2020-06-26,"cases",107,128,154,332,297,569,649,735,83102,0.688485986164487,0.171793882356419
"749","Pennsylvania","return_normal","Future",2020-06-26,"cumulative_infections",248376,248505,248760,297654,306350,330647,330991,331221,NA,0.688485986164487,0.171793882356419
"750","Pennsylvania","return_normal","Future",2020-06-26,"deaths",1,2,5,33,24,71,92,111,7471,0.688485986164487,0.171793882356419
"751","Pennsylvania","return_normal","Future",2020-06-27,"cases",102,126,148,333,304,542,634,737,83434,0.688485986164487,0.171793882356419
"752","Pennsylvania","return_normal","Future",2020-06-27,"cumulative_infections",249163,249298,249616,298719,307833,331613,331977,332223,NA,0.688485986164487,0.171793882356419
"753","Pennsylvania","return_normal","Future",2020-06-27,"deaths",1,2,4,31,22,65,90,107,7501,0.688485986164487,0.171793882356419
"754","Pennsylvania","return_normal","Future",2020-06-28,"cases",104,129,163,347,311,558,659,852,83781,0.688485986164487,0.171793882356419
"755","Pennsylvania","return_normal","Future",2020-06-28,"cumulative_infections",249953,250090,250459,299799,309423,332553,332976,333250,NA,0.688485986164487,0.171793882356419
"756","Pennsylvania","return_normal","Future",2020-06-28,"deaths",1,2,5,33,24,69,93,116,7533,0.688485986164487,0.171793882356419
"757","Pennsylvania","return_normal","Future",2020-06-29,"cases",105,127,159,348,322,557,655,769,84128,0.688485986164487,0.171793882356419
"758","Pennsylvania","return_normal","Future",2020-06-29,"cumulative_infections",250762,250920,251310,300893,311010,333540,334002,334265,NA,0.688485986164487,0.171793882356419
"759","Pennsylvania","return_normal","Future",2020-06-29,"deaths",1,2,4,32,23,69,95,115,7565,0.688485986164487,0.171793882356419
"760","Pennsylvania","return_normal","Future",2020-06-30,"cases",115,132,166,355,316,624,720,831,84483,0.688485986164487,0.171793882356419
"761","Pennsylvania","return_normal","Future",2020-06-30,"cumulative_infections",251557,251751,252170,302002,312601,334547,335020,335309,NA,0.688485986164487,0.171793882356419
"762","Pennsylvania","return_normal","Future",2020-06-30,"deaths",1,2,4,31,22,67,88,105,7595,0.688485986164487,0.171793882356419
"763","Pennsylvania","return_normal","Future",2020-07-01,"cases",103,126,166,373,330,642,793,896,84855,0.688485986164487,0.171793882356419
"764","Pennsylvania","return_normal","Future",2020-07-01,"cumulative_infections",252388,252593,253034,303126,314309,335552,336009,336359,NA,0.688485986164487,0.171793882356419
"765","Pennsylvania","return_normal","Future",2020-07-01,"deaths",1,2,5,30,21,65,82,98,7624,0.688485986164487,0.171793882356419
"766","Pennsylvania","return_normal","Future",2020-07-02,"cases",100,126,157,368,326,616,753,856,85223,0.688485986164487,0.171793882356419
"767","Pennsylvania","return_normal","Future",2020-07-02,"cumulative_infections",253228,253439,253924,304266,316013,336551,337076,337430,NA,0.688485986164487,0.171793882356419
"768","Pennsylvania","return_normal","Future",2020-07-02,"deaths",1,2,4,32,22,70,97,127,7656,0.688485986164487,0.171793882356419
"769","Pennsylvania","return_normal","Future",2020-07-03,"cases",108,128,165,363,324,625,744,841,85586,0.688485986164487,0.171793882356419
"770","Pennsylvania","return_normal","Future",2020-07-03,"cumulative_infections",254087,254297,254812,305420,317718,337557,338157,338473,NA,0.688485986164487,0.171793882356419
"771","Pennsylvania","return_normal","Future",2020-07-03,"deaths",1,2,4,31,21,70,87,111,7687,0.688485986164487,0.171793882356419
"772","Pennsylvania","return_normal","Future",2020-07-04,"cases",114,139,179,380,340,626,746,839,85965,0.688485986164487,0.171793882356419
"773","Pennsylvania","return_normal","Future",2020-07-04,"cumulative_infections",254976,255149,255723,306593,319334,338571,339204,339547,NA,0.688485986164487,0.171793882356419
"774","Pennsylvania","return_normal","Future",2020-07-04,"deaths",1,2,4,31,21,68,90,123,7718,0.688485986164487,0.171793882356419
"775","Pennsylvania","return_normal","Future",2020-07-05,"cases",110,136,170,387,345,653,764,896,86352,0.688485986164487,0.171793882356419
"776","Pennsylvania","return_normal","Future",2020-07-05,"cumulative_infections",255834,256081,256620,307777,320950,339590,340270,340672,NA,0.688485986164487,0.171793882356419
"777","Pennsylvania","return_normal","Future",2020-07-05,"deaths",1,2,4,32,23,74,90,114,7750,0.688485986164487,0.171793882356419
"778","Pennsylvania","return_normal","Future",2020-07-06,"cases",113,129,165,390,353,671,788,858,86742,0.688485986164487,0.171793882356419
"779","Pennsylvania","return_normal","Future",2020-07-06,"cumulative_infections",256695,256946,257540,308976,322593,340738,341348,341767,NA,0.688485986164487,0.171793882356419
"780","Pennsylvania","return_normal","Future",2020-07-06,"deaths",1,2,5,31,23,69,90,118,7780,0.688485986164487,0.171793882356419
"781","Pennsylvania","return_normal","Future",2020-07-07,"cases",107,138,169,395,359,661,788,913,87136,0.688485986164487,0.171793882356419
"782","Pennsylvania","return_normal","Future",2020-07-07,"cumulative_infections",257597,257850,258468,310193,324494,341799,342451,342850,NA,0.688485986164487,0.171793882356419
"783","Pennsylvania","return_normal","Future",2020-07-07,"deaths",1,2,5,31,22,66,88,102,7810,0.688485986164487,0.171793882356419
"784","Pennsylvania","return_normal","Future",2020-07-08,"cases",120,147,181,411,360,709,814,930,87547,0.688485986164487,0.171793882356419
"785","Pennsylvania","return_normal","Future",2020-07-08,"cumulative_infections",258511,258763,259432,311425,326292,343008,343646,343994,NA,0.688485986164487,0.171793882356419
"786","Pennsylvania","return_normal","Future",2020-07-08,"deaths",1,3,5,32,22,69,91,115,7841,0.688485986164487,0.171793882356419
"787","Pennsylvania","return_normal","Future",2020-07-09,"cases",113,137,181,400,361,682,816,908,87946,0.688485986164487,0.171793882356419
"788","Pennsylvania","return_normal","Future",2020-07-09,"cumulative_infections",259419,259693,260374,312674,328132,344277,344743,345132,NA,0.688485986164487,0.171793882356419
"789","Pennsylvania","return_normal","Future",2020-07-09,"deaths",1,2,4,33,24,72,98,111,7874,0.688485986164487,0.171793882356419
"790","Pennsylvania","return_normal","Future",2020-07-10,"cases",122,149,189,415,375,706,839,947,88361,0.688485986164487,0.171793882356419
"791","Pennsylvania","return_normal","Future",2020-07-10,"cumulative_infections",260330,260637,261331,313939,330052,345560,346017,346306,NA,0.688485986164487,0.171793882356419
"792","Pennsylvania","return_normal","Future",2020-07-10,"deaths",1,2,4,34,23,76,96,125,7908,0.688485986164487,0.171793882356419
"793","Pennsylvania","return_normal","Future",2020-07-11,"cases",120,143,181,419,374,707,870,1042,88780,0.688485986164487,0.171793882356419
"794","Pennsylvania","return_normal","Future",2020-07-11,"cumulative_infections",261249,261544,262355,315221,332048,346798,347341,347728,NA,0.688485986164487,0.171793882356419
"795","Pennsylvania","return_normal","Future",2020-07-11,"deaths",1,2,4,34,24,82,105,127,7941,0.688485986164487,0.171793882356419
"796","Pennsylvania","return_normal","Future",2020-07-12,"cases",120,143,173,418,376,712,848,1004,89197,0.688485986164487,0.171793882356419
"797","Pennsylvania","return_normal","Future",2020-07-12,"cumulative_infections",262177,262494,263325,316521,334012,348046,348683,349047,NA,0.688485986164487,0.171793882356419
"798","Pennsylvania","return_normal","Future",2020-07-12,"deaths",1,3,5,36,26,80,108,130,7977,0.688485986164487,0.171793882356419
"799","Pennsylvania","return_normal","Future",2020-07-13,"cases",121,142,178,440,386,775,925,1050,89637,0.688485986164487,0.171793882356419
"800","Pennsylvania","return_normal","Future",2020-07-13,"cumulative_infections",263102,263463,264307,317834,335962,349385,350118,350482,NA,0.688485986164487,0.171793882356419
"801","Pennsylvania","return_normal","Future",2020-07-13,"deaths",1,2,4,35,23,76,96,150,8011,0.688485986164487,0.171793882356419
"802","Pennsylvania","return_normal","Future",2020-07-14,"cases",121,154,186,427,381,718,880,987,90064,0.688485986164487,0.171793882356419
"803","Pennsylvania","return_normal","Future",2020-07-14,"cumulative_infections",264090,264457,265280,319166,337977,350814,351431,351995,NA,0.688485986164487,0.171793882356419
"804","Pennsylvania","return_normal","Future",2020-07-14,"deaths",1,2,4,36,24,79,102,140,8047,0.688485986164487,0.171793882356419
"805","Pennsylvania","return_normal","Future",2020-07-15,"cases",133,149,197,446,383,799,937,1116,90509,0.688485986164487,0.171793882356419
"806","Pennsylvania","return_normal","Future",2020-07-15,"cumulative_infections",264994,265431,266319,320514,340153,352180,352870,353659,NA,0.688485986164487,0.171793882356419
"807","Pennsylvania","return_normal","Future",2020-07-15,"deaths",1,2,5,36,25,80,107,132,8083,0.688485986164487,0.171793882356419
"808","Pennsylvania","return_normal","Future",2020-07-16,"cases",117,152,177,448,401,796,936,1091,90957,0.688485986164487,0.171793882356419
"809","Pennsylvania","return_normal","Future",2020-07-16,"cumulative_infections",266040,266434,267386,321879,342206,353712,354497,355331,NA,0.688485986164487,0.171793882356419
