"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1038","Missouri","return_normal","Past",2020-04-09,"daily_deaths",9,9,9,13,12,14,16,16,0.892954795710707,0.179679778690309
"1039","Missouri","return_normal","Past",2020-04-10,"cumulative_all_infections",16904,17711,18501,21314,21194,23997,24549,24717,0.760293063450337,0.202560014116511
"1040","Missouri","return_normal","Past",2020-04-10,"cumulative_cases",2871,2970,3066,3699,3679,4308,4485,4645,0.760293063450337,0.202560014116511
"1041","Missouri","return_normal","Past",2020-04-10,"cumulative_deaths",79,84,88,115,107,124,130,137,0.760293063450337,0.202560014116511
"1042","Missouri","return_normal","Past",2020-04-10,"daily_cases",171,186,192,220,220,247,270,275,0.760293063450337,0.202560014116511
"1043","Missouri","return_normal","Past",2020-04-10,"daily_deaths",10,10,11,13,13,15,16,18,0.760293063450337,0.202560014116511
"1044","Missouri","return_normal","Past",2020-04-11,"cumulative_all_infections",17455,18237,19131,21997,21861,24783,25363,25510,0.729616884104913,0.208608527326045
"1045","Missouri","return_normal","Past",2020-04-11,"cumulative_cases",3046,3151,3249,3913,3893,4553,4733,4904,0.729616884104913,0.208608527326045
"1046","Missouri","return_normal","Past",2020-04-11,"cumulative_deaths",89,94,99,129,121,141,147,154,0.729616884104913,0.208608527326045
"1047","Missouri","return_normal","Past",2020-04-11,"daily_cases",175,181,183,214,214,245,248,259,0.729616884104913,0.208608527326045
"1048","Missouri","return_normal","Past",2020-04-11,"daily_deaths",10,10,11,14,14,17,17,17,0.729616884104913,0.208608527326045
"1049","Missouri","return_normal","Past",2020-04-12,"cumulative_all_infections",17973,18735,19733,22647,22480,25516,26150,26250,0.736203824562576,0.208608527326045
"1050","Missouri","return_normal","Past",2020-04-12,"cumulative_cases",3211,3323,3425,4124,4105,4800,4982,5167,0.736203824562576,0.208608527326045
"1051","Missouri","return_normal","Past",2020-04-12,"cumulative_deaths",100,105,111,144,135,158,165,173,0.736203824562576,0.208608527326045
"1052","Missouri","return_normal","Past",2020-04-12,"daily_cases",165,172,176,211,212,247,249,263,0.736203824562576,0.208608527326045
"1053","Missouri","return_normal","Past",2020-04-12,"daily_deaths",11,11,12,15,14,17,18,19,0.736203824562576,0.208608527326045
"1054","Missouri","return_normal","Past",2020-04-13,"cumulative_all_infections",18496,19236,20340,23301,23099,26250,26932,27017,0.808328393705757,0.208608527326045
"1055","Missouri","return_normal","Past",2020-04-13,"cumulative_cases",3381,3493,3601,4331,4310,5033,5229,5423,0.808328393705757,0.208608527326045
"1056","Missouri","return_normal","Past",2020-04-13,"cumulative_deaths",112,117,123,159,150,175,183,191,0.808328393705757,0.208608527326045
"1057","Missouri","return_normal","Past",2020-04-13,"daily_cases",170,170,176,207,205,233,247,256,0.808328393705757,0.208608527326045
"1058","Missouri","return_normal","Past",2020-04-13,"daily_deaths",12,12,12,15,15,17,18,18,0.808328393705757,0.208608527326045
"1059","Missouri","return_normal","Past",2020-04-14,"cumulative_all_infections",19071,19790,21012,24021,23778,27046,27795,27879,0.787741438593403,0.227545617192816
"1060","Missouri","return_normal","Past",2020-04-14,"cumulative_cases",3537,3650,3768,4534,4507,5276,5475,5670,0.787741438593403,0.227545617192816
"1061","Missouri","return_normal","Past",2020-04-14,"cumulative_deaths",124,129,135,174,165,193,201,210,0.787741438593403,0.227545617192816
"1062","Missouri","return_normal","Past",2020-04-14,"daily_cases",156,157,167,203,197,243,246,247,0.787741438593403,0.227545617192816
"1063","Missouri","return_normal","Past",2020-04-14,"daily_deaths",12,12,12,15,15,18,18,19,0.787741438593403,0.227545617192816
"1064","Missouri","return_normal","Past",2020-04-15,"cumulative_all_infections",19639,20337,21669,24725,24433,27814,28650,28743,0.752569488365968,0.227545617192816
"1065","Missouri","return_normal","Past",2020-04-15,"cumulative_cases",3697,3811,3930,4737,4705,5513,5713,5927,0.752569488365968,0.227545617192816
"1066","Missouri","return_normal","Past",2020-04-15,"cumulative_deaths",136,141,148,190,180,211,219,230,0.752569488365968,0.227545617192816
"1067","Missouri","return_normal","Past",2020-04-15,"daily_cases",160,161,162,203,198,237,238,257,0.752569488365968,0.227545617192816
"1068","Missouri","return_normal","Past",2020-04-15,"daily_deaths",12,12,13,16,15,18,18,20,0.752569488365968,0.227545617192816
"1069","Missouri","return_normal","Past",2020-04-16,"cumulative_all_infections",20184,20863,22303,25404,25063,28538,29470,29562,0.770075835258599,0.240827493889903
"1070","Missouri","return_normal","Past",2020-04-16,"cumulative_cases",3841,3972,4098,4935,4905,5742,5943,6160,0.770075835258599,0.240827493889903
"1071","Missouri","return_normal","Past",2020-04-16,"cumulative_deaths",147,154,161,206,195,229,237,249,0.770075835258599,0.240827493889903
"1072","Missouri","return_normal","Past",2020-04-16,"daily_cases",144,161,168,198,200,229,230,233,0.770075835258599,0.240827493889903
"1073","Missouri","return_normal","Past",2020-04-16,"daily_deaths",11,13,13,16,15,18,18,19,0.770075835258599,0.240827493889903
"1074","Missouri","return_normal","Past",2020-04-17,"cumulative_all_infections",20742,21411,22966,26104,25718,29277,30306,30422,0.84839649563076,0.254629080306845
"1075","Missouri","return_normal","Past",2020-04-17,"cumulative_cases",3997,4131,4259,5133,5101,5974,6175,6393,0.84839649563076,0.254629080306845
"1076","Missouri","return_normal","Past",2020-04-17,"cumulative_deaths",159,166,174,222,210,246,255,269,0.84839649563076,0.254629080306845
"1077","Missouri","return_normal","Past",2020-04-17,"daily_cases",156,159,161,198,196,232,232,233,0.84839649563076,0.254629080306845
"1078","Missouri","return_normal","Past",2020-04-17,"daily_deaths",12,12,13,16,15,17,18,20,0.84839649563076,0.254629080306845
"1079","Missouri","return_normal","Past",2020-04-18,"cumulative_all_infections",21370,22036,23695,26887,26440,30091,31239,31392,0.798999605495365,0.254629080306845
"1080","Missouri","return_normal","Past",2020-04-18,"cumulative_cases",4139,4286,4415,5324,5293,6194,6396,6620,0.798999605495365,0.254629080306845
"1081","Missouri","return_normal","Past",2020-04-18,"cumulative_deaths",172,179,187,238,225,265,274,289,0.798999605495365,0.254629080306845
"1082","Missouri","return_normal","Past",2020-04-18,"daily_cases",142,155,156,191,192,220,221,227,0.798999605495365,0.254629080306845
"1083","Missouri","return_normal","Past",2020-04-18,"daily_deaths",13,13,13,16,15,19,19,20,0.798999605495365,0.254629080306845
"1084","Missouri","return_normal","Past",2020-04-19,"cumulative_all_infections",21970,22633,24392,27635,27145,30900,32125,32327,0.84214950345092,0.261722104084193
"1085","Missouri","return_normal","Past",2020-04-19,"cumulative_cases",4296,4450,4581,5516,5482,6413,6620,6856,0.84214950345092,0.261722104084193
"1086","Missouri","return_normal","Past",2020-04-19,"cumulative_deaths",185,192,200,254,241,282,291,308,0.84214950345092,0.261722104084193
"1087","Missouri","return_normal","Past",2020-04-19,"daily_cases",157,164,166,192,189,219,224,236,0.84214950345092,0.261722104084193
"1088","Missouri","return_normal","Past",2020-04-19,"daily_deaths",13,13,13,16,16,17,17,19,0.84214950345092,0.261722104084193
"1089","Missouri","return_normal","Past",2020-04-20,"cumulative_all_infections",22614,23280,25141,28439,27949,31849,33077,33341,0.762369586952071,0.261722104084193
"1090","Missouri","return_normal","Past",2020-04-20,"cumulative_cases",4446,4608,4741,5710,5666,6646,6857,7095,0.762369586952071,0.261722104084193
"1091","Missouri","return_normal","Past",2020-04-20,"cumulative_deaths",195,204,212,269,256,299,309,327,0.762369586952071,0.261722104084193
"1092","Missouri","return_normal","Past",2020-04-20,"daily_cases",150,158,160,194,184,233,237,239,0.762369586952071,0.261722104084193
"1093","Missouri","return_normal","Past",2020-04-20,"daily_deaths",10,12,12,15,15,17,18,19,0.762369586952071,0.261722104084193
"1094","Missouri","return_normal","Past",2020-04-21,"cumulative_all_infections",23207,23890,25831,29180,28699,32716,33946,34293,0.776069785979856,0.261722104084193
"1095","Missouri","return_normal","Past",2020-04-21,"cumulative_cases",4593,4772,4908,5907,5857,6879,7091,7342,0.776069785979856,0.261722104084193
"1096","Missouri","return_normal","Past",2020-04-21,"cumulative_deaths",206,216,225,284,270,316,326,345,0.776069785979856,0.261722104084193
"1097","Missouri","return_normal","Past",2020-04-21,"daily_cases",147,164,167,197,191,233,234,247,0.776069785979856,0.261722104084193
"1098","Missouri","return_normal","Past",2020-04-21,"daily_deaths",11,12,13,15,14,17,17,18,0.776069785979856,0.261722104084193
"1099","Missouri","return_normal","Past",2020-04-22,"cumulative_all_infections",23824,24540,26542,29947,29477,33613,34850,35280,0.842475221392415,0.261722104084193
"1100","Missouri","return_normal","Past",2020-04-22,"cumulative_cases",4747,4942,5078,6112,6058,7133,7345,7601,0.842475221392415,0.261722104084193
"1101","Missouri","return_normal","Past",2020-04-22,"cumulative_deaths",218,228,237,299,284,332,342,362,0.842475221392415,0.261722104084193
"1102","Missouri","return_normal","Past",2020-04-22,"daily_cases",154,170,170,205,201,254,254,259,0.842475221392415,0.261722104084193
"1103","Missouri","return_normal","Past",2020-04-22,"daily_deaths",12,12,12,15,14,16,16,17,0.842475221392415,0.261722104084193
"1104","Missouri","return_normal","Past",2020-04-23,"cumulative_all_infections",24496,25262,27324,30792,30335,34588,35809,36386,0.798904562889792,0.261722104084193
"1105","Missouri","return_normal","Past",2020-04-23,"cumulative_cases",4918,5114,5251,6318,6264,7380,7603,7867,0.798904562889792,0.261722104084193
"1106","Missouri","return_normal","Past",2020-04-23,"cumulative_deaths",229,239,249,313,297,349,359,380,0.798904562889792,0.261722104084193
"1107","Missouri","return_normal","Past",2020-04-23,"daily_cases",171,172,173,206,206,247,258,266,0.798904562889792,0.261722104084193
"1108","Missouri","return_normal","Past",2020-04-23,"daily_deaths",11,11,12,14,13,17,17,18,0.798904562889792,0.261722104084193
"1109","Missouri","return_normal","Past",2020-04-24,"cumulative_all_infections",25139,25967,28028,31598,31156,35525,36740,37437,0.747375380664365,0.261722104084193
"1110","Missouri","return_normal","Past",2020-04-24,"cumulative_cases",5086,5286,5434,6534,6478,7634,7859,8129,0.747375380664365,0.261722104084193
"1111","Missouri","return_normal","Past",2020-04-24,"cumulative_deaths",240,251,261,327,311,364,376,397,0.747375380664365,0.261722104084193
"1112","Missouri","return_normal","Past",2020-04-24,"daily_cases",168,172,183,216,214,254,256,262,0.747375380664365,0.261722104084193
"1113","Missouri","return_normal","Past",2020-04-24,"daily_deaths",11,12,12,14,14,15,17,17,0.747375380664365,0.261722104084193
"1114","Missouri","return_normal","Past",2020-04-25,"cumulative_all_infections",25734,26629,28682,32349,31920,36448,37587,38403,0.745687077587413,0.261722104084193
"1115","Missouri","return_normal","Past",2020-04-25,"cumulative_cases",5254,5465,5618,6753,6692,7890,8125,8417,0.745687077587413,0.261722104084193
"1116","Missouri","return_normal","Past",2020-04-25,"cumulative_deaths",251,262,273,341,325,381,393,415,0.745687077587413,0.261722104084193
"1117","Missouri","return_normal","Past",2020-04-25,"daily_cases",168,179,184,219,214,256,266,288,0.745687077587413,0.261722104084193
"1118","Missouri","return_normal","Past",2020-04-25,"daily_deaths",11,11,12,14,14,17,17,18,0.745687077587413,0.261722104084193
"1119","Missouri","return_normal","Past",2020-04-26,"cumulative_all_infections",26321,27291,29340,33093,32673,37368,38421,39379,0.73038568548532,0.261722104084193
"1120","Missouri","return_normal","Past",2020-04-26,"cumulative_cases",5431,5657,5811,6978,6909,8158,8395,8688,0.73038568548532,0.261722104084193
"1121","Missouri","return_normal","Past",2020-04-26,"cumulative_deaths",262,273,284,355,338,397,409,432,0.73038568548532,0.261722104084193
"1122","Missouri","return_normal","Past",2020-04-26,"daily_cases",177,192,193,225,217,268,270,271,0.73038568548532,0.261722104084193
"1123","Missouri","return_normal","Past",2020-04-26,"daily_deaths",11,11,11,14,13,16,16,17,0.73038568548532,0.261722104084193
"1124","Missouri","return_normal","Past",2020-04-27,"cumulative_all_infections",26886,27942,29974,33812,33397,38264,39222,40321,0.810033276533165,0.261722104084193
"1125","Missouri","return_normal","Past",2020-04-27,"cumulative_cases",5616,5846,6000,7204,7128,8435,8678,8971,0.810033276533165,0.261722104084193
"1126","Missouri","return_normal","Past",2020-04-27,"cumulative_deaths",272,284,295,369,352,413,426,450,0.810033276533165,0.261722104084193
"1127","Missouri","return_normal","Past",2020-04-27,"daily_cases",185,189,189,226,219,277,283,283,0.810033276533165,0.261722104084193
"1128","Missouri","return_normal","Past",2020-04-27,"daily_deaths",10,11,11,14,14,16,17,18,0.810033276533165,0.261722104084193
"1129","Missouri","return_normal","Past",2020-04-28,"cumulative_all_infections",27501,28654,30659,34591,34177,39243,40100,41306,0.772973475164399,0.254629080306845
"1130","Missouri","return_normal","Past",2020-04-28,"cumulative_cases",5799,6045,6202,7436,7348,8713,8965,9292,0.772973475164399,0.254629080306845
"1131","Missouri","return_normal","Past",2020-04-28,"cumulative_deaths",281,294,307,382,365,428,441,466,0.772973475164399,0.254629080306845
"1132","Missouri","return_normal","Past",2020-04-28,"daily_cases",183,199,202,232,220,278,287,321,0.772973475164399,0.254629080306845
"1133","Missouri","return_normal","Past",2020-04-28,"daily_deaths",9,10,12,13,13,15,15,16,0.772973475164399,0.254629080306845
"1134","Missouri","return_normal","Past",2020-04-29,"cumulative_all_infections",28063,29318,31293,35310,34901,40135,40916,42224,0.745052018763376,0.247663801139072
"1135","Missouri","return_normal","Past",2020-04-29,"cumulative_cases",5982,6234,6391,7667,7576,8985,9241,9569,0.745052018763376,0.247663801139072
"1136","Missouri","return_normal","Past",2020-04-29,"cumulative_deaths",291,306,319,396,379,445,458,485,0.745052018763376,0.247663801139072
"1137","Missouri","return_normal","Past",2020-04-29,"daily_cases",183,189,189,231,228,272,276,277,0.745052018763376,0.247663801139072
"1138","Missouri","return_normal","Past",2020-04-29,"daily_deaths",10,12,12,14,14,17,17,19,0.745052018763376,0.247663801139072
"1139","Missouri","return_normal","Past",2020-04-30,"cumulative_all_infections",28585,29942,31878,35979,35567,40979,41668,43070,0.852864929830245,0.247663801139072
"1140","Missouri","return_normal","Past",2020-04-30,"cumulative_cases",6171,6429,6594,7897,7799,9252,9510,9878,0.852864929830245,0.247663801139072
"1141","Missouri","return_normal","Past",2020-04-30,"cumulative_deaths",302,317,330,410,392,461,474,502,0.852864929830245,0.247663801139072
"1142","Missouri","return_normal","Past",2020-04-30,"daily_cases",189,195,203,230,223,267,269,309,0.852864929830245,0.247663801139072
"1143","Missouri","return_normal","Past",2020-04-30,"daily_deaths",11,11,11,14,13,16,16,17,0.852864929830245,0.247663801139072
"1144","Missouri","return_normal","Past",2020-05-01,"cumulative_all_infections",29154,30624,32532,36713,36288,41912,42496,43995,0.78649342330921,0.23412116727746
"1145","Missouri","return_normal","Past",2020-05-01,"cumulative_cases",6346,6612,6781,8127,8022,9525,9795,10176,0.78649342330921,0.23412116727746
"1146","Missouri","return_normal","Past",2020-05-01,"cumulative_deaths",312,328,342,424,405,477,490,519,0.78649342330921,0.23412116727746
"1147","Missouri","return_normal","Past",2020-05-01,"daily_cases",175,183,187,230,223,273,285,298,0.78649342330921,0.23412116727746
"1148","Missouri","return_normal","Past",2020-05-01,"daily_deaths",10,11,12,14,13,16,16,17,0.78649342330921,0.23412116727746
"1149","Missouri","return_normal","Past",2020-05-02,"cumulative_all_infections",29652,31225,33114,37360,36924,42735,43230,44789,0.81453642863187,0.23412116727746
"1150","Missouri","return_normal","Past",2020-05-02,"cumulative_cases",6526,6808,6978,8354,8242,9788,10060,10455,0.81453642863187,0.23412116727746
"1151","Missouri","return_normal","Past",2020-05-02,"cumulative_deaths",321,338,354,438,419,494,507,536,0.81453642863187,0.23412116727746
"1152","Missouri","return_normal","Past",2020-05-02,"daily_cases",180,196,197,227,220,263,265,279,0.81453642863187,0.23412116727746
"1153","Missouri","return_normal","Past",2020-05-02,"daily_deaths",9,10,12,14,14,17,17,17,0.81453642863187,0.23412116727746
"1154","Missouri","return_normal","Past",2020-05-03,"cumulative_all_infections",30142,31821,33702,38001,37545,43568,43959,45565,0.738592314107086,0.214789004095343
"1155","Missouri","return_normal","Past",2020-05-03,"cumulative_cases",6702,6991,7169,8579,8460,10063,10341,10770,0.738592314107086,0.214789004095343
"1156","Missouri","return_normal","Past",2020-05-03,"cumulative_deaths",331,349,365,453,433,510,524,557,0.738592314107086,0.214789004095343
"1157","Missouri","return_normal","Past",2020-05-03,"daily_cases",176,183,191,225,218,275,281,315,0.738592314107086,0.214789004095343
"1158","Missouri","return_normal","Past",2020-05-03,"daily_deaths",10,11,11,15,14,16,17,21,0.738592314107086,0.214789004095343
"1159","Missouri","return_normal","Past",2020-05-04,"cumulative_all_infections",30566,32343,34206,38555,38081,44284,44594,46232,0.794049258834804,0.185203754544749
"1160","Missouri","return_normal","Past",2020-05-04,"cumulative_cases",6876,7165,7355,8797,8671,10330,10614,11049,0.794049258834804,0.185203754544749
"1161","Missouri","return_normal","Past",2020-05-04,"cumulative_deaths",342,360,377,467,446,526,541,575,0.794049258834804,0.185203754544749
"1162","Missouri","return_normal","Past",2020-05-04,"daily_cases",174,174,186,218,211,267,273,279,0.794049258834804,0.185203754544749
"1163","Missouri","return_normal","Past",2020-05-04,"daily_deaths",11,11,12,14,13,16,17,18,0.794049258834804,0.185203754544749
"1164","Missouri","return_normal","Past",2020-05-05,"cumulative_all_infections",31000,32876,34725,39122,38625,45015,45248,46898,0.810276318202321,0.179679778690309
"1165","Missouri","return_normal","Past",2020-05-05,"cumulative_cases",7051,7342,7538,9017,8886,10582,10885,11333,0.810276318202321,0.179679778690309
"1166","Missouri","return_normal","Past",2020-05-05,"cumulative_deaths",354,372,389,482,461,543,559,593,0.810276318202321,0.179679778690309
"1167","Missouri","return_normal","Past",2020-05-05,"daily_cases",175,177,183,220,215,252,271,284,0.810276318202321,0.179679778690309
"1168","Missouri","return_normal","Past",2020-05-05,"daily_deaths",12,12,12,15,15,17,18,18,0.810276318202321,0.179679778690309
"1169","Missouri","return_normal","Past",2020-05-06,"cumulative_all_infections",31422,33388,35231,39675,39156,45721,45898,47542,0.842338493151883,0.174285321178585
"1170","Missouri","return_normal","Past",2020-05-06,"cumulative_cases",7211,7514,7711,9228,9098,10838,11155,11615,0.842338493151883,0.174285321178585
"1171","Missouri","return_normal","Past",2020-05-06,"cumulative_deaths",366,384,402,497,476,559,577,611,0.842338493151883,0.174285321178585
"1172","Missouri","return_normal","Past",2020-05-06,"daily_cases",160,172,173,211,212,256,270,282,0.842338493151883,0.174285321178585
"1173","Missouri","return_normal","Past",2020-05-06,"daily_deaths",12,12,13,15,15,16,18,18,0.842338493151883,0.174285321178585
"1174","Missouri","return_normal","Past",2020-05-07,"cumulative_all_infections",31841,33899,35743,40228,39679,46427,46548,48194,0.779775144042444,0.174285321178585
"1175","Missouri","return_normal","Past",2020-05-07,"cumulative_cases",7367,7682,7882,9437,9300,11089,11416,11895,0.779775144042444,0.174285321178585
"1176","Missouri","return_normal","Past",2020-05-07,"cumulative_deaths",377,395,414,512,491,576,595,631,0.779775144042444,0.174285321178585
"1177","Missouri","return_normal","Past",2020-05-07,"daily_cases",156,168,171,209,202,251,261,280,0.779775144042444,0.174285321178585
"1178","Missouri","return_normal","Past",2020-05-07,"daily_deaths",11,11,12,15,15,17,18,20,0.779775144042444,0.174285321178585
"1179","Missouri","return_normal","Past",2020-05-08,"cumulative_all_infections",32208,34353,36200,40720,40145,47059,47120,48765,0.740095931451185,0.174285321178585
"1180","Missouri","return_normal","Past",2020-05-08,"cumulative_cases",7513,7850,8053,9634,9495,11308,11662,12142,0.740095931451185,0.174285321178585
"1181","Missouri","return_normal","Past",2020-05-08,"cumulative_deaths",389,407,427,527,506,594,614,652,0.740095931451185,0.174285321178585
"1182","Missouri","return_normal","Past",2020-05-08,"daily_cases",146,168,171,197,195,219,246,247,0.740095931451185,0.174285321178585
"1183","Missouri","return_normal","Past",2020-05-08,"daily_deaths",12,12,13,15,15,18,19,21,0.740095931451185,0.174285321178585
"1184","Missouri","return_normal","Past",2020-05-09,"cumulative_all_infections",32545,34762,36589,41172,40571,47640,47658,49281,0.789748813770988,0.174285321178585
"1185","Missouri","return_normal","Past",2020-05-09,"cumulative_cases",7653,8000,8217,9825,9679,11536,11895,12387,0.789748813770988,0.174285321178585
"1186","Missouri","return_normal","Past",2020-05-09,"cumulative_deaths",401,420,440,543,521,613,634,673,0.789748813770988,0.174285321178585
"1187","Missouri","return_normal","Past",2020-05-09,"daily_cases",140,150,164,191,184,228,233,245,0.789748813770988,0.174285321178585
"1188","Missouri","return_normal","Past",2020-05-09,"daily_deaths",12,13,13,16,15,19,20,21,0.789748813770988,0.174285321178585
"1189","Missouri","return_normal","Past",2020-05-10,"cumulative_all_infections",32897,35189,36951,41643,41016,48210,48226,49825,0.855237764098577,0.174285321178585
"1190","Missouri","return_normal","Past",2020-05-10,"cumulative_cases",7800,8149,8378,10011,9859,11757,12134,12627,0.855237764098577,0.174285321178585
"1191","Missouri","return_normal","Past",2020-05-10,"cumulative_deaths",413,432,453,558,536,631,652,691,0.855237764098577,0.174285321178585
"1192","Missouri","return_normal","Past",2020-05-10,"daily_cases",147,149,161,186,180,221,239,240,0.855237764098577,0.174285321178585
"1193","Missouri","return_normal","Past",2020-05-10,"daily_deaths",12,12,13,15,15,18,18,18,0.855237764098577,0.174285321178585
"1194","Missouri","return_normal","Past",2020-05-11,"cumulative_all_infections",33276,35641,37337,42145,41496,48793,48857,50395,0.744334074031703,0.185203754544749
"1195","Missouri","return_normal","Past",2020-05-11,"cumulative_cases",7933,8288,8522,10188,10029,11964,12349,12861,0.744334074031703,0.185203754544749
"1196","Missouri","return_normal","Past",2020-05-11,"cumulative_deaths",425,444,466,574,551,650,672,711,0.744334074031703,0.185203754544749
"1197","Missouri","return_normal","Past",2020-05-11,"daily_cases",133,139,144,177,170,207,215,234,0.744334074031703,0.185203754544749
"1198","Missouri","return_normal","Past",2020-05-11,"daily_deaths",12,12,13,16,15,19,20,20,0.744334074031703,0.185203754544749
"1199","Missouri","return_normal","Past",2020-05-12,"cumulative_all_infections",33598,36029,37673,42578,41910,49302,49406,50894,0.752601623780465,0.190858044244865
"1200","Missouri","return_normal","Past",2020-05-12,"cumulative_cases",8061,8421,8662,10361,10200,12164,12551,13087,0.752601623780465,0.190858044244865
"1201","Missouri","return_normal","Past",2020-05-12,"cumulative_deaths",436,456,479,589,566,667,689,729,0.752601623780465,0.190858044244865
"1202","Missouri","return_normal","Past",2020-05-12,"daily_cases",128,133,140,173,171,200,202,226,0.752601623780465,0.190858044244865
"1203","Missouri","return_normal","Past",2020-05-12,"daily_deaths",11,12,13,15,15,17,17,18,0.752601623780465,0.190858044244865
"1204","Missouri","return_normal","Past",2020-05-13,"cumulative_all_infections",33926,36416,38017,43015,42332,49795,49956,51393,0.733095405653335,0.214789004095343
"1205","Missouri","return_normal","Past",2020-05-13,"cumulative_cases",8186,8549,8800,10526,10369,12353,12745,13296,0.733095405653335,0.214789004095343
"1206","Missouri","return_normal","Past",2020-05-13,"cumulative_deaths",447,468,491,604,581,684,707,749,0.733095405653335,0.214789004095343
"1207","Missouri","return_normal","Past",2020-05-13,"daily_cases",125,128,138,165,169,189,194,209,0.733095405653335,0.214789004095343
"1208","Missouri","return_normal","Past",2020-05-13,"daily_deaths",11,12,12,15,15,17,18,20,0.733095405653335,0.214789004095343
"1209","Missouri","return_normal","Past",2020-05-14,"cumulative_all_infections",34244,36798,38364,43440,42750,50280,50463,51890,0.769699058774493,0.23412116727746
"1210","Missouri","return_normal","Past",2020-05-14,"cumulative_cases",8306,8676,8927,10687,10527,12544,12938,13496,0.769699058774493,0.23412116727746
"1211","Missouri","return_normal","Past",2020-05-14,"cumulative_deaths",458,480,504,619,596,701,726,768,0.769699058774493,0.23412116727746
"1212","Missouri","return_normal","Past",2020-05-14,"daily_cases",120,127,127,161,158,191,193,200,0.769699058774493,0.23412116727746
"1213","Missouri","return_normal","Past",2020-05-14,"daily_deaths",11,12,13,15,15,17,19,19,0.769699058774493,0.23412116727746
"1214","Missouri","return_normal","Past",2020-05-15,"cumulative_all_infections",34581,37193,38734,43892,43197,50786,51012,52424,0.812970179159621,0.240827493889903
"1215","Missouri","return_normal","Past",2020-05-15,"cumulative_cases",8425,8796,9049,10845,10683,12726,13128,13692,0.812970179159621,0.240827493889903
"1216","Missouri","return_normal","Past",2020-05-15,"cumulative_deaths",470,492,516,634,610,718,744,786,0.812970179159621,0.240827493889903
"1217","Missouri","return_normal","Past",2020-05-15,"daily_cases",119,120,122,158,156,182,190,196,0.812970179159621,0.240827493889903
"1218","Missouri","return_normal","Past",2020-05-15,"daily_deaths",12,12,12,15,14,17,18,18,0.812970179159621,0.240827493889903
"1219","Missouri","return_normal","Past",2020-05-16,"cumulative_all_infections",34946,37616,39135,44375,43688,51339,51587,52992,0.744656830063654,0.254629080306845
"1220","Missouri","return_normal","Past",2020-05-16,"cumulative_cases",8536,8914,9168,10998,10837,12899,13319,13883,0.744656830063654,0.254629080306845
"1221","Missouri","return_normal","Past",2020-05-16,"cumulative_deaths",482,504,529,649,624,736,762,805,0.744656830063654,0.254629080306845
"1222","Missouri","return_normal","Past",2020-05-16,"daily_cases",111,118,119,153,154,173,191,191,0.744656830063654,0.254629080306845
"1223","Missouri","return_normal","Past",2020-05-16,"daily_deaths",12,12,13,15,14,18,18,19,0.744656830063654,0.254629080306845
"1224","Missouri","return_normal","Past",2020-05-17,"cumulative_all_infections",35287,38005,39523,44825,44147,51843,52127,53531,0.797500025067729,0.261722104084193
"1225","Missouri","return_normal","Past",2020-05-17,"cumulative_cases",8645,9031,9286,11146,10985,13067,13500,14083,0.797500025067729,0.261722104084193
"1226","Missouri","return_normal","Past",2020-05-17,"cumulative_deaths",493,516,541,663,638,752,780,823,0.797500025067729,0.261722104084193
"1227","Missouri","return_normal","Past",2020-05-17,"daily_cases",109,117,118,148,148,168,181,200,0.797500025067729,0.261722104084193
"1228","Missouri","return_normal","Past",2020-05-17,"daily_deaths",11,12,12,14,14,16,18,18,0.797500025067729,0.261722104084193
"1229","Missouri","return_normal","Past",2020-05-18,"cumulative_all_infections",35663,38427,39946,45317,44658,52369,52711,54150,0.79810607744234,0.261722104084193
"1230","Missouri","return_normal","Past",2020-05-18,"cumulative_cases",8753,9145,9403,11292,11129,13240,13674,14260,0.79810607744234,0.261722104084193
"1231","Missouri","return_normal","Past",2020-05-18,"cumulative_deaths",503,527,552,677,651,769,799,842,0.79810607744234,0.261722104084193
"1232","Missouri","return_normal","Past",2020-05-18,"daily_cases",108,114,117,146,144,173,174,177,0.79810607744234,0.261722104084193
"1233","Missouri","return_normal","Past",2020-05-18,"daily_deaths",10,11,11,14,13,17,19,19,0.79810607744234,0.261722104084193
"1234","Missouri","return_normal","Past",2020-05-19,"cumulative_all_infections",36049,38864,40391,45824,45191,52918,53308,54779,0.744156906323611,0.261722104084193
"1235","Missouri","return_normal","Past",2020-05-19,"cumulative_cases",8863,9262,9520,11440,11279,13413,13848,14453,0.744156906323611,0.261722104084193
"1236","Missouri","return_normal","Past",2020-05-19,"cumulative_deaths",513,537,563,691,664,785,815,858,0.744156906323611,0.261722104084193
"1237","Missouri","return_normal","Past",2020-05-19,"daily_cases",110,117,117,148,150,173,174,193,0.744156906323611,0.261722104084193
"1238","Missouri","return_normal","Past",2020-05-19,"daily_deaths",10,10,11,14,13,16,16,16,0.744156906323611,0.261722104084193
"1239","Missouri","return_normal","Past",2020-05-20,"cumulative_all_infections",36423,39279,40822,46308,45710,53426,53856,55393,0.814368647709446,0.261722104084193
"1240","Missouri","return_normal","Past",2020-05-20,"cumulative_cases",8969,9380,9643,11584,11423,13583,14020,14633,0.814368647709446,0.261722104084193
"1241","Missouri","return_normal","Past",2020-05-20,"cumulative_deaths",523,548,574,705,677,801,832,875,0.814368647709446,0.261722104084193
