"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1454","New York","return_normal","Past",2020-04-13,"daily_hosps",887,887,887,887,887,887,887,887,0.548716836160167,0.268941421369995
"1455","New York","return_normal","Past",2020-04-14,"cumulative_all_infections",1141925,1141925,1141925,1141925,1141925,1141925,1141925,1141925,0.534058621626945,0.268941421369995
"1456","New York","return_normal","Past",2020-04-14,"cumulative_cases",238012,238012,238012,238012,238012,238012,238012,238012,0.534058621626945,0.268941421369995
"1457","New York","return_normal","Past",2020-04-14,"cumulative_deaths",8243,8243,8243,8243,8243,8243,8243,8243,0.534058621626945,0.268941421369995
"1458","New York","return_normal","Past",2020-04-14,"cumulative_hosps",24694,24694,24694,24694,24694,24694,24694,24694,0.534058621626945,0.268941421369995
"1459","New York","return_normal","Past",2020-04-14,"daily_cases",5370,5370,5370,5370,5370,5370,5370,5370,0.534058621626945,0.268941421369995
"1460","New York","return_normal","Past",2020-04-14,"daily_deaths",534,534,534,534,534,534,534,534,0.534058621626945,0.268941421369995
"1461","New York","return_normal","Past",2020-04-14,"daily_hosps",831,831,831,831,831,831,831,831,0.534058621626945,0.268941421369995
"1462","New York","return_normal","Past",2020-04-15,"cumulative_all_infections",1155933,1155933,1155933,1155933,1155933,1155933,1155933,1155933,0.654177699334566,0.268941421369995
"1463","New York","return_normal","Past",2020-04-15,"cumulative_cases",242766,242766,242766,242766,242766,242766,242766,242766,0.654177699334566,0.268941421369995
"1464","New York","return_normal","Past",2020-04-15,"cumulative_deaths",8775,8775,8775,8775,8775,8775,8775,8775,0.654177699334566,0.268941421369995
"1465","New York","return_normal","Past",2020-04-15,"cumulative_hosps",25467,25467,25467,25467,25467,25467,25467,25467,0.654177699334566,0.268941421369995
"1466","New York","return_normal","Past",2020-04-15,"daily_cases",4754,4754,4754,4754,4754,4754,4754,4754,0.654177699334566,0.268941421369995
"1467","New York","return_normal","Past",2020-04-15,"daily_deaths",532,532,532,532,532,532,532,532,0.654177699334566,0.268941421369995
"1468","New York","return_normal","Past",2020-04-15,"daily_hosps",773,773,773,773,773,773,773,773,0.654177699334566,0.268941421369995
"1469","New York","return_normal","Past",2020-04-16,"cumulative_all_infections",1173282,1173282,1173282,1173282,1173282,1173282,1173282,1173282,0.644438005534965,0.268941421369995
"1470","New York","return_normal","Past",2020-04-16,"cumulative_cases",247967,247967,247967,247967,247967,247967,247967,247967,0.644438005534965,0.268941421369995
"1471","New York","return_normal","Past",2020-04-16,"cumulative_deaths",9242,9242,9242,9242,9242,9242,9242,9242,0.644438005534965,0.268941421369995
"1472","New York","return_normal","Past",2020-04-16,"cumulative_hosps",26188,26188,26188,26188,26188,26188,26188,26188,0.644438005534965,0.268941421369995
"1473","New York","return_normal","Past",2020-04-16,"daily_cases",5201,5201,5201,5201,5201,5201,5201,5201,0.644438005534965,0.268941421369995
"1474","New York","return_normal","Past",2020-04-16,"daily_deaths",467,467,467,467,467,467,467,467,0.644438005534965,0.268941421369995
"1475","New York","return_normal","Past",2020-04-16,"daily_hosps",721,721,721,721,721,721,721,721,0.644438005534965,0.268941421369995
"1476","New York","return_normal","Past",2020-04-17,"cumulative_all_infections",1189911,1189911,1189911,1189911,1189911,1189911,1189911,1189911,0.517234602308523,0.268941421369995
"1477","New York","return_normal","Past",2020-04-17,"cumulative_cases",252568,252568,252568,252568,252568,252568,252568,252568,0.517234602308523,0.268941421369995
"1478","New York","return_normal","Past",2020-04-17,"cumulative_deaths",9678,9678,9678,9678,9678,9678,9678,9678,0.517234602308523,0.268941421369995
"1479","New York","return_normal","Past",2020-04-17,"cumulative_hosps",26871,26871,26871,26871,26871,26871,26871,26871,0.517234602308523,0.268941421369995
"1480","New York","return_normal","Past",2020-04-17,"daily_cases",4601,4601,4601,4601,4601,4601,4601,4601,0.517234602308523,0.268941421369995
"1481","New York","return_normal","Past",2020-04-17,"daily_deaths",436,436,436,436,436,436,436,436,0.517234602308523,0.268941421369995
"1482","New York","return_normal","Past",2020-04-17,"daily_hosps",683,683,683,683,683,683,683,683,0.517234602308523,0.268941421369995
"1483","New York","return_normal","Past",2020-04-18,"cumulative_all_infections",1202756,1202756,1202756,1202756,1202756,1202756,1202756,1202756,0.632013522339504,0.268941421369995
"1484","New York","return_normal","Past",2020-04-18,"cumulative_cases",257330,257330,257330,257330,257330,257330,257330,257330,0.632013522339504,0.268941421369995
"1485","New York","return_normal","Past",2020-04-18,"cumulative_deaths",10112,10112,10112,10112,10112,10112,10112,10112,0.632013522339504,0.268941421369995
"1486","New York","return_normal","Past",2020-04-18,"cumulative_hosps",27515,27515,27515,27515,27515,27515,27515,27515,0.632013522339504,0.268941421369995
"1487","New York","return_normal","Past",2020-04-18,"daily_cases",4762,4762,4762,4762,4762,4762,4762,4762,0.632013522339504,0.268941421369995
"1488","New York","return_normal","Past",2020-04-18,"daily_deaths",434,434,434,434,434,434,434,434,0.632013522339504,0.268941421369995
"1489","New York","return_normal","Past",2020-04-18,"daily_hosps",644,644,644,644,644,644,644,644,0.632013522339504,0.268941421369995
"1490","New York","return_normal","Past",2020-04-19,"cumulative_all_infections",1216808,1216808,1216808,1216808,1216808,1216808,1216808,1216808,0.600225907542546,0.268941421369995
"1491","New York","return_normal","Past",2020-04-19,"cumulative_cases",262098,262098,262098,262098,262098,262098,262098,262098,0.600225907542546,0.268941421369995
"1492","New York","return_normal","Past",2020-04-19,"cumulative_deaths",10516,10516,10516,10516,10516,10516,10516,10516,0.600225907542546,0.268941421369995
"1493","New York","return_normal","Past",2020-04-19,"cumulative_hosps",28137,28137,28137,28137,28137,28137,28137,28137,0.600225907542546,0.268941421369995
"1494","New York","return_normal","Past",2020-04-19,"daily_cases",4768,4768,4768,4768,4768,4768,4768,4768,0.600225907542546,0.268941421369995
"1495","New York","return_normal","Past",2020-04-19,"daily_deaths",404,404,404,404,404,404,404,404,0.600225907542546,0.268941421369995
"1496","New York","return_normal","Past",2020-04-19,"daily_hosps",622,622,622,622,622,622,622,622,0.600225907542546,0.268941421369995
"1497","New York","return_normal","Past",2020-04-20,"cumulative_all_infections",1229886,1229886,1229886,1229886,1229886,1229886,1229886,1229886,0.64320659220804,0.268941421369995
"1498","New York","return_normal","Past",2020-04-20,"cumulative_cases",266762,266762,266762,266762,266762,266762,266762,266762,0.64320659220804,0.268941421369995
"1499","New York","return_normal","Past",2020-04-20,"cumulative_deaths",10906,10906,10906,10906,10906,10906,10906,10906,0.64320659220804,0.268941421369995
"1500","New York","return_normal","Past",2020-04-20,"cumulative_hosps",28737,28737,28737,28737,28737,28737,28737,28737,0.64320659220804,0.268941421369995
"1501","New York","return_normal","Past",2020-04-20,"daily_cases",4664,4664,4664,4664,4664,4664,4664,4664,0.64320659220804,0.268941421369995
"1502","New York","return_normal","Past",2020-04-20,"daily_deaths",390,390,390,390,390,390,390,390,0.64320659220804,0.268941421369995
"1503","New York","return_normal","Past",2020-04-20,"daily_hosps",600,600,600,600,600,600,600,600,0.64320659220804,0.268941421369995
"1504","New York","return_normal","Past",2020-04-21,"cumulative_all_infections",1243627,1243627,1243627,1243627,1243627,1243627,1243627,1243627,0.537882917480985,0.268941421369995
"1505","New York","return_normal","Past",2020-04-21,"cumulative_cases",271356,271356,271356,271356,271356,271356,271356,271356,0.537882917480985,0.268941421369995
"1506","New York","return_normal","Past",2020-04-21,"cumulative_deaths",11251,11251,11251,11251,11251,11251,11251,11251,0.537882917480985,0.268941421369995
"1507","New York","return_normal","Past",2020-04-21,"cumulative_hosps",29318,29318,29318,29318,29318,29318,29318,29318,0.537882917480985,0.268941421369995
"1508","New York","return_normal","Past",2020-04-21,"daily_cases",4594,4594,4594,4594,4594,4594,4594,4594,0.537882917480985,0.268941421369995
"1509","New York","return_normal","Past",2020-04-21,"daily_deaths",345,345,345,345,345,345,345,345,0.537882917480985,0.268941421369995
"1510","New York","return_normal","Past",2020-04-21,"daily_hosps",581,581,581,581,581,581,581,581,0.537882917480985,0.268941421369995
"1511","New York","return_normal","Past",2020-04-22,"cumulative_all_infections",1253834,1253834,1253834,1253834,1253834,1253834,1253834,1253834,0.657514086499194,0.268941421369995
"1512","New York","return_normal","Past",2020-04-22,"cumulative_cases",275700,275700,275700,275700,275700,275700,275700,275700,0.657514086499194,0.268941421369995
"1513","New York","return_normal","Past",2020-04-22,"cumulative_deaths",11584,11584,11584,11584,11584,11584,11584,11584,0.657514086499194,0.268941421369995
"1514","New York","return_normal","Past",2020-04-22,"cumulative_hosps",29887,29887,29887,29887,29887,29887,29887,29887,0.657514086499194,0.268941421369995
"1515","New York","return_normal","Past",2020-04-22,"daily_cases",4344,4344,4344,4344,4344,4344,4344,4344,0.657514086499194,0.268941421369995
"1516","New York","return_normal","Past",2020-04-22,"daily_deaths",333,333,333,333,333,333,333,333,0.657514086499194,0.268941421369995
"1517","New York","return_normal","Past",2020-04-22,"daily_hosps",569,569,569,569,569,569,569,569,0.657514086499194,0.268941421369995
"1518","New York","return_normal","Past",2020-04-23,"cumulative_all_infections",1265468,1265468,1265468,1265468,1265468,1265468,1265468,1265468,0.496423013458111,0.268941421369995
"1519","New York","return_normal","Past",2020-04-23,"cumulative_cases",280385,280385,280385,280385,280385,280385,280385,280385,0.496423013458111,0.268941421369995
"1520","New York","return_normal","Past",2020-04-23,"cumulative_deaths",11893,11893,11893,11893,11893,11893,11893,11893,0.496423013458111,0.268941421369995
"1521","New York","return_normal","Past",2020-04-23,"cumulative_hosps",30448,30448,30448,30448,30448,30448,30448,30448,0.496423013458111,0.268941421369995
"1522","New York","return_normal","Past",2020-04-23,"daily_cases",4685,4685,4685,4685,4685,4685,4685,4685,0.496423013458111,0.268941421369995
"1523","New York","return_normal","Past",2020-04-23,"daily_deaths",309,309,309,309,309,309,309,309,0.496423013458111,0.268941421369995
"1524","New York","return_normal","Past",2020-04-23,"daily_hosps",561,561,561,561,561,561,561,561,0.496423013458111,0.268941421369995
"1525","New York","return_normal","Past",2020-04-24,"cumulative_all_infections",1273549,1273549,1273549,1273549,1273549,1273549,1273549,1273549,0.599324150707658,0.119202922022118
"1526","New York","return_normal","Past",2020-04-24,"cumulative_cases",284840,284840,284840,284840,284840,284840,284840,284840,0.599324150707658,0.119202922022118
"1527","New York","return_normal","Past",2020-04-24,"cumulative_deaths",12206,12206,12206,12206,12206,12206,12206,12206,0.599324150707658,0.119202922022118
"1528","New York","return_normal","Past",2020-04-24,"cumulative_hosps",31004,31004,31004,31004,31004,31004,31004,31004,0.599324150707658,0.119202922022118
"1529","New York","return_normal","Past",2020-04-24,"daily_cases",4455,4455,4455,4455,4455,4455,4455,4455,0.599324150707658,0.119202922022118
"1530","New York","return_normal","Past",2020-04-24,"daily_deaths",313,313,313,313,313,313,313,313,0.599324150707658,0.119202922022118
"1531","New York","return_normal","Past",2020-04-24,"daily_hosps",556,556,556,556,556,556,556,556,0.599324150707658,0.119202922022118
"1532","New York","return_normal","Past",2020-04-25,"cumulative_all_infections",1282670,1282670,1282670,1282670,1282670,1282670,1282670,1282670,0.519485796155269,0.119202922022118
"1533","New York","return_normal","Past",2020-04-25,"cumulative_cases",289280,289280,289280,289280,289280,289280,289280,289280,0.519485796155269,0.119202922022118
"1534","New York","return_normal","Past",2020-04-25,"cumulative_deaths",12498,12498,12498,12498,12498,12498,12498,12498,0.519485796155269,0.119202922022118
"1535","New York","return_normal","Past",2020-04-25,"cumulative_hosps",31550,31550,31550,31550,31550,31550,31550,31550,0.519485796155269,0.119202922022118
"1536","New York","return_normal","Past",2020-04-25,"daily_cases",4440,4440,4440,4440,4440,4440,4440,4440,0.519485796155269,0.119202922022118
"1537","New York","return_normal","Past",2020-04-25,"daily_deaths",292,292,292,292,292,292,292,292,0.519485796155269,0.119202922022118
"1538","New York","return_normal","Past",2020-04-25,"daily_hosps",546,546,546,546,546,546,546,546,0.519485796155269,0.119202922022118
"1539","New York","return_normal","Past",2020-04-26,"cumulative_all_infections",1289552,1289552,1289552,1289552,1289552,1289552,1289552,1289552,0.552959183079391,0.119202922022118
"1540","New York","return_normal","Past",2020-04-26,"cumulative_cases",293030,293030,293030,293030,293030,293030,293030,293030,0.552959183079391,0.119202922022118
"1541","New York","return_normal","Past",2020-04-26,"cumulative_deaths",12779,12779,12779,12779,12779,12779,12779,12779,0.552959183079391,0.119202922022118
"1542","New York","return_normal","Past",2020-04-26,"cumulative_hosps",32087,32087,32087,32087,32087,32087,32087,32087,0.552959183079391,0.119202922022118
"1543","New York","return_normal","Past",2020-04-26,"daily_cases",3750,3750,3750,3750,3750,3750,3750,3750,0.552959183079391,0.119202922022118
"1544","New York","return_normal","Past",2020-04-26,"daily_deaths",281,281,281,281,281,281,281,281,0.552959183079391,0.119202922022118
"1545","New York","return_normal","Past",2020-04-26,"daily_hosps",537,537,537,537,537,537,537,537,0.552959183079391,0.119202922022118
"1546","New York","return_normal","Past",2020-04-27,"cumulative_all_infections",1296457,1296457,1296457,1296457,1296457,1296457,1296457,1296457,0.64004472449308,0.119202922022118
"1547","New York","return_normal","Past",2020-04-27,"cumulative_cases",296877,296877,296877,296877,296877,296877,296877,296877,0.64004472449308,0.119202922022118
"1548","New York","return_normal","Past",2020-04-27,"cumulative_deaths",13043,13043,13043,13043,13043,13043,13043,13043,0.64004472449308,0.119202922022118
"1549","New York","return_normal","Past",2020-04-27,"cumulative_hosps",32612,32612,32612,32612,32612,32612,32612,32612,0.64004472449308,0.119202922022118
"1550","New York","return_normal","Past",2020-04-27,"daily_cases",3847,3847,3847,3847,3847,3847,3847,3847,0.64004472449308,0.119202922022118
"1551","New York","return_normal","Past",2020-04-27,"daily_deaths",264,264,264,264,264,264,264,264,0.64004472449308,0.119202922022118
"1552","New York","return_normal","Past",2020-04-27,"daily_hosps",525,525,525,525,525,525,525,525,0.64004472449308,0.119202922022118
"1553","New York","return_normal","Past",2020-04-28,"cumulative_all_infections",1303542,1303542,1303542,1303542,1303542,1303542,1303542,1303542,0.603447885962938,0.119202922022118
"1554","New York","return_normal","Past",2020-04-28,"cumulative_cases",300317,300317,300317,300317,300317,300317,300317,300317,0.603447885962938,0.119202922022118
"1555","New York","return_normal","Past",2020-04-28,"cumulative_deaths",13306,13306,13306,13306,13306,13306,13306,13306,0.603447885962938,0.119202922022118
"1556","New York","return_normal","Past",2020-04-28,"cumulative_hosps",33118,33118,33118,33118,33118,33118,33118,33118,0.603447885962938,0.119202922022118
"1557","New York","return_normal","Past",2020-04-28,"daily_cases",3440,3440,3440,3440,3440,3440,3440,3440,0.603447885962938,0.119202922022118
"1558","New York","return_normal","Past",2020-04-28,"daily_deaths",263,263,263,263,263,263,263,263,0.603447885962938,0.119202922022118
"1559","New York","return_normal","Past",2020-04-28,"daily_hosps",506,506,506,506,506,506,506,506,0.603447885962938,0.119202922022118
"1560","New York","return_normal","Past",2020-04-29,"cumulative_all_infections",1310165,1310165,1310165,1310165,1310165,1310165,1310165,1310165,0.6610416779629,0.119202922022118
"1561","New York","return_normal","Past",2020-04-29,"cumulative_cases",303346,303346,303346,303346,303346,303346,303346,303346,0.6610416779629,0.119202922022118
"1562","New York","return_normal","Past",2020-04-29,"cumulative_deaths",13544,13544,13544,13544,13544,13544,13544,13544,0.6610416779629,0.119202922022118
"1563","New York","return_normal","Past",2020-04-29,"cumulative_hosps",33609,33609,33609,33609,33609,33609,33609,33609,0.6610416779629,0.119202922022118
"1564","New York","return_normal","Past",2020-04-29,"daily_cases",3029,3029,3029,3029,3029,3029,3029,3029,0.6610416779629,0.119202922022118
"1565","New York","return_normal","Past",2020-04-29,"daily_deaths",238,238,238,238,238,238,238,238,0.6610416779629,0.119202922022118
"1566","New York","return_normal","Past",2020-04-29,"daily_hosps",491,491,491,491,491,491,491,491,0.6610416779629,0.119202922022118
"1567","New York","return_normal","Past",2020-04-30,"cumulative_all_infections",1317146,1317146,1317146,1317146,1317146,1317146,1317146,1317146,0.630009556007092,0.119202922022118
"1568","New York","return_normal","Past",2020-04-30,"cumulative_cases",306068,306068,306068,306068,306068,306068,306068,306068,0.630009556007092,0.119202922022118
"1569","New York","return_normal","Past",2020-04-30,"cumulative_deaths",13800,13800,13800,13800,13800,13800,13800,13800,0.630009556007092,0.119202922022118
"1570","New York","return_normal","Past",2020-04-30,"cumulative_hosps",34077,34077,34077,34077,34077,34077,34077,34077,0.630009556007092,0.119202922022118
"1571","New York","return_normal","Past",2020-04-30,"daily_cases",2722,2722,2722,2722,2722,2722,2722,2722,0.630009556007092,0.119202922022118
"1572","New York","return_normal","Past",2020-04-30,"daily_deaths",256,256,256,256,256,256,256,256,0.630009556007092,0.119202922022118
"1573","New York","return_normal","Past",2020-04-30,"daily_hosps",468,468,468,468,468,468,468,468,0.630009556007092,0.119202922022118
"1574","New York","return_normal","Past",2020-05-01,"cumulative_all_infections",1322783,1322783,1322783,1322783,1322783,1322783,1322783,1322783,0.593115663172143,0.119202922022118
"1575","New York","return_normal","Past",2020-05-01,"cumulative_cases",308662,308662,308662,308662,308662,308662,308662,308662,0.593115663172143,0.119202922022118
"1576","New York","return_normal","Past",2020-05-01,"cumulative_deaths",14045,14045,14045,14045,14045,14045,14045,14045,0.593115663172143,0.119202922022118
"1577","New York","return_normal","Past",2020-05-01,"cumulative_hosps",34520,34520,34520,34520,34520,34520,34520,34520,0.593115663172143,0.119202922022118
"1578","New York","return_normal","Past",2020-05-01,"daily_cases",2594,2594,2594,2594,2594,2594,2594,2594,0.593115663172143,0.119202922022118
"1579","New York","return_normal","Past",2020-05-01,"daily_deaths",245,245,245,245,245,245,245,245,0.593115663172143,0.119202922022118
"1580","New York","return_normal","Past",2020-05-01,"daily_hosps",443,443,443,443,443,443,443,443,0.593115663172143,0.119202922022118
"1581","New York","return_normal","Past",2020-05-02,"cumulative_all_infections",1327788,1327788,1327788,1327788,1327788,1327788,1327788,1327788,0.707165021894852,0.119202922022118
"1582","New York","return_normal","Past",2020-05-02,"cumulative_cases",311026,311026,311026,311026,311026,311026,311026,311026,0.707165021894852,0.119202922022118
"1583","New York","return_normal","Past",2020-05-02,"cumulative_deaths",14293,14293,14293,14293,14293,14293,14293,14293,0.707165021894852,0.119202922022118
"1584","New York","return_normal","Past",2020-05-02,"cumulative_hosps",34940,34940,34940,34940,34940,34940,34940,34940,0.707165021894852,0.119202922022118
"1585","New York","return_normal","Past",2020-05-02,"daily_cases",2364,2364,2364,2364,2364,2364,2364,2364,0.707165021894852,0.119202922022118
"1586","New York","return_normal","Past",2020-05-02,"daily_deaths",248,248,248,248,248,248,248,248,0.707165021894852,0.119202922022118
"1587","New York","return_normal","Past",2020-05-02,"daily_hosps",420,420,420,420,420,420,420,420,0.707165021894852,0.119202922022118
"1588","New York","return_normal","Past",2020-05-03,"cumulative_all_infections",1333884,1333884,1333884,1333884,1333884,1333884,1333884,1333884,0.60083868861157,0.119202922022118
"1589","New York","return_normal","Past",2020-05-03,"cumulative_cases",313284,313284,313284,313284,313284,313284,313284,313284,0.60083868861157,0.119202922022118
"1590","New York","return_normal","Past",2020-05-03,"cumulative_deaths",14523,14523,14523,14523,14523,14523,14523,14523,0.60083868861157,0.119202922022118
"1591","New York","return_normal","Past",2020-05-03,"cumulative_hosps",35332,35332,35332,35332,35332,35332,35332,35332,0.60083868861157,0.119202922022118
"1592","New York","return_normal","Past",2020-05-03,"daily_cases",2258,2258,2258,2258,2258,2258,2258,2258,0.60083868861157,0.119202922022118
"1593","New York","return_normal","Past",2020-05-03,"daily_deaths",230,230,230,230,230,230,230,230,0.60083868861157,0.119202922022118
"1594","New York","return_normal","Past",2020-05-03,"daily_hosps",392,392,392,392,392,392,392,392,0.60083868861157,0.119202922022118
"1595","New York","return_normal","Past",2020-05-04,"cumulative_all_infections",1338332,1338332,1338332,1338332,1338332,1338332,1338332,1338332,0.627986103008512,0.119202922022118
"1596","New York","return_normal","Past",2020-05-04,"cumulative_cases",315364,315364,315364,315364,315364,315364,315364,315364,0.627986103008512,0.119202922022118
"1597","New York","return_normal","Past",2020-05-04,"cumulative_deaths",14743,14743,14743,14743,14743,14743,14743,14743,0.627986103008512,0.119202922022118
"1598","New York","return_normal","Past",2020-05-04,"cumulative_hosps",35701,35701,35701,35701,35701,35701,35701,35701,0.627986103008512,0.119202922022118
"1599","New York","return_normal","Past",2020-05-04,"daily_cases",2080,2080,2080,2080,2080,2080,2080,2080,0.627986103008512,0.119202922022118
"1600","New York","return_normal","Past",2020-05-04,"daily_deaths",220,220,220,220,220,220,220,220,0.627986103008512,0.119202922022118
"1601","New York","return_normal","Past",2020-05-04,"daily_hosps",369,369,369,369,369,369,369,369,0.627986103008512,0.119202922022118
"1602","New York","return_normal","Past",2020-05-05,"cumulative_all_infections",1342745,1342745,1342745,1342745,1342745,1342745,1342745,1342745,0.615771741984198,0.119202922022118
"1603","New York","return_normal","Past",2020-05-05,"cumulative_cases",317382,317382,317382,317382,317382,317382,317382,317382,0.615771741984198,0.119202922022118
"1604","New York","return_normal","Past",2020-05-05,"cumulative_deaths",14948,14948,14948,14948,14948,14948,14948,14948,0.615771741984198,0.119202922022118
"1605","New York","return_normal","Past",2020-05-05,"cumulative_hosps",36043,36043,36043,36043,36043,36043,36043,36043,0.615771741984198,0.119202922022118
"1606","New York","return_normal","Past",2020-05-05,"daily_cases",2018,2018,2018,2018,2018,2018,2018,2018,0.615771741984198,0.119202922022118
"1607","New York","return_normal","Past",2020-05-05,"daily_deaths",205,205,205,205,205,205,205,205,0.615771741984198,0.119202922022118
"1608","New York","return_normal","Past",2020-05-05,"daily_hosps",342,342,342,342,342,342,342,342,0.615771741984198,0.119202922022118
"1609","New York","return_normal","Past",2020-05-06,"cumulative_all_infections",1346827,1346827,1346827,1346827,1346827,1346827,1346827,1346827,0.531284900874452,0.119202922022118
"1610","New York","return_normal","Past",2020-05-06,"cumulative_cases",319323,319323,319323,319323,319323,319323,319323,319323,0.531284900874452,0.119202922022118
"1611","New York","return_normal","Past",2020-05-06,"cumulative_deaths",15150,15150,15150,15150,15150,15150,15150,15150,0.531284900874452,0.119202922022118
"1612","New York","return_normal","Past",2020-05-06,"cumulative_hosps",36363,36363,36363,36363,36363,36363,36363,36363,0.531284900874452,0.119202922022118
"1613","New York","return_normal","Past",2020-05-06,"daily_cases",1941,1941,1941,1941,1941,1941,1941,1941,0.531284900874452,0.119202922022118
"1614","New York","return_normal","Past",2020-05-06,"daily_deaths",202,202,202,202,202,202,202,202,0.531284900874452,0.119202922022118
"1615","New York","return_normal","Past",2020-05-06,"daily_hosps",320,320,320,320,320,320,320,320,0.531284900874452,0.119202922022118
"1616","New York","return_normal","Past",2020-05-07,"cumulative_all_infections",1350031,1350031,1350031,1350031,1350031,1350031,1350031,1350031,0.513931687067826,0.119202922022118
"1617","New York","return_normal","Past",2020-05-07,"cumulative_cases",321132,321132,321132,321132,321132,321132,321132,321132,0.513931687067826,0.119202922022118
"1618","New York","return_normal","Past",2020-05-07,"cumulative_deaths",15343,15343,15343,15343,15343,15343,15343,15343,0.513931687067826,0.119202922022118
"1619","New York","return_normal","Past",2020-05-07,"cumulative_hosps",36659,36659,36659,36659,36659,36659,36659,36659,0.513931687067826,0.119202922022118
"1620","New York","return_normal","Past",2020-05-07,"daily_cases",1809,1809,1809,1809,1809,1809,1809,1809,0.513931687067826,0.119202922022118
"1621","New York","return_normal","Past",2020-05-07,"daily_deaths",193,193,193,193,193,193,193,193,0.513931687067826,0.119202922022118
"1622","New York","return_normal","Past",2020-05-07,"daily_hosps",296,296,296,296,296,296,296,296,0.513931687067826,0.119202922022118
"1623","New York","return_normal","Past",2020-05-08,"cumulative_all_infections",1353102,1353102,1353102,1353102,1353102,1353102,1353102,1353102,0.748348432861178,0.119202922022118
"1624","New York","return_normal","Past",2020-05-08,"cumulative_cases",322857,322857,322857,322857,322857,322857,322857,322857,0.748348432861178,0.119202922022118
"1625","New York","return_normal","Past",2020-05-08,"cumulative_deaths",15517,15517,15517,15517,15517,15517,15517,15517,0.748348432861178,0.119202922022118
"1626","New York","return_normal","Past",2020-05-08,"cumulative_hosps",36940,36940,36940,36940,36940,36940,36940,36940,0.748348432861178,0.119202922022118
"1627","New York","return_normal","Past",2020-05-08,"daily_cases",1725,1725,1725,1725,1725,1725,1725,1725,0.748348432861178,0.119202922022118
"1628","New York","return_normal","Past",2020-05-08,"daily_deaths",174,174,174,174,174,174,174,174,0.748348432861178,0.119202922022118
"1629","New York","return_normal","Past",2020-05-08,"daily_hosps",281,281,281,281,281,281,281,281,0.748348432861178,0.119202922022118
"1630","New York","return_normal","Past",2020-05-09,"cumulative_all_infections",1357564,1357564,1357564,1357564,1357564,1357564,1357564,1357564,0.624937709143607,0.119202922022118
"1631","New York","return_normal","Past",2020-05-09,"cumulative_cases",324516,324516,324516,324516,324516,324516,324516,324516,0.624937709143607,0.119202922022118
"1632","New York","return_normal","Past",2020-05-09,"cumulative_deaths",15682,15682,15682,15682,15682,15682,15682,15682,0.624937709143607,0.119202922022118
"1633","New York","return_normal","Past",2020-05-09,"cumulative_hosps",37205,37205,37205,37205,37205,37205,37205,37205,0.624937709143607,0.119202922022118
"1634","New York","return_normal","Past",2020-05-09,"daily_cases",1659,1659,1659,1659,1659,1659,1659,1659,0.624937709143607,0.119202922022118
"1635","New York","return_normal","Past",2020-05-09,"daily_deaths",165,165,165,165,165,165,165,165,0.624937709143607,0.119202922022118
"1636","New York","return_normal","Past",2020-05-09,"daily_hosps",265,265,265,265,265,265,265,265,0.624937709143607,0.119202922022118
"1637","New York","return_normal","Past",2020-05-10,"cumulative_all_infections",1360982,1360982,1360982,1360982,1360982,1360982,1360982,1360982,0.61403234858073,0.119202922022118
"1638","New York","return_normal","Past",2020-05-10,"cumulative_cases",326034,326034,326034,326034,326034,326034,326034,326034,0.61403234858073,0.119202922022118
"1639","New York","return_normal","Past",2020-05-10,"cumulative_deaths",15854,15854,15854,15854,15854,15854,15854,15854,0.61403234858073,0.119202922022118
"1640","New York","return_normal","Past",2020-05-10,"cumulative_hosps",37453,37453,37453,37453,37453,37453,37453,37453,0.61403234858073,0.119202922022118
"1641","New York","return_normal","Past",2020-05-10,"daily_cases",1518,1518,1518,1518,1518,1518,1518,1518,0.61403234858073,0.119202922022118
"1642","New York","return_normal","Past",2020-05-10,"daily_deaths",172,172,172,172,172,172,172,172,0.61403234858073,0.119202922022118
"1643","New York","return_normal","Past",2020-05-10,"daily_hosps",248,248,248,248,248,248,248,248,0.61403234858073,0.119202922022118
"1644","New York","return_normal","Past",2020-05-11,"cumulative_all_infections",1364445,1364445,1364445,1364445,1364445,1364445,1364445,1364445,0.642619591658934,0.119202922022118
"1645","New York","return_normal","Past",2020-05-11,"cumulative_cases",327335,327335,327335,327335,327335,327335,327335,327335,0.642619591658934,0.119202922022118
"1646","New York","return_normal","Past",2020-05-11,"cumulative_deaths",16014,16014,16014,16014,16014,16014,16014,16014,0.642619591658934,0.119202922022118
"1647","New York","return_normal","Past",2020-05-11,"cumulative_hosps",37687,37687,37687,37687,37687,37687,37687,37687,0.642619591658934,0.119202922022118
"1648","New York","return_normal","Past",2020-05-11,"daily_cases",1301,1301,1301,1301,1301,1301,1301,1301,0.642619591658934,0.119202922022118
"1649","New York","return_normal","Past",2020-05-11,"daily_deaths",160,160,160,160,160,160,160,160,0.642619591658934,0.119202922022118
"1650","New York","return_normal","Past",2020-05-11,"daily_hosps",234,234,234,234,234,234,234,234,0.642619591658934,0.119202922022118
"1651","New York","return_normal","Past",2020-05-12,"cumulative_all_infections",1367672,1367672,1367672,1367672,1367672,1367672,1367672,1367672,0.676986721008718,0.119202922022118
"1652","New York","return_normal","Past",2020-05-12,"cumulative_cases",328706,328706,328706,328706,328706,328706,328706,328706,0.676986721008718,0.119202922022118
