"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"400","Utah","linear_increase_sd","Future",2020-07-18,"cases",4,5,6,15,13,26,29,32,19280,0.934572151846572,0.0708162552543771
"401","Utah","linear_increase_sd","Future",2020-07-18,"cumulative_infections",46535,46644,46765,59924,58313,73694,73899,74024,NA,0.934572151846572,0.0708162552543771
"402","Utah","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,2,3,4,317,0.934572151846572,0.0708162552543771
"403","Utah","linear_increase_sd","Future",2020-07-19,"cases",3,4,5,14,12,22,26,30,19293,0.934572151846572,0.0708162552543771
"404","Utah","linear_increase_sd","Future",2020-07-19,"cumulative_infections",46545,46657,46781,59944,58335,73712,73919,74044,NA,0.934572151846572,0.0708162552543771
"405","Utah","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,2,3,4,317,0.934572151846572,0.0708162552543771
"406","Utah","linear_increase_sd","Future",2020-07-20,"cases",3,3,4,12,11,20,23,26,19305,0.934572151846572,0.0708162552543771
"407","Utah","linear_increase_sd","Future",2020-07-20,"cumulative_infections",46558,46670,46799,59962,58353,73729,73945,74070,NA,0.934572151846572,0.0708162552543771
"408","Utah","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,2,3,4,318,0.934572151846572,0.0708162552543771
"409","Utah","return_normal","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.830456927433288,1
"410","Utah","return_normal","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.830456927433288,1
"411","Utah","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.830456927433288,1
"412","Utah","return_normal","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.872786060719895,0.731058578630005
"413","Utah","return_normal","Past",2020-03-08,"cumulative_infections",27,27,27,38,35,55,55,55,NA,0.872786060719895,0.731058578630005
"414","Utah","return_normal","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.872786060719895,0.731058578630005
"415","Utah","return_normal","Past",2020-03-09,"cases",2,2,2,2,2,2,2,2,4,0.838736586326728,0.660756368765817
"416","Utah","return_normal","Past",2020-03-09,"cumulative_infections",63,63,63,87,82,119,119,119,NA,0.838736586326728,0.660756368765817
"417","Utah","return_normal","Past",2020-03-09,"deaths",0,0,0,0,0,0,0,0,0,0.838736586326728,0.660756368765817
"418","Utah","return_normal","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.840847279270541,0.622459331201855
"419","Utah","return_normal","Past",2020-03-10,"cumulative_infections",110,110,110,148,146,195,195,195,NA,0.840847279270541,0.622459331201855
"420","Utah","return_normal","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.840847279270541,0.622459331201855
"421","Utah","return_normal","Past",2020-03-11,"cases",1,1,1,2,1,3,3,3,7,0.803617428309359,0.5415704832168
"422","Utah","return_normal","Past",2020-03-11,"cumulative_infections",175,175,175,231,231,298,298,298,NA,0.803617428309359,0.5415704832168
"423","Utah","return_normal","Past",2020-03-11,"deaths",0,0,0,1,0,1,1,1,1,0.803617428309359,0.5415704832168
"424","Utah","return_normal","Past",2020-03-12,"cases",2,2,2,3,2,3,3,3,9,0.832956181309177,0.5415704832168
"425","Utah","return_normal","Past",2020-03-12,"cumulative_infections",262,262,262,337,337,428,428,428,NA,0.832956181309177,0.5415704832168
"426","Utah","return_normal","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.832956181309177,0.5415704832168
"427","Utah","return_normal","Past",2020-03-13,"cases",2,2,2,3,3,4,4,4,12,0.734403852655393,0.5
"428","Utah","return_normal","Past",2020-03-13,"cumulative_infections",385,385,385,481,477,601,601,601,NA,0.734403852655393,0.5
"429","Utah","return_normal","Past",2020-03-13,"deaths",0,0,0,1,0,1,1,1,2,0.734403852655393,0.5
"430","Utah","return_normal","Past",2020-03-14,"cases",3,3,3,5,5,6,6,6,16,0.845819762431264,0.377540668798145
"431","Utah","return_normal","Past",2020-03-14,"cumulative_infections",531,531,531,639,630,786,786,786,NA,0.845819762431264,0.377540668798145
"432","Utah","return_normal","Past",2020-03-14,"deaths",0,0,0,1,1,1,1,1,2,0.845819762431264,0.377540668798145
"433","Utah","return_normal","Past",2020-03-15,"cases",5,5,5,7,7,8,8,8,23,0.856086887226916,0.302940716034593
"434","Utah","return_normal","Past",2020-03-15,"cumulative_infections",738,738,738,860,844,1037,1037,1037,NA,0.856086887226916,0.302940716034593
"435","Utah","return_normal","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,3,0.856086887226916,0.302940716034593
"436","Utah","return_normal","Past",2020-03-16,"cases",6,6,6,9,10,10,10,10,32,0.869146897936921,0.302940716034593
"437","Utah","return_normal","Past",2020-03-16,"cumulative_infections",982,982,982,1123,1101,1332,1332,1332,NA,0.869146897936921,0.302940716034593
"438","Utah","return_normal","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,4,0.869146897936921,0.302940716034593
"439","Utah","return_normal","Past",2020-03-17,"cases",10,10,10,13,12,15,15,15,44,0.816746732026832,0.302940716034593
"440","Utah","return_normal","Past",2020-03-17,"cumulative_infections",1272,1272,1272,1432,1402,1674,1674,1674,NA,0.816746732026832,0.302940716034593
"441","Utah","return_normal","Past",2020-03-17,"deaths",0,0,0,1,1,1,1,1,5,0.816746732026832,0.302940716034593
"442","Utah","return_normal","Past",2020-03-18,"cases",13,13,13,17,17,19,19,19,60,0.754365009567036,0.302940716034593
"443","Utah","return_normal","Past",2020-03-18,"cumulative_infections",1579,1579,1579,1762,1729,2031,2031,2031,NA,0.754365009567036,0.302940716034593
"444","Utah","return_normal","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,5,0.754365009567036,0.302940716034593
"445","Utah","return_normal","Past",2020-03-19,"cases",19,19,19,22,21,27,27,27,82,0.840338528173098,0.268941421369995
"446","Utah","return_normal","Past",2020-03-19,"cumulative_infections",1896,1896,1896,2099,2064,2394,2394,2394,NA,0.840338528173098,0.268941421369995
"447","Utah","return_normal","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,6,0.840338528173098,0.268941421369995
"448","Utah","return_normal","Past",2020-03-20,"cases",26,26,26,29,29,31,31,31,111,0.710690612131115,0.182425523806356
"449","Utah","return_normal","Past",2020-03-20,"cumulative_infections",2287,2287,2287,2511,2475,2831,2831,2831,NA,0.710690612131115,0.182425523806356
"450","Utah","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,7,0.710690612131115,0.182425523806356
"451","Utah","return_normal","Past",2020-03-21,"cases",32,32,32,36,35,41,41,41,146,0.785568450750178,0.182425523806356
"452","Utah","return_normal","Past",2020-03-21,"cumulative_infections",2643,2643,2643,2884,2850,3230,3230,3230,NA,0.785568450750178,0.182425523806356
"453","Utah","return_normal","Past",2020-03-21,"deaths",0,0,0,1,1,1,1,1,7,0.785568450750178,0.182425523806356
"454","Utah","return_normal","Past",2020-03-22,"cases",42,42,42,45,44,50,50,50,191,0.844744451712119,0.137841656964936
"455","Utah","return_normal","Past",2020-03-22,"cumulative_infections",3057,3057,3057,3318,3288,3697,3697,3697,NA,0.844744451712119,0.137841656964936
"456","Utah","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,8,0.844744451712119,0.137841656964936
"457","Utah","return_normal","Past",2020-03-23,"cases",48,48,48,53,52,55,55,55,243,0.773395124246103,0.137841656964936
"458","Utah","return_normal","Past",2020-03-23,"cumulative_infections",3520,3520,3520,3806,3764,4224,4224,4224,NA,0.773395124246103,0.137841656964936
"459","Utah","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,9,0.773395124246103,0.137841656964936
"460","Utah","return_normal","Past",2020-03-24,"cases",56,56,56,59,58,66,66,66,302,0.721315027739164,0.137841656964936
"461","Utah","return_normal","Past",2020-03-24,"cumulative_infections",3953,3953,3953,4263,4205,4720,4720,4720,NA,0.721315027739164,0.137841656964936
"462","Utah","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,10,0.721315027739164,0.137841656964936
"463","Utah","return_normal","Past",2020-03-25,"cases",61,61,61,66,66,72,72,72,368,0.718123799566006,0.137841656964936
"464","Utah","return_normal","Past",2020-03-25,"cumulative_infections",4366,4366,4366,4696,4623,5192,5192,5192,NA,0.718123799566006,0.137841656964936
"465","Utah","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,11,0.718123799566006,0.137841656964936
"466","Utah","return_normal","Past",2020-03-26,"cases",68,68,68,74,74,78,78,78,441,0.785649858593434,0.119202922022118
"467","Utah","return_normal","Past",2020-03-26,"cumulative_infections",4775,4775,4775,5131,5042,5678,5678,5678,NA,0.785649858593434,0.119202922022118
"468","Utah","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,12,0.785649858593434,0.119202922022118
"469","Utah","return_normal","Past",2020-03-27,"cases",76,76,76,82,81,88,88,88,523,0.807451935375576,0.102784024917252
"470","Utah","return_normal","Past",2020-03-27,"cumulative_infections",5223,5223,5223,5606,5501,6213,6213,6213,NA,0.807451935375576,0.102784024917252
"471","Utah","return_normal","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,13,0.807451935375576,0.102784024917252
"472","Utah","return_normal","Past",2020-03-28,"cases",77,77,77,88,89,99,99,99,611,0.754177591526737,0.102784024917252
"473","Utah","return_normal","Past",2020-03-28,"cumulative_infections",5677,5677,5677,6094,5974,6763,6763,6763,NA,0.754177591526737,0.102784024917252
"474","Utah","return_normal","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,14,0.754177591526737,0.102784024917252
"475","Utah","return_normal","Past",2020-03-29,"cases",91,91,91,95,92,103,103,103,705,0.780945419151379,0.102784024917252
"476","Utah","return_normal","Past",2020-03-29,"cumulative_infections",6099,6099,6099,6543,6406,7276,7276,7276,NA,0.780945419151379,0.102784024917252
"477","Utah","return_normal","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,15,0.780945419151379,0.102784024917252
"478","Utah","return_normal","Past",2020-03-30,"cases",92,92,92,96,94,101,101,101,800,0.86657888616466,0.102784024917252
"479","Utah","return_normal","Past",2020-03-30,"cumulative_infections",6527,6527,6527,7001,6850,7806,7806,7806,NA,0.86657888616466,0.102784024917252
"480","Utah","return_normal","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,16,0.86657888616466,0.102784024917252
"481","Utah","return_normal","Past",2020-03-31,"cases",91,91,91,99,99,110,110,110,899,0.863043376531737,0.102784024917252
"482","Utah","return_normal","Past",2020-03-31,"cumulative_infections",6994,6994,6994,7502,7335,8385,8385,8385,NA,0.863043376531737,0.102784024917252
"483","Utah","return_normal","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,17,0.863043376531737,0.102784024917252
"484","Utah","return_normal","Past",2020-04-01,"cases",94,94,94,103,100,112,112,112,1002,0.78955628166657,0.0883996772070584
"485","Utah","return_normal","Past",2020-04-01,"cumulative_infections",7450,7450,7450,7996,7815,8967,8967,8967,NA,0.78955628166657,0.0883996772070584
"486","Utah","return_normal","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,18,0.78955628166657,0.0883996772070584
"487","Utah","return_normal","Past",2020-04-02,"cases",97,97,97,108,108,126,126,126,1110,0.757130434794703,0.0883996772070584
"488","Utah","return_normal","Past",2020-04-02,"cumulative_infections",7857,7857,7857,8441,8244,9495,9495,9495,NA,0.757130434794703,0.0883996772070584
"489","Utah","return_normal","Past",2020-04-02,"deaths",1,1,1,1,1,1,1,1,19,0.757130434794703,0.0883996772070584
"490","Utah","return_normal","Past",2020-04-03,"cases",96,96,96,108,106,126,126,126,1218,0.768812518786945,0.0883996772070584
"491","Utah","return_normal","Past",2020-04-03,"cumulative_infections",8241,8241,8241,8863,8654,9993,9993,9993,NA,0.768812518786945,0.0883996772070584
"492","Utah","return_normal","Past",2020-04-03,"deaths",1,1,1,1,1,1,1,1,20,0.768812518786945,0.0883996772070584
"493","Utah","return_normal","Past",2020-04-04,"cases",101,101,101,112,104,133,133,133,1329,0.724769850386564,0.0883996772070584
"494","Utah","return_normal","Past",2020-04-04,"cumulative_infections",8626,8626,8626,9290,9069,10502,10502,10502,NA,0.724769850386564,0.0883996772070584
"495","Utah","return_normal","Past",2020-04-04,"deaths",1,1,1,2,1,2,2,2,21,0.724769850386564,0.0883996772070584
"496","Utah","return_normal","Past",2020-04-05,"cases",101,101,101,112,110,126,126,126,1441,0.753719567415772,0.0883996772070584
"497","Utah","return_normal","Past",2020-04-05,"cumulative_infections",8990,8990,8990,9688,9453,10976,10976,10976,NA,0.753719567415772,0.0883996772070584
"498","Utah","return_normal","Past",2020-04-05,"deaths",1,1,1,2,1,2,2,2,23,0.753719567415772,0.0883996772070584
"499","Utah","return_normal","Past",2020-04-06,"cases",101,101,101,113,111,134,134,134,1553,0.775180870241863,0.0883996772070584
"500","Utah","return_normal","Past",2020-04-06,"cumulative_infections",9356,9356,9356,10098,9851,11465,11465,11465,NA,0.775180870241863,0.0883996772070584
"501","Utah","return_normal","Past",2020-04-06,"deaths",1,1,1,2,2,2,2,2,25,0.775180870241863,0.0883996772070584
"502","Utah","return_normal","Past",2020-04-07,"cases",99,99,99,113,109,137,137,137,1666,0.758995237443133,0.0883996772070584
"503","Utah","return_normal","Past",2020-04-07,"cumulative_infections",9730,9730,9730,10516,10257,11965,11965,11965,NA,0.758995237443133,0.0883996772070584
"504","Utah","return_normal","Past",2020-04-07,"deaths",1,1,1,2,2,2,2,2,26,0.758995237443133,0.0883996772070584
"505","Utah","return_normal","Past",2020-04-08,"cases",102,102,102,112,110,131,131,131,1778,0.744639729963473,0.0883996772070584
"506","Utah","return_normal","Past",2020-04-08,"cumulative_infections",10090,10090,10090,10920,10648,12450,12450,12450,NA,0.744639729963473,0.0883996772070584
"507","Utah","return_normal","Past",2020-04-08,"deaths",1,1,1,2,2,2,2,2,28,0.744639729963473,0.0883996772070584
"508","Utah","return_normal","Past",2020-04-09,"cases",101,101,101,112,110,133,133,133,1890,0.724371533152532,0.0883996772070584
"509","Utah","return_normal","Past",2020-04-09,"cumulative_infections",10439,10439,10439,11317,11030,12919,12919,12919,NA,0.724371533152532,0.0883996772070584
"510","Utah","return_normal","Past",2020-04-09,"deaths",1,1,1,2,2,2,2,2,30,0.724371533152532,0.0883996772070584
"511","Utah","return_normal","Past",2020-04-10,"cases",94,94,94,109,106,131,131,131,1999,0.836628834761478,0.0883996772070584
"512","Utah","return_normal","Past",2020-04-10,"cumulative_infections",10776,10776,10776,11698,11401,13374,13374,13374,NA,0.836628834761478,0.0883996772070584
"513","Utah","return_normal","Past",2020-04-10,"deaths",2,2,2,2,2,2,2,2,32,0.836628834761478,0.0883996772070584
"514","Utah","return_normal","Past",2020-04-11,"cases",96,96,96,111,107,134,134,134,2109,0.789568361982883,0.0883996772070584
"515","Utah","return_normal","Past",2020-04-11,"cumulative_infections",11167,11167,11167,12143,11833,13896,13896,13896,NA,0.789568361982883,0.0883996772070584
"516","Utah","return_normal","Past",2020-04-11,"deaths",1,1,1,2,2,2,2,2,33,0.789568361982883,0.0883996772070584
"517","Utah","return_normal","Past",2020-04-12,"cases",95,95,95,108,107,126,126,126,2216,0.739712361441076,0.0883996772070584
"518","Utah","return_normal","Past",2020-04-12,"cumulative_infections",11541,11541,11541,12569,12243,14394,14394,14394,NA,0.739712361441076,0.0883996772070584
"519","Utah","return_normal","Past",2020-04-12,"deaths",2,2,2,2,2,2,2,2,35,0.739712361441076,0.0883996772070584
"520","Utah","return_normal","Past",2020-04-13,"cases",94,94,94,108,102,135,135,135,2324,0.720742543804336,0.0883996772070584
"521","Utah","return_normal","Past",2020-04-13,"cumulative_infections",11889,11889,11889,12968,12630,14860,14860,14860,NA,0.720742543804336,0.0883996772070584
"522","Utah","return_normal","Past",2020-04-13,"deaths",2,2,2,2,2,2,2,2,37,0.720742543804336,0.0883996772070584
"523","Utah","return_normal","Past",2020-04-14,"cases",97,97,97,109,105,129,129,129,2432,0.7264512289248,0.102784024917252
"524","Utah","return_normal","Past",2020-04-14,"cumulative_infections",12230,12230,12230,13361,13013,15320,15320,15320,NA,0.7264512289248,0.102784024917252
"525","Utah","return_normal","Past",2020-04-14,"deaths",2,2,2,2,2,2,2,2,39,0.7264512289248,0.102784024917252
"526","Utah","return_normal","Past",2020-04-15,"cases",96,96,96,111,109,130,130,130,2542,0.840516351314637,0.102784024917252
"527","Utah","return_normal","Past",2020-04-15,"cumulative_infections",12581,12581,12581,13766,13405,15783,15783,15783,NA,0.840516351314637,0.102784024917252
"528","Utah","return_normal","Past",2020-04-15,"deaths",2,2,2,2,2,2,2,2,41,0.840516351314637,0.102784024917252
"529","Utah","return_normal","Past",2020-04-16,"cases",101,101,101,110,107,129,129,129,2652,0.832819105578726,0.102784024917252
"530","Utah","return_normal","Past",2020-04-16,"cumulative_infections",12995,12995,12995,14243,13871,16331,16331,16331,NA,0.832819105578726,0.102784024917252
"531","Utah","return_normal","Past",2020-04-16,"deaths",2,2,2,2,2,2,2,2,43,0.832819105578726,0.102784024917252
"532","Utah","return_normal","Past",2020-04-17,"cases",99,99,99,113,109,141,141,141,2765,0.715507063692221,0.102784024917252
"533","Utah","return_normal","Past",2020-04-17,"cumulative_infections",13415,13415,13415,14729,14346,16886,16886,16886,NA,0.715507063692221,0.102784024917252
"534","Utah","return_normal","Past",2020-04-17,"deaths",2,2,2,2,2,2,2,2,45,0.715507063692221,0.102784024917252
"535","Utah","return_normal","Past",2020-04-18,"cases",97,97,97,113,108,133,133,133,2878,0.816028362384873,0.102784024917252
"536","Utah","return_normal","Past",2020-04-18,"cumulative_infections",13781,13781,13781,15155,14763,17364,17364,17364,NA,0.816028362384873,0.102784024917252
"537","Utah","return_normal","Past",2020-04-18,"deaths",2,2,2,2,2,2,2,2,47,0.816028362384873,0.102784024917252
"538","Utah","return_normal","Past",2020-04-19,"cases",102,102,102,117,114,139,139,139,2994,0.8500719208822,0.102784024917252
"539","Utah","return_normal","Past",2020-04-19,"cumulative_infections",14212,14212,14212,15655,15254,17922,17922,17922,NA,0.8500719208822,0.102784024917252
"540","Utah","return_normal","Past",2020-04-19,"deaths",2,2,2,2,2,2,2,2,49,0.8500719208822,0.102784024917252
"541","Utah","return_normal","Past",2020-04-20,"cases",104,104,104,118,113,132,132,132,3112,0.743600413422299,0.102784024917252
"542","Utah","return_normal","Past",2020-04-20,"cumulative_infections",14675,14675,14675,16193,15784,18518,18518,18518,NA,0.743600413422299,0.102784024917252
"543","Utah","return_normal","Past",2020-04-20,"deaths",2,2,2,2,2,2,2,2,51,0.743600413422299,0.102784024917252
"544","Utah","return_normal","Past",2020-04-21,"cases",103,103,103,123,122,144,144,144,3234,0.756930418773219,0.102784024917252
"545","Utah","return_normal","Past",2020-04-21,"cumulative_infections",15094,15094,15094,16678,16262,19054,19054,19054,NA,0.756930418773219,0.102784024917252
"546","Utah","return_normal","Past",2020-04-21,"deaths",2,2,2,2,2,2,2,2,53,0.756930418773219,0.102784024917252
"547","Utah","return_normal","Past",2020-04-22,"cases",109,109,109,125,125,139,139,139,3359,0.75652420558346,0.102784024917252
"548","Utah","return_normal","Past",2020-04-22,"cumulative_infections",15529,15529,15529,17185,16762,19610,19610,19610,NA,0.75652420558346,0.102784024917252
"549","Utah","return_normal","Past",2020-04-22,"deaths",2,2,2,2,2,2,2,2,55,0.75652420558346,0.102784024917252
"550","Utah","return_normal","Past",2020-04-23,"cases",109,109,109,131,128,146,146,146,3489,0.745147127001832,0.102784024917252
"551","Utah","return_normal","Past",2020-04-23,"cumulative_infections",15976,15976,15976,17703,17275,20177,20177,20177,NA,0.745147127001832,0.102784024917252
"552","Utah","return_normal","Past",2020-04-23,"deaths",2,2,2,2,2,2,2,2,57,0.745147127001832,0.102784024917252
"553","Utah","return_normal","Past",2020-04-24,"cases",113,113,113,137,136,162,162,162,3626,0.712807907365459,0.102784024917252
"554","Utah","return_normal","Past",2020-04-24,"cumulative_infections",16420,16420,16420,18225,17792,20751,20751,20751,NA,0.712807907365459,0.102784024917252
"555","Utah","return_normal","Past",2020-04-24,"deaths",2,2,2,2,2,2,2,2,59,0.712807907365459,0.102784024917252
"556","Utah","return_normal","Past",2020-04-25,"cases",123,123,123,142,143,156,156,156,3767,0.711740374170649,0.102784024917252
"557","Utah","return_normal","Past",2020-04-25,"cumulative_infections",16847,16847,16847,18728,18293,21303,21303,21303,NA,0.711740374170649,0.102784024917252
"558","Utah","return_normal","Past",2020-04-25,"deaths",2,2,2,2,2,2,2,2,61,0.711740374170649,0.102784024917252
"559","Utah","return_normal","Past",2020-04-26,"cases",123,123,123,145,147,158,158,158,3912,0.737147327732271,0.102784024917252
"560","Utah","return_normal","Past",2020-04-26,"cumulative_infections",17279,17279,17279,19234,18794,21857,21857,21857,NA,0.737147327732271,0.102784024917252
"561","Utah","return_normal","Past",2020-04-26,"deaths",2,2,2,2,2,2,2,2,63,0.737147327732271,0.102784024917252
"562","Utah","return_normal","Past",2020-04-27,"cases",131,131,131,150,147,169,169,169,4061,0.728864843873765,0.102784024917252
"563","Utah","return_normal","Past",2020-04-27,"cumulative_infections",17720,17720,17720,19755,19313,22436,22436,22436,NA,0.728864843873765,0.102784024917252
"564","Utah","return_normal","Past",2020-04-27,"deaths",2,2,2,2,2,2,2,2,65,0.728864843873765,0.102784024917252
"565","Utah","return_normal","Past",2020-04-28,"cases",126,126,126,150,154,169,169,169,4211,0.769399869544328,0.102784024917252
"566","Utah","return_normal","Past",2020-04-28,"cumulative_infections",18153,18153,18153,20265,19821,23002,23002,23002,NA,0.769399869544328,0.102784024917252
"567","Utah","return_normal","Past",2020-04-28,"deaths",2,2,2,2,2,2,2,2,67,0.769399869544328,0.102784024917252
"568","Utah","return_normal","Past",2020-04-29,"cases",128,128,128,148,151,160,160,160,4359,0.719837389391567,0.102784024917252
"569","Utah","return_normal","Past",2020-04-29,"cumulative_infections",18601,18601,18601,20796,20350,23592,23592,23592,NA,0.719837389391567,0.102784024917252
"570","Utah","return_normal","Past",2020-04-29,"deaths",2,2,2,2,2,2,2,2,69,0.719837389391567,0.102784024917252
"571","Utah","return_normal","Past",2020-04-30,"cases",132,132,132,151,151,171,171,171,4510,0.841408945596471,0.102784024917252
"572","Utah","return_normal","Past",2020-04-30,"cumulative_infections",19012,19012,19012,21284,20835,24140,24140,24140,NA,0.841408945596471,0.102784024917252
"573","Utah","return_normal","Past",2020-04-30,"deaths",2,2,2,2,2,2,2,2,71,0.841408945596471,0.102784024917252
"574","Utah","return_normal","Past",2020-05-01,"cases",129,129,129,153,154,177,177,177,4663,0.749234349806887,0.102784024917252
"575","Utah","return_normal","Past",2020-05-01,"cumulative_infections",19485,19485,19485,21844,21388,24777,24777,24777,NA,0.749234349806887,0.102784024917252
"576","Utah","return_normal","Past",2020-05-01,"deaths",2,2,2,2,2,2,2,2,73,0.749234349806887,0.102784024917252
"577","Utah","return_normal","Past",2020-05-02,"cases",131,131,131,152,150,175,175,175,4814,0.782263373105573,0.102784024917252
"578","Utah","return_normal","Past",2020-05-02,"cumulative_infections",19894,19894,19894,22331,21872,25334,25334,25334,NA,0.782263373105573,0.102784024917252
"579","Utah","return_normal","Past",2020-05-02,"deaths",2,2,2,2,2,2,2,2,75,0.782263373105573,0.102784024917252
"580","Utah","return_normal","Past",2020-05-03,"cases",127,127,127,154,155,175,175,175,4967,0.833813764432358,0.102784024917252
"581","Utah","return_normal","Past",2020-05-03,"cumulative_infections",20309,20309,20309,22827,22364,25908,25908,25908,NA,0.833813764432358,0.102784024917252
"582","Utah","return_normal","Past",2020-05-03,"deaths",2,2,2,3,2,3,3,3,78,0.833813764432358,0.102784024917252
"583","Utah","return_normal","Past",2020-05-04,"cases",133,133,133,160,162,181,181,181,5127,0.768891438337851,0.0883996772070584
"584","Utah","return_normal","Past",2020-05-04,"cumulative_infections",20741,20741,20741,23346,22878,26508,26508,26508,NA,0.768891438337851,0.0883996772070584
"585","Utah","return_normal","Past",2020-05-04,"deaths",2,2,2,3,2,3,3,3,80,0.768891438337851,0.0883996772070584
"586","Utah","return_normal","Past",2020-05-05,"cases",135,135,135,156,159,173,173,173,5282,0.832400047071332,0.0883996772070584
"587","Utah","return_normal","Past",2020-05-05,"cumulative_infections",21131,21131,21131,23815,23340,27065,27065,27065,NA,0.832400047071332,0.0883996772070584
"588","Utah","return_normal","Past",2020-05-05,"deaths",2,2,2,3,2,3,3,3,82,0.832400047071332,0.0883996772070584
"589","Utah","return_normal","Past",2020-05-06,"cases",127,127,127,157,160,177,177,177,5439,0.798592102674131,0.0883996772070584
"590","Utah","return_normal","Past",2020-05-06,"cumulative_infections",21546,21546,21546,24310,23826,27657,27657,27657,NA,0.798592102674131,0.0883996772070584
"591","Utah","return_normal","Past",2020-05-06,"deaths",2,2,2,3,2,3,3,3,84,0.798592102674131,0.0883996772070584
"592","Utah","return_normal","Past",2020-05-07,"cases",134,134,134,158,160,177,177,177,5596,0.807841059465275,0.0883996772070584
"593","Utah","return_normal","Past",2020-05-07,"cumulative_infections",21935,21935,21935,24777,24284,28221,28221,28221,NA,0.807841059465275,0.0883996772070584
"594","Utah","return_normal","Past",2020-05-07,"deaths",2,2,2,3,3,3,3,3,87,0.807841059465275,0.0883996772070584
"595","Utah","return_normal","Past",2020-05-08,"cases",133,133,133,155,156,171,171,171,5751,0.741351258082117,0.0883996772070584
"596","Utah","return_normal","Past",2020-05-08,"cumulative_infections",22327,22327,22327,25241,24739,28785,28785,28785,NA,0.741351258082117,0.0883996772070584
"597","Utah","return_normal","Past",2020-05-08,"deaths",2,2,2,3,3,3,3,3,90,0.741351258082117,0.0883996772070584
"598","Utah","return_normal","Past",2020-05-09,"cases",138,138,138,157,156,178,178,178,5908,0.833788615883636,0.0883996772070584
"599","Utah","return_normal","Past",2020-05-09,"cumulative_infections",22682,22682,22682,25663,25150,29297,29297,29297,NA,0.833788615883636,0.0883996772070584
"600","Utah","return_normal","Past",2020-05-09,"deaths",2,2,2,3,3,3,3,3,92,0.833788615883636,0.0883996772070584
"601","Utah","return_normal","Past",2020-05-10,"cases",124,124,124,151,149,174,174,174,6058,0.734195802246067,0.0883996772070584
"602","Utah","return_normal","Past",2020-05-10,"cumulative_infections",23075,23075,23075,26133,25607,29871,29871,29871,NA,0.734195802246067,0.0883996772070584
"603","Utah","return_normal","Past",2020-05-10,"deaths",2,2,2,3,3,3,3,3,95,0.734195802246067,0.0883996772070584
"604","Utah","return_normal","Past",2020-05-11,"cases",124,124,124,155,152,185,185,185,6212,0.831546149051848,0.0883996772070584
"605","Utah","return_normal","Past",2020-05-11,"cumulative_infections",23420,23420,23420,26546,26009,30375,30375,30375,NA,0.831546149051848,0.0883996772070584
"606","Utah","return_normal","Past",2020-05-11,"deaths",2,2,2,3,3,3,3,3,98,0.831546149051848,0.0883996772070584
"607","Utah","return_normal","Past",2020-05-12,"cases",132,132,132,150,148,168,168,168,6361,0.752057531353241,0.0883996772070584
"608","Utah","return_normal","Past",2020-05-12,"cumulative_infections",23817,23817,23817,27014,26463,30944,30944,30944,NA,0.752057531353241,0.0883996772070584
"609","Utah","return_normal","Past",2020-05-12,"deaths",2,2,2,3,3,3,3,3,100,0.752057531353241,0.0883996772070584
"610","Utah","return_normal","Past",2020-05-13,"cases",126,126,126,150,148,175,175,175,6511,0.728620315956619,0.102784024917252
"611","Utah","return_normal","Past",2020-05-13,"cumulative_infections",24182,24182,24182,27438,26875,31460,31460,31460,NA,0.728620315956619,0.102784024917252
"612","Utah","return_normal","Past",2020-05-13,"deaths",2,2,2,3,3,3,3,3,103,0.728620315956619,0.102784024917252
