"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"384","Connecticut","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,6,4,14,18,25,4923,0.640533549497129,0.0259620889910687
"385","Connecticut","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,11,5,28,40,54,47443,0.640533549497129,0.0259620889910687
"386","Connecticut","linear_increase_sd","Future",2020-07-13,"cumulative_infections",122004,122235,148276,173272,165932,211091,230252,230469,NA,0.640533549497129,0.0259620889910687
"387","Connecticut","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,6,3,12,17,21,4928,0.640533549497129,0.0259620889910687
"388","Connecticut","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,11,5,26,39,53,47453,0.640533549497129,0.0259620889910687
"389","Connecticut","linear_increase_sd","Future",2020-07-14,"cumulative_infections",122012,122245,148284,173286,165949,211097,230262,230481,NA,0.640533549497129,0.0259620889910687
"390","Connecticut","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,5,3,11,16,19,4933,0.640533549497129,0.0259620889910687
"391","Connecticut","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,10,4,26,40,53,47463,0.640533549497129,0.0259620889910687
"392","Connecticut","linear_increase_sd","Future",2020-07-15,"cumulative_infections",122019,122252,148286,173298,165969,211107,230267,230490,NA,0.640533549497129,0.0259620889910687
"393","Connecticut","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,4,2,10,14,17,4937,0.640533549497129,0.0259620889910687
"394","Connecticut","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,8,3,19,27,37,47470,0.640533549497129,0.0259620889910687
"395","Connecticut","linear_increase_sd","Future",2020-07-16,"cumulative_infections",122028,122260,148290,173308,165984,211111,230277,230500,NA,0.640533549497129,0.0259620889910687
"396","Connecticut","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,4,2,9,13,17,4940,0.640533549497129,0.0259620889910687
"397","Connecticut","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,8,3,19,27,38,47477,0.640533549497129,0.0259620889910687
"398","Connecticut","linear_increase_sd","Future",2020-07-17,"cumulative_infections",122034,122265,148297,173318,166003,211117,230283,230509,NA,0.640533549497129,0.0259620889910687
"399","Connecticut","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,4,2,8,11,14,4944,0.640533549497129,0.0259620889910687
"400","Connecticut","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,6,3,15,21,30,47483,0.640533549497129,0.0259620889910687
"401","Connecticut","linear_increase_sd","Future",2020-07-18,"cumulative_infections",122039,122269,148299,173326,166016,211121,230292,230515,NA,0.640533549497129,0.0259620889910687
"402","Connecticut","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,3,2,8,10,14,4946,0.640533549497129,0.0259620889910687
"403","Connecticut","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,6,2,16,24,31,47488,0.640533549497129,0.0259620889910687
"404","Connecticut","linear_increase_sd","Future",2020-07-19,"cumulative_infections",122041,122278,148303,173334,166026,211127,230298,230523,NA,0.640533549497129,0.0259620889910687
"405","Connecticut","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,3,1,7,9,12,4949,0.640533549497129,0.0259620889910687
"406","Connecticut","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,6,2,13,22,30,47493,0.640533549497129,0.0259620889910687
"407","Connecticut","linear_increase_sd","Future",2020-07-20,"cumulative_infections",122046,122285,148305,173340,166036,211131,230304,230531,NA,0.640533549497129,0.0259620889910687
"408","Connecticut","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,3,1,6,8,11,4951,0.640533549497129,0.0259620889910687
"409","Connecticut","return_normal","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.647450974552113,1
"410","Connecticut","return_normal","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.647450974552113,1
"411","Connecticut","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.647450974552113,1
"412","Connecticut","return_normal","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.716397263243238,0.698908423411017
"413","Connecticut","return_normal","Past",2020-03-08,"cumulative_infections",32,32,35,65,60,101,110,110,NA,0.716397263243238,0.698908423411017
"414","Connecticut","return_normal","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.716397263243238,0.698908423411017
"415","Connecticut","return_normal","Past",2020-03-09,"cases",1,1,1,2,2,2,3,3,4,0.665413653223273,0.640825159873027
"416","Connecticut","return_normal","Past",2020-03-09,"cumulative_infections",96,96,96,164,154,247,255,255,NA,0.665413653223273,0.640825159873027
"417","Connecticut","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.665413653223273,0.640825159873027
"418","Connecticut","return_normal","Past",2020-03-10,"cases",1,1,1,2,2,4,4,4,6,0.711808515117014,0.603735107898218
"419","Connecticut","return_normal","Past",2020-03-10,"cumulative_infections",178,178,186,293,277,425,426,426,NA,0.711808515117014,0.603735107898218
"420","Connecticut","return_normal","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,1,0.711808515117014,0.603735107898218
"421","Connecticut","return_normal","Past",2020-03-11,"cases",1,1,1,3,2,4,4,4,8,0.747679591230627,0.526291517393018
"422","Connecticut","return_normal","Past",2020-03-11,"cumulative_infections",309,309,323,486,471,670,680,680,NA,0.747679591230627,0.526291517393018
"423","Connecticut","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.747679591230627,0.526291517393018
"424","Connecticut","return_normal","Past",2020-03-12,"cases",2,2,2,4,3,6,7,7,12,0.736015325045756,0.5
"425","Connecticut","return_normal","Past",2020-03-12,"cumulative_infections",512,512,523,770,769,1008,1041,1041,NA,0.736015325045756,0.5
"426","Connecticut","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,3,0.736015325045756,0.5
"427","Connecticut","return_normal","Past",2020-03-13,"cases",3,3,3,6,5,7,9,9,17,0.694226106650016,0.421702226703968
"428","Connecticut","return_normal","Past",2020-03-13,"cumulative_infections",799,799,815,1151,1135,1489,1506,1506,NA,0.694226106650016,0.421702226703968
"429","Connecticut","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,4,0.694226106650016,0.421702226703968
"430","Connecticut","return_normal","Past",2020-03-14,"cases",6,6,6,9,8,11,12,12,25,0.647600498001092,0.383744611901923
"431","Connecticut","return_normal","Past",2020-03-14,"cumulative_infections",1161,1161,1228,1625,1631,2067,2078,2078,NA,0.647600498001092,0.383744611901923
"432","Connecticut","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,5,0.647600498001092,0.383744611901923
"433","Connecticut","return_normal","Past",2020-03-15,"cases",9,9,9,13,13,16,18,18,38,0.758371143031695,0.335322205572736
"434","Connecticut","return_normal","Past",2020-03-15,"cumulative_infections",1619,1619,1747,2194,2237,2699,2763,2763,NA,0.758371143031695,0.335322205572736
"435","Connecticut","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,6,0.758371143031695,0.335322205572736
"436","Connecticut","return_normal","Past",2020-03-16,"cases",13,13,14,20,21,26,27,27,58,0.661598098531532,0.301091576588983
"437","Connecticut","return_normal","Past",2020-03-16,"cumulative_infections",2341,2341,2417,3040,2999,3614,3737,3737,NA,0.661598098531532,0.301091576588983
"438","Connecticut","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,7,0.661598098531532,0.301091576588983
"439","Connecticut","return_normal","Past",2020-03-17,"cases",20,20,22,31,30,39,39,39,88,0.721217457753852,0.290133277608631
"440","Connecticut","return_normal","Past",2020-03-17,"cumulative_infections",3171,3171,3173,3959,3966,4574,4759,4759,NA,0.721217457753852,0.290133277608631
"441","Connecticut","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,8,0.721217457753852,0.290133277608631
"442","Connecticut","return_normal","Past",2020-03-18,"cases",31,31,32,43,42,52,73,73,131,0.662861649344463,0.258720085706761
"443","Connecticut","return_normal","Past",2020-03-18,"cumulative_infections",4225,4225,4326,5182,5257,5985,6083,6083,NA,0.662861649344463,0.258720085706761
"444","Connecticut","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,9,0.662861649344463,0.258720085706761
"445","Connecticut","return_normal","Past",2020-03-19,"cases",40,40,41,59,58,72,72,72,189,0.640971605399909,0.229607938687128
"446","Connecticut","return_normal","Past",2020-03-19,"cumulative_infections",5449,5449,5649,6534,6668,7511,7574,7574,NA,0.640971605399909,0.229607938687128
"447","Connecticut","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,10,0.640971605399909,0.229607938687128
"448","Connecticut","return_normal","Past",2020-03-20,"cases",52,52,58,80,80,100,118,118,268,0.621766246861874,0.186383277873728
"449","Connecticut","return_normal","Past",2020-03-20,"cumulative_infections",6925,6925,7137,8077,8197,9109,9365,9365,NA,0.621766246861874,0.186383277873728
"450","Connecticut","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,11,0.621766246861874,0.186383277873728
"451","Connecticut","return_normal","Past",2020-03-21,"cases",74,74,85,106,102,130,134,134,374,0.74615675316507,0.170944611987132
"452","Connecticut","return_normal","Past",2020-03-21,"cumulative_infections",8531,8531,8653,9809,9886,10884,11346,11346,NA,0.74615675316507,0.170944611987132
"453","Connecticut","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,12,0.74615675316507,0.170944611987132
"454","Connecticut","return_normal","Past",2020-03-22,"cases",101,101,114,136,135,162,169,169,510,0.674986765971145,0.149714490205016
"455","Connecticut","return_normal","Past",2020-03-22,"cumulative_infections",10470,10470,11102,12183,12105,13309,14016,14016,NA,0.674986765971145,0.149714490205016
"456","Connecticut","return_normal","Past",2020-03-22,"deaths",1,1,1,2,1,2,2,2,13,0.674986765971145,0.149714490205016
"457","Connecticut","return_normal","Past",2020-03-23,"cases",137,137,139,171,168,206,226,226,680,0.637171003612411,0.12484058870293
"458","Connecticut","return_normal","Past",2020-03-23,"cumulative_infections",12462,12462,13561,14598,14396,15781,16699,16699,NA,0.637171003612411,0.12484058870293
"459","Connecticut","return_normal","Past",2020-03-23,"deaths",1,1,1,2,2,2,2,2,15,0.637171003612411,0.12484058870293
"460","Connecticut","return_normal","Past",2020-03-24,"cases",158,158,175,211,209,254,256,256,890,0.665755072893304,0.108586321590461
"461","Connecticut","return_normal","Past",2020-03-24,"cumulative_infections",14567,14567,15888,17117,17011,18370,19455,19455,NA,0.665755072893304,0.108586321590461
"462","Connecticut","return_normal","Past",2020-03-24,"deaths",2,2,2,3,2,3,3,3,17,0.665755072893304,0.108586321590461
"463","Connecticut","return_normal","Past",2020-03-25,"cases",208,208,217,262,258,342,352,352,1151,0.639958876365868,0.0942205191351683
"464","Connecticut","return_normal","Past",2020-03-25,"cumulative_infections",17008,17008,18623,19991,19896,21341,22562,22562,NA,0.639958876365868,0.0942205191351683
"465","Connecticut","return_normal","Past",2020-03-25,"deaths",3,3,3,4,3,3,4,4,20,0.639958876365868,0.0942205191351683
"466","Connecticut","return_normal","Past",2020-03-26,"cases",179,179,232,310,303,394,408,408,1460,0.665429466101705,0.0898236986115238
"467","Connecticut","return_normal","Past",2020-03-26,"cumulative_infections",19577,19577,21486,22972,22983,24448,25764,25764,NA,0.665429466101705,0.0898236986115238
"468","Connecticut","return_normal","Past",2020-03-26,"deaths",3,3,3,5,4,5,5,5,24,0.665429466101705,0.0898236986115238
"469","Connecticut","return_normal","Past",2020-03-27,"cases",275,275,298,369,370,472,474,474,1829,0.658455249108545,0.0815813514168365
"470","Connecticut","return_normal","Past",2020-03-27,"cumulative_infections",22477,22477,24729,26273,26408,27928,29281,29281,NA,0.658455249108545,0.0815813514168365
"471","Connecticut","return_normal","Past",2020-03-27,"deaths",4,4,4,5,5,5,6,6,29,0.658455249108545,0.0815813514168365
"472","Connecticut","return_normal","Past",2020-03-28,"cases",306,306,358,433,433,512,525,525,2262,0.705895487775436,0.0777237295754026
"473","Connecticut","return_normal","Past",2020-03-28,"cumulative_infections",25544,25544,28006,29712,29848,31592,32915,32915,NA,0.705895487775436,0.0777237295754026
"474","Connecticut","return_normal","Past",2020-03-28,"deaths",5,5,6,7,6,7,8,8,36,0.705895487775436,0.0777237295754026
"475","Connecticut","return_normal","Past",2020-03-29,"cases",375,375,398,497,513,573,606,606,2759,0.600384365813725,0.0777237295754026
"476","Connecticut","return_normal","Past",2020-03-29,"cumulative_infections",29002,29002,31498,33560,33634,36007,36967,36967,NA,0.600384365813725,0.0777237295754026
"477","Connecticut","return_normal","Past",2020-03-29,"deaths",6,6,7,9,8,10,10,10,44,0.600384365813725,0.0777237295754026
"478","Connecticut","return_normal","Past",2020-03-30,"cases",429,429,439,547,545,648,729,729,3306,0.622934209987375,0.0777237295754026
"479","Connecticut","return_normal","Past",2020-03-30,"cumulative_infections",32070,32070,34530,36939,36657,39898,40523,40523,NA,0.622934209987375,0.0777237295754026
"480","Connecticut","return_normal","Past",2020-03-30,"deaths",8,8,9,11,11,13,13,13,55,0.622934209987375,0.0777237295754026
"481","Connecticut","return_normal","Past",2020-03-31,"cases",462,462,465,604,592,749,787,787,3909,0.661280736723813,0.0777237295754026
"482","Connecticut","return_normal","Past",2020-03-31,"cumulative_infections",35346,35346,37730,40528,40373,43961,44282,44282,NA,0.661280736723813,0.0777237295754026
"483","Connecticut","return_normal","Past",2020-03-31,"deaths",10,10,11,14,13,15,15,15,68,0.661280736723813,0.0777237295754026
"484","Connecticut","return_normal","Past",2020-04-01,"cases",495,495,529,641,646,736,741,741,4550,0.693714479810726,0.0740338135561171
"485","Connecticut","return_normal","Past",2020-04-01,"cumulative_infections",38905,38905,41150,44402,44330,48313,48336,48336,NA,0.693714479810726,0.0740338135561171
"486","Connecticut","return_normal","Past",2020-04-01,"deaths",13,13,13,16,16,20,20,20,84,0.693714479810726,0.0740338135561171
"487","Connecticut","return_normal","Past",2020-04-02,"cases",507,507,608,700,707,799,803,803,5249,0.611269751780543,0.0705056835362996
"488","Connecticut","return_normal","Past",2020-04-02,"cumulative_infections",42666,42666,44770,48508,48329,52636,52890,52890,NA,0.611269751780543,0.0705056835362996
"489","Connecticut","return_normal","Past",2020-04-02,"deaths",15,15,16,19,19,21,24,24,103,0.611269751780543,0.0705056835362996
"490","Connecticut","return_normal","Past",2020-04-03,"cases",599,599,633,784,768,940,1001,1001,6033,0.653133977850712,0.0639115109532149
"491","Connecticut","return_normal","Past",2020-04-03,"cumulative_infections",45977,45977,47926,52123,51853,56647,56840,56840,NA,0.653133977850712,0.0639115109532149
"492","Connecticut","return_normal","Past",2020-04-03,"deaths",18,18,19,24,24,27,29,29,127,0.653133977850712,0.0639115109532149
"493","Connecticut","return_normal","Past",2020-04-04,"cases",679,679,695,799,753,952,1025,1025,6831,0.634590508662591,0.0639115109532149
"494","Connecticut","return_normal","Past",2020-04-04,"cumulative_infections",49483,49483,51303,55968,55611,60852,61018,61018,NA,0.634590508662591,0.0639115109532149
"495","Connecticut","return_normal","Past",2020-04-04,"deaths",24,24,24,28,27,32,34,34,154,0.634590508662591,0.0639115109532149
"496","Connecticut","return_normal","Past",2020-04-05,"cases",671,671,693,862,841,1019,1057,1057,7692,0.604252716249074,0.0578956558337134
"497","Connecticut","return_normal","Past",2020-04-05,"cumulative_infections",52844,52844,54570,59675,59256,64963,65132,65132,NA,0.604252716249074,0.0578956558337134
"498","Connecticut","return_normal","Past",2020-04-05,"deaths",26,26,28,33,32,37,38,38,186,0.604252716249074,0.0578956558337134
"499","Connecticut","return_normal","Past",2020-04-06,"cases",747,747,752,894,903,1043,1090,1090,8586,0.754361523007269,0.0524143538614585
"500","Connecticut","return_normal","Past",2020-04-06,"cumulative_infections",55987,55987,57628,63157,62695,68621,69161,69161,NA,0.754361523007269,0.0524143538614585
"501","Connecticut","return_normal","Past",2020-04-06,"deaths",32,32,32,38,38,43,43,43,224,0.754361523007269,0.0524143538614585
"502","Connecticut","return_normal","Past",2020-04-07,"cases",697,697,775,912,902,1151,1382,1382,9498,0.65663104169507,0.0474258731775668
"503","Connecticut","return_normal","Past",2020-04-07,"cumulative_infections",59799,59799,61400,67420,66926,73063,74131,74131,NA,0.65663104169507,0.0474258731775668
"504","Connecticut","return_normal","Past",2020-04-07,"deaths",35,35,36,43,42,48,48,48,266,0.65663104169507,0.0474258731775668
"505","Connecticut","return_normal","Past",2020-04-08,"cases",773,773,787,924,903,1105,1220,1220,10422,0.714122566909045,0.045103996584921
"506","Connecticut","return_normal","Past",2020-04-08,"cumulative_infections",63020,63020,64629,71054,70548,76859,78355,78355,NA,0.714122566909045,0.045103996584921
"507","Connecticut","return_normal","Past",2020-04-08,"deaths",40,40,41,48,48,54,55,55,313,0.714122566909045,0.045103996584921
"508","Connecticut","return_normal","Past",2020-04-09,"cases",797,797,824,970,944,1201,1266,1266,11391,0.666354247595892,0.0428906761450796
"509","Connecticut","return_normal","Past",2020-04-09,"cumulative_infections",66416,66416,68062,74907,74419,80842,82845,82845,NA,0.666354247595892,0.0428906761450796
"510","Connecticut","return_normal","Past",2020-04-09,"deaths",44,44,45,53,53,57,62,62,366,0.666354247595892,0.0428906761450796
"511","Connecticut","return_normal","Past",2020-04-10,"cases",656,656,845,971,983,1126,1165,1165,12361,0.625443786341528,0.0407813281292728
"512","Connecticut","return_normal","Past",2020-04-10,"cumulative_infections",69485,69485,71220,78415,77949,84425,86931,86931,NA,0.625443786341528,0.0407813281292728
"513","Connecticut","return_normal","Past",2020-04-10,"deaths",50,50,52,60,60,66,71,71,425,0.625443786341528,0.0407813281292728
"514","Connecticut","return_normal","Past",2020-04-11,"cases",768,768,812,969,971,1132,1144,1144,13330,0.676481020935398,0.0387715148114302
"515","Connecticut","return_normal","Past",2020-04-11,"cumulative_infections",72277,72277,74121,81616,81190,87656,90658,90658,NA,0.676481020935398,0.0387715148114302
"516","Connecticut","return_normal","Past",2020-04-11,"deaths",53,53,54,62,61,74,76,76,487,0.676481020935398,0.0387715148114302
"517","Connecticut","return_normal","Past",2020-04-12,"cases",745,745,783,942,928,1101,1306,1306,14272,0.601639763877335,0.0350334717870473
"518","Connecticut","return_normal","Past",2020-04-12,"cumulative_infections",75203,75203,77185,84978,84606,91053,94571,94571,NA,0.601639763877335,0.0350334717870473
"519","Connecticut","return_normal","Past",2020-04-12,"deaths",58,58,59,69,66,80,81,81,555,0.601639763877335,0.0350334717870473
"520","Connecticut","return_normal","Past",2020-04-13,"cases",721,721,825,993,1010,1139,1158,1158,15264,0.706107508743298,0.0350334717870473
"521","Connecticut","return_normal","Past",2020-04-13,"cumulative_infections",77709,77709,79851,87870,87533,94064,97928,97928,NA,0.706107508743298,0.0350334717870473
"522","Connecticut","return_normal","Past",2020-04-13,"deaths",63,63,63,74,72,82,101,101,629,0.706107508743298,0.0350334717870473
"523","Connecticut","return_normal","Past",2020-04-14,"cases",779,779,840,947,936,1107,1114,1114,16210,0.644617879992227,0.0350334717870473
"524","Connecticut","return_normal","Past",2020-04-14,"cumulative_infections",80553,80553,82902,91137,90846,97525,101713,101713,NA,0.644617879992227,0.0350334717870473
"525","Connecticut","return_normal","Past",2020-04-14,"deaths",64,64,66,76,75,89,92,92,705,0.644617879992227,0.0350334717870473
"526","Connecticut","return_normal","Past",2020-04-15,"cases",753,753,800,996,996,1157,1242,1242,17206,0.705795454512587,0.0332970951918263
"527","Connecticut","return_normal","Past",2020-04-15,"cumulative_infections",83044,83044,85591,94009,93757,100577,105019,105019,NA,0.705795454512587,0.0332970951918263
"528","Connecticut","return_normal","Past",2020-04-15,"deaths",70,70,71,82,81,93,95,95,786,0.705795454512587,0.0332970951918263
"529","Connecticut","return_normal","Past",2020-04-16,"cases",788,788,798,923,912,1058,1113,1113,18129,0.717869276170665,0.0332970951918263
"530","Connecticut","return_normal","Past",2020-04-16,"cumulative_infections",85675,85675,88413,97023,96800,103792,108491,108491,NA,0.717869276170665,0.0332970951918263
"531","Connecticut","return_normal","Past",2020-04-16,"deaths",68,68,71,84,84,98,99,99,870,0.717869276170665,0.0332970951918263
"532","Connecticut","return_normal","Past",2020-04-17,"cases",632,632,717,913,900,1093,1277,1277,19041,0.738752117893743,0.0332970951918263
"533","Connecticut","return_normal","Past",2020-04-17,"cumulative_infections",88242,88242,91201,99968,99644,106927,111853,111853,NA,0.738752117893743,0.0332970951918263
"534","Connecticut","return_normal","Past",2020-04-17,"deaths",70,70,78,88,86,102,103,103,957,0.738752117893743,0.0332970951918263
"535","Connecticut","return_normal","Past",2020-04-18,"cases",722,722,742,846,829,982,1045,1045,19886,0.722099774668096,0.0316439570856984
"536","Connecticut","return_normal","Past",2020-04-18,"cumulative_infections",90800,90800,93998,102884,102433,110019,115164,115164,NA,0.722099774668096,0.0316439570856984
"537","Connecticut","return_normal","Past",2020-04-18,"deaths",78,78,81,90,90,102,105,105,1047,0.722099774668096,0.0316439570856984
"538","Connecticut","return_normal","Past",2020-04-19,"cases",714,714,794,900,867,1037,1070,1070,20786,0.659276889399996,0.0316439570856984
"539","Connecticut","return_normal","Past",2020-04-19,"cumulative_infections",93205,93205,96643,105629,105061,112943,118266,118266,NA,0.659276889399996,0.0316439570856984
"540","Connecticut","return_normal","Past",2020-04-19,"deaths",77,77,78,90,89,102,112,112,1136,0.659276889399996,0.0316439570856984
"541","Connecticut","return_normal","Past",2020-04-20,"cases",682,682,692,807,803,944,1041,1041,21593,0.614065346702561,0.0316439570856984
"542","Connecticut","return_normal","Past",2020-04-20,"cumulative_infections",95336,95336,98989,108051,107382,115521,120997,120997,NA,0.614065346702561,0.0316439570856984
"543","Connecticut","return_normal","Past",2020-04-20,"deaths",80,80,81,96,97,111,122,122,1232,0.614065346702561,0.0316439570856984
"544","Connecticut","return_normal","Past",2020-04-21,"cases",718,718,731,850,845,937,1042,1042,22442,0.624624846322455,0.0316439570856984
"545","Connecticut","return_normal","Past",2020-04-21,"cumulative_infections",97265,97265,101116,110233,109480,117840,123439,123439,NA,0.624624846322455,0.0316439570856984
"546","Connecticut","return_normal","Past",2020-04-21,"deaths",83,83,86,98,95,110,128,128,1329,0.624624846322455,0.0316439570856984
"547","Connecticut","return_normal","Past",2020-04-22,"cases",635,635,695,840,866,969,1032,1032,23281,0.754869793917015,0.0316439570856984
"548","Connecticut","return_normal","Past",2020-04-22,"cumulative_infections",99162,99162,103235,112376,111548,120122,125839,125839,NA,0.754869793917015,0.0316439570856984
"549","Connecticut","return_normal","Past",2020-04-22,"deaths",84,84,86,97,96,105,119,119,1425,0.754869793917015,0.0316439570856984
"550","Connecticut","return_normal","Past",2020-04-23,"cases",584,584,657,794,803,941,964,964,24075,0.635197136583306,0.0300703411372119
"551","Connecticut","return_normal","Past",2020-04-23,"cumulative_infections",101388,101388,105704,114881,113976,122791,128633,128633,NA,0.635197136583306,0.0300703411372119
"552","Connecticut","return_normal","Past",2020-04-23,"deaths",83,83,85,97,95,107,116,116,1521,0.635197136583306,0.0300703411372119
"553","Connecticut","return_normal","Past",2020-04-24,"cases",607,607,616,786,812,938,944,944,24861,0.611035950195863,0.0300703411372119
"554","Connecticut","return_normal","Past",2020-04-24,"cumulative_infections",103215,103215,107714,116918,115995,124945,130901,130901,NA,0.611035950195863,0.0300703411372119
"555","Connecticut","return_normal","Past",2020-04-24,"deaths",83,83,86,96,94,108,111,111,1617,0.611035950195863,0.0300703411372119
"556","Connecticut","return_normal","Past",2020-04-25,"cases",606,606,625,739,747,868,923,923,25599,0.606255748327664,0.0316439570856984
"557","Connecticut","return_normal","Past",2020-04-25,"cumulative_infections",104912,104912,109589,118814,117927,126936,133016,133016,NA,0.606255748327664,0.0316439570856984
"558","Connecticut","return_normal","Past",2020-04-25,"deaths",82,82,83,95,93,109,119,119,1712,0.606255748327664,0.0316439570856984
"559","Connecticut","return_normal","Past",2020-04-26,"cases",639,639,645,744,738,836,846,846,26343,0.62947288489953,0.0316439570856984
"560","Connecticut","return_normal","Past",2020-04-26,"cumulative_infections",106537,106537,111405,120630,119761,128850,135039,135039,NA,0.62947288489953,0.0316439570856984
"561","Connecticut","return_normal","Past",2020-04-26,"deaths",77,77,79,94,92,111,119,119,1805,0.62947288489953,0.0316439570856984
"562","Connecticut","return_normal","Past",2020-04-27,"cases",590,590,608,694,681,814,830,830,27037,0.68962639570212,0.0316439570856984
"563","Connecticut","return_normal","Past",2020-04-27,"cumulative_infections",108169,108169,113221,122452,121604,130768,137071,137071,NA,0.68962639570212,0.0316439570856984
"564","Connecticut","return_normal","Past",2020-04-27,"deaths",82,82,85,96,94,113,113,113,1901,0.68962639570212,0.0316439570856984
"565","Connecticut","return_normal","Past",2020-04-28,"cases",575,575,579,668,658,753,763,763,27704,0.687321686876614,0.0316439570856984
"566","Connecticut","return_normal","Past",2020-04-28,"cumulative_infections",109894,109894,115142,124382,123554,132798,139229,139229,NA,0.687321686876614,0.0316439570856984
"567","Connecticut","return_normal","Past",2020-04-28,"deaths",70,70,77,94,93,108,119,119,1995,0.687321686876614,0.0316439570856984
"568","Connecticut","return_normal","Past",2020-04-29,"cases",500,500,581,655,648,743,764,764,28359,0.620735378808443,0.0316439570856984
"569","Connecticut","return_normal","Past",2020-04-29,"cumulative_infections",111562,111562,116977,126239,125433,134749,141316,141316,NA,0.620735378808443,0.0316439570856984
"570","Connecticut","return_normal","Past",2020-04-29,"deaths",80,80,83,92,90,100,108,108,2086,0.620735378808443,0.0316439570856984
"571","Connecticut","return_normal","Past",2020-04-30,"cases",489,489,520,615,622,740,753,753,28973,0.68578628946782,0.0332970951918263
"572","Connecticut","return_normal","Past",2020-04-30,"cumulative_infections",113021,113021,118579,127861,127068,136454,143150,143150,NA,0.68578628946782,0.0332970951918263
"573","Connecticut","return_normal","Past",2020-04-30,"deaths",74,74,81,91,90,104,106,106,2176,0.68578628946782,0.0332970951918263
"574","Connecticut","return_normal","Past",2020-05-01,"cases",474,474,502,564,571,640,652,652,29537,0.64805440214453,0.0332970951918263
"575","Connecticut","return_normal","Past",2020-05-01,"cumulative_infections",114581,114581,120290,129601,128760,138278,145123,145123,NA,0.64805440214453,0.0332970951918263
"576","Connecticut","return_normal","Past",2020-05-01,"deaths",75,75,75,88,86,99,109,109,2264,0.64805440214453,0.0332970951918263
"577","Connecticut","return_normal","Past",2020-05-02,"cases",498,498,504,585,589,666,774,774,30121,0.633033954073625,0.0332970951918263
"578","Connecticut","return_normal","Past",2020-05-02,"cumulative_infections",116018,116018,121853,131200,130300,139946,146947,146947,NA,0.633033954073625,0.0332970951918263
"579","Connecticut","return_normal","Past",2020-05-02,"deaths",71,71,72,84,81,96,100,100,2348,0.633033954073625,0.0332970951918263
"580","Connecticut","return_normal","Past",2020-05-03,"cases",468,468,480,553,536,643,674,674,30674,0.652282472885793,0.0332970951918263
"581","Connecticut","return_normal","Past",2020-05-03,"cumulative_infections",117375,117375,123334,132718,131757,141519,148686,148686,NA,0.652282472885793,0.0332970951918263
"582","Connecticut","return_normal","Past",2020-05-03,"deaths",69,69,73,84,83,97,99,99,2432,0.652282472885793,0.0332970951918263
"583","Connecticut","return_normal","Past",2020-05-04,"cases",430,430,467,548,553,668,688,688,31221,0.683336203503125,0.0332970951918263
"584","Connecticut","return_normal","Past",2020-05-04,"cumulative_infections",118743,118743,124811,134238,133227,143092,150439,150439,NA,0.683336203503125,0.0332970951918263
"585","Connecticut","return_normal","Past",2020-05-04,"deaths",70,70,71,82,81,92,93,93,2513,0.683336203503125,0.0332970951918263
"586","Connecticut","return_normal","Past",2020-05-05,"cases",380,380,401,540,533,671,711,711,31761,0.651154321466164,0.0350334717870473
