"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"413","California","linear_increase_sd","Future",2020-07-19,"cumulative_infections",548905,549108,549243,553970,553744,558836,559018,559297,NA,0.581063619723761,0.431619790797889
"414","California","linear_increase_sd","Future",2020-07-19,"deaths",3,3,4,14,11,27,34,40,8393,0.581063619723761,0.431619790797889
"415","California","linear_increase_sd","Future",2020-07-20,"cases",25,33,39,79,73,128,152,165,171758,0.581063619723761,0.431619790797889
"416","California","linear_increase_sd","Future",2020-07-20,"cumulative_infections",548982,549180,549316,554088,553861,558985,559187,559454,NA,0.581063619723761,0.431619790797889
"417","California","linear_increase_sd","Future",2020-07-20,"deaths",1,2,3,12,10,25,31,36,8405,0.581063619723761,0.431619790797889
"418","California","return_normal","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.754715269966836,1
"419","California","return_normal","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.754715269966836,1
"420","California","return_normal","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.754715269966836,1
"421","California","return_normal","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.726527661530134,0.999664649869534
"422","California","return_normal","Past",2020-03-05,"cumulative_infections",119,119,119,119,119,119,119,119,NA,0.726527661530134,0.999664649869534
"423","California","return_normal","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.726527661530134,0.999664649869534
"424","California","return_normal","Past",2020-03-06,"cases",4,4,4,5,5,5,5,5,7,0.713158619055801,0.999664649869534
"425","California","return_normal","Past",2020-03-06,"cumulative_infections",340,340,340,341,341,341,341,341,NA,0.713158619055801,0.999664649869534
"426","California","return_normal","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.713158619055801,0.999664649869534
"427","California","return_normal","Past",2020-03-07,"cases",11,11,11,12,12,12,12,12,18,0.707872541829902,0.999664649869534
"428","California","return_normal","Past",2020-03-07,"cumulative_infections",653,653,653,655,655,656,656,656,NA,0.707872541829902,0.999664649869534
"429","California","return_normal","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.707872541829902,0.999664649869534
"430","California","return_normal","Past",2020-03-08,"cases",15,15,15,17,17,18,18,18,35,0.745774393048576,0.999447221363076
"431","California","return_normal","Past",2020-03-08,"cumulative_infections",1050,1050,1050,1054,1054,1058,1058,1058,NA,0.745774393048576,0.999447221363076
"432","California","return_normal","Past",2020-03-08,"deaths",1,1,1,1,1,1,1,1,2,0.745774393048576,0.999447221363076
"433","California","return_normal","Past",2020-03-09,"cases",21,21,21,22,22,22,22,22,56,0.758625728018919,0.999447221363076
"434","California","return_normal","Past",2020-03-09,"cumulative_infections",1547,1547,1547,1564,1564,1580,1580,1580,NA,0.758625728018919,0.999447221363076
"435","California","return_normal","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,3,0.758625728018919,0.999447221363076
"436","California","return_normal","Past",2020-03-10,"cases",22,22,22,25,25,27,27,27,81,0.719075195016967,0.999447221363076
"437","California","return_normal","Past",2020-03-10,"cumulative_infections",2141,2141,2141,2177,2177,2212,2212,2212,NA,0.719075195016967,0.999447221363076
"438","California","return_normal","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,4,0.719075195016967,0.999447221363076
"439","California","return_normal","Past",2020-03-11,"cases",29,29,29,30,30,30,30,30,110,0.693027975802621,0.999447221363076
"440","California","return_normal","Past",2020-03-11,"cumulative_infections",2789,2789,2789,2860,2860,2931,2931,2931,NA,0.693027975802621,0.999447221363076
"441","California","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,4,0.693027975802621,0.999447221363076
"442","California","return_normal","Past",2020-03-12,"cases",34,34,34,35,35,36,36,36,145,0.671321625767255,0.999088948805599
"443","California","return_normal","Past",2020-03-12,"cumulative_infections",3518,3518,3518,3642,3642,3765,3765,3765,NA,0.671321625767255,0.999088948805599
"444","California","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,5,0.671321625767255,0.999088948805599
"445","California","return_normal","Past",2020-03-13,"cases",43,43,43,44,44,44,44,44,189,0.703867641221815,0.999088948805599
"446","California","return_normal","Past",2020-03-13,"cumulative_infections",4349,4349,4349,4542,4542,4735,4735,4735,NA,0.703867641221815,0.999088948805599
"447","California","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,6,0.703867641221815,0.999088948805599
"448","California","return_normal","Past",2020-03-14,"cases",55,55,55,56,56,57,57,57,245,0.697119921784951,0.999088948805599
"449","California","return_normal","Past",2020-03-14,"cumulative_infections",5370,5370,5370,5664,5664,5958,5958,5958,NA,0.697119921784951,0.999088948805599
"450","California","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,7,0.697119921784951,0.999088948805599
"451","California","return_normal","Past",2020-03-15,"cases",68,68,68,73,73,78,78,78,318,0.6990810974231,0.998498817743263
"452","California","return_normal","Past",2020-03-15,"cumulative_infections",6550,6550,6550,6980,6980,7409,7409,7409,NA,0.6990810974231,0.998498817743263
"453","California","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,8,0.6990810974231,0.998498817743263
"454","California","return_normal","Past",2020-03-16,"cases",87,87,87,90,90,93,93,93,408,0.693837003049314,0.998498817743263
"455","California","return_normal","Past",2020-03-16,"cumulative_infections",7926,7926,7926,8532,8532,9138,9138,9138,NA,0.693837003049314,0.998498817743263
"456","California","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.693837003049314,0.998498817743263
"457","California","return_normal","Past",2020-03-17,"cases",106,106,106,113,113,119,119,119,520,0.713149401492089,0.997527376843365
"458","California","return_normal","Past",2020-03-17,"cumulative_infections",9522,9522,9522,10342,10342,11161,11161,11161,NA,0.713149401492089,0.997527376843365
"459","California","return_normal","Past",2020-03-17,"deaths",1,1,1,2,2,2,2,2,11,0.713149401492089,0.997527376843365
"460","California","return_normal","Past",2020-03-18,"cases",132,132,132,139,139,145,145,145,659,0.700999315209205,0.995929862284104
"461","California","return_normal","Past",2020-03-18,"cumulative_infections",11432,11432,11432,12516,12516,13600,13600,13600,NA,0.700999315209205,0.995929862284104
"462","California","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,12,0.700999315209205,0.995929862284104
"463","California","return_normal","Past",2020-03-19,"cases",156,156,156,166,166,175,175,175,824,0.676930376580425,0.995929862284104
"464","California","return_normal","Past",2020-03-19,"cumulative_infections",13610,13610,13610,15002,15002,16393,16393,16393,NA,0.676930376580425,0.995929862284104
"465","California","return_normal","Past",2020-03-19,"deaths",1,1,1,2,2,2,2,2,13,0.676930376580425,0.995929862284104
"466","California","return_normal","Past",2020-03-20,"cases",190,190,190,203,203,215,215,215,1027,0.693165719275088,0.993307149075715
"467","California","return_normal","Past",2020-03-20,"cumulative_infections",16061,16061,16061,17775,17775,19489,19489,19489,NA,0.693165719275088,0.993307149075715
"468","California","return_normal","Past",2020-03-20,"deaths",2,2,2,2,2,2,2,2,15,0.693165719275088,0.993307149075715
"469","California","return_normal","Past",2020-03-21,"cases",228,228,228,253,253,278,278,278,1280,0.697955944947021,0.989013057369407
"470","California","return_normal","Past",2020-03-21,"cumulative_infections",18981,18981,18981,21031,21031,23080,23080,23080,NA,0.697955944947021,0.989013057369407
"471","California","return_normal","Past",2020-03-21,"deaths",2,2,2,3,3,3,3,3,18,0.697955944947021,0.989013057369407
"472","California","return_normal","Past",2020-03-22,"cases",262,262,262,299,299,335,335,335,1578,0.670323630053015,0.982013790037908
"473","California","return_normal","Past",2020-03-22,"cumulative_infections",22378,22378,22378,24758,24758,27138,27138,27138,NA,0.670323630053015,0.982013790037908
"474","California","return_normal","Past",2020-03-22,"deaths",3,3,3,3,3,3,3,3,21,0.670323630053015,0.982013790037908
"475","California","return_normal","Past",2020-03-23,"cases",315,315,315,358,358,401,401,401,1936,0.732700689989526,0.970687769248644
"476","California","return_normal","Past",2020-03-23,"cumulative_infections",26147,26147,26147,28785,28785,31422,31422,31422,NA,0.732700689989526,0.970687769248644
"477","California","return_normal","Past",2020-03-23,"deaths",3,3,3,3,3,3,3,3,24,0.732700689989526,0.970687769248644
"478","California","return_normal","Past",2020-03-24,"cases",400,400,400,437,437,473,473,473,2373,0.675255226860568,0.952574126822433
"479","California","return_normal","Past",2020-03-24,"cumulative_infections",30901,30901,30901,33703,33703,36504,36504,36504,NA,0.675255226860568,0.952574126822433
"480","California","return_normal","Past",2020-03-24,"deaths",3,3,3,4,4,4,4,4,27,0.675255226860568,0.952574126822433
"481","California","return_normal","Past",2020-03-25,"cases",465,465,465,497,497,528,528,528,2869,0.665737052797272,0.924141819978756
"482","California","return_normal","Past",2020-03-25,"cumulative_infections",35917,35917,35917,38699,38699,41480,41480,41480,NA,0.665737052797272,0.924141819978756
"483","California","return_normal","Past",2020-03-25,"deaths",4,4,4,5,5,5,5,5,32,0.665737052797272,0.924141819978756
"484","California","return_normal","Past",2020-03-26,"cases",519,519,519,583,583,647,647,647,3452,0.73568173100952,0.880797077977882
"485","California","return_normal","Past",2020-03-26,"cumulative_infections",41491,41491,41491,44052,44052,46612,46612,46612,NA,0.73568173100952,0.880797077977882
"486","California","return_normal","Past",2020-03-26,"deaths",5,5,5,6,6,6,6,6,37,0.73568173100952,0.880797077977882
"487","California","return_normal","Past",2020-03-27,"cases",619,619,619,692,692,765,765,765,4144,0.730319702826645,0.880797077977882
"488","California","return_normal","Past",2020-03-27,"cumulative_infections",48298,48298,48298,50390,50390,52481,52481,52481,NA,0.730319702826645,0.880797077977882
"489","California","return_normal","Past",2020-03-27,"deaths",7,7,7,8,8,8,8,8,45,0.730319702826645,0.880797077977882
"490","California","return_normal","Past",2020-03-28,"cases",747,747,747,801,801,855,855,855,4945,0.680145207419047,0.817574476193644
"491","California","return_normal","Past",2020-03-28,"cumulative_infections",55559,55559,55559,56989,56989,58418,58418,58418,NA,0.680145207419047,0.817574476193644
"492","California","return_normal","Past",2020-03-28,"deaths",7,7,7,8,8,9,9,9,53,0.680145207419047,0.817574476193644
"493","California","return_normal","Past",2020-03-29,"cases",867,867,867,914,914,961,961,961,5859,0.628331441732112,0.731058578630005
"494","California","return_normal","Past",2020-03-29,"cumulative_infections",62528,62528,62528,63268,63268,64007,64007,64007,NA,0.628331441732112,0.731058578630005
"495","California","return_normal","Past",2020-03-29,"deaths",8,8,8,9,9,10,10,10,62,0.628331441732112,0.731058578630005
"496","California","return_normal","Past",2020-03-30,"cases",983,983,983,1003,1003,1022,1022,1022,6862,0.675863562293753,0.622459331201855
"497","California","return_normal","Past",2020-03-30,"cumulative_infections",68816,68816,68816,68984,68984,69151,69151,69151,NA,0.675863562293753,0.622459331201855
"498","California","return_normal","Past",2020-03-30,"deaths",10,10,10,11,11,12,12,12,73,0.675863562293753,0.622459331201855
"499","California","return_normal","Past",2020-03-31,"cases",1100,1100,1100,1146,1146,1191,1191,1191,8007,0.668022211326764,0.622459331201855
"500","California","return_normal","Past",2020-03-31,"cumulative_infections",74653,74653,74653,74897,74897,75140,75140,75140,NA,0.668022211326764,0.622459331201855
"501","California","return_normal","Past",2020-03-31,"deaths",13,13,13,14,14,15,15,15,87,0.668022211326764,0.622459331201855
"502","California","return_normal","Past",2020-04-01,"cases",1256,1256,1256,1292,1292,1327,1327,1327,9299,0.734156472919034,0.5
"503","California","return_normal","Past",2020-04-01,"cumulative_infections",80042,80042,80042,80428,80428,80813,80813,80813,NA,0.734156472919034,0.5
"504","California","return_normal","Past",2020-04-01,"deaths",15,15,15,17,17,18,18,18,103,0.734156472919034,0.5
"505","California","return_normal","Past",2020-04-02,"cases",1337,1337,1337,1401,1401,1464,1464,1464,10699,0.760551294051364,0.5
"506","California","return_normal","Past",2020-04-02,"cumulative_infections",85869,85869,85869,86151,86151,86433,86433,86433,NA,0.760551294051364,0.5
"507","California","return_normal","Past",2020-04-02,"deaths",19,19,19,19,19,19,19,19,122,0.760551294051364,0.5
"508","California","return_normal","Past",2020-04-03,"cases",1312,1312,1312,1459,1459,1606,1606,1606,12158,0.615813840007213,0.5
"509","California","return_normal","Past",2020-04-03,"cumulative_infections",91747,91747,91747,91804,91804,91861,91861,91861,NA,0.615813840007213,0.5
"510","California","return_normal","Past",2020-04-03,"deaths",20,20,20,21,21,21,21,21,143,0.615813840007213,0.5
"511","California","return_normal","Past",2020-04-04,"cases",1353,1353,1353,1504,1504,1654,1654,1654,13662,0.692022753288979,0.5
"512","California","return_normal","Past",2020-04-04,"cumulative_infections",95741,95741,95741,96198,96198,96655,96655,96655,NA,0.692022753288979,0.5
"513","California","return_normal","Past",2020-04-04,"deaths",24,24,24,25,25,26,26,26,168,0.692022753288979,0.5
"514","California","return_normal","Past",2020-04-05,"cases",1380,1380,1380,1502,1502,1623,1623,1623,15163,0.688286933157747,0.5
"515","California","return_normal","Past",2020-04-05,"cumulative_infections",100008,100008,100008,100999,100999,101990,101990,101990,NA,0.688286933157747,0.5
"516","California","return_normal","Past",2020-04-05,"deaths",30,30,30,30,30,30,30,30,198,0.688286933157747,0.5
"517","California","return_normal","Past",2020-04-06,"cases",1437,1437,1437,1474,1474,1511,1511,1511,16637,0.700582983499935,0.5
"518","California","return_normal","Past",2020-04-06,"cumulative_infections",104138,104138,104138,105714,105714,107290,107290,107290,NA,0.700582983499935,0.5
"519","California","return_normal","Past",2020-04-06,"deaths",33,33,33,33,33,33,33,33,231,0.700582983499935,0.5
"520","California","return_normal","Past",2020-04-07,"cases",1401,1401,1401,1464,1464,1527,1527,1527,18101,0.660674655686484,0.5
"521","California","return_normal","Past",2020-04-07,"cumulative_infections",108289,108289,108289,110484,110484,112679,112679,112679,NA,0.660674655686484,0.5
"522","California","return_normal","Past",2020-04-07,"deaths",36,36,36,37,37,38,38,38,268,0.660674655686484,0.5
"523","California","return_normal","Past",2020-04-08,"cases",1371,1371,1371,1383,1383,1395,1395,1395,19484,0.698862178129763,0.5
"524","California","return_normal","Past",2020-04-08,"cumulative_infections",112226,112226,112226,114991,114991,117756,117756,117756,NA,0.698862178129763,0.5
"525","California","return_normal","Past",2020-04-08,"deaths",44,44,44,45,45,45,45,45,312,0.698862178129763,0.5
"526","California","return_normal","Past",2020-04-09,"cases",1319,1319,1319,1333,1333,1347,1347,1347,20817,0.693945148856683,0.5
"527","California","return_normal","Past",2020-04-09,"cumulative_infections",116481,116481,116481,119815,119815,123149,123149,123149,NA,0.693945148856683,0.5
"528","California","return_normal","Past",2020-04-09,"deaths",46,46,46,47,47,47,47,47,359,0.693945148856683,0.5
"529","California","return_normal","Past",2020-04-10,"cases",1262,1262,1262,1300,1300,1338,1338,1338,22117,0.696605462901264,0.5
"530","California","return_normal","Past",2020-04-10,"cumulative_infections",120832,120832,120832,124676,124676,128520,128520,128520,NA,0.696605462901264,0.5
"531","California","return_normal","Past",2020-04-10,"deaths",50,50,50,51,51,52,52,52,410,0.696605462901264,0.5
"532","California","return_normal","Past",2020-04-11,"cases",1217,1217,1217,1347,1347,1477,1477,1477,23464,0.707722633594757,0.5
"533","California","return_normal","Past",2020-04-11,"cumulative_infections",125359,125359,125359,129664,129664,133968,133968,133968,NA,0.707722633594757,0.5
"534","California","return_normal","Past",2020-04-11,"deaths",50,50,50,56,56,61,61,61,465,0.707722633594757,0.5
"535","California","return_normal","Past",2020-04-12,"cases",1127,1127,1127,1239,1239,1351,1351,1351,24703,0.697469101319101,0.5
"536","California","return_normal","Past",2020-04-12,"cumulative_infections",130172,130172,130172,134866,134866,139559,139559,139559,NA,0.697469101319101,0.5
"537","California","return_normal","Past",2020-04-12,"deaths",56,56,56,62,62,67,67,67,527,0.697469101319101,0.5
"538","California","return_normal","Past",2020-04-13,"cases",1183,1183,1183,1297,1297,1410,1410,1410,26000,0.662510439201613,0.5
"539","California","return_normal","Past",2020-04-13,"cumulative_infections",135136,135136,135136,140138,140138,145140,145140,145140,NA,0.662510439201613,0.5
"540","California","return_normal","Past",2020-04-13,"deaths",53,53,53,56,56,59,59,59,583,0.662510439201613,0.5
"541","California","return_normal","Past",2020-04-14,"cases",1154,1154,1154,1345,1345,1536,1536,1536,27345,0.685892539160811,0.5
"542","California","return_normal","Past",2020-04-14,"cumulative_infections",140056,140056,140056,145280,145280,150503,150503,150503,NA,0.685892539160811,0.5
"543","California","return_normal","Past",2020-04-14,"deaths",60,60,60,63,63,66,66,66,646,0.685892539160811,0.5
"544","California","return_normal","Past",2020-04-15,"cases",1217,1217,1217,1325,1325,1433,1433,1433,28670,0.738030414713104,0.5
"545","California","return_normal","Past",2020-04-15,"cumulative_infections",145361,145361,145361,150735,150735,156109,156109,156109,NA,0.738030414713104,0.5
"546","California","return_normal","Past",2020-04-15,"deaths",59,59,59,66,66,72,72,72,711,0.738030414713104,0.5
"547","California","return_normal","Past",2020-04-16,"cases",1165,1165,1165,1311,1311,1457,1457,1457,29981,0.642186378265579,0.5
"548","California","return_normal","Past",2020-04-16,"cumulative_infections",151289,151289,151289,156741,156741,162193,162193,162193,NA,0.642186378265579,0.5
"549","California","return_normal","Past",2020-04-16,"deaths",57,57,57,63,63,68,68,68,774,0.642186378265579,0.5
"550","California","return_normal","Past",2020-04-17,"cases",1262,1262,1262,1446,1446,1630,1630,1630,31427,0.723884209407724,0.622459331201855
"551","California","return_normal","Past",2020-04-17,"cumulative_infections",156573,156573,156573,162045,162045,167517,167517,167517,NA,0.723884209407724,0.622459331201855
"552","California","return_normal","Past",2020-04-17,"deaths",66,66,66,68,68,70,70,70,842,0.723884209407724,0.622459331201855
"553","California","return_normal","Past",2020-04-18,"cases",1322,1322,1322,1465,1465,1607,1607,1607,32891,0.705846614150595,0.622459331201855
"554","California","return_normal","Past",2020-04-18,"cumulative_infections",162666,162666,162666,168103,168103,173539,173539,173539,NA,0.705846614150595,0.622459331201855
"555","California","return_normal","Past",2020-04-18,"deaths",65,65,65,67,67,69,69,69,909,0.705846614150595,0.622459331201855
"556","California","return_normal","Past",2020-04-19,"cases",1367,1367,1367,1478,1478,1589,1589,1589,34369,0.701041825299715,0.622459331201855
"557","California","return_normal","Past",2020-04-19,"cumulative_infections",168693,168693,168693,174052,174052,179410,179410,179410,NA,0.701041825299715,0.622459331201855
"558","California","return_normal","Past",2020-04-19,"deaths",62,62,62,64,64,66,66,66,973,0.701041825299715,0.622459331201855
"559","California","return_normal","Past",2020-04-20,"cases",1444,1444,1444,1531,1531,1618,1618,1618,35900,0.660844532072603,0.5
"560","California","return_normal","Past",2020-04-20,"cumulative_infections",174729,174729,174729,179990,179990,185251,185251,185251,NA,0.660844532072603,0.5
"561","California","return_normal","Past",2020-04-20,"deaths",61,61,61,66,66,71,71,71,1039,0.660844532072603,0.5
"562","California","return_normal","Past",2020-04-21,"cases",1544,1544,1544,1633,1633,1722,1722,1722,37533,0.686380853188179,0.5
"563","California","return_normal","Past",2020-04-21,"cumulative_infections",180428,180428,180428,185590,185590,190751,190751,190751,NA,0.686380853188179,0.5
"564","California","return_normal","Past",2020-04-21,"deaths",62,62,62,64,64,66,66,66,1103,0.686380853188179,0.5
"565","California","return_normal","Past",2020-04-22,"cases",1625,1625,1625,1642,1642,1658,1658,1658,39175,0.689002848947257,0.5
"566","California","return_normal","Past",2020-04-22,"cumulative_infections",186321,186321,186321,191375,191375,196428,196428,196428,NA,0.689002848947257,0.5
"567","California","return_normal","Past",2020-04-22,"deaths",61,61,61,64,64,67,67,67,1167,0.689002848947257,0.5
"568","California","return_normal","Past",2020-04-23,"cases",1639,1639,1639,1648,1648,1657,1657,1657,40823,0.749370555448315,0.5
"569","California","return_normal","Past",2020-04-23,"cumulative_infections",192154,192154,192154,197115,197115,202076,202076,202076,NA,0.749370555448315,0.5
"570","California","return_normal","Past",2020-04-23,"deaths",59,59,59,65,65,71,71,71,1232,0.749370555448315,0.5
"571","California","return_normal","Past",2020-04-24,"cases",1729,1729,1729,1734,1734,1739,1739,1739,42557,0.69927470421227,0.5
"572","California","return_normal","Past",2020-04-24,"cumulative_infections",198345,198345,198345,203260,203260,208175,208175,208175,NA,0.69927470421227,0.5
"573","California","return_normal","Past",2020-04-24,"deaths",62,62,62,64,64,65,65,65,1295,0.69927470421227,0.5
"574","California","return_normal","Past",2020-04-25,"cases",1716,1716,1716,1719,1719,1722,1722,1722,44276,0.70659830838687,0.5
"575","California","return_normal","Past",2020-04-25,"cumulative_infections",203979,203979,203979,208885,208885,213791,213791,213791,NA,0.70659830838687,0.5
"576","California","return_normal","Past",2020-04-25,"deaths",59,59,59,65,65,71,71,71,1360,0.70659830838687,0.5
"577","California","return_normal","Past",2020-04-26,"cases",1686,1686,1686,1703,1703,1719,1719,1719,45978,0.706700058775381,0.5
"578","California","return_normal","Past",2020-04-26,"cumulative_infections",209521,209521,209521,214449,214449,219377,219377,219377,NA,0.706700058775381,0.5
"579","California","return_normal","Past",2020-04-26,"deaths",67,67,67,69,69,71,71,71,1429,0.706700058775381,0.5
"580","California","return_normal","Past",2020-04-27,"cases",1704,1704,1704,1711,1711,1718,1718,1718,47689,0.738105231521421,0.5
"581","California","return_normal","Past",2020-04-27,"cumulative_infections",214883,214883,214883,219885,219885,224886,224886,224886,NA,0.738105231521421,0.5
"582","California","return_normal","Past",2020-04-27,"deaths",63,63,63,70,70,76,76,76,1499,0.738105231521421,0.5
"583","California","return_normal","Past",2020-04-28,"cases",1615,1615,1615,1696,1696,1776,1776,1776,49385,0.712223148886019,0.5
"584","California","return_normal","Past",2020-04-28,"cumulative_infections",220342,220342,220342,225443,225443,230543,230543,230543,NA,0.712223148886019,0.5
"585","California","return_normal","Past",2020-04-28,"deaths",59,59,59,67,67,74,74,74,1565,0.712223148886019,0.5
"586","California","return_normal","Past",2020-04-29,"cases",1719,1719,1719,1723,1723,1726,1726,1726,51107,0.716799466216253,0.5
"587","California","return_normal","Past",2020-04-29,"cumulative_infections",225486,225486,225486,230708,230708,235929,235929,235929,NA,0.716799466216253,0.5
"588","California","return_normal","Past",2020-04-29,"deaths",69,69,69,70,70,70,70,70,1635,0.716799466216253,0.5
"589","California","return_normal","Past",2020-04-30,"cases",1746,1746,1746,1776,1776,1806,1806,1806,52883,0.695274378453789,0.5
"590","California","return_normal","Past",2020-04-30,"cumulative_infections",230571,230571,230571,235919,235919,241266,241266,241266,NA,0.695274378453789,0.5
"591","California","return_normal","Past",2020-04-30,"deaths",69,69,69,73,73,77,77,77,1708,0.695274378453789,0.5
"592","California","return_normal","Past",2020-05-01,"cases",1694,1694,1694,1738,1738,1781,1781,1781,54621,0.682913008976857,0.5
"593","California","return_normal","Past",2020-05-01,"cumulative_infections",235467,235467,235467,240898,240898,246329,246329,246329,NA,0.682913008976857,0.5
"594","California","return_normal","Past",2020-05-01,"deaths",73,73,73,73,73,73,73,73,1781,0.682913008976857,0.5
"595","California","return_normal","Past",2020-05-02,"cases",1648,1648,1648,1685,1685,1722,1722,1722,56306,0.728383630662483,0.5
"596","California","return_normal","Past",2020-05-02,"cumulative_infections",240225,240225,240225,245734,245734,251243,251243,251243,NA,0.728383630662483,0.5
"597","California","return_normal","Past",2020-05-02,"deaths",75,75,75,76,76,77,77,77,1857,0.728383630662483,0.5
"598","California","return_normal","Past",2020-05-03,"cases",1648,1648,1648,1740,1740,1832,1832,1832,58046,0.726460178258779,0.5
"599","California","return_normal","Past",2020-05-03,"cumulative_infections",245309,245309,245309,250846,250846,256383,256383,256383,NA,0.726460178258779,0.5
"600","California","return_normal","Past",2020-05-03,"deaths",73,73,73,75,75,76,76,76,1931,0.726460178258779,0.5
"601","California","return_normal","Past",2020-05-04,"cases",1665,1665,1665,1667,1667,1668,1668,1668,59712,0.724317090451915,0.5
"602","California","return_normal","Past",2020-05-04,"cumulative_infections",250415,250415,250415,255922,255922,261429,261429,261429,NA,0.724317090451915,0.5
"603","California","return_normal","Past",2020-05-04,"deaths",80,80,80,82,82,83,83,83,2013,0.724317090451915,0.5
"604","California","return_normal","Past",2020-05-05,"cases",1608,1608,1608,1627,1627,1646,1646,1646,61339,0.744778152810228,0.5
"605","California","return_normal","Past",2020-05-05,"cumulative_infections",255542,255542,255542,260959,260959,266376,266376,266376,NA,0.744778152810228,0.5
"606","California","return_normal","Past",2020-05-05,"deaths",75,75,75,78,78,81,81,81,2091,0.744778152810228,0.5
"607","California","return_normal","Past",2020-05-06,"cases",1525,1525,1525,1568,1568,1611,1611,1611,62907,0.724583943581566,0.5
"608","California","return_normal","Past",2020-05-06,"cumulative_infections",260885,260885,260885,266143,266143,271400,271400,271400,NA,0.724583943581566,0.5
"609","California","return_normal","Past",2020-05-06,"deaths",76,76,76,77,77,78,78,78,2168,0.724583943581566,0.5
"610","California","return_normal","Past",2020-05-07,"cases",1599,1599,1599,1621,1621,1642,1642,1642,64528,0.698945733109997,0.5
"611","California","return_normal","Past",2020-05-07,"cumulative_infections",266194,266194,266194,271214,271214,276234,276234,276234,NA,0.698945733109997,0.5
"612","California","return_normal","Past",2020-05-07,"deaths",78,78,78,80,80,81,81,81,2247,0.698945733109997,0.5
"613","California","return_normal","Past",2020-05-08,"cases",1480,1480,1480,1493,1493,1506,1506,1506,66021,0.662509234589162,0.5
"614","California","return_normal","Past",2020-05-08,"cumulative_infections",271432,271432,271432,276152,276152,280872,280872,280872,NA,0.662509234589162,0.5
"615","California","return_normal","Past",2020-05-08,"deaths",79,79,79,87,87,94,94,94,2334,0.662509234589162,0.5
"616","California","return_normal","Past",2020-05-09,"cases",1534,1534,1534,1559,1559,1584,1584,1584,67580,0.687294425613669,0.5
"617","California","return_normal","Past",2020-05-09,"cumulative_infections",276522,276522,276522,280898,280898,285273,285273,285273,NA,0.687294425613669,0.5
"618","California","return_normal","Past",2020-05-09,"deaths",76,76,76,80,80,83,83,83,2413,0.687294425613669,0.5
"619","California","return_normal","Past",2020-05-10,"cases",1530,1530,1530,1570,1570,1610,1610,1610,69150,0.743607303328553,0.5
"620","California","return_normal","Past",2020-05-10,"cumulative_infections",281930,281930,281930,285889,285889,289847,289847,289847,NA,0.743607303328553,0.5
"621","California","return_normal","Past",2020-05-10,"deaths",81,81,81,85,85,88,88,88,2498,0.743607303328553,0.5
"622","California","return_normal","Past",2020-05-11,"cases",1527,1527,1527,1601,1601,1674,1674,1674,70750,0.717238552302494,0.5
"623","California","return_normal","Past",2020-05-11,"cumulative_infections",287929,287929,287929,291384,291384,294838,294838,294838,NA,0.717238552302494,0.5
"624","California","return_normal","Past",2020-05-11,"deaths",76,76,76,82,82,87,87,87,2579,0.717238552302494,0.5
"625","California","return_normal","Past",2020-05-12,"cases",1529,1529,1529,1628,1628,1726,1726,1726,72378,0.699478121101734,0.5
"626","California","return_normal","Past",2020-05-12,"cumulative_infections",293860,293860,293860,296790,296790,299720,299720,299720,NA,0.699478121101734,0.5
"627","California","return_normal","Past",2020-05-12,"deaths",72,72,72,75,75,78,78,78,2654,0.699478121101734,0.5
"628","California","return_normal","Past",2020-05-13,"cases",1486,1486,1486,1578,1578,1669,1669,1669,73955,0.750562562119506,0.5
"629","California","return_normal","Past",2020-05-13,"cumulative_infections",299773,299773,299773,302181,302181,304588,304588,304588,NA,0.750562562119506,0.5
"630","California","return_normal","Past",2020-05-13,"deaths",77,77,77,77,77,77,77,77,2731,0.750562562119506,0.5
"631","California","return_normal","Past",2020-05-14,"cases",1431,1431,1431,1580,1580,1728,1728,1728,75535,0.681263128734786,0.5
"632","California","return_normal","Past",2020-05-14,"cumulative_infections",306229,306229,306229,308080,308080,309931,309931,309931,NA,0.681263128734786,0.5
"633","California","return_normal","Past",2020-05-14,"deaths",77,77,77,81,81,84,84,84,2812,0.681263128734786,0.5
"634","California","return_normal","Past",2020-05-15,"cases",1512,1512,1512,1651,1651,1790,1790,1790,77186,0.746774987285386,0.5
