"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"394","Indiana","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,3,1,5,6,7,35602,0.716355282479899,0.0786090009391879
"395","Indiana","linear_increase_sd","Future",2020-07-15,"cumulative_infections",72673,72699,72776,93223,82049,120629,120682,120744,NA,0.716355282479899,0.0786090009391879
"396","Indiana","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,2,0,3,5,6,2688,0.716355282479899,0.0786090009391879
"397","Indiana","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,2,1,5,6,7,35604,0.716355282479899,0.0786090009391879
"398","Indiana","linear_increase_sd","Future",2020-07-16,"cumulative_infections",72675,72700,72778,93226,82050,120634,120682,120746,NA,0.716355282479899,0.0786090009391879
"399","Indiana","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,3,5,5,2689,0.716355282479899,0.0786090009391879
"400","Indiana","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,2,1,4,6,7,35605,0.716355282479899,0.0786090009391879
"401","Indiana","linear_increase_sd","Future",2020-07-17,"cumulative_infections",72676,72701,72779,93228,82053,120636,120683,120747,NA,0.716355282479899,0.0786090009391879
"402","Indiana","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,3,4,5,2689,0.716355282479899,0.0786090009391879
"403","Indiana","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,2,1,4,5,6,35607,0.716355282479899,0.0786090009391879
"404","Indiana","linear_increase_sd","Future",2020-07-18,"cumulative_infections",72677,72702,72782,93229,82054,120637,120684,120748,NA,0.716355282479899,0.0786090009391879
"405","Indiana","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,2,3,4,2690,0.716355282479899,0.0786090009391879
"406","Indiana","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,2,1,4,5,5,35608,0.716355282479899,0.0786090009391879
"407","Indiana","linear_increase_sd","Future",2020-07-19,"cumulative_infections",72678,72703,72782,93231,82056,120638,120685,120749,NA,0.716355282479899,0.0786090009391879
"408","Indiana","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,2,3,5,2691,0.716355282479899,0.0786090009391879
"409","Indiana","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,2,1,3,4,5,35609,0.716355282479899,0.0786090009391879
"410","Indiana","linear_increase_sd","Future",2020-07-20,"cumulative_infections",72680,72705,72783,93232,82059,120639,120686,120750,NA,0.716355282479899,0.0786090009391879
"411","Indiana","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,2,3,5,2691,0.716355282479899,0.0786090009391879
"412","Indiana","return_normal","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.798022998479304,1
"413","Indiana","return_normal","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.798022998479304,1
"414","Indiana","return_normal","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.798022998479304,1
"415","Indiana","return_normal","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.79329712642925,0.880797077977882
"416","Indiana","return_normal","Past",2020-03-07,"cumulative_infections",13,13,13,19,18,26,26,26,NA,0.79329712642925,0.880797077977882
"417","Indiana","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.79329712642925,0.880797077977882
"418","Indiana","return_normal","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,4,0.729708781518437,0.900249510880315
"419","Indiana","return_normal","Past",2020-03-08,"cumulative_infections",34,34,34,40,38,50,50,50,NA,0.729708781518437,0.900249510880315
"420","Indiana","return_normal","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,1,0.729708781518437,0.900249510880315
"421","Indiana","return_normal","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,5,0.792464250069183,0.900249510880315
"422","Indiana","return_normal","Past",2020-03-09,"cumulative_infections",53,53,53,63,63,74,74,74,NA,0.792464250069183,0.900249510880315
"423","Indiana","return_normal","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,2,0.792464250069183,0.900249510880315
"424","Indiana","return_normal","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,7,0.750284585408329,0.900249510880315
"425","Indiana","return_normal","Past",2020-03-10,"cumulative_infections",81,81,81,99,99,112,112,112,NA,0.750284585408329,0.900249510880315
"426","Indiana","return_normal","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,3,0.750284585408329,0.900249510880315
"427","Indiana","return_normal","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,8,0.827665723210578,0.880797077977882
"428","Indiana","return_normal","Past",2020-03-11,"cumulative_infections",120,120,120,146,146,165,165,165,NA,0.827665723210578,0.880797077977882
"429","Indiana","return_normal","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,4,0.827665723210578,0.880797077977882
"430","Indiana","return_normal","Past",2020-03-12,"cases",2,2,2,2,2,2,2,2,10,0.785150630976415,0.880797077977882
"431","Indiana","return_normal","Past",2020-03-12,"cumulative_infections",183,183,183,221,219,248,248,248,NA,0.785150630976415,0.880797077977882
"432","Indiana","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,5,0.785150630976415,0.880797077977882
"433","Indiana","return_normal","Past",2020-03-13,"cases",1,1,1,2,2,3,3,3,12,0.8307160615284,0.858148935099512
"434","Indiana","return_normal","Past",2020-03-13,"cumulative_infections",270,270,270,320,317,360,360,360,NA,0.8307160615284,0.858148935099512
"435","Indiana","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,6,0.8307160615284,0.858148935099512
"436","Indiana","return_normal","Past",2020-03-14,"cases",2,2,2,4,4,4,4,4,15,0.773343240544386,0.832018385133924
"437","Indiana","return_normal","Past",2020-03-14,"cumulative_infections",404,404,404,468,461,525,525,525,NA,0.773343240544386,0.832018385133924
"438","Indiana","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,7,0.773343240544386,0.832018385133924
"439","Indiana","return_normal","Past",2020-03-15,"cases",4,4,4,5,4,5,5,5,19,0.832318535766952,0.832018385133924
"440","Indiana","return_normal","Past",2020-03-15,"cumulative_infections",579,579,579,659,646,740,740,740,NA,0.832318535766952,0.832018385133924
"441","Indiana","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,8,0.832318535766952,0.832018385133924
"442","Indiana","return_normal","Past",2020-03-16,"cases",5,5,5,6,6,7,7,7,25,0.78761687778943,0.802183888558582
"443","Indiana","return_normal","Past",2020-03-16,"cumulative_infections",846,846,846,942,924,1053,1053,1053,NA,0.78761687778943,0.802183888558582
"444","Indiana","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.78761687778943,0.802183888558582
"445","Indiana","return_normal","Past",2020-03-17,"cases",8,8,8,9,9,10,10,10,34,0.851062803642506,0.731058578630005
"446","Indiana","return_normal","Past",2020-03-17,"cumulative_infections",1196,1196,1196,1304,1284,1449,1449,1449,NA,0.851062803642506,0.731058578630005
"447","Indiana","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,10,0.851062803642506,0.731058578630005
"448","Indiana","return_normal","Past",2020-03-18,"cases",12,12,12,14,13,15,15,15,47,0.787532521534053,0.689974481127613
"449","Indiana","return_normal","Past",2020-03-18,"cumulative_infections",1704,1704,1704,1828,1810,2027,2027,2027,NA,0.787532521534053,0.689974481127613
"450","Indiana","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,11,0.787532521534053,0.689974481127613
"451","Indiana","return_normal","Past",2020-03-19,"cases",17,17,17,19,19,20,20,20,66,0.781535404973973,0.645656306225795
"452","Indiana","return_normal","Past",2020-03-19,"cumulative_infections",2321,2321,2321,2461,2454,2712,2712,2712,NA,0.781535404973973,0.645656306225795
"453","Indiana","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,12,0.781535404973973,0.645656306225795
"454","Indiana","return_normal","Past",2020-03-20,"cases",25,25,25,27,27,30,30,30,93,0.832325200506005,0.598687660112452
"455","Indiana","return_normal","Past",2020-03-20,"cumulative_infections",3073,3073,3073,3268,3272,3593,3593,3593,NA,0.832325200506005,0.598687660112452
"456","Indiana","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,13,0.832325200506005,0.598687660112452
"457","Indiana","return_normal","Past",2020-03-21,"cases",35,35,35,39,38,44,44,44,131,0.833239179162188,0.598687660112452
"458","Indiana","return_normal","Past",2020-03-21,"cumulative_infections",4067,4067,4067,4333,4350,4745,4745,4745,NA,0.833239179162188,0.598687660112452
"459","Indiana","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.833239179162188,0.598687660112452
"460","Indiana","return_normal","Past",2020-03-22,"cases",52,52,52,56,54,62,62,62,186,0.723445771875598,0.5
"461","Indiana","return_normal","Past",2020-03-22,"cumulative_infections",5277,5277,5277,5621,5641,6127,6127,6127,NA,0.723445771875598,0.5
"462","Indiana","return_normal","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.723445771875598,0.5
"463","Indiana","return_normal","Past",2020-03-23,"cases",71,71,71,75,73,81,81,81,261,0.833954198473688,0.450166002687522
"464","Indiana","return_normal","Past",2020-03-23,"cumulative_infections",6511,6511,6511,6915,6942,7505,7505,7505,NA,0.833954198473688,0.450166002687522
"465","Indiana","return_normal","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.833954198473688,0.450166002687522
"466","Indiana","return_normal","Past",2020-03-24,"cases",89,89,89,98,99,107,107,107,359,0.752392231550393,0.401312339887548
"467","Indiana","return_normal","Past",2020-03-24,"cumulative_infections",8135,8135,8135,8598,8648,9282,9282,9282,NA,0.752392231550393,0.401312339887548
"468","Indiana","return_normal","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.752392231550393,0.401312339887548
"469","Indiana","return_normal","Past",2020-03-25,"cases",126,126,126,132,129,144,144,144,491,0.755535659859834,0.354343693774204
"470","Indiana","return_normal","Past",2020-03-25,"cumulative_infections",9764,9764,9764,10266,10342,11038,11038,11038,NA,0.755535659859834,0.354343693774204
"471","Indiana","return_normal","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,18,0.755535659859834,0.354343693774204
"472","Indiana","return_normal","Past",2020-03-26,"cases",155,155,155,166,165,182,182,182,656,0.804650163563536,0.354343693774204
"473","Indiana","return_normal","Past",2020-03-26,"cumulative_infections",11492,11492,11492,12048,12109,12898,12898,12898,NA,0.804650163563536,0.354343693774204
"474","Indiana","return_normal","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,19,0.804650163563536,0.354343693774204
"475","Indiana","return_normal","Past",2020-03-27,"cases",195,195,195,211,212,222,222,222,866,0.774998576278126,0.310025518872388
"476","Indiana","return_normal","Past",2020-03-27,"cumulative_infections",13327,13327,13327,14014,14046,14923,14923,14923,NA,0.774998576278126,0.310025518872388
"477","Indiana","return_normal","Past",2020-03-27,"deaths",1,1,1,2,2,2,2,2,21,0.774998576278126,0.310025518872388
"478","Indiana","return_normal","Past",2020-03-28,"cases",235,235,235,249,250,260,260,260,1115,0.74453963167253,0.231475216500982
"479","Indiana","return_normal","Past",2020-03-28,"cumulative_infections",15110,15110,15110,15938,15950,16900,16900,16900,NA,0.74453963167253,0.231475216500982
"480","Indiana","return_normal","Past",2020-03-28,"deaths",2,2,2,2,2,2,2,2,23,0.74453963167253,0.231475216500982
"481","Indiana","return_normal","Past",2020-03-29,"cases",281,281,281,286,283,299,299,299,1401,0.811030158323563,0.167981614866075
"482","Indiana","return_normal","Past",2020-03-29,"cumulative_infections",16823,16823,16823,17784,17761,18805,18805,18805,NA,0.811030158323563,0.167981614866075
"483","Indiana","return_normal","Past",2020-03-29,"deaths",2,2,2,3,3,3,3,3,25,0.811030158323563,0.167981614866075
"484","Indiana","return_normal","Past",2020-03-30,"cases",311,311,311,329,326,341,341,341,1729,0.720854196980398,0.167981614866075
"485","Indiana","return_normal","Past",2020-03-30,"cumulative_infections",18654,18654,18654,19761,19714,20832,20832,20832,NA,0.720854196980398,0.167981614866075
"486","Indiana","return_normal","Past",2020-03-30,"deaths",3,3,3,4,4,4,4,4,29,0.720854196980398,0.167981614866075
"487","Indiana","return_normal","Past",2020-03-31,"cases",341,341,341,362,368,382,382,382,2091,0.747936627207984,0.167981614866075
"488","Indiana","return_normal","Past",2020-03-31,"cumulative_infections",20243,20243,20243,21470,21420,22573,22573,22573,NA,0.747936627207984,0.167981614866075
"489","Indiana","return_normal","Past",2020-03-31,"deaths",4,4,4,5,5,5,5,5,34,0.747936627207984,0.167981614866075
"490","Indiana","return_normal","Past",2020-04-01,"cases",373,373,373,392,400,409,409,409,2483,0.815372993526105,0.167981614866075
"491","Indiana","return_normal","Past",2020-04-01,"cumulative_infections",21845,21845,21845,23190,23144,24296,24296,24296,NA,0.815372993526105,0.167981614866075
"492","Indiana","return_normal","Past",2020-04-01,"deaths",5,5,5,6,6,6,6,6,40,0.815372993526105,0.167981614866075
"493","Indiana","return_normal","Past",2020-04-02,"cases",384,384,384,425,427,452,452,452,2908,0.734682339441069,0.167981614866075
"494","Indiana","return_normal","Past",2020-04-02,"cumulative_infections",23552,23552,23552,25006,24982,26116,26116,26116,NA,0.734682339441069,0.167981614866075
"495","Indiana","return_normal","Past",2020-04-02,"deaths",6,6,6,8,7,8,8,8,47,0.734682339441069,0.167981614866075
"496","Indiana","return_normal","Past",2020-04-03,"cases",411,411,411,434,434,458,458,458,3341,0.727702225008386,0.167981614866075
"497","Indiana","return_normal","Past",2020-04-03,"cumulative_infections",25051,25051,25051,26589,26593,27691,27691,27691,NA,0.727702225008386,0.167981614866075
"498","Indiana","return_normal","Past",2020-04-03,"deaths",7,7,7,9,9,10,10,10,56,0.727702225008386,0.167981614866075
"499","Indiana","return_normal","Past",2020-04-04,"cases",400,400,400,435,446,458,458,458,3776,0.748200877768694,0.167981614866075
"500","Indiana","return_normal","Past",2020-04-04,"cumulative_infections",26495,26495,26495,28118,28156,29231,29231,29231,NA,0.748200877768694,0.167981614866075
"501","Indiana","return_normal","Past",2020-04-04,"deaths",10,10,10,13,13,15,15,15,68,0.748200877768694,0.167981614866075
"502","Indiana","return_normal","Past",2020-04-05,"cases",414,414,414,446,445,469,469,469,4221,0.750291913981,0.141851064900488
"503","Indiana","return_normal","Past",2020-04-05,"cumulative_infections",27961,27961,27961,29651,29729,30759,30759,30759,NA,0.750291913981,0.141851064900488
"504","Indiana","return_normal","Past",2020-04-05,"deaths",13,13,13,15,14,16,16,16,83,0.750291913981,0.141851064900488
"505","Indiana","return_normal","Past",2020-04-06,"cases",408,408,408,446,445,473,473,473,4667,0.756570290533854,0.141851064900488
"506","Indiana","return_normal","Past",2020-04-06,"cumulative_infections",29416,29416,29416,31176,31307,32286,32286,32286,NA,0.756570290533854,0.141851064900488
"507","Indiana","return_normal","Past",2020-04-06,"deaths",13,13,13,16,16,17,17,17,98,0.756570290533854,0.141851064900488
"508","Indiana","return_normal","Past",2020-04-07,"cases",406,406,406,441,441,467,467,467,5108,0.738506127840542,0.141851064900488
"509","Indiana","return_normal","Past",2020-04-07,"cumulative_infections",30868,30868,30868,32692,32872,33817,33817,33817,NA,0.738506127840542,0.141851064900488
"510","Indiana","return_normal","Past",2020-04-07,"deaths",16,16,16,19,19,20,20,20,117,0.738506127840542,0.141851064900488
"511","Indiana","return_normal","Past",2020-04-08,"cases",407,407,407,429,431,440,440,440,5536,0.749057592279254,0.141851064900488
"512","Indiana","return_normal","Past",2020-04-08,"cumulative_infections",32289,32289,32289,34173,34396,35325,35325,35325,NA,0.749057592279254,0.141851064900488
"513","Indiana","return_normal","Past",2020-04-08,"deaths",20,20,20,21,21,22,22,22,138,0.749057592279254,0.141851064900488
"514","Indiana","return_normal","Past",2020-04-09,"cases",408,408,408,423,425,439,439,439,5959,0.816079204330733,0.141851064900488
"515","Indiana","return_normal","Past",2020-04-09,"cumulative_infections",33733,33733,33733,35678,35937,36868,36868,36868,NA,0.816079204330733,0.141851064900488
"516","Indiana","return_normal","Past",2020-04-09,"deaths",19,19,19,23,23,26,26,26,161,0.816079204330733,0.141851064900488
"517","Indiana","return_normal","Past",2020-04-10,"cases",387,387,387,415,417,443,443,443,6374,0.726496146485136,0.141851064900488
"518","Indiana","return_normal","Past",2020-04-10,"cumulative_infections",35317,35317,35317,37332,37594,38575,38575,38575,NA,0.726496146485136,0.141851064900488
"519","Indiana","return_normal","Past",2020-04-10,"deaths",22,22,22,26,26,27,27,27,186,0.726496146485136,0.141851064900488
"520","Indiana","return_normal","Past",2020-04-11,"cases",391,391,391,412,408,432,432,432,6786,0.724502265713677,0.167981614866075
"521","Indiana","return_normal","Past",2020-04-11,"cumulative_infections",36754,36754,36754,38833,39107,40138,40138,40138,NA,0.724502265713677,0.167981614866075
"522","Indiana","return_normal","Past",2020-04-11,"deaths",26,26,26,30,30,31,31,31,215,0.724502265713677,0.167981614866075
"523","Indiana","return_normal","Past",2020-04-12,"cases",394,394,394,410,411,425,425,425,7195,0.739383804131336,0.167981614866075
"524","Indiana","return_normal","Past",2020-04-12,"cumulative_infections",38214,38214,38214,40352,40638,41736,41736,41736,NA,0.739383804131336,0.167981614866075
"525","Indiana","return_normal","Past",2020-04-12,"deaths",26,26,26,29,28,31,31,31,243,0.739383804131336,0.167981614866075
"526","Indiana","return_normal","Past",2020-04-13,"cases",387,387,387,410,409,432,432,432,7605,0.758806440502976,0.167981614866075
"527","Indiana","return_normal","Past",2020-04-13,"cumulative_infections",39749,39749,39749,41943,42220,43418,43418,43418,NA,0.758806440502976,0.167981614866075
"528","Indiana","return_normal","Past",2020-04-13,"deaths",27,27,27,30,30,32,32,32,273,0.758806440502976,0.167981614866075
"529","Indiana","return_normal","Past",2020-04-14,"cases",389,389,389,412,411,425,425,425,8017,0.77785722929436,0.167981614866075
"530","Indiana","return_normal","Past",2020-04-14,"cumulative_infections",41358,41358,41358,43617,43876,45207,45207,45207,NA,0.77785722929436,0.167981614866075
"531","Indiana","return_normal","Past",2020-04-14,"deaths",29,29,29,30,30,31,31,31,303,0.77785722929436,0.167981614866075
"532","Indiana","return_normal","Past",2020-04-15,"cases",405,405,405,418,414,436,436,436,8435,0.765640052862046,0.167981614866075
"533","Indiana","return_normal","Past",2020-04-15,"cumulative_infections",43051,43051,43051,45382,45603,47128,47128,47128,NA,0.765640052862046,0.167981614866075
"534","Indiana","return_normal","Past",2020-04-15,"deaths",27,27,27,32,33,34,34,34,335,0.765640052862046,0.167981614866075
"535","Indiana","return_normal","Past",2020-04-16,"cases",394,394,394,423,432,439,439,439,8857,0.798479185316503,0.167981614866075
"536","Indiana","return_normal","Past",2020-04-16,"cumulative_infections",44752,44752,44752,47168,47336,49100,49100,49100,NA,0.798479185316503,0.167981614866075
"537","Indiana","return_normal","Past",2020-04-16,"deaths",26,26,26,31,30,33,33,33,365,0.798479185316503,0.167981614866075
"538","Indiana","return_normal","Past",2020-04-17,"cases",408,408,408,429,431,449,449,449,9285,0.732493040875133,0.167981614866075
"539","Indiana","return_normal","Past",2020-04-17,"cumulative_infections",46570,46570,46570,49057,49172,51168,51168,51168,NA,0.732493040875133,0.167981614866075
"540","Indiana","return_normal","Past",2020-04-17,"deaths",29,29,29,33,31,37,37,37,397,0.732493040875133,0.167981614866075
"541","Indiana","return_normal","Past",2020-04-18,"cases",423,423,423,445,447,459,459,459,9730,0.783516283367095,0.167981614866075
"542","Indiana","return_normal","Past",2020-04-18,"cumulative_infections",48272,48272,48272,50833,50875,53129,53129,53129,NA,0.783516283367095,0.167981614866075
"543","Indiana","return_normal","Past",2020-04-18,"deaths",32,32,32,35,33,37,37,37,432,0.783516283367095,0.167981614866075
"544","Indiana","return_normal","Past",2020-04-19,"cases",445,445,445,464,463,481,481,481,10193,0.76511145280948,0.167981614866075
"545","Indiana","return_normal","Past",2020-04-19,"cumulative_infections",50128,50128,50128,52769,52803,55292,55292,55292,NA,0.76511145280948,0.167981614866075
"546","Indiana","return_normal","Past",2020-04-19,"deaths",28,28,28,32,32,36,36,36,464,0.76511145280948,0.167981614866075
"547","Indiana","return_normal","Past",2020-04-20,"cases",455,455,455,472,467,506,506,506,10664,0.770971244758584,0.167981614866075
"548","Indiana","return_normal","Past",2020-04-20,"cumulative_infections",51958,51958,51958,54680,54715,57433,57433,57433,NA,0.770971244758584,0.167981614866075
"549","Indiana","return_normal","Past",2020-04-20,"deaths",27,27,27,32,31,36,36,36,495,0.770971244758584,0.167981614866075
"550","Indiana","return_normal","Past",2020-04-21,"cases",461,461,461,484,476,532,532,532,11148,0.779018836073915,0.167981614866075
"551","Indiana","return_normal","Past",2020-04-21,"cumulative_infections",53824,53824,53824,56629,56672,59627,59627,59627,NA,0.779018836073915,0.167981614866075
"552","Indiana","return_normal","Past",2020-04-21,"deaths",28,28,28,32,30,37,37,37,526,0.779018836073915,0.167981614866075
"553","Indiana","return_normal","Past",2020-04-22,"cases",466,466,466,497,490,540,540,540,11644,0.77384781771777,0.167981614866075
"554","Indiana","return_normal","Past",2020-04-22,"cumulative_infections",55724,55724,55724,58602,58610,61852,61852,61852,NA,0.77384781771777,0.167981614866075
"555","Indiana","return_normal","Past",2020-04-22,"deaths",27,27,27,33,33,37,37,37,559,0.77384781771777,0.167981614866075
"556","Indiana","return_normal","Past",2020-04-23,"cases",493,493,493,512,505,558,558,558,12156,0.820453375959329,0.167981614866075
"557","Indiana","return_normal","Past",2020-04-23,"cumulative_infections",57613,57613,57613,60571,60535,64073,64073,64073,NA,0.820453375959329,0.167981614866075
"558","Indiana","return_normal","Past",2020-04-23,"deaths",30,30,30,33,34,35,35,35,592,0.820453375959329,0.167981614866075
"559","Indiana","return_normal","Past",2020-04-24,"cases",500,500,500,539,522,605,605,605,12695,0.748234228085674,0.167981614866075
"560","Indiana","return_normal","Past",2020-04-24,"cumulative_infections",59603,59603,59603,62657,62583,66435,66435,66435,NA,0.748234228085674,0.167981614866075
"561","Indiana","return_normal","Past",2020-04-24,"deaths",30,30,30,34,33,40,40,40,625,0.748234228085674,0.167981614866075
"562","Indiana","return_normal","Past",2020-04-25,"cases",504,504,504,550,535,633,633,633,13244,0.805335728501867,0.167981614866075
"563","Indiana","return_normal","Past",2020-04-25,"cumulative_infections",61419,61419,61419,64537,64439,68568,68568,68568,NA,0.805335728501867,0.167981614866075
"564","Indiana","return_normal","Past",2020-04-25,"deaths",26,26,26,31,31,34,34,34,656,0.805335728501867,0.167981614866075
"565","Indiana","return_normal","Past",2020-04-26,"cases",516,516,516,545,532,594,594,594,13789,0.745687501880213,0.167981614866075
"566","Indiana","return_normal","Past",2020-04-26,"cumulative_infections",63358,63358,63358,66542,66424,70848,70848,70848,NA,0.745687501880213,0.167981614866075
"567","Indiana","return_normal","Past",2020-04-26,"deaths",30,30,30,34,35,36,36,36,690,0.745687501880213,0.167981614866075
"568","Indiana","return_normal","Past",2020-04-27,"cases",550,550,550,579,565,650,650,650,14368,0.727366652747249,0.167981614866075
"569","Indiana","return_normal","Past",2020-04-27,"cumulative_infections",65128,65128,65128,68373,68248,72913,72913,72913,NA,0.727366652747249,0.167981614866075
"570","Indiana","return_normal","Past",2020-04-27,"deaths",29,29,29,34,33,40,40,40,723,0.727366652747249,0.167981614866075
"571","Indiana","return_normal","Past",2020-04-28,"cases",531,531,531,580,569,637,637,637,14947,0.743911631059573,0.167981614866075
"572","Indiana","return_normal","Past",2020-04-28,"cumulative_infections",66834,66834,66834,70140,70007,74891,74891,74891,NA,0.743911631059573,0.167981614866075
"573","Indiana","return_normal","Past",2020-04-28,"deaths",28,28,28,35,35,39,39,39,758,0.743911631059573,0.167981614866075
"574","Indiana","return_normal","Past",2020-04-29,"cases",546,546,546,586,582,642,642,642,15533,0.850059291580626,0.167981614866075
"575","Indiana","return_normal","Past",2020-04-29,"cumulative_infections",68533,68533,68533,71905,71790,76842,76842,76842,NA,0.850059291580626,0.167981614866075
"576","Indiana","return_normal","Past",2020-04-29,"deaths",31,31,31,35,33,42,42,42,793,0.850059291580626,0.167981614866075
"577","Indiana","return_normal","Past",2020-04-30,"cases",547,547,547,576,560,648,648,648,16108,0.757550283351429,0.167981614866075
"578","Indiana","return_normal","Past",2020-04-30,"cumulative_infections",70449,70449,70449,73877,73777,79013,79013,79013,NA,0.757550283351429,0.167981614866075
"579","Indiana","return_normal","Past",2020-04-30,"deaths",29,29,29,35,35,39,39,39,828,0.757550283351429,0.167981614866075
"580","Indiana","return_normal","Past",2020-05-01,"cases",523,523,523,579,568,647,647,647,16687,0.723607270734758,0.167981614866075
"581","Indiana","return_normal","Past",2020-05-01,"cumulative_infections",72116,72116,72116,75609,75518,80944,80944,80944,NA,0.723607270734758,0.167981614866075
"582","Indiana","return_normal","Past",2020-05-01,"deaths",35,35,35,37,36,37,37,37,864,0.723607270734758,0.167981614866075
"583","Indiana","return_normal","Past",2020-05-02,"cases",532,532,532,563,555,636,636,636,17249,0.789210481007281,0.167981614866075
"584","Indiana","return_normal","Past",2020-05-02,"cumulative_infections",73669,73669,73669,77218,77150,82719,82719,82719,NA,0.789210481007281,0.167981614866075
"585","Indiana","return_normal","Past",2020-05-02,"deaths",30,30,30,36,36,44,44,44,900,0.789210481007281,0.167981614866075
"586","Indiana","return_normal","Past",2020-05-03,"cases",508,508,508,560,562,622,622,622,17809,0.742830069646259,0.167981614866075
"587","Indiana","return_normal","Past",2020-05-03,"cumulative_infections",75320,75320,75320,78942,78896,84618,84618,84618,NA,0.742830069646259,0.167981614866075
"588","Indiana","return_normal","Past",2020-05-03,"deaths",33,33,33,39,41,42,42,42,939,0.742830069646259,0.167981614866075
"589","Indiana","return_normal","Past",2020-05-04,"cases",505,505,505,563,550,639,639,639,18371,0.732822941525336,0.167981614866075
"590","Indiana","return_normal","Past",2020-05-04,"cumulative_infections",76843,76843,76843,80524,80515,86330,86330,86330,NA,0.732822941525336,0.167981614866075
"591","Indiana","return_normal","Past",2020-05-04,"deaths",34,34,34,37,37,40,40,40,976,0.732822941525336,0.167981614866075
"592","Indiana","return_normal","Past",2020-05-05,"cases",501,501,501,547,548,602,602,602,18918,0.724907873245288,0.141851064900488
"593","Indiana","return_normal","Past",2020-05-05,"cumulative_infections",78303,78303,78303,82050,82075,87993,87993,87993,NA,0.724907873245288,0.141851064900488
"594","Indiana","return_normal","Past",2020-05-05,"deaths",31,31,31,39,40,42,42,42,1014,0.724907873245288,0.141851064900488
"595","Indiana","return_normal","Past",2020-05-06,"cases",486,486,486,544,549,589,589,589,19462,0.746677521134555,0.141851064900488
"596","Indiana","return_normal","Past",2020-05-06,"cumulative_infections",79714,79714,79714,83530,83593,89591,89591,89591,NA,0.746677521134555,0.141851064900488
"597","Indiana","return_normal","Past",2020-05-06,"deaths",40,40,40,44,44,46,46,46,1057,0.746677521134555,0.141851064900488
"598","Indiana","return_normal","Past",2020-05-07,"cases",502,502,502,538,537,576,576,576,19999,0.822698771583483,0.141851064900488
"599","Indiana","return_normal","Past",2020-05-07,"cumulative_infections",81126,81126,81126,85005,85107,91176,91176,91176,NA,0.822698771583483,0.141851064900488
"600","Indiana","return_normal","Past",2020-05-07,"deaths",38,38,38,42,42,45,45,45,1099,0.822698771583483,0.141851064900488
"601","Indiana","return_normal","Past",2020-05-08,"cases",467,467,467,517,513,573,573,573,20515,0.736410434610512,0.141851064900488
"602","Indiana","return_normal","Past",2020-05-08,"cumulative_infections",82649,82649,82649,86599,86746,92881,92881,92881,NA,0.736410434610512,0.141851064900488
"603","Indiana","return_normal","Past",2020-05-08,"deaths",33,33,33,42,43,48,48,48,1141,0.736410434610512,0.141851064900488
