"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Illinois","return_normal","Past",2020-05-08,"daily_cases",1991,1991,2043,2308,2290,2499,2769,2769,0.669299157816514,0.161812433957961
"Illinois","return_normal","Past",2020-05-08,"daily_deaths",110,110,113,127,123,143,148,148,0.669299157816514,0.161812433957961
"Illinois","return_normal","Past",2020-05-08,"daily_hosps",239,239,243,270,271,292,308,308,0.669299157816514,0.161812433957961
"Illinois","return_normal","Past",2020-05-09,"cumulative_all_infections",284038,284038,288914,314792,316450,335672,357665,357665,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-09,"cumulative_cases",66420,66420,68037,74790,74987,81215,84810,84810,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-09,"cumulative_deaths",2662,2662,2736,3027,2965,3299,3459,3459,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-09,"cumulative_hosps",6735,6735,6893,7532,7550,8104,8434,8434,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-09,"daily_cases",2054,2054,2094,2323,2320,2524,2729,2729,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-09,"daily_deaths",113,113,116,127,128,135,146,146,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-09,"daily_hosps",240,240,244,271,271,293,314,314,0.677623547825011,0.159168167276595
"Illinois","return_normal","Past",2020-05-10,"cumulative_all_infections",290355,290355,295143,321590,323224,342738,365586,365586,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-10,"cumulative_cases",68497,68497,70148,77097,77301,83661,87584,87584,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-10,"cumulative_deaths",2774,2774,2851,3157,3096,3439,3629,3629,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-10,"cumulative_hosps",6973,6973,7133,7804,7825,8400,8748,8748,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-10,"daily_cases",2077,2077,2111,2307,2314,2446,2774,2774,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-10,"daily_deaths",112,112,115,130,131,140,170,170,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-10,"daily_hosps",238,238,240,272,275,296,314,314,0.685063374598761,0.156481854949542
"Illinois","return_normal","Past",2020-05-11,"cumulative_all_infections",296430,296430,301233,328231,329779,349635,373296,373296,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-11,"cumulative_cases",70478,70478,72203,79371,79601,86076,90243,90243,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-11,"cumulative_deaths",2885,2885,2966,3287,3223,3591,3785,3785,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-11,"cumulative_hosps",7215,7215,7376,8077,8102,8696,9065,9065,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-11,"daily_cases",1981,1981,2055,2274,2300,2415,2659,2659,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-11,"daily_deaths",111,111,115,130,127,152,156,156,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-11,"daily_hosps",242,242,243,273,277,296,317,317,0.691813168034578,0.153706028058071
"Illinois","return_normal","Past",2020-05-12,"cumulative_all_infections",302470,302470,307200,334725,336137,356341,380771,380771,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-12,"cumulative_cases",72512,72512,74256,81653,81916,88619,92889,92889,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-12,"cumulative_deaths",3001,3001,3085,3418,3356,3735,3940,3940,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-12,"cumulative_hosps",7459,7459,7622,8350,8376,8988,9383,9383,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-12,"daily_cases",2034,2034,2053,2282,2315,2543,2646,2646,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-12,"daily_deaths",116,116,119,131,133,144,155,155,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-12,"daily_hosps",244,244,246,273,274,292,318,318,0.698075764390024,0.150796320515412
"Illinois","return_normal","Past",2020-05-13,"cumulative_all_infections",308315,308315,313012,341043,342243,362878,388012,388012,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-13,"cumulative_cases",74494,74494,76293,83904,84191,91059,95508,95508,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-13,"cumulative_deaths",3118,3118,3204,3551,3487,3881,4094,4094,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-13,"cumulative_hosps",7700,7700,7865,8622,8652,9282,9700,9700,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-13,"daily_cases",1982,1982,2037,2251,2275,2440,2619,2619,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-13,"daily_deaths",117,117,119,133,131,146,154,154,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-13,"daily_hosps",241,241,243,272,276,294,317,317,0.70396724098329,0.147711810097343
"Illinois","return_normal","Past",2020-05-14,"cumulative_all_infections",314018,314018,318674,347181,348137,369226,395004,395004,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-14,"cumulative_cases",76471,76471,78345,86126,86402,93423,98193,98193,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-14,"cumulative_deaths",3240,3240,3329,3690,3626,4033,4248,4248,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-14,"cumulative_hosps",7943,7943,8109,8894,8923,9572,10018,10018,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-14,"daily_cases",1977,1977,2052,2222,2211,2364,2685,2685,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-14,"daily_deaths",122,122,125,139,139,152,154,154,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-14,"daily_hosps",243,243,244,272,271,290,318,318,0.709637578574381,0.144415467984625
"Illinois","return_normal","Past",2020-05-15,"cumulative_all_infections",319538,319538,324183,353132,353816,375373,401745,401745,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-15,"cumulative_cases",78410,78410,80313,88316,88588,95817,100814,100814,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-15,"cumulative_deaths",3366,3366,3456,3827,3759,4183,4407,4407,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-15,"cumulative_hosps",8187,8187,8356,9165,9195,9863,10335,10335,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-15,"daily_cases",1939,1939,1968,2190,2186,2394,2621,2621,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-15,"daily_deaths",126,126,127,137,133,150,159,159,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-15,"daily_hosps",244,244,247,271,272,291,317,317,0.715282572437266,0.14089509718082
"Illinois","return_normal","Past",2020-05-16,"cumulative_all_infections",324929,324929,329530,358907,359314,381378,408245,408245,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-16,"cumulative_cases",80350,80350,82264,90480,90754,98159,103353,103353,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-16,"cumulative_deaths",3485,3485,3576,3962,3890,4344,4583,4583,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-16,"cumulative_hosps",8431,8431,8601,9435,9464,10151,10651,10651,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-16,"daily_cases",1940,1940,1951,2164,2166,2342,2539,2539,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-16,"daily_deaths",119,119,120,135,131,161,176,176,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-16,"daily_hosps",244,244,245,270,269,288,316,316,0.721221976513339,0.137221493652448
"Illinois","return_normal","Past",2020-05-17,"cumulative_all_infections",330214,330214,334689,364495,364601,387206,414485,414485,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-17,"cumulative_cases",82264,82264,84212,92615,92884,100455,105857,105857,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-17,"cumulative_deaths",3610,3610,3703,4100,4029,4495,4740,4740,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-17,"cumulative_hosps",8670,8670,8843,9701,9732,10436,10962,10962,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-17,"daily_cases",1914,1914,1948,2135,2130,2296,2504,2504,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-17,"daily_deaths",125,125,127,138,139,151,157,157,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-17,"daily_hosps",239,239,242,266,268,285,311,311,0.727733639707848,0.133480843308231
"Illinois","return_normal","Past",2020-05-18,"cumulative_all_infections",335233,335233,339672,369892,369740,392844,420473,420473,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-18,"cumulative_cases",84166,84166,86144,94670,94910,102658,108157,108157,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-18,"cumulative_deaths",3734,3734,3827,4238,4165,4641,4900,4900,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-18,"cumulative_hosps",8909,8909,9083,9966,9996,10724,11272,11272,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-18,"daily_cases",1902,1902,1932,2055,2026,2203,2300,2300,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-18,"daily_deaths",124,124,124,138,136,146,160,160,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-18,"daily_hosps",239,239,240,265,264,288,310,310,0.734803832114041,0.129752796451014
"Illinois","return_normal","Past",2020-05-19,"cumulative_all_infections",340125,340125,344501,375112,374718,398347,426244,426244,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-19,"cumulative_cases",86076,86076,88056,96717,96913,104974,110478,110478,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-19,"cumulative_deaths",3849,3849,3953,4373,4295,4787,5060,5060,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-19,"cumulative_hosps",9146,9146,9321,10228,10259,11010,11578,11578,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-19,"daily_cases",1910,1910,1912,2047,2003,2316,2321,2321,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-19,"daily_deaths",115,115,126,135,130,146,160,160,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-19,"daily_hosps",237,237,238,262,263,286,306,306,0.742214777487119,0.12611014736023
"Illinois","return_normal","Past",2020-05-20,"cumulative_all_infections",344710,344710,349171,380144,379547,403714,431786,431786,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-20,"cumulative_cases",87858,87858,89846,98700,98891,107170,112678,112678,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-20,"cumulative_deaths",3969,3969,4074,4510,4427,4938,5226,5226,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-20,"cumulative_hosps",9381,9381,9557,10487,10518,11293,11881,11881,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-20,"daily_cases",1782,1782,1790,1983,1978,2196,2200,2200,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-20,"daily_deaths",120,120,121,137,132,151,166,166,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-20,"daily_hosps",235,235,236,259,259,283,303,303,0.749224093042093,0.122618883479572
"Illinois","return_normal","Past",2020-05-21,"cumulative_all_infections",349140,349140,353676,384997,384246,408904,437103,437103,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-21,"cumulative_cases",89637,89637,91644,100620,100784,109257,114794,114794,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-21,"cumulative_deaths",4089,4089,4195,4645,4560,5081,5383,5383,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-21,"cumulative_hosps",9614,9614,9792,10742,10773,11572,12176,12176,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-21,"daily_cases",1779,1779,1798,1920,1893,2087,2116,2116,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-21,"daily_deaths",120,120,121,135,133,143,157,157,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-21,"daily_hosps",233,233,235,255,255,279,295,295,0.75501713482666,0.119338572624231
"Illinois","return_normal","Past",2020-05-22,"cumulative_all_infections",353424,353424,358006,389659,388782,413939,442190,442190,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-22,"cumulative_cases",91366,91366,93410,102495,102620,111285,116876,116876,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-22,"cumulative_deaths",4203,4203,4321,4783,4700,5239,5543,5543,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-22,"cumulative_hosps",9844,9844,10023,10992,11022,11847,12467,12467,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-22,"daily_cases",1729,1729,1766,1875,1836,2028,2082,2082,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-22,"daily_deaths",114,114,126,138,140,158,160,160,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-22,"daily_hosps",230,230,231,250,249,275,291,291,0.759137912794584,0.116323053321086
"Illinois","return_normal","Past",2020-05-23,"cumulative_all_infections",357491,357491,362182,394130,393181,418828,447054,447054,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-23,"cumulative_cases",92980,92980,95116,104299,104411,113253,118920,118920,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-23,"cumulative_deaths",4324,4324,4443,4918,4835,5385,5692,5692,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-23,"cumulative_hosps",10071,10071,10252,11238,11264,12117,12750,12750,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-23,"daily_cases",1614,1614,1706,1804,1791,1968,2044,2044,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-23,"daily_deaths",121,121,122,135,135,146,149,149,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-23,"daily_hosps",227,227,229,246,242,270,283,283,0.761681695507969,0.113621393746835
"Illinois","return_normal","Past",2020-05-24,"cumulative_all_infections",361341,361341,366179,398399,397423,423487,451695,451695,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-24,"cumulative_cases",94631,94631,96770,106053,106140,115108,120901,120901,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-24,"cumulative_deaths",4438,4438,4566,5053,4968,5537,5861,5861,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-24,"cumulative_hosps",10293,10293,10474,11478,11501,12381,13026,13026,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-24,"daily_cases",1651,1651,1654,1754,1729,1855,1981,1981,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-24,"daily_deaths",114,114,123,135,133,152,169,169,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-24,"daily_hosps",222,222,222,240,237,264,276,276,0.762892658048982,0.111279088953017
"Illinois","return_normal","Past",2020-05-25,"cumulative_all_infections",365048,365048,370000,402475,401523,427926,456136,456136,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-25,"cumulative_cases",96209,96209,98369,107767,107840,116944,122765,122765,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-25,"cumulative_deaths",4553,4553,4684,5185,5098,5682,6013,6013,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-25,"cumulative_hosps",10511,10511,10694,11714,11734,12642,13297,13297,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-25,"daily_cases",1578,1578,1599,1714,1700,1836,1864,1864,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-25,"daily_deaths",115,115,118,132,130,145,152,152,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-25,"daily_hosps",218,218,220,236,233,261,271,271,0.763118233439396,0.109339474084585
"Illinois","return_normal","Past",2020-05-26,"cumulative_all_infections",368506,368506,373659,406340,405458,432181,460375,460375,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-26,"cumulative_cases",97688,97688,99856,109398,109467,118701,124615,124615,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-26,"cumulative_deaths",4667,4667,4801,5314,5222,5824,6172,6172,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-26,"cumulative_hosps",10724,10724,10907,11944,11961,12892,13558,13558,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-26,"daily_cases",1479,1479,1487,1631,1627,1757,1850,1850,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-26,"daily_deaths",114,114,117,129,124,142,159,159,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-26,"daily_hosps",213,213,213,230,227,250,261,261,0.762703633745513,0.107845342834246
"Illinois","return_normal","Past",2020-05-27,"cumulative_all_infections",371814,371814,377151,410012,409230,436209,464404,464404,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-27,"cumulative_cases",99097,99097,101279,110976,111055,120425,126355,126355,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-27,"cumulative_deaths",4774,4774,4918,5442,5349,5968,6317,6317,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-27,"cumulative_hosps",10931,10931,11115,12167,12182,13136,13807,13807,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-27,"daily_cases",1409,1409,1423,1578,1588,1724,1740,1740,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-27,"daily_deaths",107,107,117,128,127,144,145,145,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-27,"daily_hosps",207,207,208,223,221,244,249,249,0.761881929272106,0.106840775072853
"Illinois","return_normal","Past",2020-05-28,"cumulative_all_infections",374947,374947,380488,413497,412844,440024,468267,468267,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-28,"cumulative_cases",100461,100461,102700,112517,112540,122110,128045,128045,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-28,"cumulative_deaths",4887,4887,5032,5566,5472,6106,6458,6458,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-28,"cumulative_hosps",11131,11131,11317,12384,12396,13371,14051,14051,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-28,"daily_cases",1364,1364,1421,1541,1485,1685,1690,1690,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-28,"daily_deaths",113,113,114,124,123,138,141,141,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-28,"daily_hosps",200,200,202,217,214,235,244,244,0.760844127459656,0.106373195120913
"Illinois","return_normal","Past",2020-05-29,"cumulative_all_infections",377959,377959,383680,416797,416294,443629,471964,471964,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-29,"cumulative_cases",101774,101774,104041,113997,114007,123739,129679,129679,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-29,"cumulative_deaths",4994,4994,5143,5689,5597,6238,6599,6599,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-29,"cumulative_hosps",11326,11326,11513,12595,12606,13600,14286,14286,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-29,"daily_cases",1313,1313,1341,1480,1467,1629,1634,1634,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-29,"daily_deaths",107,107,111,123,125,132,141,141,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-29,"daily_hosps",195,195,196,211,210,229,235,235,0.759725126052989,0.106456401946001
"Illinois","return_normal","Past",2020-05-30,"cumulative_all_infections",380804,380804,386743,419916,419561,447006,475501,475501,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-30,"cumulative_cases",103044,103044,105328,115404,115396,125274,131250,131250,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-30,"cumulative_deaths",5104,5104,5255,5809,5715,6362,6743,6743,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-30,"cumulative_hosps",11513,11513,11702,12800,12810,13820,14513,14513,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-30,"daily_cases",1270,1270,1287,1407,1389,1535,1571,1571,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-30,"daily_deaths",110,110,112,120,118,124,144,144,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-30,"daily_hosps",187,187,189,205,204,220,227,227,0.758633251927727,0.10695368323748
"Illinois","return_normal","Past",2020-05-31,"cumulative_all_infections",383518,383518,389639,422863,422626,450161,478877,478877,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-05-31,"cumulative_cases",104248,104248,106544,116752,116746,126750,132760,132760,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-05-31,"cumulative_deaths",5209,5209,5363,5926,5829,6498,6882,6882,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-05-31,"cumulative_hosps",11695,11695,11886,12998,13007,14035,14729,14729,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-05-31,"daily_cases",1204,1204,1216,1348,1350,1476,1510,1510,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-05-31,"daily_deaths",105,105,108,117,114,136,139,139,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-05-31,"daily_hosps",182,182,184,198,197,215,216,216,0.75762665817833,0.107691712624056
"Illinois","return_normal","Past",2020-06-01,"cumulative_all_infections",386072,386072,392371,425652,425506,453117,482098,482098,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-01,"cumulative_cases",105378,105378,107713,118028,117984,128157,134175,134175,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-01,"cumulative_deaths",5313,5313,5468,6041,5942,6624,7016,7016,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-01,"cumulative_hosps",11871,11871,12065,13189,13196,14241,14938,14938,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-01,"daily_cases",1130,1130,1169,1276,1238,1407,1415,1415,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-01,"daily_deaths",104,104,105,115,113,126,134,134,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-01,"daily_hosps",176,176,179,191,189,206,209,209,0.756745397879705,0.108495232667075
"Illinois","return_normal","Past",2020-06-02,"cumulative_all_infections",388512,388512,394901,428290,428177,455878,485147,485147,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-02,"cumulative_cases",106459,106459,108826,119255,119182,129507,135542,135542,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-02,"cumulative_deaths",5410,5410,5569,6154,6053,6754,7147,7147,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-02,"cumulative_hosps",12042,12042,12236,13373,13376,14437,15140,15140,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-02,"daily_cases",1081,1081,1113,1227,1198,1350,1367,1367,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-02,"daily_deaths",97,97,101,113,111,130,131,131,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-02,"daily_hosps",171,171,171,184,180,196,202,202,0.756004300196415,0.109184855160964
"Illinois","return_normal","Past",2020-06-03,"cumulative_all_infections",390832,390832,397234,430796,430622,458482,488031,488031,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-03,"cumulative_cases",107503,107503,109888,120411,120290,130779,136818,136818,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-03,"cumulative_deaths",5504,5504,5667,6263,6162,6872,7268,7268,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-03,"cumulative_hosps",12204,12204,12400,13550,13552,14627,15333,15333,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-03,"daily_cases",1044,1044,1062,1156,1108,1272,1276,1276,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-03,"daily_deaths",94,94,98,109,109,118,121,121,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-03,"daily_hosps",162,162,164,177,176,190,193,193,0.755400647265561,0.109577439921467
"Illinois","return_normal","Past",2020-06-04,"cumulative_all_infections",393004,393004,399318,433178,432841,460944,490725,490725,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-04,"cumulative_cases",108501,108501,110890,121504,121394,131942,138039,138039,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-04,"cumulative_deaths",5592,5592,5763,6368,6267,6987,7384,7384,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-04,"cumulative_hosps",12360,12360,12557,13721,13721,14812,15521,15521,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-04,"daily_cases",998,998,1002,1093,1104,1163,1221,1221,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-04,"daily_deaths",88,88,96,105,105,115,116,116,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-04,"daily_hosps",156,156,157,171,169,185,188,188,0.754926283045799,0.109489112518168
"Illinois","return_normal","Past",2020-06-05,"cumulative_all_infections",395042,395042,401130,435452,434839,463296,493217,493217,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-05,"cumulative_cases",109426,109426,111863,122547,122418,133090,139254,139254,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-05,"cumulative_deaths",5679,5679,5858,6470,6368,7095,7497,7497,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-05,"cumulative_hosps",12508,12508,12707,13884,13883,14988,15702,15702,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-05,"daily_cases",925,925,973,1043,1024,1148,1215,1215,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-05,"daily_deaths",87,87,95,102,101,108,113,113,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-05,"daily_hosps",148,148,150,163,162,176,181,181,0.754563289235241,0.108740933291449
"Illinois","return_normal","Past",2020-06-06,"cumulative_all_infections",396944,396944,402651,437642,436585,465576,495500,495500,0.754291145847992,0.107167109742674
"Illinois","return_normal","Past",2020-06-06,"cumulative_cases",110330,110330,112776,123543,123439,134139,140380,140380,0.754291145847992,0.107167109742674
"Illinois","return_normal","Past",2020-06-06,"cumulative_deaths",5768,5768,5948,6571,6468,7205,7614,7614,0.754291145847992,0.107167109742674
"Illinois","return_normal","Past",2020-06-06,"cumulative_hosps",12649,12649,12851,14040,14037,15158,15875,15875,0.754291145847992,0.107167109742674
"Illinois","return_normal","Past",2020-06-06,"daily_cases",904,904,913,996,1021,1049,1126,1126,0.754291145847992,0.107167109742674
"Illinois","return_normal","Past",2020-06-06,"daily_deaths",89,89,90,101,100,110,117,117,0.754291145847992,0.107167109742674
"Illinois","return_normal","Past",2020-06-06,"daily_hosps",141,141,144,156,154,170,173,173,0.754291145847992,0.107167109742674
