"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Texas","return_normal","Past",2020-06-04,"cumulative_cases",54078,54078,54078,63953,63125,74407,74407,74407,0.762228686738202,0.360907254837149
"Texas","return_normal","Past",2020-06-04,"cumulative_deaths",1544,1544,1544,1822,1791,2051,2051,2051,0.762228686738202,0.360907254837149
"Texas","return_normal","Past",2020-06-04,"cumulative_hosps",5983,5983,5983,6895,6767,7756,7756,7756,0.762228686738202,0.360907254837149
"Texas","return_normal","Past",2020-06-04,"daily_cases",1175,1175,1175,1268,1237,1422,1422,1422,0.762228686738202,0.360907254837149
"Texas","return_normal","Past",2020-06-04,"daily_deaths",27,27,27,32,30,40,40,40,0.762228686738202,0.360907254837149
"Texas","return_normal","Past",2020-06-04,"daily_hosps",105,105,105,132,128,169,169,169,0.762228686738202,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"cumulative_all_infections",226119,226119,226119,247109,254243,264602,264602,264602,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"cumulative_cases",55067,55067,55067,65237,64420,75977,75977,75977,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"cumulative_deaths",1572,1572,1572,1854,1822,2091,2091,2091,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"cumulative_hosps",6092,6092,6092,7032,6901,7926,7926,7926,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"daily_cases",989,989,989,1284,1295,1570,1570,1570,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"daily_deaths",28,28,28,32,31,40,40,40,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-05,"daily_hosps",109,109,109,137,134,170,170,170,0.679307364545897,0.360907254837149
"Texas","return_normal","Past",2020-06-06,"cumulative_all_infections",231511,231511,231511,251097,255077,269950,269950,269950,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-06,"cumulative_cases",56071,56071,56071,66561,65791,77604,77604,77604,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-06,"cumulative_deaths",1599,1599,1599,1889,1856,2133,2133,2133,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-06,"cumulative_hosps",6209,6209,6209,7173,7040,8097,8097,8097,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-06,"daily_cases",1004,1004,1004,1324,1371,1627,1627,1627,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-06,"daily_deaths",27,27,27,35,34,42,42,42,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-06,"daily_hosps",117,117,117,141,139,171,171,171,0.6793647905695,0.32865254651727
"Texas","return_normal","Past",2020-06-07,"cumulative_all_infections",233115,233115,233115,255407,260273,275753,275753,275753,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-07,"cumulative_cases",56890,56890,56890,67839,67230,79100,79100,79100,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-07,"cumulative_deaths",1626,1626,1626,1924,1889,2180,2180,2180,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-07,"cumulative_hosps",6331,6331,6331,7316,7182,8266,8266,8266,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-07,"daily_cases",819,819,819,1278,1439,1496,1496,1496,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-07,"daily_deaths",27,27,27,35,33,47,47,47,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-07,"daily_hosps",122,122,122,143,142,169,169,169,0.679411825557163,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"cumulative_all_infections",234432,234432,234432,260123,263432,282093,282093,282093,0.6794545659926,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"cumulative_cases",57610,57610,57610,69154,68655,80820,80820,80820,0.6794545659926,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"cumulative_deaths",1655,1655,1655,1961,1924,2231,2231,2231,0.6794545659926,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"cumulative_hosps",6460,6460,6460,7462,7330,8427,8427,8427,0.6794545659926,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"daily_cases",720,720,720,1315,1425,1720,1720,1720,0.6794545659926,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"daily_deaths",29,29,29,37,35,51,51,51,0.6794545659926,0.360907254837149
"Texas","return_normal","Past",2020-06-08,"daily_hosps",129,129,129,146,148,161,161,161,0.6794545659926,0.360907254837149
"Texas","return_normal","Future",2020-06-09,"cumulative_all_infections",214049,214072,214101,270169,281371,311402,312060,312464,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-09,"cumulative_cases",57788,57846,57930,70608,69846,83734,84621,85186,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-09,"cumulative_deaths",1662,1664,1669,2005,1962,2314,2329,2347,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-09,"cumulative_hosps",6548,6553,6558,7625,7496,8656,8668,8673,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-09,"daily_cases",178,236,320,1454,1191,2914,3801,4366,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-09,"daily_deaths",7,9,14,44,38,83,98,116,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-09,"daily_hosps",88,93,98,163,166,229,241,246,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"cumulative_all_infections",214893,214920,214965,276240,288727,317644,318686,319450,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"cumulative_cases",57929,58037,58192,72086,70982,86949,88668,89912,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"cumulative_deaths",1669,1674,1684,2049,2001,2394,2427,2456,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"cumulative_hosps",6633,6643,6653,7788,7665,8890,8911,8924,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"daily_cases",141,191,262,1478,1136,3215,4047,4726,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"daily_deaths",7,10,15,44,39,80,98,109,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-10,"daily_hosps",85,90,95,163,169,234,243,251,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"cumulative_all_infections",215702,215731,215777,282921,292862,326454,326669,326886,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"cumulative_cases",58032,58174,58387,73648,72218,90167,92988,95376,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"cumulative_deaths",1676,1685,1700,2092,2038,2473,2521,2566,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"cumulative_hosps",6716,6730,6745,7952,7835,9131,9163,9179,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"daily_cases",103,137,195,1562,1236,3218,4320,5464,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"daily_deaths",7,11,16,43,37,79,94,110,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-11,"daily_hosps",83,87,92,164,170,241,252,255,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"cumulative_all_infections",216470,216492,216547,290286,296284,348579,348974,349128,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"cumulative_cases",58095,58263,58536,75272,73436,93811,97985,101327,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"cumulative_deaths",1683,1695,1713,2135,2074,2555,2618,2676,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"cumulative_hosps",6790,6809,6830,8118,8013,9368,9409,9432,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"daily_cases",63,89,149,1624,1218,3644,4997,5951,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"daily_deaths",7,10,13,43,36,82,97,110,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-12,"daily_hosps",74,79,85,166,178,237,246,253,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"cumulative_all_infections",217193,217222,217270,298485,299850,374807,375169,375390,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"cumulative_cases",58167,58364,58683,76927,74614,97776,102643,106663,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"cumulative_deaths",1691,1705,1727,2180,2111,2640,2717,2790,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"cumulative_hosps",6851,6876,6903,8287,8198,9620,9668,9698,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"daily_cases",72,101,147,1655,1178,3965,4658,5336,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"daily_deaths",8,10,14,45,37,85,99,114,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-13,"daily_hosps",61,67,73,169,185,252,259,266,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"cumulative_all_infections",217873,217900,217966,307687,303501,405597,406138,406403,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"cumulative_cases",58214,58435,58796,78804,75960,102272,108345,113617,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"cumulative_deaths",1700,1716,1742,2225,2148,2721,2820,2915,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"cumulative_hosps",6904,6933,6967,8462,8398,9890,9952,9992,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"daily_cases",47,71,113,1877,1346,4496,5702,6954,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"daily_deaths",9,11,15,45,37,81,103,125,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-14,"daily_hosps",53,57,64,175,200,270,284,294,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"cumulative_all_infections",218494,218532,218625,318076,314365,442143,442852,443199,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"cumulative_cases",58258,58498,58889,80799,77317,107071,114699,121395,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"cumulative_deaths",1708,1727,1756,2271,2188,2808,2923,3030,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"cumulative_hosps",6946,6979,7019,8642,8604,10196,10276,10327,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"daily_cases",44,63,93,1995,1357,4799,6354,7778,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"daily_deaths",8,11,14,46,40,87,103,115,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-15,"daily_hosps",42,46,52,180,206,306,324,335,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"cumulative_all_infections",219089,219142,219224,329926,328008,485779,486535,486978,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"cumulative_cases",58299,58557,58977,83013,78723,112324,121704,130713,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"cumulative_deaths",1715,1736,1769,2318,2225,2902,3034,3165,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"cumulative_hosps",6979,7016,7060,8829,8822,10544,10643,10705,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"daily_cases",41,59,88,2214,1406,5253,7005,9318,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"daily_deaths",7,9,13,47,37,94,111,135,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-16,"daily_hosps",33,37,41,187,218,348,367,378,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"cumulative_all_infections",219657,219703,219804,343546,343278,537958,539106,539528,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"cumulative_cases",58329,58600,59044,85462,80252,118339,129996,141813,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"cumulative_deaths",1721,1745,1783,2367,2264,2995,3157,3305,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"cumulative_hosps",7004,7045,7094,9025,9047,10951,11066,11135,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"daily_cases",30,43,67,2449,1529,6015,8292,11100,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"daily_deaths",6,9,14,49,39,93,123,140,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-17,"daily_hosps",25,29,34,196,225,407,423,430,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"cumulative_all_infections",220191,220239,220343,359232,360270,600756,602171,602818,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"cumulative_cases",58356,58640,59105,88201,81870,125559,139845,154523,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"cumulative_deaths",1728,1755,1796,2415,2304,3091,3272,3436,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"cumulative_hosps",7023,7067,7121,9232,9280,11410,11549,11634,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"daily_cases",27,40,61,2739,1618,7220,9849,12710,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"daily_deaths",7,10,13,48,40,96,115,131,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-18,"daily_hosps",19,22,27,207,233,459,483,499,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"cumulative_all_infections",220696,220749,220847,377413,379331,676649,678303,679012,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"cumulative_cases",58378,58672,59157,91093,83485,132784,149755,168116,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"cumulative_deaths",1734,1764,1809,2466,2344,3191,3390,3587,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"cumulative_hosps",7038,7085,7143,9454,9526,11945,12105,12202,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"daily_cases",22,32,52,2892,1615,7225,9910,13593,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"daily_deaths",6,9,13,51,40,100,118,151,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-19,"daily_hosps",15,18,22,222,246,535,556,568,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"cumulative_all_infections",221165,221228,221338,398715,400574,768568,770558,771479,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"cumulative_cases",58396,58698,59200,94394,85312,141683,163262,184847,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"cumulative_deaths",1740,1772,1821,2518,2383,3299,3525,3754,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"cumulative_hosps",7050,7099,7161,9693,9781,12555,12735,12846,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"daily_cases",18,26,43,3301,1827,8899,13507,16731,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"daily_deaths",6,8,12,52,39,108,135,167,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-20,"daily_hosps",12,14,18,239,255,610,630,644,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"cumulative_all_infections",221619,221706,221820,423823,416990,880602,882957,883991,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"cumulative_cases",58412,58719,59238,98104,87220,151566,177939,203247,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"cumulative_deaths",1745,1779,1833,2572,2423,3409,3664,3939,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"cumulative_hosps",7059,7111,7176,9955,10049,13272,13473,13600,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"daily_cases",16,21,38,3710,1908,9883,14677,18400,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"daily_deaths",5,7,12,54,40,110,139,185,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-21,"daily_hosps",9,12,15,262,268,717,738,754,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"cumulative_all_infections",222051,222146,222276,453492,430073,1017158,1020293,1021531,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"cumulative_cases",58421,58734,59270,102402,89247,163184,196659,226579,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"cumulative_deaths",1748,1785,1842,2625,2463,3521,3811,4114,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"cumulative_hosps",7066,7120,7188,10243,10327,14111,14334,14484,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"daily_cases",9,15,32,4298,2027,11618,18720,23332,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"daily_deaths",3,6,9,53,40,112,147,175,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-22,"daily_hosps",7,9,12,288,278,839,861,884,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"cumulative_all_infections",222485,222566,222720,488729,444008,1184398,1188238,1189777,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"cumulative_cases",58432,58749,59296,108098,91855,178801,221718,260210,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"cumulative_deaths",1751,1790,1850,2683,2502,3642,3976,4334,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"cumulative_hosps",7072,7127,7198,10563,10617,15096,15345,15520,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"daily_cases",11,15,26,5696,2608,15617,25059,33631,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"daily_deaths",3,5,8,58,39,121,165,220,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-23,"daily_hosps",6,7,10,320,290,985,1011,1036,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"cumulative_all_infections",222877,222973,223125,529864,459893,1384695,1389071,1390854,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"cumulative_cases",58440,58761,59316,114167,94193,196999,247762,296465,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"cumulative_deaths",1754,1794,1857,2748,2546,3789,4169,4569,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"cumulative_hosps",7077,7133,7206,10921,10924,16264,16546,16739,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"daily_cases",8,12,20,6069,2338,18198,26044,36255,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"daily_deaths",3,4,7,65,44,147,193,235,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-24,"daily_hosps",5,6,8,358,307,1168,1201,1219,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"cumulative_all_infections",223268,223353,223504,577890,475623,1623719,1629559,1632006,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"cumulative_cases",58444,58769,59330,120679,96800,216279,276115,334128,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"cumulative_deaths",1756,1797,1862,2811,2590,3931,4359,4796,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"cumulative_hosps",7080,7137,7213,11325,11241,17651,17977,18193,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"daily_cases",4,8,14,6512,2607,19280,28353,37663,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"daily_deaths",2,3,5,63,44,142,190,227,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-25,"daily_hosps",3,4,7,404,317,1387,1431,1454,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"cumulative_all_infections",223622,223723,223865,634225,494433,1910770,1917505,1920578,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"cumulative_cases",58450,58778,59346,129097,99788,244158,321207,388713,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"cumulative_deaths",1758,1800,1868,2883,2634,4109,4579,5075,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"cumulative_hosps",7082,7140,7218,11786,11581,19324,19683,19915,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"daily_cases",6,9,16,8418,2988,27879,45092,54585,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"daily_deaths",2,3,6,72,44,178,220,279,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-26,"daily_hosps",2,3,5,461,340,1673,1706,1722,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"cumulative_all_infections",223966,224062,224210,700040,512852,2252972,2261168,2265074,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"cumulative_cases",58455,58785,59359,138247,102893,272979,364971,451748,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"cumulative_deaths",1759,1802,1872,2966,2685,4300,4874,5464,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"cumulative_hosps",7084,7143,7223,12313,11938,21324,21728,21978,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"daily_cases",5,7,13,9150,3105,28821,43764,63035,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"daily_deaths",1,2,4,83,51,191,295,389,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-27,"daily_hosps",2,3,5,527,357,2000,2045,2063,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"cumulative_all_infections",224294,224363,224544,776967,533835,2660406,2669453,2674358,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"cumulative_cases",58458,58790,59368,149261,106117,308957,421160,529454,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"cumulative_deaths",1760,1804,1876,3055,2739,4532,5166,5866,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"cumulative_hosps",7085,7145,7227,12921,12324,23731,24172,24470,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"daily_cases",3,5,9,11014,3224,35978,56189,77706,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"daily_deaths",1,2,4,89,54,232,292,402,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-28,"daily_hosps",1,2,4,608,386,2407,2444,2492,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"cumulative_all_infections",224593,224675,224850,866531,555998,3141480,3152493,3158569,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"cumulative_cases",58460,58794,59376,162204,109767,352868,489528,618540,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"cumulative_deaths",1760,1805,1879,3152,2795,4772,5521,6350,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"cumulative_hosps",7086,7147,7230,13628,12735,26646,27138,27463,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"daily_cases",2,4,8,12943,3650,43911,68368,89086,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"daily_deaths",0,1,3,97,56,240,355,484,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-29,"daily_hosps",1,2,3,707,411,2915,2966,2993,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"cumulative_all_infections",224878,224974,225159,970354,580079,3707798,3720129,3726845,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"cumulative_cases",58463,58798,59383,178170,113785,403836,581373,738126,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"cumulative_deaths",1760,1806,1882,3267,2854,5071,5936,6956,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"cumulative_hosps",7087,7149,7233,14453,13172,30191,30738,31095,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"daily_cases",3,4,7,15966,4018,50968,91845,119586,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"daily_deaths",0,1,3,115,59,299,415,606,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-06-30,"daily_hosps",1,2,3,825,437,3545,3600,3632,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"cumulative_all_infections",225150,225236,225444,1090027,606370,4367989,4382089,4389563,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"cumulative_cases",58464,58801,59389,195451,118236,462659,679180,863524,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"cumulative_deaths",1760,1807,1884,3396,2918,5415,6435,7649,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"cumulative_hosps",7087,7150,7235,15415,13648,34450,35067,35463,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"daily_cases",1,3,6,17281,4451,58823,97807,125398,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"daily_deaths",0,1,2,129,64,344,499,693,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-01,"daily_hosps",0,1,2,962,476,4259,4329,4368,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"cumulative_all_infections",225389,225500,225719,1227189,631273,5130526,5147239,5155295,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"cumulative_cases",58465,58804,59395,217008,122985,530060,813237,1018880,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"cumulative_deaths",1760,1808,1886,3538,2984,5767,7050,8478,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"cumulative_hosps",7087,7151,7237,16546,14159,39635,40315,40750,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"daily_cases",1,3,6,21557,4749,67401,134057,155356,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"daily_deaths",0,1,2,142,66,352,615,829,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-02,"daily_hosps",0,1,2,1131,511,5185,5248,5287,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"cumulative_all_infections",225636,225747,225962,1383096,660780,6004053,6023990,6032078,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"cumulative_cases",58465,58805,59400,241757,128138,613505,958138,1220628,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"cumulative_deaths",1760,1808,1887,3715,3059,6258,7873,9479,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"cumulative_hosps",7087,7152,7239,17872,14716,45878,46641,47124,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"daily_cases",0,1,5,24749,5153,83445,144901,201748,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"daily_deaths",0,0,1,177,75,491,823,1001,0.6794545659926,0.253125880987076
"Texas","return_normal","Future",2020-07-03,"daily_hosps",0,1,2,1326,557,6243,6326,6374,0.6794545659926,0.253125880987076
